Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.795260268248967,23655.087182228464371,20887.892004478613671,129773.02724551908614,68414.253998396379757,29546.535249905024102,17852.907860270668607,30439.182515217045875,16513.933524970187136,16513.933524970187136,109705.93518694728846,17317.31029054210012,25440.381451447927248,35616.516149179355125,10265.424903709057617,11782.920087671114743,36419.88698954150459,34009.74909284205205,33295.634475270715484,35705.770817423894187,43561.034341406026215,14460.852778952941662,24369.206507733146282,10443.954427454429606,42668.394359726575203,21691.266780181806098,11515.131918033726834,24547.752176680951379,15264.242024955283341,14907.180406855384717,12050.714960784625873,10979.541303750773295,16156.874888546752118,11872.193014160940947,27671.989482598124596,10979.544308556867691,11336.600764670902208,9423.5230574255037936,36873.176389382613706,11667.315236635695328,17449.180808437820815,40140.350468324781104,19713.949609970746678,29723.916045808906347,10022.91040068386792,6173.1761251008847466,5613.7193088404865193,20587.607213681647409,9969.5843021246819262,3991.283861199517105,9780.011007506524038,16852.804683854894392
1,13977.0425633843588,23442.483253886988678,20700.16223837081634,129744.25667685408553,67806.072162174605182,29280.973665693596558,17692.463396654085955,30165.600375008980336,16365.516987055469144,16365.516987055469144,108719.82727134459128,17161.669480873610155,25211.733566511131357,35695.034286364469153,10173.172583065976141,11677.02792072939701,36092.537222397397272,33704.063762041725568,32996.369181948815822,35738.660534779526643,43169.492456420543022,14330.891097494959467,24150.188571280850738,10350.098164251827257,42284.879249125006027,21496.311571450696647,11411.651723236402177,24327.143393006281258,15127.067803993697453,14773.212597834910412,11942.418013264910769,10880.87149450553261,16011.666670900402096,11765.505861368645128,27423.284169531219959,10880.876916909197462,11234.723035576367693,9426.1596342417069536,37937.458605722094944,11668.978667379360559,17451.728351279696653,40140.552672630547022,19716.211042864611954,30557.8543722003742,10024.955140715217567,6346.3543169788817977,5616.4007035087388431,20590.395828979169892,10257.077480012700107,3991.6225644401029058,9780.0205511023305007,16863.336996948528395
2,13850.290720796572714,23229.88063102580054,20512.433778342263395,128579.21701584632683,67197.89201315655373,29015.413403969268984,17532.020657925932028,29892.020089472913241,16217.101940424259737,16217.101940424267013,108715.34003779782506,17006.02962197060333,24983.090386170886632,35374.915933402451628,10080.921123665768391,11571.136610300349275,35765.188560292386683,33771.644262949746917,33069.302215339776012,35417.730230105480587,43257.513529949661461,14200.930418128757083,23931.172366340684675,10256.242677111575176,41901.365385773096932,21301.357302770455135,11308.172541261914375,24106.538684341609041,14989.895373217177621,14639.246271758007424,11834.122102161156363,10782.202664095355431,15866.459668161862282,11658.821267613495365,27174.578069020066323,10782.210540243033392,11132.846274809025999,9698.0649770413710939,39001.749926261793007,11671.934375881766755,17491.378285777282144,40141.197210788719531,19780.459102506007184,30558.545336837163632,10030.17706020467449,6349.387751856079376,5675.8404280331924383,21168.002076434793707,10267.638957481756734,4002.8271978925445183,9842.8439503559966397,17336.154000342983636
3,13723.539259074774236,23017.278652290424361,20324.705951907220879,128853.48661021016596,66589.712799917062512,28749.853805885199108,17371.578839511545084,29618.440221712797211,16068.687260542557851,16068.687260542565127,107729.23427484245622,16850.390117153798201,24754.444756513363245,35453.501620337483473,9988.6700441666671395,11465.245772016571209,35652.268230605324788,33465.960803437337745,32770.039371945727908,35489.614458576201287,43345.995561073279532,14070.970157054449373,23712.156870066686679,10162.387543859145808,41988.069127612623561,21106.403580535486981,11204.693989333200079,23885.934395717638836,14852.723804999966887,14505.280497068528348,11725.826661712033456,10683.534226177946039,15721.252930466365797,11552.137051281930326,26925.872445698307274,10683.544733289340002,11030.970084117927399,9738.9369087009235955,40066.044680569691991,11675.560687417471854,17521.840951620517444,40145.128849176966469,19816.999631544011208,30562.126082634407794,10036.602619340052115,6522.572760658678817,5708.0325761319845697,21745.607463505068154,10279.255308623516612,4015.9967393302399614,9905.8115950989522389,17368.801906490793044
4,13596.787607923888572,22804.676628876342875,20136.978092356097477,128071.28044592228252,65981.532978747869493,28484.294141205835331,17211.136917835341592,29344.860794902826456,15920.272586184310057,15920.272586184317333,107944.18516007831204,16694.75065732026269,24525.802743055515748,35133.384246437810361,9896.4189147368015256,11359.354910983161972,35324.919933421413589,33160.276924730991595,32470.776524948480073,35547.977387982537039,43420.042904679379717,13941.009875586627459,23493.141201942224143,10068.532121717638802,42061.084322252616403,20911.449807790475461,11101.215288475668785,23665.331609021523036,14715.552158851665808,14371.314660698952139,11617.531188778202704,10584.865632330391236,15576.04613454144237,11445.452799508586395,26677.169822934305557,10584.878823598650342,10929.093751795966455,9743.1990208657043695,41130.337649566339678,11678.003725545640918,18017.174732604195015,40147.807826283838949,19821.408845236688649,30564.884357540147903,10039.980432673079122,6525.0170547418683782,5712.3271165135192859,22323.212693938454322,10290.653044774235241,4028.1436910881889162,9905.8232679886914411,17841.620365314051014
5,13470.035908517855205,22592.07477057100914,19949.250371077305317,128345.4325068982871,65373.353148651949596,28218.734691739089612,17050.694957543691999,29071.281485314131714,15771.857717741710076,15771.857717741717352,107127.22982025277452,16539.111195827026677,24297.160534645030566,34813.266862709198904,9804.1677280339499703,11253.464089166009217,35398.465491102164378,32854.593252996244701,32171.5134714613705,35227.047393592358276,43508.612342789005197,13811.049360866150892,23274.124889599941525,9974.6766802062793431,42147.992620162272942,20716.496176525120973,10997.736700322291654,23444.728697890433978,14578.380661598926963,14237.348155396017319,11509.235485950963266,10486.196812207981566,15430.837817421603177,11338.768218679080746,26428.464082056842017,10486.213012438509395,10827.217421305571406,9789.804598576405624,41155.553725743557152,12005.339728758617639,18512.514051012320124,40151.366763616038952,19868.671526768684998,30568.271134262398846,10045.94364823061369,6528.1683653154559579,5751.4889660778653706,22900.82021803605312,10291.605925522890175,4143.3075233274976199,9967.522498690728753,17876.436749433662044
6,13343.280156470867951,22379.467215251235757,19761.516871302639629,127180.39087164470402,64765.165822001938068,27953.169699462239805,16890.245560267612746,28797.695658749795257,15623.438542643756591,15623.43854264375841,106141.11868318318739,16383.467091512091429,24068.509612928224669,34493.142381407691573,9711.9122070730372798,11147.56874219245401,35071.113253320952936,32548.905331800768181,31872.245692177722958,35196.587392517387343,43117.068727004821994,13681.084737635172132,23314.525506991369184,9880.8177583043216146,41764.475013593902986,20521.538001351760613,10894.253377424596692,23224.112470865464275,14441.201950789150942,14103.376793616820578,11400.935817036759545,10387.52357376042346,15285.625842925108373,11232.079716627276866,26179.754512251638516,10387.542613702347808,10725.336575336270471,9795.1690960009545961,41161.1421643552967,12008.60852298280588,18758.492787877654337,40154.484914640182978,19874.712304077627778,30571.435602200133872,10049.751574038662511,6530.692805924240929,5913.3445358997169023,22906.075629286475305,10293.283300865110505,4143.5870030685446181,9967.5257727531861747,17888.663268616324785
7,13216.509584620876922,22166.841307623344619,19573.765232791665767,126015.32574265656876,64156.960461157810641,27687.585757835582626,16729.776419080408232,28524.088161336945632,15475.003824042098131,15475.003824042101769,105154.9877834119834,16227.809516410392462,23839.836809129057656,34172.99625194145483,9619.6430543248843605,11041.659279093750229,34743.744596876080323,32243.201181840857316,31572.961083856938785,34875.637523630830401,42725.508815878245514,13551.104763131774234,23095.48127869010932,9786.9444676002731285,41380.93952194708254,20326.564395504254207,10790.752658417779458,23003.465132872901449,14304.002436826476696,13969.386157691256813,11292.620321078180496,10288.836060009025459,15140.40034565483802,11125.370185101690367,25931.029443395709677,10288.855809073100318,10623.440005037258743,9481.1858566226419498,40997.152716347372916,11630.625717423135939,18621.552103569199971,40153.692706739464484,19217.72987821112838,29923.352130711449718,9780.7866760958295345,6527.8396337766926081,5864.6138685075302419,22239.095489194147376,10292.963169815951915,4010.6075733886959824,9918.6604734095762979,17635.005268536569929
8,13089.738828226390979,21954.215724099867657,19386.013862074945791,124850.26039859435696,63548.755472875433043,27422.001933289415319,16569.307365673186723,28250.480730023780779,15326.569267215885702,15326.56926721588934,104168.85747945500771,16072.152109642631331,23611.164227093657246,33852.849842459807405,9527.3736663671043061,10935.749520389137615,34416.375695721624652,31937.496879214009823,31273.676518246455089,34554.687535623546864,42333.948533086811949,13421.124612936138874,22876.437410250095127,9693.0708899858273071,40997.403583069324668,20131.591120171684452,10687.251513757928478,22782.818078005275311,14166.802749843731362,13835.395337311720141,11184.304585223480899,10190.148210440394905,14995.17442239041884,11018.660628045374324,25682.300934986873472,10190.168618375641017,10521.543092597006762,9376.5039360040773317,40993.614494265224494,11628.718043978356945,18619.118884813313343,38815.707835923516541,19215.995274196557148,29923.0496429874147,9446.8047422310046386,6327.8553404992098876,5863.0819639584387915,21572.118171838079434,10141.803344149409895,3992.4612862633293844,9869.1719699592085817,17633.601440561258642
9,13118.488109896197784,22006.184138271160919,19432.003400517485716,123685.22257568352506,62940.579634403249656,27156.440324394236086,16408.862451221033552,27976.899313615929714,15178.15337831848592,15178.153378318493196,103182.75359332795779,15916.511495017941343,23382.518276454051374,33532.727513420650212,9435.3228255155609077,10829.854924687790117,34089.025744140104507,31631.811661746221944,30974.412017037608166,34233.755090511855087,41942.405755285872146,13291.161208204444847,22657.421681245585205,9599.2138238901734439,40613.887015079482808,19936.637437261786545,10583.769414333091845,22562.210092038731091,14029.62712672424459,13701.427690388734845,11076.005301500606947,10091.476789529417147,14849.964610241981063,10911.971362065849462,25433.598681939904054,10091.499470289991223,10419.663051514982726,9379.6341915935845464,40996.755732118261221,11630.82635411020965,18622.342111114165164,38818.288375269141397,19669.218925683155248,29925.589327818597667,9450.1934488541428436,6329.7709640905868582,5889.7820226996491328,21574.942361193687248,10429.106526940378899,3992.6014115778239102,9869.1782424853772682,17642.722811572450155
10,12991.734233964209125,21793.579952501942898,19244.272851001518575,122520.19319647099474,62332.410734292141569,26890.87844775794656,16248.414514595029686,27703.316130550865637,15029.735826162064768,15029.735826162075682,102968.85925709239382,15760.869808654815643,23153.869935133163381,33212.604099033036618,9343.0673231065247819,10723.959333372276888,33761.675503200429375,31326.126264338825422,30675.146956639084237,33912.822289750998607,41957.449224749965651,13161.196425525007726,22438.404453952527547,9505.3564593279825203,40230.369240405510936,19741.681872372533689,10480.285597499416326,22341.597952502303087,13892.449308464429123,13567.458038184346151,10967.704695408698171,9992.8049073139882239,14704.753337770029248,10805.280072339061007,25184.892111544024374,9992.8289426257269952,10317.781761453716172,9651.5374388786585769,42061.0148017870888,11633.878793214376856,18626.53603123947687,38822.577923584874952,19673.924460203343187,29929.882002287264186,9456.9299838989445561,6502.9546480154185701,5893.421383976641664,21578.470896281341993,10716.56401910873501,3992.733488037940333,9869.1852379541560367,18115.515621434500645
11,12864.982413168421772,21580.979924522162037,19056.545929477793834,122494.78320364035608,61724.246682530327234,26625.321449514180131,16087.969773674933094,27429.737695281910419,14881.31910798617173,14881.319107986180825,103181.98547890139162,15605.229676457427558,22925.223866595100844,33291.115317659787252,9250.8138170279289625,10618.065663185290759,33821.941546018359077,31020.444690873620857,30375.88392297424798,33591.892142160526419,42030.100398795693764,13031.232938973749697,22219.392030823437381,9411.5013485211602529,40299.785388471158512,19546.728564561661187,10376.804411140921729,22120.99289385395241,13755.275281529582571,13433.49147560075653,10859.405733457477254,9894.1353081723482319,14559.542685602673373,10698.590732456712431,24936.190587789649726,9894.1609746721787815,10215.902670583704094,9656.4572511103469878,42062.53921355985949,11636.418249134090729,18632.570661177458533,39981.272132914884423,19680.774749736363447,29930.052449381688348,9746.1596592759124178,6505.4728116424321342,5897.0270325441188106,21581.838535137030703,11004.047217904624631,4107.8948870579497452,9869.1956446104359202,18124.933824817373534
12,12738.230688569841732,21368.379895594869595,18868.818683610850712,122765.92334717139602,61325.028216904203873,26359.76502986891137,15927.524781092826743,27156.16007521749998,14917.069171848710539,14917.069171848717815,103413.42622152394324,15463.231936038204367,22981.35951576199659,32970.995690965071844,9158.5607510176432697,10512.17227396187991,33494.595919418767153,30714.763860611299606,30076.622002665266336,33664.556448883835401,42120.014153648080537,13058.684714551807701,22000.379390075308038,9430.7305382401900715,40387.952211014169734,19351.775047826620721,10273.323680277830135,21900.388237884530099,13618.101018768795257,13299.524958075196992,10751.107176621493636,9914.3530572702766221,14414.332470861076217,10591.904421603936498,24687.487367941324919,9795.4935125380106911,10114.023970322832611,9771.8847226370162389,42091.027745958053856,11640.197655672724068,18689.296226824579207,41139.962114340894914,19754.001723677967675,29930.237906651931553,9758.9473516637990542,6508.9243184555998596,5938.6894658385353978,21594.592986404491967,11004.733308432070771,4108.0463202145647301,9921.5231509294062562,18156.60647486205562
13,12611.479296634845014,21419.981803872120508,18914.303830200922675,121600.91094442365284,60716.884525798384857,26424.578131611804565,15767.080260591874321,27218.343665815194981,14952.873067442627871,14952.873067442633328,102515.19165904835972,15310.117447967972112,23032.9738106730656,33044.379967379616573,9066.308270515053664,10406.279481854528058,33569.239708241795597,30784.284768319113937,30145.391841370845214,33343.628025990590686,41728.474813889784855,12928.721592470134055,21781.367032259007829,9336.8765799551729287,40475.840846108621918,19395.242255025845225,10169.843612809225306,21952.85870088829688,13480.923957183873426,13165.558957564191587,10745.433731024919325,9934.8399212837393861,14269.12231888547467,10485.219952761410241,24438.784290378778678,9696.8266746208628319,10012.145873009774732,10043.792645785668356,42179.885133252173546,11644.856826372506475,18876.179286214959575,42298.653056325092621,20322.94535965508112,29930.495674292567855,10048.175500826333518,6682.1076116167450891,6013.5357888171938612,21613.944525854883977,11008.680983672715229,4108.2060389921089154,9975.5260197561237874,18195.77284435641559
14,12484.727470285419258,21207.380967486489681,18726.575650780592696,121876.89323346521996,60108.721269339526771,26159.021571594617853,15606.634707596027511,26944.766515539162356,14804.455874606212092,14804.455874606217549,102383.0423694858473,15154.476619458955611,22804.331058820527687,32724.264036681939615,8974.0558099745412619,10300.386781434948716,33643.920824428496417,30478.604177077610075,29846.130277963053231,33022.698984376358567,41818.39815492091293,12798.757922938137199,21562.353365527826099,9243.0224192799068987,40563.994551156109083,19200.287924934840703,10066.363421733889481,21732.254652626328607,13343.749412752793432,13031.592075286183899,10637.135240510086078,9836.1714309457402123,14123.911381276409884,10378.531408816534167,24190.080726227257401,9598.1598057282535592,9910.2676383902235102,10315.700186413179836,42259.522841360034363,11972.186593693544637,19371.516243406684225,43457.33898876523017,20861.358270195203659,29930.663998542073386,10337.402641339411275,6855.2901118438048798,6083.7319994396257243,22191.543263740280963,11296.166812080891759,4108.3462821269376946,10028.522028974506611,18232.118001175716927
15,12357.975187624180762,20994.779401552270429,18538.846691614962765,122153.53462189996208,60166.916180043699569,25893.464531290104787,15446.18856301237247,26671.188851595768938,14840.575908845834419,14840.575908845836238,101396.93983953571296,15028.884344427700853,22860.431707453786657,32404.145427065312106,8881.8033109998850705,10194.494061367367976,33316.575386531840195,30172.923221977172943,29546.869463679726323,32701.77050444559427,41905.380446981318528,12668.79454296278891,21343.338972919522348,9149.1681313917852094,40180.482221455495164,19005.333292344264919,9962.8832501546894491,21511.648614967336471,13206.57433263565872,12897.624432394735777,10528.837241297040237,9737.5027171152323717,13978.700225134194625,10271.845691966755112,23941.376486068176746,9499.4929468252375955,9808.3895159034273092,10587.61117369871863,42322.488337531089201,11976.262263465703654,19866.853611570255453,43458.655888313121977,20994.245618883280258,29931.963930912854266,10347.47489166487685,7028.4760865476591789,6148.2392663395030468,22207.449527477296215,11296.871113285385945,4223.509698613242108,10081.098324044911351,18273.199653785712144
16,12231.203537768584283,20782.15336735074743,18351.094239490241307,120988.47259357383882,59558.710607134969905,25627.881462313027441,15285.717837716352733,26397.582333984126308,14692.139774019509787,14692.139774019511606,100410.81007736637548,14873.226078916972256,22631.759186220027914,32084.000274562768027,8789.5340937878045224,10088.584175091775251,32989.207580756323296,29867.219949458180054,29247.58581758668879,32380.821491734481242,41513.82097391631396,12538.813175466411849,21124.294871972149849,9055.2948300069547258,39796.947252008685609,18810.359034494798834,9859.3818426946454565,21291.001341059389233,13069.373002499771246,12763.632288902465007,10420.520839332961259,9638.8149544156531192,13833.473283627092314,10165.135306495694749,23692.648687748118391,9400.8057215559783799,9706.4923782961195684,10584.153570949103596,42318.411011058276927,11598.280636017814686,19863.300678752100794,43456.603713788397727,20990.903423823496269,29929.908089289998316,10344.982275584370655,6828.4927204359864845,6145.1663674135488691,22116.883677483067004,11295.952968235829758,4157.8041200865736755,10031.591550908115096,18271.304271029344818
