Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.495770080402508,23451.654297897974175,20708.253229130088584,128497.36619077599607,67247.694810201806831,29292.443670251348522,17699.361734223508392,30177.411756947272806,16371.909604229449542,16418.626728232673486,108762.57785702512774,17168.380882245797693,25221.590471290113783,35310.226659863656096,10177.132997158159924,11681.578744611133516,36106.697937879973324,33717.284103730991774,33009.309634394201566,35522.655976388406998,43186.442631647412782,14377.049050888894271,24159.628767234848056,10354.126614517379494,42301.474544851327664,21504.724507146584074,11416.088318572401477,24336.62238459424043,15132.954282815100669,14778.96704809671246,11947.069170649880107,10885.107466594839934,16017.922369510946737,11770.075553290724201,36296.069743123371154,10885.107466594872676,11272.28433403062445,9419.9999999928677425,37667.059203536933637,11339.999999991883669,17159.999999989729986,40139.999999993015081,19709.999999990217475,29723.957999992679106,10019.999999993982783,5999.9999999911142368,5609.9999999933088475,20587.621999991988559,9959.9999999953979568,3989.9999999884403223,9779.1152403440682974,16379.999999995503458
1,13855.452345385268927,23238.575136204071896,20520.100309035657119,127755.03966209785722,66638.208000507380348,29133.679532432801352,17538.547272528630856,29910.78138290622519,16223.156227234385369,16316.727236645094308,107774.37299013181473,17012.390854450757615,24992.429863396493602,34989.401808870112291,10084.664681663240117,11575.441199916125697,35778.63643608642451,33530.811270983474969,32709.390663400536141,35201.027053094891016,42939.138625930841954,14287.185866509986226,23940.117027041069377,10260.050154422493506,41917.127981457699207,21309.334936252318585,11346.191375091188092,24115.502499800655642,14995.457918119980604,14644.686972601568414,11873.533916647211299,10786.206572699868047,15872.3852817157549,11663.133936295713283,35978.898038467712468,10786.206572699924436,11170.167150835652137,9419.9999999769152055,37667.05920353550755,11340.000000004534741,17159.999999981795554,40139.999999979772838,19710.000000006493792,30557.915999982647918,10019.999999996709448,5999.999999981369001,5610.0000000287618604,20587.621999978149688,9960.0000000077743607,3989.9999999849019332,9778.3282045968535385,16852.835999989307311
2,13728.408920690137165,23025.495974510155065,20331.947388941222016,126587.52667050636956,66194.517344763866276,28867.531598439167283,17428.914620775682124,29636.592725812566641,16074.402850239293912,16167.973859650002851,107072.7449224050215,16856.4008266557139,24763.269255502826127,34668.576957876532106,9992.196366168314853,11469.303655221117879,35450.574934292846592,33224.459721489889489,32528.082862185317936,34879.398129801331379,42546.751339537288004,14156.926152614863895,23720.605286847272509,10165.973694327600242,41672.774335665242688,21185.034812779485947,11242.466047296205943,23983.34311765012535,14857.961553424856902,14510.406897106420729,11800.159133130977352,10721.230783224458719,15726.848193920555786,11590.774726948817261,35661.805335033815936,10687.305678804967101,11068.049967640663453,9419.9999999684932845,37667.059203531112871,11339.999999995459802,17159.99999997015766,40139.999999973500962,20278.961999999384716,30557.915999963832292,10309.243999990030716,5999.9999999717283572,5610.0000000212239684,20996.863324609748815,9960.0000000024338078,3989.9999999724354893,9777.6335213512902556,16852.835999983610236
3,13601.36549599499449,22812.416812816187303,20143.794468846743257,125420.01367891476548,65585.030535069367033,28601.383664445493196,17268.100159080779122,29362.404068718878989,15925.649473244193359,16019.220482654902298,106368.94419617005042,16747.645037657537614,24534.108647609096806,34473.743590698955813,9899.7280506733768561,11398.273910737027109,35122.513432499232295,32918.108171996274905,32228.163891191557923,34557.769206507698982,42154.364053143675847,14026.66643871974884,23501.093546653402882,10071.897234232692426,41288.427772271556023,20989.645241885184078,11138.740719501214699,23762.223232856482355,14720.465188729705915,14376.126821611296691,11691.609371535918399,10622.32988932947228,15624.292115933936657,11518.458070542485075,35344.741735486095422,10588.404784909997034,10999.367513703933582,9419.9999999596057023,37667.059203526936471,11667.347999988183801,17159.999999957923137,41298.707999963480688,20465.902744054925279,31391.873999953324528,10309.243999982230889,5999.9999999613355612,5610.0000000133377398,21574.485324600344029,9959.9999999967076292,3989.9999999600245246,9777.0189456378284376,16852.835999977582105
4,13474.322071299849995,22599.337651122212264,19955.641548752257222,124676.34119724386255,64975.543725374911446,28335.235730451815471,17158.313582422011677,29088.215411625191336,15776.896096249092807,15870.467105659801746,105380.73932927666465,16638.643087714539433,24397.452039350373525,34152.918739705266489,9807.2597351784370403,11292.136366042002919,34794.451930705610721,32611.756622502653045,32043.335754207073478,34236.140283214088413,41908.107301334661315,13896.406724824633784,23281.581806459562358,9977.8207741377809725,40904.081208877869358,20865.025785807174543,11035.015391706219816,23541.103348062828445,14582.968824034542195,14284.027034256838306,11618.192883091001931,10523.428995434482204,15478.755028138737543,11411.516453547454148,35027.646077719851746,10522.518160387646276,10897.250330508937623,9419.9999999507235771,37667.059203523254837,11667.347999978648659,17159.999999945652235,42457.415999953387654,20465.902744044211431,32225.831999942638504,10434.003995539243988,5999.9999999511655915,5610.0000000053487383,21574.485324585177295,9959.9999999906685844,3989.9999999470946932,9776.3795913668418507,16852.835999971575802
5,13347.278646604747337,22386.258489428350003,19767.488628657865775,123508.82820565252041,64531.128435948478,28176.110998166917852,17048.510321399418899,28814.026754531609186,15628.142719254045005,15721.713728664753944,104392.53446238338074,16529.888326582902664,24168.291431456811551,33832.093888711773616,9714.7914196835263283,11185.998821347009653,34466.390428912091011,32305.405073009136686,31862.07705880544745,34038.35094022249541,41515.720014941201953,13806.58939354476388,23062.070066265830974,9883.7443140429204504,40519.734645484270004,20669.636214912930882,10965.141630073883789,23408.908657170042716,14445.472459339451234,14149.746958761719725,11509.643121495961168,10424.528101539519412,15333.21794034355662,11304.574836552457782,34710.418128351608175,10423.617266492719864,10795.133147313978043,9419.9999999422743713,37667.059203518685536,11667.347999970028468,17655.351999938724475,43140.916770711242862,21034.86474403768807,32225.831999922436808,10723.24799553293451,5999.9999999422607289,5609.9999999984875103,21574.485324571654928,9959.9999999857118382,3989.99999993540996,9775.4044233728891413,16852.835999966322561
6,13220.235221909691973,22173.179327734706021,19579.335708563809021,122341.31521406113461,63996.266036007727962,27909.963064173392922,16887.695859704661416,28648.253931797142286,15479.389342259100886,15572.960351669809825,103404.32959549038787,16422.007176121325756,23939.130823563402373,33511.26903771841171,9622.3231041885574086,11079.861276652001834,34138.328927118651336,31999.053523515689449,31562.158087811996666,33716.7220169291395,41123.332728547859006,13676.329679649745231,22931.170955768728163,9789.6678539479980827,40135.388082090750686,20474.246644019014639,10861.416302278925286,23187.788772376774432,14307.97609464443849,14015.466883266688455,11401.093359900929499,10325.627207644507507,15230.798488193899175,11197.633219557474149,34392.762990320487006,10324.716372597771624,10693.015964118996635,9419.9999999445972207,37667.05920350667293,11667.347999956964486,17655.351999921054812,43140.916770706826355,21034.864743948441173,32225.831999906768033,10723.247995515472212,5999.9999999571737135,5609.9999999449573806,21574.485324564306211,9959.9999999594183464,3989.9999998986422725,9773.4390076378822414,16852.835999963357608
7,13093.19179721854016,21960.100166054075089,19391.182788480262388,121173.80222249789222,63386.779226325830678,27643.815130193728692,16726.881398017267202,28374.065274717617285,15330.635965269695589,15424.206974680404528,102416.12472861526476,16266.017148332413853,23709.970215684410505,33190.444186740882287,9529.8547886990654661,10973.723731961403246,33810.267425340556656,31692.701974037230684,31262.239116833632579,33395.09309365171066,40730.945442171323521,13546.069965758972103,22711.659215588471852,9695.5913938589346799,39751.041518712307152,20278.857073136310646,10757.690974488763459,22966.668887598356378,14170.479729954076902,13881.186807775960915,11292.543598309950539,10226.726313754319563,15085.26140040356222,11090.691602566905203,34135.81986395297281,10225.815478707949296,10590.898780928624547,9274.3040000472865358,37667.059203570541285,11667.348000021169355,17083.3520001136676,43140.916770781914238,20496.540024174926657,31262.832000022874126,10723.247995548925246,5800.0000000516693035,5609.9999999742285581,20907.485324745292019,9960.0000000166946847,3856.9999999735014171,9619.0424621971214947,16852.83600000732622
8,12966.148372523586659,21747.021004360234656,19203.029868386103772,120006.28923090637545,62777.292416632444656,27377.667196199963655,16566.066936322917172,28099.876617623875063,15181.882588274989757,15275.453597685698696,101427.91986172241741,16110.027120537837618,23480.809607790757582,32869.619335747520381,9437.3864732044294215,10867.586187266602792,33482.205923547153361,31386.350424543728877,30962.320145840105397,33073.464170358362026,40338.55815577822068,13415.810251864053498,22492.147475394674984,9601.5149337643942999,39366.694955318977009,20083.46750224221978,10653.965646694101451,22745.549002804786141,14032.98336525927516,13746.90673228104788,11183.993836715148063,10127.825419859585963,14939.724312608776017,10983.749985572178048,33817.729332689777948,10126.914584813328474,10488.781597733919625,9274.3040000326564041,37379.606225316449127,11551.848694609127051,17083.352000103368482,42200.107674462531577,20496.540024050344073,30299.832000062793668,10723.247995547448227,5600.0000000746267688,5423.0000000272539182,20907.485324677039898,9959.9999999981482688,3856.9999999527130967,9615.9439417827888974,16852.836000011666329
9,12839.104947828798686,21533.941842666368757,19084.771567620566202,118838.77623931507696,62167.805606939386053,27111.519262206093117,16405.252474628570781,27825.687960529987322,15033.129211280303934,15126.700220691012873,100480.17342227610061,15954.037092743255926,23251.648999897035537,32548.794484754016594,9382.6983120103432157,10801.669004577046508,33154.144421753670031,31079.998875050107017,30662.401174846363574,32751.835247064860596,40098.105295708744961,13327.893902772864749,22272.63573520085265,9507.4384736701413203,38982.348391925625037,19961.07406998130682,10589.251620028688194,22524.429118011143146,13895.487000564491609,13612.626656786207604,11075.444075120591151,10028.924525965128851,14794.18722481399891,10876.808368577734655,33499.20032813106809,10028.013690918985958,10386.664414539473,9274.3040000151959248,37379.606225305491535,11551.848694609539962,17083.352000093036622,42200.10767445685633,20496.540024048917985,30299.832000021411659,10723.247995544496007,5600.0000000516401997,5423.0000000147356332,20907.485324673092691,9960.0000000452873792,3972.1779999498189682,9612.7170291873662791,16852.836000004561356
