Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.773295828546907,23655.060292538506474,20887.864995883832307,129852.43495409187744,68420.149636614107294,29546.508414387990342,17852.877196573674155,30439.152269545127638,16513.910999037489091,16513.910999037489091,109705.90852761315182,17317.290761049116554,25440.348163154754729,35616.485767160251271,10265.40547015273296,11782.899886278864869,36419.864483018558531,34009.726628514268668,33295.611972280588816,35705.749543784040725,43561.013783915128442,14460.830841235299886,24369.175607594137546,10443.934143127824427,42668.370820630218077,21691.24426806457268,11515.106818672129521,24547.704809262984782,15264.210526822511383,14907.152828392012452,12050.692905373629401,10979.520563754998875,16156.853660805849358,11872.164378335664878,27671.957337003674184,10979.520786813252926,11336.578184724216044,9420.0297435922529985,36870.048641279739968,11667.344190538011389,17445.270656769749621,40140.038647089328151,19710.037076233038533,29723.9543197704661,10020.031395921776493,6173.1965245716573918,5610.0300724477756376,20587.62007993474981,9960.0322602211363119,3990.0260029140831648,9780.001651083219258,16852.831709768535802
1,13976.999535991411904,23442.430772622290533,20700.109575014852453,129854.32531192043098,67811.941727431563777,29280.921203235004214,17692.403689701255644,30165.541400537975278,16365.472629916488586,16365.472629916488586,108719.77570053294767,17161.631305840313871,25211.671456382235192,35695.128807895904174,10173.134295673573433,11676.988310626420571,36092.493243836208421,33704.019907403904654,32996.324738382601936,35784.611146944305801,43169.451689140412782,14330.847708126557336,24150.127526320626203,10350.058159638992947,42284.833194567436294,21496.267386003699357,11411.602455546382771,24327.052377686915861,15127.006218141372301,14773.157947347575828,11942.374207140692306,10880.830483183153774,16011.624999478126483,11765.450621725514793,27423.22111419070643,10880.830927151133437,11234.678713383524155,9420.0477523711197136,37934.358599845450954,11667.361682145530722,17445.289571689434524,40140.056138000079955,19710.054894568998861,30557.908813707108493,10020.049225437389396,6346.393355168747803,5610.0500388433520129,20587.638201029130869,10247.541466180491625,3990.0449206068833519,9780.0028671755062533,16852.850427969060547
2,13850.226291213100922,23229.801791317389871,20512.354690610740363,128689.25900042967987,67203.734495951168356,29015.334552358908695,17531.930762128340575,29891.931118722171959,16217.034829357067792,16217.034829357064154,108720.05542650028656,17005.972388214973762,24982.995413121727324,35374.980373806116404,10080.863588013497065,11571.077241672581295,35765.122571613937907,33779.277964652981609,33069.99723043951235,35463.659753600753902,43265.855082651942212,14200.86511370489643,23931.080069284464116,10256.182642370989925,41901.296231520384026,21301.291033030815015,11308.098592130463658,24106.400607798525016,14989.802470750570137,14639.163642629837341,11834.056026181144261,10782.140895586484476,15866.396882515224206,11658.737455321008383,27174.485290828182769,10782.141563851320825,11132.779726538952673,9691.9691898625260364,38998.669285294927249,11690.073981978051961,17462.370349233668094,40170.597784383629914,19733.099927232495247,30588.004914405675663,10048.480867704522097,6363.9136967225358603,5633.6440625810764686,21165.257384262473352,10264.543075727538962,4010.0185346415846652,9832.2293420386249636,17325.68332954061043
3,13723.453176346056352,23017.172953491302906,20324.599947391248861,128976.09725190226163,66595.527441510857898,28749.748054196708836,17371.458026989810605,29618.321011490974342,16068.597136466400116,16068.597136466396478,107733.92368092031393,16850.313623004847614,24754.319511067511485,35453.791156074541504,9988.5929951538673777,11465.166307368161142,35655.594284696890099,33473.571987278781307,32770.710819335952692,35542.658546750397363,43362.237105339270784,14070.882654938757696,23712.032761435162683,10162.307237633242039,41995.70087026317924,21106.314834085271286,11204.594870276627262,23885.749077935546666,14852.598885671794051,14505.169461585810495,11725.737967662111259,10683.451420439061621,15721.168867516968021,11552.024404483796388,26925.74957601983624,10683.452337211598206,11030.880882922776436,9713.8081678449561878,40062.97991716532124,11709.315922887119086,17479.937855961048626,40202.215218422461476,19755.705705761127319,30613.830544295291475,10073.236669913520018,6537.1110370721089566,5655.052584830134947,21742.876690502456768,10280.752523316936276,4027.2147194257017873,9875.2317756693901174,17346.675468336026825
4,13596.679701717188436,22804.543757680643466,20136.844847760858102,128207.00207156997931,65987.319954309874447,28484.161185604643833,17210.984893196902703,29344.710522696943372,15920.159095998047633,15920.159095998043995,107976.6078530553641,16694.654499284606572,24525.643269586100359,35133.642520141504065,9896.3220722003952687,11359.255039016419687,35328.223385610843252,33167.865605811763089,32471.42400120901948,35621.576514256579685,43458.541250443522586,13940.89984577443829,23492.985060246086505,10068.431473488541087,42090.030573480689782,20911.338276748731005,11101.090797160015427,23665.097105953936989,14715.394919600777939,14371.174923936758205,11617.419567221257239,10584.761605010569838,15575.940498299660248,11445.310989498386334,26677.013699654275115,10584.762756491549226,10928.981681292741996,9713.8323610599873064,41127.290464383586368,11709.339447795040542,17975.287104837465449,40202.246268127819349,19755.733845873670361,30613.858335082873964,10073.26222461173893,6537.133952482327004,5655.0816471646694481,22320.49594170472119,10280.781791145884199,4027.2373488708112745,9875.2332554028980667,17819.508298766886583
5,13469.906565745443004,22591.914940052560269,19949.090124839429336,128493.83457157724479,65379.112874402693706,28218.574707140291139,17050.512153426858276,29071.100420731472695,15771.721384550561197,15771.721384550557559,107162.71669858344831,16538.995743849380233,24296.967428702238976,34813.494313293696905,9804.0514810372806096,11253.344116240858057,35408.798060499873827,32862.159608700720128,32172.137562222855195,35300.625245185590757,43554.919411371745809,13810.917356535170256,23273.937678270744073,9974.5560349764218699,42184.432126604289806,20716.362090501905186,10997.587070428779043,23444.445568766925135,14578.19135493658905,14237.180677444763205,11509.101475387873506,10486.072105373285012,15430.712352596403434,11338.597882466228839,26428.27799569038325,10486.073534967932574,10827.082832291225714,9735.4582958754435822,41146.615640818745305,12036.684953034564387,18470.636929975804378,40234.583862271356338,19781.06147616335511,30643.165628613645822,10099.016136922051373,6552.6713393206136971,5678.749641480644641,22898.115270015234273,10297.873705155700009,4142.4132209600193164,9924.2057027686696529,17842.807131023258989
6,13343.134540920156724,22379.287331126000936,19761.336536668732151,127328.77007414068794,64770.906818025447137,27952.989419533605542,16890.040384487365372,28797.49146924447632,15623.284757516434183,15623.284757516436002,106176.58638743792835,16383.337992359309283,24068.292637539325369,34493.347200188109127,9711.782073775653771,11147.434323234976546,35081.428796634398168,32556.454838801859296,31872.852365052978712,35379.547993582862546,43163.359584552024899,13680.935927356878892,23326.726087121289311,9880.6818988091854408,41800.896882594679482,20521.387114184242819,10894.084465128200463,23223.795095684992702,14440.988836672007892,14103.187575182342698,11400.784538066725872,10387.383930162328397,15285.485231864371599,11231.885996447052094,26179.544029713782948,10387.385532199674344,10725.185222028352655,9735.5157221499412117,41146.682700248929905,12036.742169315410138,18712.894132878860546,40234.653125269018346,19781.120473222395958,30643.229213242608239,10099.074078683188418,6552.7266554413581616,5840.6507145714631406,22898.178510376219492,10297.9320067667486,4142.4657808679221489,9924.2093728447034664,17842.87021445676146
7,13216.357734681050715,22166.654564015909273,19573.577921808624524,126163.69825809818576,64162.695027332985774,27687.398824976717151,16729.563196413018886,28523.876987125699088,15474.843375159689458,15474.843375159693096,105190.44825561864127,16227.67510112511809,23839.612117739517998,34173.194059408138855,9619.5079838560905046,11041.519646810216727,34754.054061819508206,32250.744670428859536,31573.561446310250176,35058.592388157529058,42771.793654677683662,13550.949570060196493,23107.674306938919472,9786.8030623231315985,41417.354953682814084,20326.406998653743358,10790.576952717756285,23003.13855787895227,14303.781023739653392,13969.189341808940299,11292.462695996433467,10288.690811441954793,15140.253379769872481,11125.168972914701953,25930.804894447475817,10288.692412009948384,10623.282540199292271,9421.5184800818678923,41065.214393335161731,11658.745085941543948,18676.782532594403165,40204.265668771120545,19124.123928537694155,29988.934599429783702,9825.0035294992339914,6528.8143787921162584,5818.8876032621055856,22231.181553772134066,10233.528600752919374,4009.4683475882929997,9875.3822745724974084,17581.751520032634289
8,13089.581139488271219,21954.022055411514884,19385.819587910260452,124998.62672415423731,63554.48354815843777,27421.808443135785637,16569.086299664009857,28250.262726913977531,15326.402271536773696,15326.402271536775515,104204.31055235301028,16072.012484163002227,23610.931833102444216,33853.041125222924165,9527.2340728786166437,10935.605140637671866,34426.679522443380847,31945.034706116228335,31274.270774968019396,34737.636993060870736,42380.227941357865348,13420.963437356489521,22888.622798452572169,9692.9244192284950259,41033.813241387491871,20131.427195314736309,10687.069617955361537,22782.482281731066905,14166.573459834247842,13835.191354449709252,11184.141039748337789,10189.997884193935533,14995.021778668244224,11018.452147080150098,25682.065107857320982,10189.99948561117526,10521.380047459657362,9321.7446137045208161,41065.20596477016079,11658.741514165794797,18676.774992442831717,38876.663580588923651,19124.119696301022486,29988.931634056018083,9499.6083060821456456,6336.8295704535039476,5818.8842763002048741,21573.594065412984492,10085.487975583268053,4009.4652836852174005,9831.7558334764180472,17581.746888414789282
9,13120.561731677868011,22006.222607887582853,19431.89753207112517,123833.55885999219026,62946.275296902815171,27156.220630673979031,16408.612153019796096,27976.651120111931959,15177.963623169483981,15177.963623169489438,103218.17717160827306,15916.352478479930141,23382.254297631156078,33532.890938682947308,9549.7451176694376045,10829.69300698043844,34099.307626860914752,31639.327375619061058,30974.982938335986546,34416.684169246240344,41988.665046720787359,13290.979671135200988,22669.57422704327837,9599.0482184738521028,40650.274615033522423,19936.450192309868726,10583.56469067467151,22561.828899918637035,14029.368531975052974,13701.19598837445119,11075.821768919351598,10091.307471726997392,14849.792491825601246,10911.737690994046716,25433.328286447991559,10091.309089503194627,10419.480091415995048,9321.7767876439938846,41065.240721978792863,11658.774593832762548,18676.810225220790016,38876.699767526508367,19570.66152904649789,29988.967521797316294,9499.6399116605152813,6336.8608876554753806,5843.9573872478677004,21573.625357192137017,10372.979616921375055,4009.4926126960604051,9831.75597418666257,17581.778673082590103
