Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14140.495770061903386,23716.654297878230864,20942.253229110880056,129949.3661907537462,67838.580972817013389,29623.443670231288706,17899.361734204761888,30518.411756927209353,16556.909604210879479,16556.909604210879479,109991.57785700476961,17362.380882227207621,25506.590471270064882,35709.226659843538073,10292.132997139455256,11813.578744592516159,36514.697937859862577,34098.284103710881027,33382.309634374156303,35798.723468523137853,43674.442631627214723,14498.483004780269766,24432.628767214966501,10471.126614498638446,42779.474544831289677,21747.724507127211837,11545.088318553738645,24611.622384574151511,15303.95428279659609,14945.967048078229709,12082.069170631291854,11008.107466576189836,16198.922369492516736,11903.075553272106845,36693.691555219047586,11008.107466576189836,11366.094701194557274,9420.0000000437576091,36870.000000032247044,11340.00000014055513,17160.000000486725185,40139.99999990453216,19710.00000000719956,28890.000000016425474,10020.000000075993739,6000.000000026354428,5610.0000000193504093,20010.000000358479156,9960.000000033991455,3989.9999999995502549,9779.9999999852989276,16379.999999986643161
1,14171.452345348296149,23768.575136164621654,20988.100308997269167,130233.85319914013962,67987.094163103407482,29688.295736217678495,17938.547272491152398,30585.223099813600129,16593.15622719726889,16593.15622719726889,110232.37299009115668,17400.3908544135993,25562.429863356454007,35787.401808829934453,10314.664681625847152,11839.441199878909174,36594.636436046253948,34172.932554197272111,33455.390663360551116,35877.094545209532953,43770.055345213608234,14530.223290866661046,24486.117027001357201,10494.050154385031419,42873.12798141768144,21795.334936213603214,11570.362990740130044,24665.502499760543287,15337.457918082987817,14978.686972564621101,12108.519409017684666,11032.206572662582403,16234.38528167890945,11929.133936258498579,36774.021908805443672,11032.206572662582403,11390.977517980949415,9420.0000000283762347,36870.000000127714884,11339.999999745270543,17159.999996223235939,40140.000000009516953,19709.999999300274794,28890.000000191746949,10020.000000003001333,6000.0000000138707037,5609.9999999735027814,20009.999998602594133,9959.9999997391514626,3989.9999999968395059,9780.0000000142972567,16380.000005992551451
2,14202.408920634687092,23820.49597445101972,21033.947388883661915,130518.3402075265185,68135.607353389801574,29753.147802204068284,17977.732810777553823,30652.034442699998181,16629.402850183651026,16629.402850183651026,110473.1681231775292,17438.400826599994616,25618.269255442839494,35865.576957816345384,10337.19636611223541,11865.30365516530037,36674.574934232623491,34247.58100468365592,33528.471692346931377,35955.4656218959135,43865.668058799987193,14561.963576953046868,24539.605286787758814,10516.97369427142803,42966.781418004058651,21842.945365300001868,11595.637662926517805,24719.382614946945978,15370.961553369375906,15011.406897051007036,12134.969647404082934,11056.305678748978607,16269.848193865303983,11955.192319244886676,36854.35226239185431,11056.305678748976788,11415.860334767337918,9420.0000000788932084,36870.000000166066457,11339.999999898633178,17159.999996703463694,40139.999999922249117,19709.999999314240995,28890.000000213516614,10020.000000090609319,6000.0000000471845851,5609.9999999981519068,20009.999998957693606,9959.9999997869308572,3990.0000000023333087,9780.000000016141712,16380.00000598772931
3,14233.365495921078036,23872.41681273741051,21079.794468770054664,130802.82721591291192,68284.120543676195666,29817.999868190461711,18016.918349063944333,30718.845785586388956,16665.649473170044075,16665.649473170044075,110713.96325626393082,17476.410798786386295,25674.108647529232258,35943.752106802734488,10359.728050598627306,11891.166110451691566,36754.513432419014862,34322.229455170047004,33601.55272133332619,36033.8366985823086,43961.280772386380704,14593.703863039438147,24593.093546574149514,10539.897234157819184,43060.434854590450414,21890.555794386393245,11620.912335112909204,24773.262730133337755,15404.465188655767633,15044.126821537398428,12161.419885790473927,11080.404784835369355,16305.311106051694878,11981.25070223127841,36934.68261597824312,11080.404784835367536,11440.743151553730058,9420.0000001267235348,36870.000000200190698,11340.000000048888978,17159.999997179551428,40139.999999827930878,19709.999999324852979,28890.000000233063474,10020.000000175205059,6000.0000000785239536,5610.0000000210156941,20009.999999307834514,9959.9999998296661943,3990.0000000048839865,9780.0000000156942406,16380.000005981106369
4,14264.32207120746898,23924.3376510238013,21125.641548656447412,131087.31422429930535,68432.633733962589758,29882.851934176855139,18056.103887350334844,30785.657128472779732,16701.896096156437125,16701.896096156437125,110954.75838935033244,17514.420770972777973,25729.948039615625021,36021.927255789123592,10382.259735085019202,11917.028565738082762,36834.451930605406233,34396.877905656438088,33674.633750319721003,36112.207775268703699,44056.893485972774215,14625.444149125829426,24646.581806360540213,10562.820774044210339,43154.088291176842176,21938.166223472784623,11646.187007299300603,24827.142845319729531,15437.968823942159361,15076.846746023789819,12187.87012417686492,11104.503890921760103,16340.774018238085773,12007.309085217670145,37015.012969564631931,11104.503890921758284,11465.625968340122199,9420.000000173029548,36870.000000230174919,11340.000000195333996,17159.999997653150785,40139.999999718886102,19709.999999333376763,28890.000000250038283,10020.000000255955456,6000.0000001071430233,5610.000000042049578,20009.999999648207449,9959.9999998650600901,3990.0000000032414391,9780.0000000100917532,16380.000005970663551
5,14295.278646493859924,23976.25848931019209,21171.488628542840161,131371.80123268571333,68581.146924248983851,29947.704000163244928,18095.289425636725355,30852.468471359170508,16738.142719142830174,16738.142719142830174,111195.5535224367195,17552.430743159169651,25785.787431702017784,36100.102404775512696,10404.791419571411097,11942.891021024473957,36914.390428791797603,34471.526356142829172,33747.714779306115815,36190.578851955098798,44152.506199559167726,14657.184435212220706,24700.070066146930913,10585.744313930601493,43247.741727763233939,21985.776652559176,11671.461679485692002,24881.022960506121308,15471.472459228551088,15109.566670510181211,12214.320362563255912,11128.602997008150851,16376.236930424476668,12033.367468204061879,37095.343323151020741,11128.602997008149032,11490.50878512651434,9420.0000002159104042,36870.000000254985935,11340.00000033516335,17159.999998118517397,40139.999999594954716,19709.999999336814653,28890.000000265288691,10020.000000331161573,6000.0000001321950549,5610.0000000601794454,20009.999999989202479,9959.9999998958573997,3989.9999999987498995,9780.0000000021937012,16380.000005949184924
6,14326.235221780252687,24028.17932759658288,21217.335708429229271,131656.28824107209221,68729.660114535377943,30012.556066149638355,18134.474963923115865,30919.279814245561283,16774.389342129223223,16774.389342129223223,111436.34865552310657,17590.44071534556133,25841.626823788406909,36178.2775537619018,10427.323104057802993,11968.753476310865153,36994.32892697819625,34546.174806629220257,33820.795808292503352,36268.949928641493898,44248.118913145561237,14688.924721298611985,24753.558325933321612,10608.667853816994466,43341.395164349625702,22033.387081645567378,11696.736351672083401,24934.903075692513085,15504.976094514940996,15142.286594996572603,12240.770600949646905,11152.702103094541599,16411.699842610869382,12059.425851190453614,37175.673676737409551,11152.70210309453978,11515.391601912904662,9420.0000001066164259,36870.000000426487532,11339.999998353132469,17160.000000810552592,40140.00000057296711,19710.000000158568582,28890.000000124124199,10020.000000865396942,6000.0000001504267857,5610.0000000607060429,20009.999997120143234,9959.9999991824224708,3989.9999999950582605,9780.000000305892172,16379.999995009302438
7,14357.19179706664363,24080.100165882977308,21263.18278831562202,131940.77524945850018,68878.173304821757483,30077.408132136028144,18173.660502209506376,30986.091157131955697,16810.635965115612635,16810.635965115612635,111677.14378860950819,17628.450687531953008,25897.466215874799673,36256.452702748298179,10449.85478854419307,11994.615931597258168,37074.267425164587621,34620.823257115611341,33893.876837278898165,36347.321005327881721,44343.731626731947472,14720.665007385003264,24807.046585719715949,10631.59139370338562,43435.048600936017465,22080.997510731958755,11722.0110238584748,24988.783190878904861,15538.479729801334543,15175.006519482963995,12267.220839336039717,11176.801209180932346,16447.162754797260277,12085.484234176843529,37256.004030323805637,11176.801209180932346,11540.274418699296803,9419.9999998888924893,36869.99999883127748,11339.999997905550117,17159.999997613416781,40140.000000301261025,19710.000000235064363,28890.000000134372385,10020.000000173702574,6000.0000000800582711,5610.0000002321521606,20010.000007757833373,9959.9999988900726748,3990.0000000001541594,9780.0000001844455255,16380.000001332473403
8,14388.148372353036393,24132.021004169368098,21309.029868202014768,132225.26225784487906,69026.686495108151576,30142.260198122421571,18212.846040495896887,31052.902500018346473,16846.882588102005684,16846.882588102005684,111917.93892169589526,17666.460659718344687,25953.305607961192436,36334.627851734687283,10472.386473030584966,12020.478386883649364,37154.205923350978992,34695.471707602002425,33966.957866265285702,36425.692082014276821,44439.344340318340983,14752.405293471394543,24860.534845506106649,10654.514933589776774,43528.702037522409228,22128.607939818350133,11747.285696044866199,25042.663306065293,15571.98336508772627,15207.726443969355387,12293.671077722430709,11200.900315267324913,16482.625666983651172,12111.542617163235263,37336.334383910194447,11200.900315267323094,11565.157235485688943,9419.9999998115326889,36869.999999273262802,11339.999998126824721,17159.999997545339284,40140.000002046428563,19710.000000014963007,28890.00000023722896,10020.000000157833711,5999.9999999781448423,5610.000000260329216,20010.000003773373464,9959.9999991038021108,3989.999999997251507,9780.0000000943091436,16380.000005487681847
9,14419.104947639427337,24183.941842455758888,21354.876948088407516,132509.74926623128704,69175.199685394545668,30207.11226410881136,18252.031578782291035,31119.713842904737248,16883.129211088398733,16883.129211088395095,112158.73405478229688,17704.470631904736365,26009.145000047581561,36412.803000721076387,10494.918157516976862,12046.34084217004056,37234.144421537363087,34770.120158088393509,34040.038895251680515,36504.063158700664644,44534.957053904734494,14784.145579557787642,24914.023105292497348,10677.438473476167928,43622.355474108800991,22176.21836890474151,11772.560368231257598,25096.543421251684777,15605.487000374116178,15240.446368455746779,12320.121316108821702,11224.999421353715661,16518.088579170042067,12137.601000149626998,37416.664737496583257,11224.999421353715661,11590.040052272081084,9419.9999998543389665,36869.999998788611265,11339.999998991361281,17159.999994489557139,40140.000002774562745,19710.000000443305908,28890.000000186915713,10019.999999797208147,6000.000000038615326,5610.0000002013293852,20009.999990968026395,9959.9999988752169884,3990.0000000029908733,9779.9999998380717443,16379.999990947007973
