Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14140.495770073333915,23716.654297889665031,20942.253229122314224,129949.36619076516945,67838.580972828436643,29623.443670242722874,17899.361734216196055,30518.411756938643521,16556.909604222313646,16556.909604222313646,109991.57785701619287,17362.380882238641789,25506.590471281499049,35709.226659854968602,10292.132997150885785,11813.578744603946689,36514.697937871293107,34098.284103722311556,33382.309634385586833,35798.723468534568383,43674.442631638645253,14498.483004791700296,24432.628767226400669,10471.126614510068976,42779.474544842720206,21747.724507138646004,11545.088318565169175,24611.622384585585678,15303.954282808026619,14945.967048089660238,12082.069170642722383,11008.107466587620365,16198.922369503947266,11903.075553283537374,36693.691555230478116,11008.107466587620365,11366.094701205987803,9419.9999999366918928,36870.000000002386514,11339.999999942103386,17159.999999971925718,40139.999999996049155,19709.999999978845153,28890.000000000254659,10020.000000009073119,6000.0000000932759576,5610.0000000101172191,20009.999999985895556,9959.9999999804986146,3989.9999998672378752,9779.9999999932806531,16379.999999956669853
1,14171.452345371157207,23768.575136187489989,20988.100309020137502,130233.85319916298613,67987.094163126253989,29688.29573624054683,17938.547272514020733,30585.223099836468464,16593.156227220137225,16593.156227220137225,110232.37299011400319,17400.390854436467635,25562.429863379322342,35787.401808852795511,10314.664681648708211,11839.441199901770233,36594.636436069115007,34172.93255422013317,33455.390663383412175,35877.094545232394012,43770.055345236469293,14530.223290889522104,24486.117027024225536,10494.050154407892478,42873.127981440542499,21795.334936236471549,11570.362990762991103,24665.502499783411622,15337.457918105848876,14978.68697258748216,12108.519409040545725,11032.206572685443462,16234.385281701770509,11929.133936281359638,36774.021908828304731,11032.206572685443462,11390.977518003810474,9420.0000000211803126,36870.000000004416506,11340.000000075788193,17159.999999978444976,40140.000000008752977,19709.999999953844963,28890.000000001953595,10019.999999921474227,5999.9999995144971763,5609.9999999056281013,20010.000000000502041,9959.9999997273262125,3990.000000404173079,9779.9999999403262336,16379.999999945108357
2,14202.4089206689805,23820.495974485314946,21033.94738891794259,130518.34020756080281,68135.607353424100438,29753.147802238359873,17977.732810811827221,30652.034442734293407,16629.40285021794989,16629.40285021794989,110473.16812321179896,17438.400826634297118,25618.26925547713472,35865.576957850644249,10337.196366146532455,11865.303655199593777,36674.574934266936907,34247.58100471796206,33528.471692381252069,35955.465621930190537,43865.668058834300609,14561.963576987338456,24539.605286822046764,10516.9736943057178,42966.781418038357515,21842.945365334289818,11595.637662960805756,24719.382614981237566,15370.961553403672951,15011.406897085304081,12134.969647438370885,11056.305678783266558,16269.848193899595572,11955.192319279181902,36854.352262426160451,11056.305678783268377,11415.860334801634963,9419.9999999537267286,36870.000000006795744,11340.000000015921614,17159.99999994882819,40140.000000004743924,19709.999999932133505,28890.000000002208253,10019.999999928426405,5999.9999996075221134,5609.9999999153060344,20009.999999986095645,9959.9999997050690581,3990.0000002714182301,9779.9999999332849256,16379.999999899426257
3,14233.365495966803792,23872.416812783136265,21079.794468815765867,130802.82721595861949,68284.120543721917784,29817.999868236183829,18016.918349109651899,30718.845785632114712,16665.649473215773469,16665.649473215773469,110713.96325630962383,17476.410798832119326,25674.108647574958013,35943.752106848463882,10359.72805064435488,11891.166110497417321,36754.513432464758807,34322.229455215783673,33601.552721379077411,36033.836698628016165,43961.28077243212465,14593.703863085162084,24593.093546619867993,10539.897234203541302,43060.434854636179807,21890.555794432111725,11620.912335158629503,24773.262730179059872,15404.465188701495208,15044.126821583127821,12161.419885836194226,11080.404784881089654,16305.311106097418815,11981.250702277004166,36934.68261602397979,11080.404784881091473,11440.743151599457633,9419.9999998856310413,36870.000000009174983,11339.999999955820385,17159.999999919014954,40140.000000000727596,19709.999999910331098,28890.000000002462912,10019.999999935103915,5999.9999997004715624,5609.9999999248939275,20009.999999971645593,9959.9999996825263224,3990.0000001386679287,9779.9999999261617631,16379.999999853531335
4,14264.322071264627084,23924.337651080957585,21125.641548713589145,131087.31422435643617,68432.63373401973513,29882.851934234007786,18056.103887407476577,30785.657128529936017,16701.896096213597048,16701.896096213597048,110954.7583894074487,17514.420771029941534,25729.948039672781306,36021.927255846283515,10382.259735142177306,11917.028565795240866,36834.451930662580708,34396.877905713605287,33674.633750376902753,36112.207775325841794,44056.89348602994869,14625.444149182985711,24646.581806417689222,10562.820774101364805,43154.088291234002099,21938.166223529933632,11646.18700735645325,24827.142845376882178,15437.968823999317465,15076.846746080951561,12187.870124234017567,11104.50389097891275,16340.774018295242058,12007.30908527482643,37015.01296962179913,11104.503890978914569,11465.625968397280303,9419.999999818905053,36870.000000011554221,11339.999999896206646,17159.999999889507308,40139.999999996703991,19709.99999988874697,28890.00000000271757,10019.999999942401701,5999.9999997935447027,5609.9999999347055564,20009.999999957151886,9959.9999996603255568,3990.0000000059321792,9779.9999999190531526,16379.999999807960194
5,14295.278646562450376,23976.258489378778904,21171.488628611412423,131371.80123275425285,68581.146924317552475,29947.704000231831742,18095.289425705301255,30852.468471427757322,16738.142719211420626,16738.142719211420626,111195.55352250527358,17552.430743227763742,25785.787431770604599,36100.102404844103148,10404.791419639999731,11942.89102109306441,36914.390428860402608,34471.526356211426901,33747.714779374728096,36190.578852023667423,44152.50619962777273,14657.184435280809339,24700.070066215510451,10585.744313999188307,43247.741727831824392,21985.776652627755539,11671.461679554276998,24881.022960574704484,15471.472459297139721,15109.566670578775302,12214.320362631840908,11128.602997076735846,16376.236930493065302,12033.367468272648694,37095.343323219618469,11128.602997076737665,11490.508785195102973,9419.9999997525810613,36870.000000013933459,11339.9999998367839,17159.999999860006938,40139.999999992665835,19709.99999986718467,28890.000000002972229,10019.999999950025085,5999.9999998866624082,5609.999999944647243,20009.999999942665454,9959.9999996383885446,3989.9999998732114364,9779.9999999119499989,16379.999999762563675
6,14326.235221860275487,24028.179327676600224,21217.335708509235701,131656.28824115206953,68729.660114615384373,30012.556066229655698,18134.474964003125933,30919.279814325582265,16774.389342209244205,16774.389342209240567,111436.34865560309845,17590.44071542558595,25841.626823868427891,36178.277553841930057,10427.323104137823975,11968.753476390886135,36994.328927058224508,34546.174806709248514,33820.795808372546162,36268.949928721485776,44248.118913225596771,14688.924721378632967,24753.558326013335318,10608.667853897013629,43341.395164429646684,22033.387081725577445,11696.736351752100745,24934.903075772530428,15504.976094594961978,15142.286595076599042,12240.770601029664249,11152.702103174558943,16411.699842690890364,12059.425851270470957,37175.673676817445084,11152.702103174558943,11515.391601992925644,9419.9999996316528268,36870.000000016167178,11340.00000037864811,17159.999999835185008,40139.999999989697244,19709.999999912051862,28890.000000003739842,10019.999999615234628,6000.0000003481563908,5610.0000000493246262,20009.999999936109816,9959.9999999669053068,3989.9999998039784259,9779.9999997642244125,16379.999999730342097
7,14357.191797158096961,24080.100165974425181,21263.182788407058979,131940.77524954988621,68878.173304913201719,30077.408132227479655,18173.660502300946973,30986.09115722340357,16810.635965207064146,16810.635965207064146,111677.14378870092332,17628.450687623411795,25897.466215966251184,36256.452702839749691,10449.854788635648219,11994.61593168870786,37074.267425256053684,34620.823257207070128,33893.876837370371504,36347.321005419311405,44343.731626823420811,14720.665007476456594,24807.046585811156547,10631.591393794833493,43435.048601027468976,22080.99751082340299,11722.011023949922674,24988.783190970352734,15538.479729892786054,15175.006519574422782,12267.22083942748759,11176.801209272382039,16447.162754888711788,12085.48423426829504,37256.004030415264424,11176.801209272382039,11540.274418790748314,9419.9999996466121956,36870.000000019237632,11340.000000649803042,17159.99999988053969,40139.999999987827323,19709.999999876919901,28890.000000003426976,10019.999999528557964,5999.9999997124505171,5609.9999998616713128,20009.999999916955858,9959.9999997704544512,3989.9999999047113306,9779.9999996706264938,16379.999999703019057
8,14388.148372455922072,24132.0210042722465,21309.029868304882257,132225.26225794770289,69026.686495211033616,30142.260198225303611,18212.846040598771651,31052.902500121224875,16846.882588204887725,16846.882588204887725,111917.93892179873365,17666.460659821234003,25953.305608064074477,36334.6278518375766,10472.386473133468826,12020.478386986531405,37154.205923453875585,34695.471707704891742,33966.957866368196846,36425.692082117137033,44439.344340421244851,14752.405293574280222,24860.534845608981414,10654.514933692658815,43528.702037625291268,22128.607939921224897,11747.285696147744602,25042.663306168175041,15571.983365190608311,15207.726444072246522,12293.671077825309112,11200.900315370203316,16482.625667086533213,12111.542617266119123,37336.334384013091039,11200.900315370205135,11565.157235588570984,9419.999999656,36870.000000019324943,11340.000000940051905,17159.999999928117177,40139.999999995037797,19709.99999983899761,28890.000000006843038,10019.999999405796189,6000.0000000710742825,5609.999999975114406,20009.999999900017428,9959.999999936659151,3990.0000000777999958,9780.0000000022628228,16379.999999680983819
9,14419.104947753745364,24183.941842570071458,21354.876948202705535,132509.74926634554868,69175.199685508850962,30207.11226422312393,18252.031578896596329,31119.713843019049818,16883.129211202711303,16883.129211202711303,112158.73405489655852,17704.470632019056211,26009.145000161897769,36412.803000835396233,10494.91815763129307,12046.34084228435313,37234.144421651697485,34770.120158202720631,34040.038895366014913,36504.063158814955386,44534.957054019068892,14784.145579672102031,24914.023105406802642,10677.438473590480498,43622.355474223113561,22176.218369019050442,11772.56036834556653,25096.543421365997347,15605.487000488432386,15240.446368570068444,12320.121316223132453,11224.999421468026412,16518.088579284358275,12137.601000263939568,37416.664737610910379,11224.999421468028231,11590.040052386395473,9419.9999998050279828,36870.000000021340384,11340.000000903004548,17159.999999899431714,40139.999999994251993,19709.999999796946213,28890.000000007701601,10019.999999161480446,6000.0000000051004463,5609.9999999041510819,20009.999999887953891,9959.9999997548038664,3989.999999646591732,9780.0000000281197572,16379.999999551773726
