Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.193315573327709,110971.56009187096788,97989.973673790154862,608041.22987350518815,317420.93576976167969,138609.78713813459035,83752.092486751775141,142797.36431271053152,77470.734694484490319,77470.734694484490319,514657.52977350854781,81239.536420411997824,119346.71472660952713,167085.48867921667988,48157.510733208495367,55276.429914783067943,170854.40807940191007,159547.85659678821685,156197.74580195892486,167504.29299127080594,204355.26328053107136,67839.246209719538456,114321.62358518604015,48995.034463940333808,200167.67874710116303,101758.83184318848362,54020.170456479361746,115159.06338304183737,71608.043477306142449,69933.018916709625046,56532.70969065756799,51507.584179216224584,75795.670671587969991,55695.241428685629216,171691.20337119218311,51507.594332917389693,53182.621995029119716,15.000914078314847799,18.450421656417017147,14.604589090431488785,18.555165904562024082,19.06490324580088469,16.913877063787687405,18.251980210522745551,14.634235788493237251,10.285058665184960702,10.050797857238206845,19.004609431542814235,13.87185053848407712,8.1585336413099369679,12.428356346614854999,16.459358078838803863
1,66189.914626729005249,111014.69002665317385,98028.047968607585062,608278.3872407724848,317544.73789883055724,138663.68914458376821,83784.606262263987446,142852.86911470381892,77500.858811637503095,77500.858811637503095,514858.33392911159899,81271.081537961828872,119393.04301429080078,167150.44744117755909,48176.249079253488162,55297.927366235548106,170920.90242754016072,159609.94081980551709,156258.49028093306697,167569.44383283040952,204434.77320597562357,67865.628886965307174,114366.04241241449199,49014.104455529981351,200245.60761426590034,101798.38096418502391,54041.196247744606808,115203.72701487685845,71635.842255887662759,69960.190470899848151,56554.681991161851329,51527.617438613888226,75825.1358787582285,55716.945999092844431,171757.58262992673554,51527.634327064217359,53203.301373080328631,23.039285198052517956,27.892998744106808573,22.169656805314993164,22.759254558821563563,29.155608742910345654,22.117436267742668576,24.866586567027894716,22.534412990270649146,17.206408781351889559,17.169406031188461981,26.557227109178374036,21.202135672181892545,13.384127578036061124,19.082073002345151025,22.271441728842567898
2,66215.672701184827019,111057.931512912779,98066.224059353015036,608515.78043475409504,317668.72275040316163,138717.7180257178552,83817.222378551334259,142908.52595885939081,77531.025927279697498,77531.025927279697498,515059.29780635540374,81302.716927416389808,119439.55406424294051,167215.5986330571759,48194.980507757943997,55319.439357676004875,170987.53787826132611,159672.15889156830963,156319.38776818008046,167634.76436150807422,204514.46356329548871,67892.040178448034567,114410.59480486664688,49033.165756634851277,200323.6700730168377,101838.02601209862041,54062.217818955374241,115248.60883371485397,71663.718407769541955,69987.417603394394973,56576.683720607659779,51547.656661561697547,75854.643340635593631,55738.617217588995118,171824.53473984764423,51547.676536095423216,53223.998189942867612,23.537452640501257406,29.455693181045479179,22.788158708993034196,22.881860657710454632,30.556701397507044504,23.528240526258226595,25.812087708498562932,22.96670445256257409,17.682803593655325614,17.613207785932821992,27.758597385694994131,21.621572585218139295,13.757117726717220663,19.509826813128899659,23.297552081063646057
3,66241.457199545635376,111101.22264878146234,98104.443106370759779,608752.99178713245783,317792.7334114141413,138771.80994112908957,83849.873923367180396,142964.25233057676814,77561.224804431098164,77561.224804431098164,515259.60904327384196,81334.389399895168026,119486.11507491010707,167280.82113958228729,48213.728935951294261,55340.972572271122772,171054.24037070610211,159734.44071150576929,156380.34605980053311,167700.14297733627609,204594.23374846781371,67918.47855025845638,114455.19460492697544,49052.243655367026804,200401.8075231774128,101877.71711609439808,54083.257127187993319,115293.5328585341631,71691.624162913329201,70014.673378200954176,56598.70928489977814,51567.714947014821519,75884.18530244329304,55760.306242736369313,171891.54933046668884,51567.736805192922475,53244.715286138583906,21.56232007807149742,26.58488091538194098,21.187783032203633127,21.628302746994634731,27.881826474770040392,22.041256733940304713,23.567453928047392253,21.139737319650404146,16.523689239003790163,16.395578759743653308,26.468795759366390286,20.168525441322504577,13.750310173935446301,18.308934197442614078,22.047493042443054634
4,66267.249544991340372,111144.52280456469452,98142.671636962302728,608990.5139534806367,317916.67598171916325,138825.90191481844522,83882.53541521493753,143019.97967367144884,77591.432604575311416,77591.432604575311416,515460.67034977482399,81366.071002634285833,119532.68612780740659,167346.04000846832059,48232.485072147392202,55362.513879106751119,171120.92318921419792,159796.708901356149,156441.30806319665862,167765.52525605153642,204674.01174018348684,67944.92521385087457,114499.80497532733716,49071.328158801807149,200479.91616325417999,101917.4176903040061,54104.303677093987062,115338.46741177634976,71719.539818211836973,70041.938716915203258,56620.742257298472396,51587.780825440764602,75913.736525165586499,55782.003847102976579,171958.56513804613496,51587.804431900309282,53265.439540373830823,20.156717035597722543,24.958107751053482559,19.343002411876256019,20.939784005123083688,25.817456109405629405,22.123265532877812944,22.273428303070929246,19.367187288015554003,15.374313882000322451,15.312410103188309307,25.523060363038869269,18.523723218868667573,13.734440508995295005,16.989632621814504176,20.902671275925641226
5,66293.045426982265781,111187.82741499666008,98180.905102409626124,609227.98653108230792,318040.68833322258433,138880.00236616533948,83915.202323868172243,143075.71024335394031,77621.645570691413013,77621.645570691413013,515661.68532221805071,81397.757855143412598,119579.25985054664488,167411.26156625148724,48251.244785339273221,55384.058760771484231,171187.62566460171365,159858.99290270818165,156502.27987667295383,167830.91960095023387,204753.79177345047356,67971.376044872813509,114544.42002742248587,49090.415947819368739,200558.0621553089295,101957.12424796250707,54125.354136097281298,115383.40608829150733,71747.459535996909835,70069.208707355879596,56642.778692239837255,51607.850145407981472,75943.29384789915639,55803.706453122264065,172025.58176688366802,51607.87560351636057,53286.167003673552244,17.061093890831148912,21.172687888601579687,16.275701171349503227,18.549923663643838267,22.18963288985704807,19.731318282691606925,19.937834661479065801,16.487834524829317218,13.418343394875034136,13.411252596566637152,22.941503061749525472,15.994393588065079825,13.171602664677749317,14.716842602232688364,18.500744776333533537
6,66318.849563427938847,111231.1421174898569,98219.146282847243128,609465.27635672700126,318164.70130064006662,138934.11850684942328,83947.878348797283252,143131.46076198929222,77651.866067669543554,77651.866067669543554,515862.53598006756511,81429.454609900567448,119625.84452469718235,167476.50509629995213,48270.0085526849507,55405.605155255587306,171254.34686335211154,159921.29421324862051,156563.26082939305343,167896.32117384139565,204833.58109938417329,67997.835034672694746,114589.04457639313478,49109.50830533158296,200636.23149170677061,101996.83977908721135,54146.406970315118087,115428.35413894694648,71775.38993619804387,70096.48753511137329,56664.818886667591869,51627.92389931515936,75972.862060414947337,55825.413387635024264,172092.61683931871084,51627.950104713985638,53306.896103789506014,12.531435884179586537,15.453083662483102501,12.205678968837048615,14.421894680244644604,17.232739629728211384,14.749345566003324137,16.200085929227483916,12.334487472425614385,10.810939438883643504,11.136270144768467105,18.110356322909066051,12.318347953283296903,11.841479306897060297,11.759531725431674687,14.666868841461418782
7,66344.655859269754728,111274.45579900089069,98257.388283432330354,609702.79913525085431,318288.66516651876736,138988.22993846455938,83980.556965437863255,143187.21029695865582,77682.088592558211531,77682.088592558226082,516063.59156877466012,81461.152503612902365,119672.43096644063189,167541.74704193300568,48288.774488460083376,55427.155881184677128,171321.05066217581043,159983.58226151386043,156624.23834726415225,167961.71774312530761,204913.37763139279559,68024.295834876320441,114633.66967820319405,49128.602464481824427,200714.37287110293983,102036.55431464021967,54167.464195032225689,115473.30473933261237,71803.32217615096306,70123.768225669758976,56686.861571528002969,51647.998867251677439,76002.430419289536076,55847.124170173592574,172159.65800634105108,51648.02671347460273,53327.628834741321043,6.6410547089511169361,7.1540301983240226491,6.5270322672098757266,8.086079568711003418,9.5088838909050679149,7.0958343811731658946,9.1984009840059783869,6.679668346248785582,6.3409802439550162489,7.0588649957598050833,8.9631303819867760296,6.823824978635357752,7.1697336959522317557,7.133499321213484734,8.5859144331734853495
8,66370.46576960379025,111317.77261310549511,98295.633413900635787,609940.40337202209048,318412.67448427440831,139042.343703439401,84013.239718464014004,143242.96029291083687,77712.313926957343938,77712.313926957343938,516264.692342596245,81492.853065959643573,119719.02156370144803,167606.98918202298228,48307.543249649934296,55448.709979540872155,171387.76334714502445,160045.87705656295293,156685.22080229679705,168027.12057100530365,204993.17814579117112,68050.759415311738849,114678.29833119698742,49147.699609815172153,200792.53598377594608,102076.27106719939911,54188.524617701390525,115518.26015350253147,71831.259023359802086,70151.052200399441062,56708.906650448094297,51668.077578408912814,76032.000512792452355,55868.837774988394813,172226.69990852824412,51668.106858664956235,53348.364551101614779,3.4715109660062566377,5.3208169418306425769,3.041235299787210522,3.9071120084773838244,6.3227250776628594053,3.5396933998814503752,6.3715744100299218644,3.2990718039369575365,4.6705324751633092717,6.003396107261689707,3.7434796888512806845,3.2214633144798447972,5.290104541211874789,3.8934687496424373876,4.3446350259677437577
9,66396.278638220595894,111361.09392761805793,98333.881511965169921,610177.97840149910189,318536.68777620315086,139096.46508480410557,84045.924947514431551,143298.71838885458419,77742.540861660701921,77742.540861660716473,516465.6992911818088,81524.55564128086553,119765.6168380802992,167672.24158154887846,48326.314032263755507,55470.265859956780332,171454.48555119606317,160108.18121081060963,156746.20345043059206,168092.52604084188351,205072.97844600424287,68077.224601806447026,114722.9314824132889,49166.799427763820859,200870.70498981981655,102115.99087477590365,54209.58723174779152,115563.21977755414264,71859.199292672084994,70178.338421132502845,56730.953469916654285,51688.158649061479082,76061.571998092462309,55890.553285792419047,172293.74648834046093,51688.188844486539892,53369.10178388156055,6.1165544997163863172,10.471487485007941132,5.5865293577345411791,6.5872631419519116491,10.538068843089092752,6.9596713618638190724,10.210297138336777323,5.6843037629626387286,7.3547093503455371888,8.6323050725008023676,6.469953736770087005,5.2772954000789020768,7.608175173708506378,6.1978096741521930824,6.3147948541406293543
