Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66161.916754852572922,110967.60992337098287,97986.735519120251411,608038.0340730343014,317413.02310740150278,138604.52095327558345,83749.45103358621418,142792.14682830005768,77468.584962528228061,77468.584962528228061,514653.11856126197381,81236.642531114834128,119342.79884444708296,167079.27524753106991,48155.289288675558055,55274.423078521162097,170847.03576622306718,159540.84281663756701,156194.70805008229217,167501.49241412908304,204352.56796046512318,67837.506017712425091,114316.54439075029222,48993.145706907984277,200160.25877614715137,101755.65230531705311,54018.257422648392094,115155.71826861648879,71605.715349259771756,69930.398716154915746,56531.040790903403831,51504.837692278670147,75793.260893336861045,55693.633968360547442,171688.93411627909518,51505.532586731860647,53180.542860578803811,134.99604179068384724,246.23367367775813364,130.70529506272532672,178.83585787095893238,259.33849272347896431,182.07611816523305492,228.48468336748501883,131.22253366787299456,90.211127187532383687,91.426258336373322777,211.33095815598963441,129.20699868556485512,72.607960914697457611,144.60545092307523873,166.02301187452960107
1,66185.425323636183748,111006.93551536116865,98021.707954425713979,608272.2372530362336,317522.46890918118879,138653.26157429223531,83779.370257037226111,142842.37252813077066,77496.583807573537342,77496.583807573537342,514848.92894949158654,81265.316405360586941,119385.43810559493431,167137.92731534026098,48171.823837847914547,55293.920345045982685,170905.4898716150783,159595.47020197214442,156252.47616325248964,167563.82698569173226,204429.44800038673566,67862.117614974195021,114356.61151209684613,49010.329499682491587,200228.45169079248444,101792.12657959584612,54037.362260590911319,115197.22667616436956,71631.240797940350603,69955.139739369202289,56551.256533951149322,51522.326860197186761,75820.394632236639154,55713.753933048043109,171751.60137866597506,51523.531894327687041,53199.124659283210349,161.50531686347980553,262.09967589697674839,158.5670247673362212,181.11581186758110107,265.86157487949100187,175.93952817171739866,227.29174000463714833,157.42374506436502202,131.78241496341695438,135.30890317816181323,193.53017593780131733,156.05093945522759213,112.16827481121386256,213.22719379578117582,167.22403403296709712
2,66209.40143112752412,111047.47298097978637,98057.517319172053249,608505.78552216070239,317640.69014714710647,138704.12241326260846,83810.010114443794009,142894.80242148027173,77524.952114713960327,77524.952114713945775,515043.43205577303888,81294.773621276443009,119429.15160970953002,167199.54677105860901,48188.921926291724958,55313.938691518262203,170968.36422892700648,159654.06094795541139,156310.96131902551861,167626.75592148385476,204506.81642990614637,67886.96865017960954,114398.17416299435718,49027.815139171718329,200302.79191348614404,101829.42646333845914,54056.913975637507974,115239.58755395119078,71657.30897134753468,69980.539794360112865,56571.734271975175943,51540.54540876201645,75848.018540216435213,55734.064390742976684,171812.11092531538452,51542.047378962932271,53218.221525091896183,212.67795107771922858,331.30887229857194143,211.05214879922689875,232.62992814162623745,343.41564864550906577,229.41810081696348789,290.82125842202930244,209.07180463626269784,175.47772968027030061,183.72524193332537834,261.168213075298695,209.90345594103413873,154.04466840595151211,237.9950386559812614,222.46129087641227784
3,66233.561426352724084,111088.57415324551403,98093.740477807979914,608738.90636876772624,317762.13306629442377,138755.80753652489511,83840.917304247661377,142948.01937813212862,77553.509385339712026,77553.509385339697474,515238.11175269406522,81324.522370442486135,119473.45159868612245,167262.13489639974432,48206.137323803304753,55334.074019197214511,171032.51917810036684,159713.85297669930151,156369.66221466576098,167690.0381424187799,204584.23516800248763,67911.948264055230538,114440.43954957911046,49045.417272893682821,200378.24210405655322,101867.12148290034384,54076.568380451433768,115282.42467215145007,71683.572567130482639,70006.154594532985357,56592.356988434883533,51558.941177444081404,75875.866976558318129,55754.475915406896092,171875.63194214651594,51560.673789143518661,53237.465304784927866,261.56714820430880764,385.28340503312136889,259.79167562185716633,321.73521463347668714,422.2929236806403992,317.9134282896581567,369.99142344916867842,259.09962635069103953,215.31380125780913204,224.92117066695988115,387.55413339885080859,276.54760660290133956,205.316456892679156,287.54452573116304848,295.57734592167054188
4,66257.816485508912592,111129.95745735768287,98130.173457193086506,608974.52558569703251,317883.26505644980352,138807.78747146754176,83871.977244195019011,143001.59274097514572,77582.183480589534156,77582.183480589519604,515436.65301627456211,81354.448576385577326,119518.05461958586238,167325.11626116998377,48223.422559676015226,55354.27270102896,171096.90068130582222,159773.87215844690218,156428.56827778930892,167753.52302596293157,204661.8584529136424,67936.996463472591131,114483.06137602998933,49063.09122590739571,200453.85832344781375,101905.0235974862444,54096.276765191345476,115325.50805198245507,71709.944762462590006,70031.894211511404137,56613.066544124230859,51577.43634217025101,75903.848359964817064,55774.942802748453687,171940.14124185690889,51579.365466540271882,53256.788154568093887,321.2615551158195899,475.83406700806926892,307.1775895496145381,431.52780282899180975,531.19734373518031134,435.09187782932582422,485.71493723771754958,314.49701270008739584,260.28348476165655256,276.46143383101474456,498.52055044219224555,334.85779766438236038,262.3413402882954415,339.41775428037556139,382.58142096558742651
5,66282.137552393556689,111171.53200088748417,98166.782158064059331,609210.24777270597406,318004.9178442551638,138859.93511819341802,83903.142935888696229,143055.38015757940593,77610.936753538349876,77610.936753538335324,515635.22454295639182,81384.513467626500642,119562.86710075430165,167388.31076579817454,48240.772527176763106,55374.523304053531319,171161.52241466005216,159834.12524383404525,156487.60210853489116,167817.10724224438309,204739.65326174441725,67962.087501588524901,114525.86608428737964,49080.828062713248073,200529.78781302660354,101943.08739989320748,54116.030297738325316,115368.76671048944991,71736.411500167218037,70057.726844905992039,56633.826718709278794,51596.000541961977433,75931.914508171568741,55795.448518728102499,172005.0317954972852,51598.115642906246649,53276.180123045320215,353.67397041057427032,542.89913496963026773,339.94301695219144221,521.29516898240547107,616.10911101724252603,526.77712939538002956,590.99612416879745069,349.47664760888079627,303.98542480644584884,328.7708690274376977,585.52725307153036738,379.05641518134825674,321.05713482390655145,370.4570000948501729,437.8594586125668684
6,66306.677385952119948,111213.33610827336088,98203.586322357499739,609444.55575465434231,318127.38620059634559,138912.40028296899982,83934.504480080213398,143109.46703789901221,77639.851801724347752,77639.851801724347752,515830.93969654157991,81414.820569177187281,119607.92995685170172,167451.82512341896654,48258.224029772136419,55394.799002615327481,171226.57214389534784,159894.76716383275925,156546.90323553376948,167880.89582684010384,204817.73560486308997,67987.355888743899413,114568.92882515821839,49098.650444720078667,200606.11998171487357,101981.35255802309257,54135.809426978732517,115412.26098840992199,71763.100811264943331,70083.750655815194477,56654.653068248888303,51614.691712083498714,75960.184720958393882,55815.995225376122107,172070.29535829488304,51616.935310467430099,53295.61789834897354,372.58024728124058811,613.15763831396373007,365.26868616295388392,585.66676579007480541,734.70861415929334726,596.9790271492759075,717.73338786521617294,380.76417286238756787,351.45280323268059419,396.32125548251605096,681.96030017647854038,422.41264540545284945,379.78316514753493038,394.48997135753592147,482.18082330360516607
7,66331.233005597401643,111255.18113925145008,98240.423786096682306,609678.63019346666988,318249.78650343290064,138964.92948089944548,83965.883161999925505,143163.61862479528645,77668.775470082153333,77668.775470082138781,516027.80432898597792,81445.146070201619295,119653.03935405556695,167515.43845827144105,48275.710827281582169,55415.140328945410147,171291.68856796872569,159955.47705345388385,156606.19931007857667,167944.69153881864622,204895.88384095346555,68012.620274266926572,114612.05374580607167,49116.497019489557715,200682.45549470503465,102019.64225377915136,54155.65172614104813,115455.79699642720516,71789.772088892728789,70109.782490395082277,56675.509607609943487,51633.420928690604342,75988.437742224836256,55836.569409062802151,172135.65121915269992,51635.774279351862788,53315.113833903087652,391.26837224041304353,704.06768548589195689,382.92532686981422785,627.64321496027253033,816.94961836621371276,652.73366724603033617,815.63909192821233773,408.45787263492155716,399.64859620031126042,476.24835572988899912,764.81664527312375412,464.50369213258375112,435.34623737415614642,421.74469940642910615,523.45600685028364296
8,66355.833412305102684,111297.10604919666366,98277.322522923859651,609914.80835568613838,318372.02088579395786,139017.54474649543408,83997.311494406400016,143217.88343865360366,77697.726362867411808,77697.726362867411808,516227.60148421640042,81475.529008610727033,119698.24919793613662,167579.19514751696261,48293.238656580986571,55435.523309369455092,171356.77368800464319,160016.18777632847195,156665.57109219394624,168008.560706631426,204974.1380794782599,68037.913842246460263,114655.26632769090065,49134.382423609844409,200758.88667983733467,102057.98968104667438,54175.529046664843918,115499.42112306278432,71816.489834729130962,70135.854186051219585,56696.385887780445046,51652.21819126115588,76016.723197100349353,55857.151220865671348,172201.17536868731258,51654.662712772893428,53334.658114833371656,438.57227501688231541,902.611670974454114,437.79746341563304668,680.66259816878539368,1007.1646967687138385,753.63217574401039656,989.22005587433523033,475.13809340233780176,464.95431438907286292,577.8592828798065284,893.64121759938973355,525.82773373296731734,490.29952771710520665,476.97306208903097513,620.48637785258279109
9,66380.488722074078396,111339.09040563317831,98314.26739649681258,610151.30644217960071,318494.76314036105759,139070.24550876484136,84028.773818973524612,143272.23349291150225,77726.701890800439287,77726.701890800439287,516427.66695642250124,81505.949818792825681,119743.54216050518153,167643.05778888103669,48310.803897541176411,55455.933859781602223,171422.0308968029567,160077.04186694909004,156725.01172380536445,168072.51698150436278,205052.46923824519035,68063.229958025869564,114698.55379599228036,49152.299921330028155,200835.51715422724374,102096.37957377510611,54195.422925115228281,115543.11818346385553,71843.255365287273889,70161.962160197406774,56717.27820453736058,51671.060563073071535,76045.038511859165737,55877.740927565049788,172266.80480042650015,51673.576501402720169,53354.226466195315879,537.49260900833576216,1195.163438864912905,535.51430514763205792,799.00252851093648587,1303.1384362901517306,915.19590867258148137,1241.9894625014781013,571.50976188875176831,545.1824358877566965,673.5048563566830353,1053.4144608031442658,598.27441470648386712,541.02623636078965319,546.82704269107489381,727.51636918532449272
