Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66728.013679265946848,111923.3826613578567,98596.630365477700252,613249.95373380789533,320140.53492269827984,139467.87533345638076,84270.628042389478651,143681.41050229218672,77950.329823869498796,78135.058739199099364,519065.55816697137197,81895.499577275899355,120368.03997194304247,168515.93847696945886,48455.615333816698694,55728.12825165722461,172315.67999120237073,160535.52275642121094,157164.70060861331876,168936.12337197596207,206102.76500104702427,68416.725492849815055,115298.40542717117933,49298.323160791042028,201406.7634631350229,102388.8046435197175,54354.560908781808394,115872.11944005994883,72222.221172831603326,70365.979206296207849,57013.641592847852735,51826.441452785700676,76264.917759086791193,56039.976840841649391,130619.46190494923212,51826.442163920946768,53625.062917998897319,9109.416292398571386,36869.98330052188976,11339.987305503080279,16588.02646215571076,40139.983805398274853,19709.98564482744041,27927.150932332519005,10019.987258421115257,5999.9872751995699218,5423.0633647268523418,20006.983667070519004,9959.9842154799753189,3945.7336601554402478,9779.901792957138241,15834.117164708804921
1,66753.37026020992198,111966.36514257818635,98634.502186409095884,613488.53446850006003,320264.87682784738718,139521.72258668678114,84302.98092778546561,143736.90268260193989,77980.706220444248174,78165.435135596024338,519267.33915248827543,81733.549064604128944,120414.99327840778278,168182.84191220009234,48359.620954719772271,55617.940998473117361,172382.23978874547174,160597.65950749075273,156853.3120522594545,169001.20671932774712,206182.32011276890989,68442.668880605371669,115342.75208746772842,49200.660845363599947,201484.73411052188021,102428.13876314552908,54375.216719650044979,115916.97897686473152,72249.795961033276399,70392.853640540444758,57035.213635620231798,51777.240633888213779,76294.675851101506851,56061.827865097431641,130670.57131341757486,51846.114216404705076,53645.046474324539304,9109.4022978714492638,36869.966722659955849,11339.974750613275319,16016.055508078710773,38802.141810717963381,19204.954364973782504,26964.508723156286578,10019.974461859330404,5800.6555975978180868,5236.1286466457650022,20006.970605049802543,9678.3776201325363218,3812.9116876314842557,9453.9163868261548487,15400.727204420923954
2,66778.268358582747169,112008.84042750760273,98671.866315366743947,613726.29360516322777,320388.76418004691368,139575.05014035373461,84334.920663778189919,143791.86649297451368,78010.987497895097476,78011.001141732936958,519468.47768213780364,81762.905787052673986,120177.07846537555452,167849.74974158167606,48263.626580371630553,55636.778357902563585,172041.6261484521674,160659.29241036434541,156541.92111189157004,168667.27199015996302,205774.91312306461623,68307.436172776724561,115114.85729664427345,49218.87710286048241,201085.67576542700408,102466.95022326408071,54395.450949347949063,115961.55938346563198,72276.980646980213351,70419.263493307837052,57056.303255378028553,51796.334447421540972,76323.311979330377653,56082.670685849348956,130721.67846091343381,51865.367743730690563,53663.424264165572822,9109.3881734686601703,35641.045850422757212,11202.886172496897416,16016.029039296632618,38802.124259995078319,19204.940010257672839,26964.493124394164624,9829.4409962275040016,5601.0572505003465267,5049.1976511536176986,20006.956796903337818,9678.360349780663455,3812.8987726476862008,9127.9310820768951089,14854.875574091784074
3,66796.303232145408401,112051.1414451826713,98709.057665586442454,613946.71965772844851,320509.42880244139815,139628.85311945641297,84364.132329311047215,143848.01270545978332,78041.298649862670572,77856.56700659210037,519653.86799734592205,81600.954638743438409,120218.7252641646337,167909.53937108867103,48169.973846563021652,55632.249726252885011,172097.32818837641389,160711.10098123448552,156230.5303514500265,168719.81727727054385,205840.40078997405362,68172.20287564881437,115150.23317332047736,49229.137880560287158,201150.41189127610414,102495.69351499802724,54287.770643602008931,115731.99318231602956,72134.23506389434624,70439.3001973649516,56943.612380141406902,51693.662408598815091,76172.216008899005828,56096.144125149636238,130487.03159962633799,51762.696173184725922,53557.412648512035958,8795.4715602964242862,34412.114579632921959,10824.988292856931366,16016.001843142485086,37739.863687708195357,19204.925568151200423,26585.89970880308465,9496.5579239468988817,5401.2893760749302601,5005.8307296360289911,20006.942872923926188,9678.3423044280425529,3812.8872116860411552,9058.8059573692808044,14854.863891569719272
4,66821.685980817870586,111829.9196234747651,98513.716611233321601,614185.34202375402674,320633.75725720834453,139683.29374231726979,84396.495282197618508,143903.52797045127954,77886.865269508940401,77886.937721864218474,519855.726401648717,81613.61262083715701,120265.17571889543615,167974.73352779625566,48073.97896749463689,55645.318403165183554,172163.92297514021629,160773.27234014455462,156291.92780287453206,168784.98370923020411,205920.02649415537599,68198.180595844780328,115194.58804787806002,49247.8064803293164,201228.42519205686403,102535.06342430305085,54308.444246292463504,115776.85389146138914,72162.284910737216705,70466.189105738085345,56965.215994595062512,51624.217779890379461,76201.957142477447633,56117.990107362500567,130284.06305087638611,51782.38557344135188,53576.748293144519266,8795.4570924540457781,33183.208500169443141,10447.117329640599564,15444.030982108874014,36402.006737807801983,18548.037128796924662,25623.180235564715986,9186.940767231018981,5201.7235105933104933,4818.8974087069836969,19354.392493177001597,9400.2881946505785891,3680.0193643664515548,9058.6931755886325845,14309.003035081648704
5,66845.711158299163799,111873.42430977437471,98552.10477628724766,614421.73422061651945,320756.69337279576575,139406.96801351272734,84427.716249119213899,143959.67401992849773,77732.430937162862392,77732.503389493969735,520055.77261231001467,81598.86466209293576,120027.25819998564839,167641.63804934933432,47977.983130258828169,55535.1298231187684,172074.49628123643924,160834.12791372064385,155980.5371004670742,168451.04610650794348,205997.82835333718685,68222.646964029336232,115237.48434589189128,49150.143118351807061,200829.36507252184674,102332.20421469733992,54200.763376665890974,115547.28790623082023,72019.540192145330366,70326.785859411189449,56852.5239839679125,51521.545239258899528,76229.797266912530176,56006.98302350717131,130335.15777868413716,51679.713518876000308,53575.211422825399495,8481.5401355913691077,33183.186914652906125,10447.103797279014543,14872.05720859549001,35064.125506520089402,17891.119460389982123,24660.430848415380751,8853.5881131124169769,5001.9905849736087475,4688.8469770129295284,18687.781624318387912,9103.5047301502454502,3671.8272867994292028,8732.7067133376913262,14308.99111989380981
6,66870.936323344823904,111652.20298473264847,98356.764388759096619,614660.00694094970822,320881.04707624431467,139130.64436136803124,84459.867752819613088,144015.79981991896057,77762.793299561264575,77578.070022383966716,520257.2726421172265,81550.929862770499312,120073.44462255721737,167706.57219612650806,47881.987740175558429,55424.941992837302678,171733.88179677593871,160516.05574027856346,155955.27458402220509,168515.99411825995776,206077.20164449917502,68087.41325066734862,115009.58787976577878,49052.480644671799382,200907.15694786724634,102371.31591594032943,54221.240320152763161,115317.72160279592208,72047.667099620957742,70353.474549357270007,56873.887015636741125,51540.291675963700982,76259.476226261249394,55895.979900403675856,130076.36479241323832,51699.205673241209297,53574.764260334937717,8481.525179841048157,31954.26853148345981,10069.22470784617326,14872.027526106790901,33726.250779768117354,17874.672010623675305,23697.682682784197823,8520.2142199407262524,5001.9772534531621204,4501.9113534828029515,18022.735118215914554,8828.8987066225508897,3538.9172526339475553,8732.6035857268379914,13763.120381687302142
7,66896.876062869967427,111695.78363677754533,98395.230473221294233,614899.57715759985149,321006.09554741857573,139087.92352285096422,84492.730775717151118,143731.12988693907391,77793.218534911502502,77608.495257521542953,520459.88712791790022,81582.746765483811032,120120.3528017281933,167772.27731170266634,47797.670003052691754,55434.041941398092604,171801.06475854574819,160578.79285439732485,156016.70632438105531,168581.81780457589775,206157.54415472852997,68113.97728614177322,115054.50858123977378,49071.656116352780373,200985.86084352064063,102411.24935066275066,54242.391375441933633,115363.059636643462,72075.761195218598004,70380.899725364375627,56896.012730965514493,51560.45182713415852,76289.197486116594519,55917.788764777869801,130127.39476739123347,51719.369146605793503,53595.520199437574774,8481.5146174548226554,31954.253911527957825,10069.213861717460532,14872.008372224372579,33726.237342195418023,17218.024973440456961,22807.327379007176205,8520.203710417912589,5001.9651234869506879,4501.8999781510983667,18022.723372576176189,8828.8822257522115251,3538.9053771582498484,8732.4345616410646471,13763.110930546057716
8,66922.955445778308786,111739.52753661372117,98433.856160780764185,615139.29790482111275,321131.23628370603547,139142.56431004594197,84525.744341511832317,143787.42014090693556,77823.754785201876075,77639.031507813051576,520662.77234020095784,81614.77056552915019,120167.40097247067024,167838.14520089174039,47816.648848348995671,55455.826814672240289,171868.42064810689772,160641.69114724063547,156078.27718874730635,168647.84569949365687,206238.08783163951011,68140.715026766541996,115099.57463360244583,49090.966180393967079,201064.75740956113441,102451.35894283426751,54263.682313857214467,115408.45769085863139,72103.986622563214041,70408.464566326816566,56918.29314528094983,51580.752104989274812,76319.072087990483851,55939.740207035349158,130178.57019918927108,51739.669601754161704,53616.480301714873349,8752.7916514404205373,32584.735965246545675,10395.78117957174436,14872.015112393009986,33726.24797953304369,17786.172724333609949,23567.073769618909864,8520.2145549238466629,5040.3335609578170988,4501.9100285844469909,18581.277049036263634,8828.889428316082558,3538.9151490496115002,8732.4368597944230714,14235.132885760951467
9,66949.036533584570861,111783.27375717740506,98472.484093286358984,615379.01896296837367,321256.37748938152799,139197.20713605027413,84558.759345561920782,143843.71188306310796,77854.29288373082818,77669.569606343153282,520865.66278880444588,81646.794617519786698,120214.44950774229073,167904.01390369294677,47835.630508274924068,55477.614559423280298,171935.77725964901038,160704.59020265101572,156139.85036027705064,168713.87626462883782,206318.63853943170398,68167.454872549584252,115144.6421736254415,49110.278063916040992,201143.65483176193084,102491.4696867709572,54284.975006315471546,115453.85611064180557,72132.213641041293158,70436.031237781251548,56940.575589679057884,51601.054301763244439,76348.948651326019899,55961.693498233762512,130229.74572783714393,51759.971782917804376,53637.442318460860406,9024.7050531384848,32584.789991717352677,10560.215754970480702,15367.354900685255416,34884.941013413386827,18355.125688346950483,24401.019710328018846,8809.4466152750355832,5213.5228659521080772,4663.8402184241913346,19062.948394974770054,9116.3777748812899517,3538.9689426315435412,8869.04646378594407,14707.957185452309204
