Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66720.886403512529796,111923.43931830440124,98596.616643990404555,612346.41194547829218,320137.06180310127093,139467.86108221294126,84270.614880749009899,143681.39428843112546,77950.316297591183684,78135.104712985790684,518326.65293578413548,81813.572366823806078,120366.37478642756469,168513.92549658092321,48455.604543708497658,55665.816242170825717,172105.6503371547733,160535.50941404898185,157164.68567564227851,168784.44292458257405,205902.45484797871904,68360.261422526047681,115258.81234509542992,49298.31009197759704,201406.75068626471329,102388.79164652885811,54354.547495105871349,115872.1053028130118,72222.2621590468043,70365.964723434895859,56941.488824346823094,51826.428106511593796,76264.905008673871635,56039.961851621876121,130619.45195875626814,51826.428953052251018,53561.056679419460124,9420.0000000446962076,36870.000000013184035,11339.999999978443157,17159.999999978750566,40140.000000020125299,19709.999999944324372,28889.999999984876922,10020.0000001760327,5999.9999999294223016,5610.0000000013360477,20009.999999994266545,9959.9999999854408088,3989.9999999618271431,9779.9999999802457751,16380.000000001266017
1,66735.867989867867436,111950.58541173422418,98618.699188475264236,611327.2356621454237,320255.53868215263356,139453.34150708210655,84298.93731818474771,143692.60449315441656,77980.650517792251776,78165.438932931079762,517432.2456488047028,81651.611020365453442,120413.35511633536953,168180.81439463200513,48359.599251349420229,55555.61723158274981,171848.1377944908163,160299.29975269245915,156853.27988749308861,168569.21901053530746,205617.36333560795174,68323.520407871284988,115260.4250748125196,49200.63452279039484,201086.42287052122992,102257.67386409061146,54366.817906868833234,115915.12396584759699,72246.537921313502011,70380.083633863192517,56870.288389255940274,51737.123917587879987,76173.554296282542055,56013.948180425613828,130653.86065417937061,51834.770934743988619,53493.325063166921609,9420.000001436616003,36870.000001941472874,11340.000000983885911,17160.000000405507308,40140.000000007777999,19710.000001096410415,28890.000001613847417,10020.00000182731128,6000.0000015626874301,5610.0000007830121831,20010.00000082535189,9960.0000009978084563,3990.0000011859729057,9780.0000008915685612,16380.000001374997737
2,66750.683740050182678,111978.57761502107314,98641.57962633697025,610672.25021238089539,320373.97542495292146,139444.57054198629339,84327.433802831699722,143717.85232631632243,78010.999078407010529,78010.992007994253072,516838.62175714108162,81561.440210566739552,120175.42825966047531,167847.70785366932978,48263.594126068572223,55495.575755979822134,171507.51041081349831,160151.27557688357774,156541.87527571787359,168235.27136912569404,205209.94318591838237,68188.275252471561544,115032.51647990279889,49181.968181310803629,200687.35209426347865,102168.17765166304889,54379.446061641036067,115958.25291034128168,72270.931146752423956,70394.391934151455644,56823.830715168383904,51689.200671102313208,76113.967351668718038,55993.904226152466435,130688.92725269406219,51843.229384220241627,53438.385812837892445,9420.0000014816341718,36870.000001959153451,11340.000000963771527,17160.000000384326995,40140.000000028630893,19710.000001042437361,28890.000001597814844,10020.000002004515409,6000.0000014962315618,5610.000000784392796,20010.000000820757123,9960.0000009832529031,3990.0000011420788724,9780.0000008743791113,16380.000001376836735
3,66765.542429058128619,112021.09472863234987,98678.982354295163532,609719.06761504721362,320492.46818562730914,139498.5920931439905,84355.771916284604231,143774.05908428493422,78041.346331401466159,77856.544490919171949,515989.35525693139061,81399.478772968010162,120216.98361459765874,167907.10602921526879,48168.195532330224523,55423.93277044538263,171272.21884198207408,159936.37620219041128,156230.46959514307673,168077.83039930515224,204989.79170748131583,68053.029518618714064,115034.74390800144465,49160.558333522931207,200388.1439953460067,102039.48195117674186,54271.752730899330345,115728.6754207774793,72128.172969425053452,70408.333791690180078,56711.127154321118724,51586.515589011250995,75962.861176824386348,55984.003969761281041,130430.12547431387065,51740.545027986547211,53332.361218970247137,9420.0000015279347281,36870.000001976994099,11340.000000945579814,17160.000000363426807,40140.000000050669769,19710.000000988900865,28890.00000158239709,10020.000002183340257,6000.0000014302240743,5610.0000007839307727,20010.000000816224201,9960.0000009689374565,3990.0000010994554032,9780.0000008572587831,16380.000001413322025
4,66633.817300641254405,111799.85654039557267,98483.625244003458647,608507.26556766289286,320367.00904499500757,139552.99222105546505,84343.66475056942727,143684.68347963737324,77886.897410543460865,77886.647270943794865,514963.60952354368055,81237.719147699899622,120206.94013618955796,167904.77598538948223,48072.189271979703335,55313.904199939664977,170931.8635241384909,159618.56511031973059,156052.98323628402431,167744.17660627243458,204582.64832499981276,67918.170864184983657,115003.59104932211631,49063.045666231912037,199989.32644299545791,101836.82431748394447,54240.965628837329859,115771.30119973425462,72156.144330622992129,70392.732554823465762,56598.587445593439043,51483.987381011858815,75821.114769871230237,55932.522090298814874,130227.18348558254365,51672.606897603436664,53226.514251190652431,9420.000001575326678,36870.000001995926141,11340.000000929274393,17160.000000345971785,40140.000000076470315,19710.000000939893653,28890.000001571548637,10020.000002363423846,6000.000001366070137,5610.0000007873759387,20010.00000081442704,9960.0000009587565728,3990.0000010668436516,9780.0000008429433365,16380.000001453074219
5,66501.972170312597882,111786.64147556276293,98466.925924912720802,607295.1580069756601,319837.87081737199333,139276.64920552264084,84255.32476257813687,143740.5904648071446,77732.447315699188039,77732.197176103334641,513937.64664920407813,81075.832871813516249,119969.00387132767355,167571.66023407405009,47976.181957964385219,55203.703445385341183,170591.32514401670778,159300.57717574026901,155741.5735809863836,167410.22415509188431,204175.31902955580154,67783.001193680727738,114903.39238377647416,48965.368210936147079,199590.25156744601554,101633.95054336961766,54133.270037709837197,115541.71517604695691,72013.383602786314441,70253.312124520656653,56485.88172832330747,51381.30038961104583,75670.151629768050043,55821.489152044196089,130089.26637145162385,51569.920445569478034,53120.54750287575007,9420.0000016254234652,36870.00000201426883,11340.000000913434633,17160.000000330135663,40140.000000104933861,19710.00000089299283,28890.000001563061232,10020.000002545606549,6000.0000013043763829,5610.0000007910875865,20010.000000814496161,9960.0000009524810594,3990.000001044506007,9780.0000008268543752,16380.000001493284799
6,66370.250462923489977,111565.40243591362378,98271.568239575906773,606083.43672604032326,319705.28869791718898,139000.30727903798106,84238.607336681103334,143796.70557220914634,77762.333971811953234,77577.747741779938224,512911.9047495618579,80914.049376361770555,119951.91441863487125,167561.07134905888233,47880.175237768489751,55093.503353144813445,170250.69418767755269,158982.4886175954598,155438.4714017251099,167076.52600158398855,203768.14764222636586,67647.753885576530593,114675.47609460551757,48867.691486793199147,199191.42705598840257,101431.26823663119285,54096.025052759825485,115312.12921509167063,72041.536345186235849,70234.215179108359735,56373.33312462347385,51278.762489686305344,75519.321656694373814,55710.456928235922533,129830.45745178822835,51491.719721799905528,53014.676920499878179,9420.0000036245328374,36870.000001096464985,11340.000001334999979,17160.000001441145287,40140.000001895772584,19710.000001421529305,28890.000001074211468,10020.000002691791451,6000.000001054929271,5610.0000009286341083,20010.000001480966603,9960.0000010296662367,3990.0000010300386748,9780.000001298438292,16380.00000184187229
7,66395.658012143292581,111607.86809298068692,98308.926002681662794,606246.88460361328907,319829.74890091468114,138957.24840318411589,84266.124209822548437,143512.023487954546,77792.659562768603791,77608.073332729007234,513011.27886757079978,80753.372127931812429,119984.22702631482389,167609.89980213003582,47784.320211284117249,54999.917345475987531,170251.00152147313929,158980.68571855511982,155499.7348708047648,167074.65844659251161,203775.10266341274837,67617.353885541917407,114693.34434457718453,48868.18889319687878,199192.05839550084784,101311.54798269379535,54106.470367426103621,115357.4569105602568,72069.034201268004836,70258.347883362745051,56327.465099486056715,51242.95376136192499,75447.374144513421925,55687.900620731124945,129862.12228250702901,51497.833622966907569,52958.496540417370852,9419.9999997529557731,36870.000001121814421,11340.000000887428541,17160.000001685606549,40140.000002447457518,19710.00000109992834,28890.000002261789632,10020.000002497003152,6000.0000009491577657,5610.0000013092167137,20010.000000546671799,9960.0000010151597962,3990.0000011963588804,9780.0000016796275304,16380.000001754309778
8,66421.742111579878838,111651.61772177080275,98347.557524342031684,606486.60730422800407,319954.89254617801635,139011.89450904808473,84299.142345927495626,143568.32030776166357,77823.201282046138658,77638.615052006192855,513214.18413836101536,80785.399327705192263,120031.27862906796508,167675.77246469305828,47803.304823183862027,55021.708516948761826,170318.36041617966839,159043.58696346214856,155561.31522408430465,167140.69576140516438,203855.66830566397402,67644.097966000932502,114738.41501363021962,48887.503972501828684,199270.97320446290541,101351.66498585662339,54127.766411411350418,115402.85760993845179,72097.26450873707654,70285.917943166467012,56349.751650569291087,51263.259313968235801,75477.254280828361516,55709.85702967018733,129913.30136750433303,51518.139097540704824,52979.462268812298134,9420.0000021381038096,36870.000001847161911,11340.000000737234586,17160.000001083673851,40140.000000357948011,19709.999999598090653,28890.000000597672624,10020.000002846363714,6000.000001331652129,5610.0000015701516531,20010.00000059186641,9960.000003115628715,3990.0000011436377463,9780.0000011516985978,16380.000000847190677
9,66447.826309112817398,111695.36750514099549,98386.189214554222417,606726.32997120486107,320080.03634008730296,139066.54078340396518,84332.160649115059641,143624.61739017421496,77853.743142433115281,77669.156912392878439,513417.08976083539892,80817.426759559122729,120078.33043970563449,167741.64535674965009,47822.289519452540844,55043.499823159218067,170385.71949179496733,159106.48836571344873,155622.89586888841586,167206.73336950497469,203936.233335764613,67670.842290912987664,114783.48574589722557,48906.819089947974135,199349.88840726501076,101391.78228651300014,54149.062562276885728,115448.25845406168082,72125.49493112876371,70313.488060838295496,56372.038369730362319,51283.564917337898805,75507.135129058879102,55731.813476579693088,129964.4806646383804,51538.444662380316004,53000.428149667328398,9420.0000019782637537,36870.000002530541678,11340.000000561014531,17160.000001880402124,40140.000002527754987,19710.000001376851287,28890.000003725621355,10020.000003140094123,6000.0000014666920833,5610.0000014480046957,20010.000000632269803,9960.0000001600528776,3990.0000013319422578,9780.0000013668504835,16380.000002580283763
