Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.775886059098411,111923.5481633645104,98830.604793264341424,613256.57333272369578,320143.5830483577447,139798.84695122006815,84470.602387371167424,144022.3770705651259,78135.307208302168874,78135.307208302911022,519071.85167074092897,81936.484315784284263,120370.60840205410204,168518.85176290338859,48570.596372782441904,55750.597575679188594,172320.02887028286932,160916.4975480424182,157537.67345252723317,168941.20477486794698,206108.26982534123817,68421.187933817447629,115302.37225878043682,49415.302396611448785,201884.7397058957722,102631.78190074501617,54483.538539886852959,116147.07828270961181,72222.365041199678672,70532.952993440499995,57017.656611473947123,51949.420468199445168,76445.89516064102645,56172.950587644299958,130929.43370046683413,51949.420468198877643,53638.83251595699403,9420.0000000818145054,36869.999999980820576,11340.000000065218046,17160.000000027481292,40140.000000032305252,19710.000000008680217,28890.000000030948286,10020.000000079458914,6000.0000000709387677,5610.0000000876880222,20010.00000005766924,9959.9999997338181856,3990.0000002932338248,9780.0000000408217602,16380.000000046624336
1,66757.861539528137655,111967.2994176375505,98869.237976237098337,613496.29718620202038,320268.72814542899141,139853.49474429307156,84503.622201843521907,144078.67585433760541,78165.850536672965973,78165.850536674450268,519274.75843101879582,81968.51353585725883,120417.66163772688014,168584.72629287405289,48589.582766148079827,55772.390653244612622,172387.38929185221787,160979.40029471265734,157599.25540659861872,169007.24440393826808,206188.83817280942458,68447.933983586874092,115347.44430555454164,49434.618988077767426,201963.65706256389967,102671.90097541778232,54504.836320253409212,116192.48052768282651,72250.59698257088894,70560.524538510522689,57039.944986241782317,51969.727654065485694,76475.778092809050577,56194.908764310297556,130980.61441294052929,51969.727654064990929,53659.800098123261705,9420.0000001636472007,36869.999999961153662,11340.000000130456101,17160.000000054966222,40140.000000064537744,19710.000000017374987,28889.999999983032467,10020.000000158894181,6000.0000001419539331,5610.0000001753896868,20010.000000116266165,9959.9999994841309672,3990.000000493258085,9780.0000000824275048,16380.00000009325413
2,66783.947192997249658,112011.05067191063426,98907.87115920985525,613736.02103967976291,320393.87324250047095,139908.14253736560931,84536.642016315949149,144134.97463811072521,78196.393865043792175,78196.393865045305574,519477.66519129718654,82000.542755929694977,120464.7148733997019,168650.6008228448045,48608.569159514372586,55794.183730810116685,172454.74971342209028,161042.30304138295469,157660.83736067006248,169073.28403300867649,206269.40652027819306,68474.680033357057255,115392.51635232813715,49453.935579543474887,202042.57441923156148,102712.02005009051936,54526.134100620009121,116237.88277265611396,72278.828923941560788,70588.096083581229323,57062.233361009108194,51990.034839931562601,76505.661024977249326,56216.866940976353362,131031.79512541429722,51990.034839931140596,53680.767680290162389,9420.000000245467163,36869.999999941966962,11340.000000195692337,17160.000000082443876,40140.000000095998985,19710.000000026055204,28890.00000001342778,10020.000000238347639,6000.0000002129872883,5610.000000263077709,20010.000000175445166,9959.99999924898475,3990.0000006012637641,9780.0000001245825842,16380.000000139858457
3,66810.03284646627435,112054.80192618365982,98946.50434218319424,613975.74489315762185,320519.01833957224153,139962.79033043808886,84569.661830788812949,144191.27342188372859,78226.937193415331421,78226.937193416844821,519680.57195157557726,82032.571976002102019,120511.76810907297477,168716.47535281503224,48627.555552880614414,55815.976808375613473,172522.11013499143883,161105.20578805319383,157722.41931474144803,169139.32366207952145,206349.97486774640856,68501.426083126483718,115437.58839910164534,49473.252171009138692,202121.49177589971805,102752.1391247632273,54547.431880986572651,116283.2850176293141,72307.06086531195615,70615.667628651921405,57084.521735776375863,52010.342025798272516,76535.543957145520835,56238.825117642365512,131082.97583788834163,52010.342025797253882,53701.735262457019417,9420.0000003272853064,36869.999999922772986,11340.000000260932211,17160.00000010992153,40140.000000127591193,19710.000000034731784,28890.000000044001354,10020.00000031800846,6000.0000002840542948,5610.0000003507648216,20010.000000234987965,9959.9999990233573044,3990.000000649519734,9780.0000001654207153,16380.000000186491889
4,66836.118499935299042,112098.55318045725289,98985.137525155936601,614215.46874663548078,320644.16343664348824,140017.43812351106317,84602.681645261676749,144247.57220565676107,78257.48052178612852,78257.480521787641919,519883.47871185344411,82064.601196075062035,120558.82134474627674,168782.34988278569654,48646.54194624604861,55837.769885941772372,172589.47055656078737,161168.10853472343297,157784.00126881283359,169205.36329115036642,206430.54321521514794,68528.172132896623225,115482.66044587513898,49492.568762475464609,202200.40913256787462,102792.25819943659008,54568.729661353703705,116328.68726260302356,72335.292806683166418,70643.239173721944098,57106.810110543643532,52030.649211664982431,76565.426889314316213,56260.783294308988843,131134.1565503620368,52030.649211663934693,53722.702844623876445,9420.0000004091034498,36869.99999990357901,11340.000000326173904,17160.000000137399184,40140.00000015929254,19710.000000043408363,28890.000000074596755,10020.000000397678377,6000.0000003551276677,5610.0000004384519343,20010.000000294621714,9959.9999988014878909,3990.0000006432601367,9780.0000002079650585,16380.000000233130777
5,66862.204153404323733,112142.30443473084597,99023.77070812927559,614455.19260011322331,320769.30853371525882,140072.08591658357182,84635.701459734540549,144303.87098942979355,78288.023850156925619,78288.023850158439018,520086.38547213131096,82096.630416147469077,120605.87458041956415,168848.22441275592428,48665.528339612283162,55859.562963507240056,172656.83097813063068,161231.01128139367211,157845.58322288378258,169271.40292022121139,206511.11156268336345,68554.918182666049688,115527.73249264864717,49511.885353941128415,202279.32648923553643,102832.37727410995285,54590.027441720267234,116374.08950757674756,72363.524748053809162,70670.810718792621628,57129.098485310911201,52050.95639753103751,76595.309821482529514,56282.741470974993717,131185.33726283573196,52050.956397530615504,53743.670426790151396,9420.0000004909252311,36869.999999884392309,11340.000000391411959,17160.000000164876838,40140.000000190550054,19710.000000052088581,28890.000000104762876,10020.000000477015419,6000.0000004261682989,5610.000000526139047,20010.000000353928044,9959.9999985691847542,3990.0000007311437002,9780.0000002502292773,16380.000000279729647
6,66888.289806873886846,112186.0556890048465,99062.40389110299293,614694.91645359119866,320894.45363079017261,140126.73370965724462,84668.721274207244278,144360.1697732040775,78318.567178528799559,78318.567178529527155,520289.29223240911961,82128.659636220341781,120652.92781609304075,168914.0989427290624,48684.514732979914697,55881.356041073820961,172724.19139970306423,161293.91402806623955,157907.16517695694347,169337.44254929400631,206591.67991015664302,68581.664232435956364,115572.80453942262102,49531.201945408814936,202358.24384590832051,102872.49634878357756,54611.325222087798466,116419.49175255051523,72391.756689425383229,70698.382263863735716,57151.386860078979225,52071.263583399071649,76625.192753649622318,56304.69964764197357,131236.51797531047487,52071.263583397871116,53764.638008958012506,9420.000000634285243,36869.999999828469299,11340.000000485029886,17160.000000186391844,40140.000000217194611,19710.000000046104105,28890.000000113472197,10020.000000598953193,6000.000000562013156,5610.0000006778154784,20010.000000417534466,9959.9999983146954037,3990.000000998933956,9780.0000003173008736,16380.000000325184374
7,66914.375460343217128,112229.80694327798847,99101.037074075895362,614934.64030706940684,321019.59872786328197,140181.3815027300443,84701.741088679715176,144416.46855697748833,78349.110506899742177,78349.110506900484324,520492.19899268698646,82160.688856292981654,120699.98105176608078,168979.97347270045429,48703.501126346520323,55903.14911863981979,172791.55182127360604,161356.8167747372936,157968.74713102870737,169403.48217836520053,206672.24825762672117,68608.41028220563021,115617.87658619631839,49550.518536875490099,202437.16120257822331,102912.61542345641647,54632.62300245512597,116464.89399752393365,72419.9886307962297,70725.953808933976688,57173.675234846916283,52091.570769266058051,76655.075685817588237,56326.657824308756972,131287.69868778460659,52091.570769264886621,53785.605591125095089,9420.0000007523449312,36869.999999813466275,11340.000000565842129,17160.000000210970029,40140.000000247840944,19710.000000048792572,28890.000000208576239,10020.000000698073563,6000.0000006621112334,5610.0000007950475265,20010.000000474887202,9959.9999980309348757,3990.0000013053977455,9780.000000368381734,16380.000000370357156
8,66940.461113812576514,112273.55819755072298,99139.670257048521307,615174.3641605473822,321144.74382493516896,140236.02929580269847,84734.760903151982347,144472.76734075034619,78379.653835270510172,78379.653835271252319,520695.10575296473689,82192.718076365432353,120747.03428743856784,169045.84800267088576,48722.487519714122755,55924.942196205971413,172858.9122428431001,161419.71952140744543,158030.32908509956906,169469.52180743549252,206752.81660509607173,68635.156331975289504,115662.94863296957919,49569.835128342645476,202516.07855924667092,102952.73449812890613,54653.920782822839101,116510.2962424967991,72448.220572167541832,70753.525354004159453,57195.963609615151654,52111.877955134114018,76684.958617985437741,56348.616000975904171,131338.87940025812713,52111.877955132331408,53806.573173292563297,9420.0000008542465366,36869.999999790459697,11340.000000635687684,17160.000000239098881,40140.000000282387191,19710.000000058666046,28890.000000270774763,10020.000000781488779,6000.0000007452545105,5610.0000008934312064,20010.000000526251824,9959.999997746277586,3990.0000015168679965,9780.0000004089433787,16380.000000415911927
9,66966.546767282125074,112317.3094518231228,99178.303440020914422,615414.08801402524114,321269.88892200717237,140290.67708887479967,84767.780717624176759,144529.06612452273839,78410.197163642020314,78410.197163642034866,520898.01251324207988,82224.747296437824843,120794.08752311074932,169111.72253264064784,48741.473913082234503,55946.735273773054359,172926.27266441189568,161482.62226807736442,158091.91103917005239,169535.56143650520244,206833.38495256498572,68661.902381745792809,115708.02067974310194,49589.151719810972281,202594.99591591511853,102992.85357280178869,54675.218563191017893,116555.69848746927164,72476.452513538359199,70781.096899074473185,57218.251984383758099,52132.18514100270113,76714.841550151249976,56370.574177643509756,131390.06011273141485,52132.185141000831209,53827.540755461064691,9420.0000009426566976,36869.999999789833964,11340.000000695341441,17160.000000269767042,40140.000000317602826,19710.00000007341805,28890.00000024207111,10020.000000854130121,6000.0000008200977391,5610.0000009779105312,20010.000000571286364,9959.999997499089659,3990.0000015394007278,9780.0000004372486728,16380.000000461055606
