Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.322407939704135,110971.80593297892483,97990.197677318195929,608041.68378176097758,317421.21205328550423,138610.06028824130772,83752.305465769037255,142797.67126718119835,77470.882649032762856,77470.882649032762856,514657.89155712170759,81239.717132566889632,119347.03313985242858,167085.83302440610714,48157.570485817945155,55276.499689844975364,170854.69006518504466,159548.13012639965746,156198.05107653603773,167504.60833252980956,204355.61512853042223,67839.368165195672191,114321.89880645425001,48995.095800261653494,200168.00871052080765,101759.04909786202188,54020.236894451096305,115159.4193878400838,71608.220704277642653,69933.177760742517421,56532.808377830835525,51507.663484642704134,75795.833538462044089,55695.285403270318056,171692.21718718900229,51507.668024108679674,53182.711558864102699,9185.7972959330345475,36238.431408399148495,11062.494792754034279,16724.194964121365047,39427.040748182684183,19307.497251111941296,28294.658489408298919,9795.3619340758559701,5861.7621461415074009,5504.4612260418743972,19716.496704869285168,9802.2785594571596448,3921.8788102912435534,9616.2815401907373598,16098.826299873484459
1,66190.176322283499758,111015.17116181169695,98028.488329552434152,608279.23078338708729,317545.2434005420655,138664.21948695369065,83785.031044426898006,142853.46106680098455,77501.156993596421671,77501.156993596421671,514858.95437983103329,81271.435831943832454,119393.66602630309353,167151.10698875994422,48176.381406291395251,55298.069085052309674,170921.44432824116666,159610.46653481104295,156259.09100072848378,167570.06186009591329,204435.46343671219074,67865.8786930404749,114366.57394063043466,49014.239860035420861,200246.22913406119915,101798.80927657823486,54041.343999473669101,115204.41749987269577,71636.199741997843375,69960.507101193186827,56554.902365553403797,51527.784345331630902,75825.449336782228784,55717.053726073296275,171759.30083837624989,51527.793595540169918,53203.487728681211593,8958.7149394849730015,35189.300331954698777,10786.951520343334778,16281.677450832168688,38272.869748518845881,18756.278992915064009,27515.282396971444541,9558.2512064232851117,5724.4315266921048533,5391.4629880463153313,19358.729984082303417,9630.0345364158820303,3853.7276158775403019,9437.0813769757733098,15733.605361207015449
2,66216.032511068304302,111058.53773538630048,98066.780686737067299,608516.78820282325614,317669.27299836144084,138718.38028498381027,83817.758566839023842,142909.25354138071998,77531.431796232893248,77531.431796232893248,515060.03452181292232,81303.160920507274568,119440.30144187451515,167216.3840161456319,48195.194827498358791,55319.646683808852686,170988.19956482446287,159672.80410121634486,156320.13177309909952,167635.51635955483653,204515.31244460359449,67892.389066513540456,114411.25046401031432,49033.384073514855118,200324.45100911104237,101838.57180474932829,54062.45320729631203,115249.41800281481119,71664.180916188808624,69987.838116598635679,56576.996371068300505,51547.907733044987253,75855.066462342525483,55738.821740844767191,171826.38601229491178,51547.920501433254685,53224.266418639548647,8736.8190887196105905,34278.888745284486504,10516.847000184705394,15856.936914252843053,37230.893819557713869,18241.442183460781962,26793.918547903263971,9327.8257617441813636,5588.8474387956075589,5283.2103883031122677,19049.612799599977734,9473.6148101220878743,3788.2229046949910298,9269.229610992839298,15410.657672575736797
3,66241.889517867515679,111101.90540820419847,98105.074401695208508,608754.35251474857796,317793.29792720201658,138772.54232103971299,83850.487722929421579,142965.0479926582484,77561.707030136312824,77561.707030136312824,515261.1308922318276,81334.89061231163214,119486.93880929953593,167281.66328997514211,48214.009506969305221,55341.229793744867493,171054.95523335112375,159735.14241044406663,156381.17341380976723,167700.9727196302556,204595.16243415535428,67918.900443101927522,114455.92813174323237,49052.528336706483969,200402.67191703012213,101878.33626737451414,54083.563480697324849,115294.42041165300179,71692.163867441631737,70015.170030315421172,56599.091121175952139,51568.032507355477719,75884.685443594222306,55760.589103192716721,171893.47247059014626,51568.048690725634515,53245.047265312859963,8514.8441794334976294,33449.05452543735737,10246.51828567413213,15434.997875646873581,36295.796591948113928,17767.316758155269781,26114.23427123653164,9099.789145893038949,5453.0796611918094641,5177.3435543226505615,18764.186111866612919,9326.2060624236873991,3723.9699829098890405,9107.0225538409285946,15113.068062353338973
4,66267.746419759074342,111145.2729394929047,98143.367945324062021,608991.91597816045396,317917.32372345641488,138826.7041958970367,83883.216623095999239,143020.84210426989011,77591.98222778950003,77591.98222778950003,515462.22542710596463,81366.619472511461936,119533.57582378499501,167346.94217843620572,48232.823966760443,55362.811433924951416,171121.71083716885187,159797.4806188736402,156442.21498973062262,167766.4292032775993,204675.0124208490306,67945.411887819544063,114500.605708502364,49071.67259959664807,200480.89326437370619,101918.10033203661442,54104.673655931503163,115339.42247539988603,71720.146601404048852,70042.50190528811072,56621.185844510611787,51588.157196722939261,75914.304671041667461,55782.356388621192309,171960.55870527212392,51588.176615501644847,53265.828125971580448,8293.2315031470807298,32573.509532139389194,9976.4114093443458842,15013.544070983680285,35327.069089183780306,17279.026597695923556,25420.554648801473377,8870.6145394303875946,5317.3561457185269319,5070.685954093496548,18475.90487778930401,9178.191099888219469,3659.7739135146530316,8942.9032237862920738,14807.033934890756427
5,66293.603131824886077,111188.64022939049755,98181.661192682076944,609229.47756744618528,318041.3507070405758,138880.86579937525676,83915.945153185952222,143076.63574246756616,77622.257335437607253,77622.257335437607253,515663.31660769809969,81398.347198151255725,119580.21236521944229,167412.22053348485497,48251.638118377704814,55384.391229801687587,171188.46634546073619,159859.81866019623703,156503.25637563702185,167831.88548438114231,204754.86224734428106,67971.923190659581451,114545.28305106532935,49090.816858533355116,200559.11498342835694,101957.86398776252463,54125.78362759367883,115384.42407226722571,71748.128950758837163,70069.833689099861658,56643.280566692636057,51608.281608065401088,75943.923779096614453,55804.123711362546601,172027.64463256127783,51608.304263006008114,53286.608801633454277,8071.2475941599132057,31645.874776508830109,9705.7428062508333824,14589.726751803713341,34308.790501245144696,16772.567965226247907,24705.188916134920873,8639.585844085606368,5181.4969234140808112,4962.8375806409021607,18179.581755072525993,9027.1036209423200489,3595.1752131283687959,8776.1692320219535759,14489.170685231112657
6,66319.460588966292562,111232.00609998533037,98219.953785665144096,609467.04948430962395,318165.37456032435875,138935.02775718388148,83948.673075443322887,143132.43005584465573,77652.532514702979825,77652.532514702979825,515864.42004112846917,81430.074136546289083,119626.84918723984447,167477.50009648228297,48270.45551200537011,55405.978344347146049,171255.22254423709819,159922.15735924124601,156564.29896664636908,167897.3421284709766,204834.71237841021502,67998.434844932358828,114589.95842381253897,49109.961447981702804,200637.33533037977759,101997.62653978445451,54146.894937980992836,115429.42440708134382,71776.111365326170926,70097.165819887522957,56665.375373956812837,51628.408969415329921,75973.543797251331853,55825.891258592397207,172094.73177348307217,51628.434022797526268,53307.39153909644665,7850.6054255342205579,30670.173293892046786,9434.6159343635317782,14163.15530116230002,33235.571920294380106,16250.483733666646003,23966.245220444503502,8408.485723194287857,5048.2389455893817285,4861.6564594493365803,17881.59129848093653,8876.5971740966488142,3534.9464223615555056,8611.1809394700121629,14172.390259192550729
7,66345.317883950599935,111275.37232559050608,98258.246982298078365,609704.61489870923106,318289.39885922562098,138989.18823795809294,83981.401286358581274,143188.2219920164498,77682.807550651894417,77682.807550651908969,516065.51197086198954,81461.800913327781018,119673.48371412850975,167542.77675621508388,48289.27164009489934,55427.561475780501496,171321.97804611455649,159984.49489344606991,156625.33934782957658,167962.79602518113097,204914.56122137050261,68024.945553225174081,114634.63415478628303,49129.106525819392118,200715.5587763748772,102037.38964955176925,54168.005669422986102,115474.42352774585015,71804.093605946211028,70124.497798302880256,56687.470053974102484,51648.535244780650828,76003.162863348174142,55847.659307723639358,172161.81627167921397,51648.562882690552215,53328.173392221069662,7633.331030051775997,29690.637838277241826,9166.8126176244659291,13749.37948823334591,32123.222302153160854,15725.651714439713032,23215.97159268190444,8177.9110443073705028,4915.7343514938002045,4758.4547746854013894,17557.306141869677958,8714.0519056488992646,3471.8062010206517698,8445.8203281402620632,13841.757390518243483
8,66371.175158896861831,111318.74138042998675,98296.543842954357387,609942.20346959284507,318413.4112335263053,139043.35118462264654,84014.132424820010783,143244.01615998757188,77713.084142409003107,77713.084142409003107,516266.64616481953999,81493.534046534638037,119720.11940626066644,167608.05544575554086,48308.088543857636978,55449.150904544345394,171388.73361912718974,160046.8338889106235,156686.38173250152613,168028.25020658661379,204994.41183498347527,68051.45742288963811,114679.31370808467909,49148.25137488116161,200793.78711216841475,102077.1559946766065,54189.116778848569083,115519.4237194294401,71832.080177439725958,70151.826796497625764,56709.564738929162559,51668.665126462459739,76032.782470022022608,55869.427264003417804,172228.90095447690692,51668.691797300692997,53348.956744156705099,7492.0644931496381105,29353.59102879110651,8977.2901606423420162,13570.529589932883027,31780.432239010915509,15505.324689743400086,22881.804491962499014,8016.4876064414229404,4801.1257759037571304,4671.9432372586379643,17326.548013471649028,8582.9839959691689728,3411.0410640214936393,8317.1020736009304528,13645.205961429321178
9,66397.034352653936367,111362.11378592428809,98334.840363280294696,610179.8821059348993,318537.46903752814978,139097.52257508796174,84046.864525859884452,143299.81751634020475,77743.363623194862157,77743.363623194862157,516467.76717522228137,81525.280650702072307,119766.76175876318302,167673.34287935364409,48326.908331805316266,55470.753402748399822,171455.50117470181431,160109.18496254636557,156747.43114682764281,168093.71263744530734,205074.2696482083702,68077.971851044741925,114723.99521451964392,49167.398459058516892,200871.99849514677771,102116.92680234233558,54210.229876935911307,115564.43053300358588,71860.06531482176797,70179.160398058709688,56731.658465427070041,51688.793150728764886,76062.404832018262823,55891.193925739265978,172295.99080433242489,51688.822168382801465,53369.742191841483873,7553.1726603108363634,29414.507263959261763,9032.9835717503519845,13632.795885666519098,31841.481383471586014,15563.726864123696942,22937.929601178821031,8069.2782542904005822,4846.9864247248042375,4714.9637023692812363,17377.465293951630883,8629.6344762838580209,3445.5819796375385522,8363.7561950779472681,13695.778995361270063
