Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328808459817083,110971.8173070398625,97990.208489582975744,608041.80654363869689,317421.27366294199601,138610.08124087020406,83752.314947755541652,142797.69698837844771,77470.891326866782038,77470.891326866782038,514657.97537385538453,81239.745499369033496,119347.04880181662156,167085.86832411156502,48157.581094486071379,55276.527865141142684,170854.72249705350259,159548.15997870347928,156198.06738010735717,167504.62989855822525,204355.64847677660873,67839.375107570638647,114321.90990488909301,48995.10424402445642,200168.03272995527368,101759.06266250181943,54020.243141110324359,115159.43305398341909,71608.229279955296079,69933.182981072517578,56532.812589375091193,51507.673692405114707,75795.845027806091821,55695.289440454056603,171692.24564245832153,51507.673692479329475,53182.719991387777554,0.00081726891660923090856,0.00098573983345777806998,0.00080574317260985982292,0.0009292191560843873939,0.00065965152950081963178,0.00091398841346243997648,0.00089146395256863518973,0.00080862624798103827084,0.00071588817953319953263,0.00073072776237797685498,0.000956466506089717226,0.0008161620588777595978,0.0007072908509178539322,0.00079489238707539176376,0.00088116527256537993153
1,66190.192641388450284,111015.19652231670625,98028.513154726912035,608279.49192056420725,317545.35459589451784,138664.26433695366723,83785.053977148854756,142853.51703609104152,77501.174929245156818,77501.174929245156818,514859.15673016838264,81271.50235793236061,119393.70192004066485,167151.18269127211533,48176.406035772881296,55298.135624061025737,170921.51012084155809,159610.52783309787628,156259.12567258981289,167570.10796048631892,204435.53171294604545,67865.89372123805515,114366.5986812938354,49014.256575696308573,200246.27901542076143,101798.84058420690417,54041.359814703042503,115204.44922027732537,71636.221149680422968,69960.520070324870176,56554.911433780478546,51527.808194919576636,75825.47384950563719,55717.060895010108652,171759.36065336031606,51527.808195032492222,53203.509274522526539,0.0016162804214841642973,0.0020020046879763169108,0.0015465732567137135262,0.0016130388954268060683,0.0022673804965094015648,0.0016846386847468436659,0.0021043313032515545934,0.001582534104124415494,0.0013522567753924481966,0.0013946087583174536246,0.0021299051959595268965,0.0015480944508490701757,0.001226661542463763346,0.0014059732189257163459,0.0015969277343643628782
2,66216.056474463024642,111058.57573813966883,98066.817820375537849,608517.17729961907025,317669.43553064740263,138718.44743364775786,83817.793007127867895,142909.33708438248141,77531.458531794836745,77531.458531794836745,515060.33808774448698,81303.259216947335517,119440.35503917776805,167216.4970593006874,48195.230976714010467,55319.74338293440087,170988.29774547865964,159672.89568827251787,156320.18396622486762,167635.5860237525194,204515.41495061229216,67892.412334974229452,114411.2874584269448,49033.408907015014847,200324.52530152487452,101838.61850638556643,54062.476487985368294,115249.46538782032439,71664.213019815229927,69987.857159887396847,56577.010278114852554,51547.94269723501202,75855.102671290151193,55738.832348900214129,171826.4756682876905,51547.942697403545026,53224.298557641828666,0.0025961337876553008258,0.0030693525424603492271,0.0025014929636400810506,0.0025491900831791656015,0.0034868391346564919439,0.0026400057402338329531,0.0031413949251330010662,0.0025373923758900121181,0.0021434764371752192645,0.0022038724470192119602,0.0032511504571674110925,0.0024671627116519107524,0.0019008418069105959686,0.0022387160642443628376,0.0026080593817822978614
3,66241.920307717242395,111101.95495436743659,98105.122486361768097,608754.8626727204537,317793.51646559458459,138772.63053090622998,83850.532037350654718,142965.15713327500271,77561.742134556698147,77561.742134556698147,515261.51942475663964,81335.01607625145698,119487.00815870593942,167281.81142802280374,48214.055917706340551,55341.351141925064439,171055.08537084815907,159735.26354414506932,156381.24226031856961,167701.064087440609,204595.29818895156495,67918.930948903594981,114455.97623593722528,49052.561238415175467,200402.7715882093762,101878.39642892855045,54083.593161341363157,115294.48155565516208,71692.204890136941685,70015.194249647844117,56599.109122628564364,51568.077199641578773,75884.731493318569846,55760.603802873403765,171893.59068367670989,51568.077199856328662,53245.087840878630232,0.0025692552698439352805,0.0030233256286398210722,0.0025097736225504659047,0.0025978998871629441041,0.0035010092639135856687,0.0026705974219778261941,0.0031859355230590170882,0.0025373622256535375598,0.0021982116024122514211,0.002256010281849930247,0.0033547868040645512783,0.0025313528892115804043,0.0020673283527313066239,0.00230392165403273683,0.002680196545356462387
4,66267.784141062787967,111145.33417070246651,98143.427152470379951,608992.5480529833585,317917.59739904833259,138826.81362801021896,83883.271067693349323,143020.97718204927514,77592.02573741019296,77592.02573741019296,515462.70078313577687,81366.772935659362702,119533.66127836516534,167347.12579653569264,48232.880858799151611,55362.9589010250711,171121.87299563354463,159797.63139954660437,156442.30055434483802,167766.54215109738288,204675.18142720506876,67945.449562937807059,114500.66501360217808,49071.713569904517499,200481.0178742952121,101918.17435160063906,54104.709834783272527,115339.49772363717784,71720.196760586521123,70042.531339533801656,56621.207967229442147,51588.211702145294112,75914.360315462181461,55782.37525694751821,171960.70569903127034,51588.211702412088925,53265.877124204700522,0.0028899978497535926299,0.0034650794858879186908,0.0028206535098412159092,0.0030392474441817665838,0.0039079430519154889287,0.0031358213192304268228,0.0035961120904502786103,0.0028570429587459486923,0.0025132723462909017584,0.0025856498732258581356,0.0037717325292388392474,0.0028697042548516192399,0.0024220170807115488226,0.0026567836289453478603,0.0030846765980381846833
5,66293.647974433537456,111188.71338708656549,98181.731818625616143,609230.2334297898924,318041.67833410139428,138880.99672530448879,83916.010098111728439,143076.79723085576552,77622.309340317035094,77622.309340317035094,515663.88213883305434,81398.529795142356306,119580.31439801026136,167412.44016506848857,48251.705799929470231,55384.566660164098721,171188.66062088904437,159859.99925533041824,156503.35884851563605,167832.02021495887311,204755.06466540668043,67971.968177020156872,114545.35379131619993,49090.865901428238431,200559.26416105072713,101957.95227436708228,54125.826508273872605,115384.51389164812281,71748.18863107348443,70069.868429477035534,56643.306811865877535,51608.346204678215145,75943.989137702781591,55804.146711085704737,172027.8207143379841,51608.346205007095705,53286.666407557742787,0.0030818046880054647194,0.0037660400635693850116,0.0030355069073342696648,0.00331875881892360362,0.0042169044827122283137,0.0034324295436093431658,0.0039253899523852458023,0.0030718064920268271095,0.0027578520977971530612,0.0028318023271255775113,0.0040712501846337538144,0.0031138273803450991668,0.002710689130139524658,0.0028850603840517800164,0.0033599323890675307329
6,66319.511808016628493,111232.09260365527007,98220.036484925993136,609467.91880184365436,318165.75926840573084,138935.17982288988424,83948.749128730283701,143132.61728010856314,77652.592943399795331,77652.592943399809883,515865.06349089043215,81430.286654857700341,119626.96751790119743,167477.75453408414614,48270.530741144728381,55406.174419293885876,171255.44824642306776,159922.36711138571263,156564.41714285023045,167897.49827890424058,204834.94790382462088,67998.486791306902887,114590.04256922203058,49110.018233048263937,200637.51044808138977,101997.73019730190572,54146.943181784190529,115429.53005986502103,71776.180501820199424,70097.20551963399339,56665.405656571769214,51628.480707305730903,75973.617960218529333,55825.918165290051547,172094.93573004403152,51628.480707655398874,53307.455690902730566,0.0031233402099608538818,0.0038840741666809454682,0.0031064692925371439718,0.0034164464612086967339,0.0043953168415342474748,0.0035209484604659842255,0.0041525310719706248763,0.0031423108515496434544,0.0029002463986699386286,0.002984958979696359857,0.0042407574984946712696,0.0032266141065127257673,0.0029087325123130108352,0.0030133845068593392499,0.0034781666347009241799
7,66345.375641628561425,111275.47182013976271,98258.341151206113864,609705.60418160492554,318289.84020186273847,138989.36292025944567,83981.488159397122217,143188.43732923260541,77682.876546500207041,77682.876546500207041,516066.24484909104649,81462.043514559147297,119673.62063778520678,167543.06890294488403,48289.355682393666939,55427.782178532885155,171322.23587142047472,159984.73496699973475,156625.4754370636947,167962.97634269090486,204914.83114239043789,68025.005405610529124,114634.73134708980797,49129.170564696381916,200715.75673448949237,102037.50812015532574,54168.059855403880647,115474.54622810678848,71804.172372599336086,70124.54260980989784,56687.504501320894633,51648.615209933253936,76003.246782684887876,55847.68961958525324,172162.05074583299574,51648.615210343188664,53328.244974334855215,0.0021920748683624843682,0.0028764202697071066667,0.0021773399620365185142,0.0024613544472903287064,0.0030730972714363975588,0.0025151742558834812996,0.0030110748775666932274,0.0022063866335722799941,0.0022701810847324437395,0.0023500690114388995099,0.0028643799205756623714,0.0022827891719295208793,0.002365240448017096736,0.0022490067683332438248,0.0024974241320998209238
8,66371.239475344176753,111318.85103671178513,98296.645817566750338,609943.28956321137957,318413.92113656346919,139043.54601771873422,84014.227190179401077,143244.25737836313783,77713.160149667281075,77713.160149667281075,516267.4262079486507,81493.800374323793221,119720.27375776821282,167608.383271819941,48308.180623715641559,55449.389937866078981,171389.02349673735444,160047.10282287481823,156686.53373137462768,168028.45440665286151,204994.7143809995905,68051.524019986361964,114679.42012504840386,49148.322896430479886,200794.00302145816386,102077.28604306212219,54189.176529116426536,115519.56239646390895,71832.164243514445843,70151.879700069926912,56709.60334612835868,51668.749712666605774,76032.875605176726822,55869.461073959690111,172229.16576158377575,51668.749713133416662,53349.034257850289578,0.0022825931986400903491,0.0031513639509207326886,0.0022308259551952654143,0.002552010607071762173,0.0032763252630463898622,0.002677987956708954842,0.0032163533605823915566,0.002264757798646682696,0.0024138382643571032297,0.002492086875574727866,0.0029596366860978337923,0.0023299526803200565177,0.002515789627864183,0.0023083895487621755582,0.0025273277352959905469
9,66397.103309148282278,111362.23025341742323,98334.950484006782062,610180.97494404448662,318538.00207125948509,139097.72911540803034,84046.966221024704282,143300.07742775543011,77743.443752867198782,77743.443752867198782,516468.6075641901698,81525.557234136183979,119766.92687789908086,167673.69764103498892,48327.005565094012127,55470.997697246741154,171455.81112231680891,160109.47067901311675,156747.59202565188752,168093.9324706539046,205074.59761957850424,68078.042634400713723,114724.10890314151766,49167.475228247516498,200872.24930853399565,102117.0639660510933,54210.293202887252846,115564.57856494822772,71860.156114527388127,70179.216790393315023,56731.702190981508465,51688.884215467347531,76062.50442769327492,55891.232528383159661,172296.28077748196665,51688.884215970851074,53369.823541402081901,0.0023674391958524512725,0.0033271387063052611233,0.0022743755873523984097,0.0025789537275388418197,0.0033549392297782653499,0.0027421605487456552491,0.0033156361240687056736,0.0023165904025763102772,0.002546339115187775011,0.00264353647932935934,0.0029639951527100222295,0.0023572480418263966687,0.0026566469379339955822,0.002366559805062719464,0.0024871780893565365381
