Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66730.343579275737284,111921.88353525057028,98596.649809981958242,613254.08851942990441,320141.4835983964731,139467.89558876733645,84270.647018542265869,143681.42408219812205,77950.349059981730534,78133.751740408100886,519068.76424102060264,81934.883633802281111,120369.03315436912817,168517.09751528871129,48455.632116581808077,55749.176171741906728,172318.18124186136993,160535.54889543473837,157164.72712406690698,168939.27905235800426,206106.07869706721976,68419.689163265575189,115300.85090798519377,49298.339207290839113,201406.78775690690964,102388.82329350383952,54354.577145298528194,115872.12948190866155,72220.970022637673537,70365.994734577063355,57016.22726976712147,51826.45720990870177,76264.935019350465154,56039.989729697343137,130619.48199052287964,51826.45856175852532,53637.417146898304054,9113.0487191218853695,36869.966361024089565,11339.974413597998137,16588.067869672187953,40139.965397761625354,19709.971181049608276,27932.281580615959683,10019.974410664197421,5999.9755867920994206,5427.1203018666428761,20008.671671010579303,9959.977463759973034,3867.348108548743312,9777.9900232949112251,15840.358652583661751
1,66755.095565434370656,111964.12077311413304,98633.818905287931557,613491.2535202918807,320264.08004116744269,139520.89766217418946,84302.320474498686963,143736.05161858416977,77979.368166938482318,78162.770847649357165,519268.40095772698987,81772.95403043886472,120414.59551443016971,168184.0271938239166,48359.655148335630656,55639.007184890113422,172383.79154276155168,160596.74399016611278,156853.35728476880467,169003.3680832774553,206184.47058015345829,68444.998595316705178,115344.50500996140181,49200.693244641319325,201483.62248495477252,102427.3670092831162,54374.604281139370869,115916.14574342865671,72247.971391956278239,70392.308396987747983,57037.157720485272876,51845.499598078873532,76293.280961566095357,56060.602665243495721,130669.52619428641628,51845.567763168466627,53657.097702471015509,9113.0216959031440638,36869.941015375712595,11339.950900036064922,16016.142440876652472,38810.205020875946502,19212.541135673662211,26976.494766550607892,10019.95005122348266,5802.6233576375361736,5244.5267030833601893,20008.649801258412481,9631.949455392330492,3738.7342653103141856,9452.0443196907835954,15416.666209165661712
2,66779.884747158444952,112006.34667249383347,98670.968625255845836,613728.51664888951927,320386.91963012597989,139573.89774749739445,84333.981032343712286,143790.67533616058063,78008.472865491683478,78008.356012003278011,519468.67076071246993,81803.502472957741702,120176.70041151704208,167850.95463636663044,48263.678041434461193,55659.496673173518502,172043.20541137526743,160657.92531047566445,156541.98989734516363,168669.45825469269766,205777.0881758191972,68309.784413018423948,115116.6281881568575,49218.841487204801524,201084.58895443775691,102465.90309891237121,54394.614261779992376,115960.14403485809453,72274.92831125378143,70418.605898883150076,57058.117484994465485,51864.551623687286337,76321.723265147433267,56081.260750111483503,130719.59271646107663,51864.650627974639065,53676.768524748462369,9112.9948895082452509,35648.410935952910222,11207.309382275769167,16016.088253843041457,38810.173540630996285,19212.515701936576079,26976.46611527724599,9838.3635711393344536,5605.4242060051728913,5062.6016406694980105,20008.627396090465481,9631.9279788692929287,3738.7171753183047258,9126.0944738073394547,14879.010545646831815
3,66796.497007226978894,112038.47599343536422,98698.439110180886928,613951.066773153143,320494.53424400871154,139615.79929417959647,84357.462218658940401,143834.0958724814991,78028.529043913353235,77853.937027918058448,519652.41060564096551,81641.569582155148964,120213.12150665964873,167904.52214625192573,48274.1977782242393,55672.51978291819978,172096.8854751480103,160707.48670995637076,156230.61945560580352,168721.65008404446417,205842.45192389207659,68174.566723908792483,115151.08359284789185,49229.830392600961204,201148.25825192415505,102494.05052415754471,54286.948403124137258,115730.59698306511564,72132.20149436747306,70437.338695408674539,56945.441233781850315,51761.892972268055019,76170.643032106832834,56094.366555267231888,130527.62869640992722,51761.993588166464178,53570.771211972401943,8799.6977800810745975,34420.417771335152793,10830.120609511943258,16016.021672060132914,37749.484351967264956,19212.48569584667348,26599.14237636357575,9505.2091464487803023,5406.127609546378153,5020.544951167695217,20008.599141413360485,9631.9011614090231888,3738.6943321853032103,9014.6291051116149902,14878.980070254679958
4,66821.225926960614743,111817.27568134988542,98503.118344780887128,614188.23627735837363,320617.28512105782283,139668.75163864833303,84389.097579101900919,143888.71819951449288,77874.113169688847847,77882.968393038230715,519852.49570269486867,81672.124549454980297,120258.71442266854865,167968.77848632389214,48178.220567341952119,55693.017938358345418,172162.45293184532784,160768.64090986407246,156290.60954092626343,168785.60806618467905,205920.53287309565349,68199.837805072835181,115194.68688999478763,49247.873961855031666,201225.12026498510386,102532.57593155186623,54306.940031916601583,115774.58097098035796,72159.118522674296401,70463.587658993666992,56966.317416130499623,51780.906257130409358,76198.931786235407344,56114.932697550095327,130323.35851444190484,51781.071598371578148,53590.424396208611142,8799.6685813766780484,33196.842321469302988,10454.64384073221845,15444.095091499251794,36418.209199542310671,18560.657099255662615,25642.321812713260442,9175.0606640035985038,5208.5637556232613861,4837.2764013197956956,19346.583671887357923,9303.3453755622958852,3609.4453427748048853,9012.6411896721438097,14338.748764809224667
5,66845.725911787507357,111859.20238768367562,98539.977251719930791,614425.22014761040919,320740.41094158292981,139392.44392643001629,84420.437793904493446,143942.94245460702223,77719.694842045239056,77728.550065376519342,520052.62924187257886,81702.357585461839335,120020.81492329791945,167635.70029431319563,48082.240822291380027,55582.845837781023874,172073.11219980850001,160829.62523490635795,155979.23893289352418,168451.68918817181839,205997.58120686581242,68224.745190062414622,115238.02977220718458,49150.225387683545705,200826.08120576574584,102329.7339347514062,54199.274842020065989,115545.03212365075888,72016.391684662477928,70324.198864855250577,56853.639266657395638,51678.248111474247708,76226.875656763688312,56003.924709195365722,130373.03859661224124,51678.415104745370627,53609.826513109153893,8487.1619953148474451,33196.768525440274971,10454.614772247468863,14872.155517053552103,35083.597117495381099,17906.82205774859176,24682.821841027805931,8843.6211782776608743,5010.3275027861518538,4711.9858468223947057,18684.141937577038334,8973.5530736900691409,3605.0248404961294,8686.6850009797035455,14338.714244096807306
6,66870.355100689674146,111637.99977024103282,98344.655002334679011,614662.51165661739651,320863.35079856094671,139116.14089980666176,84451.943128892264212,143997.3933540811704,77748.611633124673972,77574.134432257371373,520252.19285881519318,81732.813755885828868,120066.28996721254953,167699.85584905496216,47986.262790277476597,55472.675381731263769,171732.52575090309256,160511.58076119597536,155952.52391605911544,168515.43123404754442,206075.36659147928003,68089.528872677488835,115010.15068615457858,49052.579090940002061,200902.98099974900833,102368.20040802158474,54219.158018501766492,115315.48567947874835,72043.166832026909105,70350.325521323116845,56874.371975030866452,51697.151821567604202,76254.954490745469229,55892.919583621318452,130114.26713681139518,51697.401741391040559,53629.374506702428334,8487.1325699149710999,31972.573971760713903,10078.776408484747662,14872.089105561932229,33749.957857402594527,17894.218672937728115,23724.169031798053766,8512.6577133019145549,5010.3030622360583948,4527.8858003104269301,18022.9720889542441,8644.6276231961528538,3474.8583060711116559,8684.5664573478370585,13796.827238721865797
7,66895.21712322064559,111680.24261705562822,98381.829397825713386,614899.07439600874204,320986.71187674545217,139072.22930783586344,84483.664837074917159,143712.74149057199247,77777.775494661604171,77603.298293348416337,520452.71648969576927,81763.430300829932094,120111.94346892979229,167764.15361353583285,48004.06787702802103,55493.254846305550018,171798.14354090031702,160572.7953988595109,156012.49805589282187,168579.57026807530201,206153.827879819175,68114.93578680002247,115053.8756169986882,49070.751879877738247,200979.96714046187117,102406.77237826888449,54239.253216782664822,115359.5199185499514,72070.173146955334232,70376.700288803040166,56895.39557848082768,51716.264441230814555,76283.461949529853882,55913.65396120245714,130164.06036005743954,51716.562386433906795,53649.122429277507763,8487.1123153821499727,31972.551206513635407,10078.753706479774337,14872.05719696383494,33749.930472330910561,17255.96560932765351,22796.466202608600724,8512.6342717272582377,5010.2786709358069857,4527.860613501800799,18022.944435964516742,8644.6032359368346079,3474.840647460765922,8682.8392998596700636,13796.799816369335531
8,66921.284877015161328,111723.96832860438735,98420.438894696490024,615138.76621809008066,321111.82132960262243,139126.84465692637605,84516.664925749428221,143769.01174276796519,77808.295881682977779,77633.818680355863762,520655.35745251295157,81795.439445781827089,120158.97587596396625,167830.00322201554081,48023.036483223404502,55515.029869096149923,171865.46267797949258,160635.66104286591872,156074.00034843420144,168645.57257059006952,206234.36515454461914,68141.662381542511866,115098.92664200055879,49090.051422188094875,201058.86557044499204,102446.8683708391618,54260.532496541978617,115404.90200058234041,72098.386810632102424,70404.253744374131202,56917.665605855763715,51736.553728115737613,76313.324994894690462,55935.592641602313961,130215.21880609694927,51736.852269717142917,53670.071926475400687,8746.3332444909065089,32596.467188716251258,10397.664007730987578,14872.083004739135504,33749.958026932588837,17818.805736014801369,23626.361865408282029,8512.6526379210590676,5042.8882454051117747,4527.8763706592681046,18597.801472068593284,8644.6202444831214962,3474.8587604124045356,8682.8422788827883778,14266.591822355230761
9,66947.356906629865989,111767.69909857532184,98459.053243184534949,615378.47509129892569,321236.94078191212611,139181.46405130406492,84549.669337894418277,143825.28787759496481,77838.82147816431825,77664.344276828443981,520858.2414946462377,81827.452110947138863,120206.01252758689225,167895.85877174828784,48042.008913700017729,55536.80875303618086,171932.79408201162005,160698.536933584488,156135.51086329264217,168711.58039217873011,206314.91223807854112,68168.392856565231341,115143.98238337431394,49109.355050640340778,201137.75553778457106,102486.96827645084704,54281.815749068300647,115450.28835216967855,72126.60446416027844,70431.811203763820231,56939.93928814852552,51756.847032454184955,76343.192114867837518,55957.535618039481051,130266.38169612495403,51757.145861035896814,53691.025213087028533,9018.2292151856054261,32596.663706454928615,10562.131533682862937,15367.395437595318072,34908.614323434914695,18387.747393570109125,24460.259703288924356,8801.859275455793977,5216.0584671219603479,4689.7793296618692693,19079.530311537226225,8932.1091666219017497,3475.0220996322223073,8870.376375637095407,14739.372807147336061
