Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812209321768,110971.81731163586664,97990.208493988917326,608041.80655274598394,317421.27366871142294,138610.0812457970751,83752.314952166474541,142797.69699341544765,77470.891330788916093,77470.891330788916093,514657.97538106649881,81239.745503615442431,119347.0488068725972,167085.86832954196143,48157.581097460351884,55276.527868421573658,170854.72250236850232,159548.15998388890876,156198.06738575422787,167504.6299043338222,204355.64848331545363,67839.375111276676762,114321.90990967057587,48995.10424704401521,200168.03273569705198,101759.06266691545898,54020.243144146050327,115159.4330592542392,71608.229284103203099,69933.182985035862657,56532.812592697082437,51507.673695595040044,75795.845031721575651,55695.28944321340532,171692.24565195216564,51507.673695595040044,53182.719994662395038,9419.9999999710362317,36870.000000090549293,11339.999999952629878,17159.999999978506821,40139.999999965912139,19709.999999995234248,28890.000000012150849,10019.999999944217052,5999.9999999869287421,5609.999999978795131,20009.999999988747732,9959.9999999393749022,3989.9999999843048499,9779.9999999456194928,16379.999999970952558
1,66190.192648908443516,111015.19653143499454,98028.513163488038117,608279.49193814501632,317545.35460681054974,138664.26434669620357,83785.053985965598258,142853.51704601457459,77501.174937088042498,77501.174937088042498,514859.15674376563402,81271.502366414570133,119393.70193007172202,167151.18270194108482,48176.406041859474499,55298.13563072069519,170921.510131267627,159610.52784328802954,156259.12568375334376,167570.10797193294275,204435.53172581456602,67865.893728675800958,114366.5986907697079,49014.256581843132153,200246.2790264961659,101798.84059301458183,54041.359820945166575,115204.44923075336555,71636.221158002328593,69960.520078234985704,56554.911440496201976,51527.808201394160278,75825.473857320699608,55717.060900712524017,171759.36067125128466,51527.808201394160278,53203.50928116151772,9419.9999999016199581,36869.999999544030288,11339.999999870551619,17160.000000124429789,40139.999999974766979,19709.999999986437615,28889.999999997682607,10019.999999888432285,5999.9999996437609298,5609.9999999575893526,20010.00000014453326,9959.9999998787479853,3990.0000005497345228,9779.9999984607511578,16379.999999985071554
2,66216.05648560753616,111058.57575123412244,98066.817832987158909,608517.17732354381587,317669.43554490956012,138718.44744759527384,83817.793019764707424,142909.33709861364332,77531.458543387183454,77531.458543387183454,515060.33810646471102,81303.25922921365418,119440.35505327083229,167216.4970743401791,48195.230986258618941,55319.743393019845826,170988.29776016675169,159672.89570268712123,156320.18398175237235,167635.58603953197598,204515.4149683136784,67892.412346074925154,114411.28747186886903,49033.40891664224182,200324.52531729525072,101838.61851911371923,54062.476497744282824,115249.46540225247736,71664.213031901468639,69987.857171434123302,56577.010288295336068,51547.94270719330234,75855.102682919794461,55738.832358211642713,171826.47569055034546,51547.94270719330234,53224.298567660662229,9419.9999998726561898,36869.999999634594133,11339.999999823183316,17160.000000102932972,40139.999999940686394,19709.999999981671863,28890.000000009837095,10019.999999832649337,5999.9999996306887624,5609.9999999363844836,20010.000000133280992,9959.9999998181210685,3990.0000005340393727,9779.9999984063670126,16379.999999956024112
3,66241.920322306657908,111101.95497103325033,98105.1225024862797,608754.86270894296467,317793.51648300868692,138772.63054849440232,83850.532053563831141,142965.15715121277026,77561.742149686309858,77561.742149686309858,515261.51946916384622,81335.016092012781883,119487.00817646995711,167281.81144673930248,48214.055930657741555,55341.351155318967358,171055.08538906587637,159735.26356208624202,156381.24227975148824,167701.06410713109653,204595.29821081279078,67918.930963474049349,114455.97625296798651,49052.561251441366039,200402.77160809436464,101878.39644521284208,54083.593174543406349,115294.48157375160372,71692.204905800594133,70015.194264633246348,56599.109136094455607,51568.077212992422574,75884.731508518918417,55760.603815710768686,171893.59070984946447,51568.077212992422574,53245.087854159784911,9419.9999998436906026,36869.999999725157977,11339.999999775813194,17160.000000081439794,40139.999999906605808,19709.999999976906111,28890.000000021991582,10019.999999776866389,5999.9999996176175046,5609.9999999151796146,20010.000000122028723,9959.9999997574941517,3990.0000005183451321,9779.9999983519828675,16379.99999992697667
4,66267.784159005779657,111145.33419083237823,98143.427171985400491,608992.54809434211347,317917.59742110781372,138826.8136493935308,83883.271087362954859,143020.9772038118972,77592.025755985436263,77592.025755985436263,515462.70083186298143,81366.772954811909585,119533.66129966908193,167347.12581913842587,48232.88087505686417,55362.95891761808889,171121.87301796500105,159797.63142148536281,156442.30057775060413,167766.54217473021708,204675.18145331190317,67945.449580873173545,114500.66503406710399,49071.713586240490258,200481.01789889347856,101918.17437131196493,54104.709851342529873,115339.49774525073008,71720.196779699719627,70042.531357832369395,56621.207983893575147,51588.211718791542808,75914.360334118042374,55782.375273209894658,171960.70572914858349,51588.211718791542808,53265.877140658907592,9419.9999998147250153,36869.999999815721822,11339.999999728443072,17160.000000059946615,40139.999999872525223,19709.999999972140358,28890.000000034146069,10019.999999721083441,5999.9999996045462467,5609.9999998939747456,20010.000000110776455,9959.9999996968672349,3990.0000005026513463,9779.9999982975987223,16379.999999897929229
5,66293.647995704901405,111188.71341063150612,98181.731841484521283,609230.23347974126227,318041.67835920694051,138880.99675029265927,83916.010121162078576,143076.79725641102414,77622.309362284562667,77622.309362284562667,515663.88219456211664,81398.529817611037288,119580.31442286820675,167412.44019153754925,48251.705819455986784,55384.566679917210422,171188.66064686412574,159859.9992808844836,156503.35887574972003,167832.02024232933763,204755.06469581101555,67971.968198272297741,114545.35381516622147,49090.865921039614477,200559.26418969259248,101957.95229741108778,54125.826528141653398,115384.51391674985643,71748.188653598845121,70069.868451031492441,56643.306831692694686,51608.346224590663041,75943.989159717166331,55804.14673070902063,172027.8207484477025,51608.346224590663041,53286.666427158030274,9419.9999997857594281,36869.999999906285666,11339.99999968107295,17160.000000038453436,40139.999999838444637,19709.999999967374606,28890.000000046300556,10019.999999665300493,5999.9999995914749888,5609.9999998727698767,20010.000000099524186,9959.9999996362403181,3990.0000004869580152,9779.9999982432145771,16379.999999868881787
6,66319.511832404023153,111232.09263043063402,98220.036510983642074,609467.91886514041107,318165.75929730606731,138935.17985119178775,83948.749154961202294,143132.61730901015108,77652.592968583689071,77652.592968583689071,515865.06355726119364,81430.28668041016499,119626.96754606733157,167477.75456393667264,48270.530763855109399,55406.174442216331954,171255.44827576322132,159922.36714028360439,156564.41717374886503,167897.49830992845818,204834.94793831012794,67998.486815671421937,114590.0425962653535,49110.018255838738696,200637.5104804917064,101997.73022351021064,54146.943204940776923,115429.53008824896824,71776.180527497956064,70097.205544230615487,56665.405679491821502,51628.480730389783275,75973.617985316275735,55825.918188208146603,172094.93576774685062,51628.480730389790551,53307.455713657152955,9419.9999997766572051,36870.000000581545464,11339.999999725176167,17159.99999975720857,40139.999999971842044,19709.999999927003955,28889.999999892890628,10019.999999609515726,5999.9999993426699803,5609.9999998515650077,20009.99999978618871,9959.9999995756134012,3989.9999996190381353,9780.0000010352559912,16379.999999620536983
7,66345.375669103144901,111275.47185022974736,98258.341180482777418,609705.60425053955987,318289.84023540519411,138989.36295209091622,83981.488188760326011,143188.43736160927801,77682.876574882815476,77682.876574882815476,516066.24491996032884,81462.043543209278141,119673.62066926645639,167543.06893633579602,48289.355708254232013,55427.782204515460762,171322.235904662346,159984.73499968272517,156625.47547174798092,167962.97637752757873,204914.83118080926943,68025.005433070546133,114634.73137736447097,49129.170590637862915,200715.75677129084943,102037.50814960933349,54168.059881739900447,115474.5462597480946,71804.172401397081558,70124.542637429738534,56687.504527290941041,51648.615236188910785,76003.246810915399692,55847.689645707265299,172162.05078704596963,51648.615236188910785,53328.245000156282913,9419.9999998488801793,36870.000000581807399,11339.99999971671059,17159.999999932577339,40139.999999930449121,19709.999999975778337,28890.000000018324499,10019.999999553734597,5999.999997877257556,5609.9999998303583197,20009.999999937394023,9959.9999995149864844,3990.0000000607515176,9780.0000016347748897,16380.000000227279088
8,66371.239505802266649,111318.85107002887526,98296.645849981898209,609943.28963593859226,318413.9211735043209,139043.5460529900156,84014.227222559449729,143244.25741420840495,77713.160181181927328,77713.160181181927328,516267.42628265946405,81493.800406008405844,119720.27379246558121,167608.38330873491941,48308.180652653361904,55449.389966814582294,171389.02353356147069,160047.10285908184596,156686.53376974709681,168028.45444512672839,204994.71442330838181,68051.524050469670328,114679.420158463603,49148.322925436979858,200794.00306208996335,102077.28607570845634,54189.176558539023972,115519.56243124722096,71832.164275296207052,70151.87973062886158,56709.603375090067857,51668.749741988038295,76032.875636514523649,55869.461103206391272,172229.16580634508864,51668.749741988038295,53349.034286655405595,9420.0000005559741112,36869.999999782929081,11339.999999815325282,17159.999999752340955,40139.999999947605829,19710.000000019095751,28890.000000214440661,10019.999999497951649,5999.9999999878227754,5609.9999998091525413,20009.999999981246219,9959.9999994543632056,3989.9999995880439201,9780.0000004773137334,16379.999999979016138
9,66397.103342501388397,111362.23028982800315,98334.950519481019001,610180.97502133774105,318538.0021116034477,139097.72915388914407,84046.966256358573446,143300.07746680753189,77743.443787481053732,77743.443787481053732,516468.60764535859926,81525.557268807533546,119766.92691566470603,167673.6976811340428,48327.005597052484518,55470.997729113703826,171455.81116246059537,160109.47071848096675,156747.59206774621271,168093.93251272584894,205074.5976658074942,68078.042667868794524,114724.10893956272048,49167.475260236104077,200872.24935288907727,102117.06400180757919,54210.293235338147497,115564.57860274634731,71860.156149195332546,70179.216823827984626,56731.702222889187397,51688.884247787158529,76062.504462113647605,55891.232560705517244,172296.28082564420765,51688.884247787158529,53369.823573154528276,9420.0000000974850991,36870.000001141415851,11339.999999274259608,17159.999999687392119,40140.000000013875251,19709.999999978324922,28890.000000039603037,10019.999999442168701,5999.9999987190776665,5609.9999997879485818,20009.999999960084097,9959.9999993937381078,3990.0000004846306183,9780.0000014936758816,16380.000000317068043
