Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.327983986499021,110971.8167495575326,97990.207834324479336,608041.80476675112732,317421.27222010417609,138610.08056981285335,83752.3143564871134,142797.69622234959388,77470.890712908396381,77470.890712908396381,514657.9732151835924,81239.74440889962716,119347.04828870968777,167085.86752161887125,48157.580133436080359,55276.526714687875938,170854.72169797093375,159548.15923977608327,156198.06675812843605,167504.62920188036514,204355.64758089219686,67839.374415954691358,114321.90939612931106,48995.103566177735047,200168.03155939668068,101759.06190602925199,54020.242346045153681,115159.43259773378668,71608.228601324473857,69933.182313945231726,56532.811883260525065,51507.6726563492266,75795.844259723380674,55695.288804603122117,171692.24496663015452,51507.67290553276689,53182.719085562144755,9219.5273580901211972,36190.166080367001996,11106.904734028761595,16789.758796475223789,39354.645892078660836,19351.652483232810482,28345.7993047741802,9829.848706340222634,5884.7583240069207022,5519.7450414759578052,19731.411287557173637,9834.0585477482545684,3939.903923161136845,9648.980266186499648,16098.480365329645792
1,66190.190882880036952,111015.19536817306653,98028.511784543021349,608279.48802863631863,317545.35164396208711,138664.26295053871581,83785.05273655981,142853.51542623926071,77501.173669528958271,77501.173669528958271,514859.15028596500633,81271.499992177879903,119393.70085196917353,167151.18103254004382,48176.404278363894264,55298.133313737904245,170921.50849104020745,159610.52631671362906,156259.12440428737318,167570.10651650541695,204435.52986348912236,67865.892289161405643,114366.59764122005436,49014.255191014475713,200246.27652406948619,101798.83900253567845,54041.358184305267059,115204.44827633423847,71636.219723866874119,69960.518700341097428,56554.909987275350431,51527.806114754086593,75825.472293781946064,55717.059609629948682,171759.35926691466011,51527.806585261008877,53203.507421521317156,8999.0968643073174462,35385.514435772434808,10846.788814680405267,16353.997964637032055,38385.539122025300458,18897.321540999630088,27671.063806057631155,9614.0399013801979891,5760.0613031608190795,5419.7182028922934478,19405.66184613999576,9694.6971718439053802,3887.5040752863701528,9499.1787939224595902,15776.21032881631254
2,66216.053814461251022,111058.5740005562111,98066.815757211967139,608517.17131109209731,317669.43106684664963,138718.44534554248094,83817.791137197258649,142909.33465931436513,77531.456632589164656,77531.456632589164656,515060.32818612846313,81303.25566466487362,119440.35343132440175,167216.49456247861963,48195.228345788353181,55319.739918436542212,170988.29528917916468,159672.8933984125033,156320.18205453793053,167635.58383608830627,204515.41215243129409,67892.410174074902898,114411.28589640841528,49033.40681939348724,200324.5215531848371,101838.61613148944161,54062.474031024758006,115249.46396763069788,71664.210871428876999,69987.855100856526406,56577.008089707327599,51547.939583377112285,75855.100341106561245,55738.830416995500855,171826.47357929783175,51547.940272421903501,53224.295761767672957,8783.9821534083985171,34585.226634829370596,10594.618032828590003,15931.325430216038512,37470.882436901949404,18466.472276656782924,27034.764142441403237,9407.6052407544793823,5638.5254564840506646,5323.9694697232189355,19109.924225433958782,9566.0799423968564952,3836.8683843007052019,9357.5831412862298748,15473.089395374301603
3,66241.916820426093182,111101.95266470249044,98105.119779796339571,608754.85489953681827,317793.51051617250778,138772.62777777167503,83850.529584270392661,142965.15395713117323,77561.739616277511232,77561.739616277511232,515261.50761042983504,81335.011504378780955,119487.00604499480687,167281.80813464333187,48214.052360937304911,55341.346631482774683,171055.08210690983105,159735.26050605086493,156381.23972315748688,167701.06119801892783,204595.29449380998267,67918.928102660065633,114455.97417148268141,49052.558468896066188,200402.76667916274164,101878.39333241288841,54083.589921844373748,115294.47968615671562,71692.20207618745917,70015.19153382445802,56599.106232038204325,51568.073115973777021,75884.728424950822955,55760.601241663680412,171893.58791923415265,51568.073995137958264,53245.084161218699592,8580.5222652469037712,33880.728289571416099,10358.81203223553166,15542.932522015562427,36695.412417314808408,18088.569091772140382,26491.495184484072524,9221.9772643146607152,5522.3219974562643984,5236.0357700057802504,18858.549674982928991,9453.6812371410578635,3788.8166617635538387,9229.803525236187852,15211.870680538337183
4,66267.779801732860506,111145.33131761197001,98143.423785147344461,608992.53836062096525,317917.58995330904145,138826.81019662387553,83883.268014505709289,143020.97322909164359,77592.022592611770961,77592.022592611770961,515462.68668198958039,81366.767279785941355,119533.65864513772249,167347.12168940977426,48232.876379390880174,55362.953271798927744,171121.86891685353476,159797.62760384305147,156442.29738451950834,167766.53855090346769,204675.17682610155316,67945.446021437106538,114500.66244068350352,49071.710109699051827,200481.01177847449435,101918.17050711906631,54104.705796928537893,115339.4953939091065,71720.193260581276263,70042.527955316385487,56621.204368458988029,51588.20662388085475,75914.356502007518429,55782.372062658148934,171960.70224825124023,51588.20770299371361,53265.872544728052162,8370.1947144076675613,33090.947039718594169,10113.099202071309264,15134.667745903776449,35837.166900146956323,17679.593463302713644,25899.500785768530477,9024.5573278041047161,5402.9979639160665101,5143.8317612746359373,18585.601535037800204,9333.4619545355708397,3739.6604071426445444,9094.3651825342876691,14925.911908411320837
5,66293.642764290751074,111188.70996245332935,98181.727777734617121,609230.22173739026766,318041.66938150767237,138880.99260612859507,83916.006432999653043,143076.79248362602084,77622.305563481102581,77622.305563481102581,515663.86536707443884,81398.52301066525979,119580.31123613828095,167412.43523264495889,48251.700410737947095,55384.559881274879444,171188.65572160654119,159859.99469492747448,156503.35504103993298,167832.01589698897442,204755.05915085971355,67971.96393240254838,114545.35070518139401,49090.861744577996433,200559.25685201585293,101957.94766379514476,54125.821661869405943,115384.5110943629843,71748.184430771783809,70069.864368230002583,56643.302500049074297,51608.340118667343631,75943.984572959219804,55804.142880604493257,172027.81657000310952,51608.341402133155498,53286.660919182475482,8155.6208255849678608,32259.270273150894354,9861.2019165743422491,14714.140416082644151,34928.468033955985447,17248.388859425002011,25273.742271853152488,8819.5560541084014403,5281.5803076552629136,5048.7723440559848314,18296.04947125169565,9207.3489502566808369,3689.6589610282831018,8953.7138874632400984,14623.877104831803081
6,66319.505773330412921,111232.08856179944996,98220.031742560313432,609467.90509219805244,318165.74906640296103,138935.17504469075357,83948.74483654848882,143132.6117567809415,77652.588535786591819,77652.588535786591819,515865.03820966999047,81430.278703859032248,119626.96382871265814,167477.74879916236387,48270.524502183034201,55406.166555041716492,171255.44257044873666,159922.36184215563117,156564.41271511424566,167897.49325698538451,204834.94149422875489,67998.481855747304508,114590.03892999490199,49110.013415855530184,200637.50195331219584,101997.72475778727676,54146.937574381583545,115429.52677686035167,71776.175603578507435,70097.200790961913299,56665.400672382405901,51628.473705306569173,75973.612604392925277,55825.91372279827192,172094.93089208967285,51628.475148197103408,53307.4493469272129,7938.4463769765625329,31418.864951070918323,9603.0563392737276445,14282.055379110237482,33928.355244952705107,16805.070237773834378,24584.528676461683062,8605.7909243015601533,5159.9223635736643701,4956.0494883407673115,17982.845711541995115,9073.3076552544298465,3642.6749027314999694,8806.1484237450604269,14308.514167877725413
7,66345.368823556142161,111275.46719373849919,98258.335763142444193,609705.58856131148059,318289.82863405201351,138989.35743863222888,83981.483271757912007,143188.43100453549414,77682.871521401510108,77682.871521401510108,516066.21747371228412,81462.034503391434555,119673.61640173473279,167543.06234210391995,48289.348590679743211,55427.773294059428736,171322.22935859471909,159984.72892789228354,156625.47035657867673,167962.97057004465023,204914.82378672444611,68024.999796144969878,114634.72717346255376,49129.165107333254127,200715.74701389626716,102037.50194160436513,54168.053507677075686,115474.54245768446708,71804.166810110138613,70124.537236413831124,56687.498854235782346,51648.607298814094975,76003.240662122043432,55847.684570564924798,172162.04518984266906,51648.608919963429798,53328.237794604276132,7732.2367144964373438,30650.169735079089151,9358.4455440345973329,13882.711285282601239,33055.540898670813476,16395.283125562942587,23981.208604566010763,8408.3931054215790937,5043.4683711146308269,4868.8382213253898954,17699.201010376080376,8947.5355608482932439,3595.471538242718907,8673.6266834999387356,14027.181750033831122
8,66371.232034101369209,111318.84585401775257,98296.63984824247018,609943.27287693938706,318413.90838053077459,139043.5398450535431,84014.221744474009029,143244.25025345338508,77713.154547924001236,77713.154547924001236,516267.39705571421655,81493.790419035925879,119720.26895751465054,167608.37587290894589,48308.172765961317054,55449.380117188207805,171389.01615359983407,160047.09602149453713,156686.52802509663161,168028.44785581075121,204994.70605945930583,68051.517772942141164,114679.41545392310945,49148.31689688883489,200793.99212549437652,102077.27918098497321,54189.169496503294795,115519.55811891330814,71832.158091918652644,70151.873766918870388,56709.597055030688352,51668.741103688305884,76032.868751908332342,55869.45543784511392,172229.15946959634311,51668.742738578512217,53349.026318712698412,7664.9128571227001885,30420.802142717075185,9262.0321465381748567,13786.016413672281487,32810.664896547976241,16241.915839299199433,23752.074405947347259,8316.0760234132594633,4974.640192561522781,4805.8938357003471538,17532.546158311102772,8861.8883942973279773,3552.6238371029835434,8586.3932067088699114,13883.23719263833118
9,66397.095350135379704,111362.2245561718737,98334.943991716441815,610180.9577286511194,318537.98847918002866,139097.72232754170545,84046.96026847253961,143300.06955092062708,77743.437638704650453,77743.437638704650453,516468.57778924080776,81525.546487942483509,119766.92154246522114,167673.68943082590704,48326.997058679029578,55470.987116888041783,171455.80306476779515,160109.46322957539815,156747.5857565899496,168093.9252183821518,205074.58844568990753,68078.035815683339024,114724.10379237812595,49167.468731814849889,200872.23720660174149,102117.05648468676372,54210.285578672352131,115564.57380241762439,71860.149446035342407,70179.210366770756082,56731.695316052959242,51688.875048696470913,76062.496936072944663,55891.226348183852679,172296.2737766566861,51688.876644423049584,53369.814968257203873,7779.841248271502991,30491.363854803599679,9344.9194695188052719,13942.780770079545619,32883.343633725395193,16316.174944749458518,23814.213773570580088,8381.7724457514268579,5036.3162106216859684,4854.6824778758618777,17585.82512228007181,8908.7909809658412996,3587.7295798342343005,8630.5768021890889941,13932.650273767847466
