Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328761647004285,110971.81727590913943,97990.208453669270966,608041.80646898015402,317421.27358641213505,138610.08120510965819,83752.314915651761112,142797.69695030341973,77470.891289914725348,77470.891289914725348,514657.97524608421372,81239.745453606694355,119347.04877633272554,167085.86828457654337,48157.581040330303949,55276.527809963394247,170854.72245514576207,159548.15994118680828,156198.06734720690292,167504.62986194554833,204355.64843166610808,67839.375064990512328,114321.90987728897016,48995.104196376567415,200168.03266391908983,101759.0626223446161,54020.243091895295947,115159.43302994481928,71608.229243355890503,69933.182939770442317,56532.812543857980927,51507.673639478773111,75795.844984445880982,55695.289394099883793,171692.24561378738144,51507.673643242189428,53182.719940807415696,9220.4572941866445035,36216.411993668785726,11116.281714000901047,16804.826272899194009,39525.341870947573625,19368.193991192467365,28393.036046163804713,9837.6539807925528294,5879.1384721026715852,5517.890383453332106,19735.289125161696575,9830.6146544672828895,3932.7928779411736286,9651.0485757731385092,16127.472514117131141
1,66190.192545372759923,111015.19645958910405,98028.51308188859548,608279.49174746160861,317545.3544417215744,138664.26426518007065,83785.053912748917355,142853.51695890398696,77501.174853676289786,77501.174853676289786,514859.15653160691727,81271.502263791029691,119393.70186855916108,167151.18261129790335,48176.405921764875529,55298.135515549634874,170921.51003775547724,159610.52775890301564,156259.12560572652728,167570.10788527774275,204435.5316190784215,67865.893633818908711,114366.59862599156622,49014.25647888595995,200246.27888305656961,101798.84050337410008,54041.359715117228916,115204.44917303987313,71636.22107528639026,69960.519986258965218,56554.911340496561024,51527.808085391072382,75825.473762145702494,55717.060800708612078,171759.36059448233573,51527.808095134198084,53203.509170787860057,8988.2474156473363109,35323.977957373084791,10841.741273799585542,16342.793039008874985,38502.52576124616462,18883.735971926882485,27691.38089456362286,9618.4372431187985057,5746.8768321117395317,5414.5465472655623671,19415.778287752389588,9681.4882027261592157,3872.5947257327270563,9494.7147708250631695,15816.964838477184458
2,66216.056329760234803,111058.57564338881639,98066.817710506889853,608517.1770346268313,317669.43529625120573,138718.44732517102966,83817.792910055912216,142909.33696775513818,77531.458417704881867,77531.458417704881867,515060.33777928486234,81303.259075251058675,119440.35496105729544,167216.49693794336054,48195.23080687878246,55319.743220090858813,170988.29761938791489,159672.89557557451189,156320.18386431099498,167635.58590866567101,204515.41480675528874,67892.412203149666311,114411.28737474794616,49033.408761782578949,200324.52510179058299,101838.61838489332877,54062.476338880289404,115249.46531562134624,71664.212907775625354,69987.857033380758367,56577.010137152174138,51547.942533517481934,75855.102540170002612,55738.832207729108632,171826.47557525447337,51547.942547547201684,53224.298401791296783,8760.3643369031960901,34484.092829437904584,10579.482979063528546,15892.13538594333113,37558.923554776549281,18422.966556292798487,27024.697509876943514,9408.002157056114811,5617.0433817439216,5314.9138939384629339,19121.273723020301986,9544.129574557142405,3814.6631094439408116,9348.0437496777885826,15529.164999810614972
3,66241.920114996144548,111101.95482738426654,98105.122339568610187,608754.8623322211206,317793.51615050289547,138772.63038521507406,83850.531907604570733,142965.15697693050606,77561.741982201885548,77561.741982201885548,515261.51900858047884,81335.015888033201918,119487.00805371823662,167281.81126490788301,48214.055694211790978,55341.350923280115239,171055.08520036173286,159735.26339137644391,156381.24212316269404,167701.06393302977085,204595.29799680833821,67918.930773763131583,114455.9761235799815,49052.561045175680192,200402.77132053358946,101878.39626702496025,54083.592963190487353,115294.48145746994123,71692.2047409384395,70015.194081246620044,56599.108935364492936,51568.076983819300949,75884.731318934180308,55760.603615903244645,171893.59055619852734,51568.077000659148325,53245.087634187031654,8535.527863081668329,33696.935171385019203,10325.028140273283498,15456.974984821830731,36728.0613017047217,17990.351827046852122,26398.645624089072953,9204.0397695685696817,5488.8759210274865836,5218.3242618814092566,18847.816350121698633,9415.7861596679886134,3758.2135032016813057,9209.561531540719443,15262.774150887118594
4,66267.783900183450896,111145.33401139717898,98143.426968650368508,608992.54762865253724,317917.59700467792572,138826.8134452860977,83883.270905178957037,143020.97698614385445,77592.025546753400704,77592.025546753400704,515462.70023771631531,81366.772700868532411,119533.66114638221916,167347.1255919021205,48232.880581602694292,55362.958626552957867,171121.87278128581238,159797.63120710483054,156442.30038205868914,167766.54195767798228,204675.1811874951527,67945.449344646229292,114500.66487242943549,49071.71332855347282,200481.01753933675354,101918.17414925611229,54104.709587553850724,115339.49759937064664,71720.196574133922695,70042.5311291176331,56621.207733998577169,51588.211434253811603,75914.360097916447558,55782.375024363595003,171960.70553714985726,51588.211453810443345,53265.876866717051598,8309.1402049756688939,32890.587967578590906,10067.525635453252107,15015.008294288687466,35880.938635244339821,17548.591883750788838,25767.666944664044422,8998.2358242150712613,5360.0769919009535442,5121.5859256972153162,18578.391976442606392,9289.060573434779144,3702.1088725616914417,9070.3570677176758181,14996.692693446913836
5,66293.647685518721119,111188.7131954048964,98181.731597739868448,609230.23292749724351,318041.67785879748408,138880.99650532426313,83916.009902738791425,143076.79699527350022,77622.309111361362739,77622.309111361362739,515663.88146830687765,81398.529513719040551,119580.31423900894879,167412.43991877796361,48251.705468990185182,55384.566329805464193,171188.66036211891333,159859.99902272949112,156503.35864099359605,167832.01998240448302,204755.06437833121163,67971.967915639193961,114545.35362129117129,49090.865612007510208,200559.26375804224517,101957.95203146045969,54125.826211935134779,115384.51374134985963,71748.188407371402718,70069.868177097421722,56643.306532831251388,51608.345884986811143,75943.988876959381741,55804.146432926303532,172027.82051806111122,51608.345906972470402,53286.666099306974502,8090.3377475912484442,32115.314359428892203,9816.6318937046635256,14589.182354184664291,35062.130267834974802,17120.284483299681597,25155.667601581895724,8797.1644945332100178,5233.8131441574705605,5026.2300043580762576,18313.998370328721649,9164.9017616312721657,3646.6106688126001245,8933.9870742593375326,14735.992148977929901
6,66319.511475789549877,111232.09237784147263,98220.0362267511955,609467.91826290613972,318165.75872275826987,138935.17956671898719,83948.748900793929351,143132.61700553097762,77652.592677559019648,77652.5926775590342,515865.06273705541389,81430.286328430054709,119626.96733159260475,167477.75424721243326,48270.530358337935468,55406.174037395081541,171255.44794483331498,159922.36684011967736,156564.41690178451245,167897.49800936918473,204834.94757260030019,67998.48648934517405,114590.04236940745614,49110.01790016531595,200637.50997920508962,101997.7299130193278,54146.94283948532393,115429.52988423225179,71776.180242266374989,70097.205227920945617,56665.405336096599058,51628.48033822402067,75973.617654177782242,55825.917845461888646,172094.93549862114014,51628.480362936461461,53307.455334765909356,7958.0176772258300844,31774.677122585086181,9665.6448502696039213,14406.795094785547917,34728.781337618645921,16900.866674828470423,24861.581831961182615,8663.2890672540161177,5139.6381535116888699,4957.9814756146597574,18129.59882681466479,9076.2164775387263944,3603.1189876116068262,8839.0537792481536599,14568.263377448829488
7,66345.375277221857687,111275.47156600475137,98258.34086237163865,609705.60362194187474,318289.83962247386808,138989.36263385758502,83981.487902449793182,143188.43702174740611,77682.87624907818099,77682.87624907818099,516066.24406053393614,81462.043149756529601,119673.62042585067684,167543.06858364216168,48289.355253855937917,55427.781750759029819,171322.23554005959886,159984.73466811972321,156625.47516736178659,167962.97604117370793,204914.83077134605264,68025.00506906042574,114634.7311222476128,49129.170199129279354,200715.75622626935365,102037.50780265743379,54168.059475687310623,115474.54602840753796,71804.172082276389119,70124.542286491414416,56687.50414488682145,51648.61480257716903,76003.246437495443388,55847.689263316024153,172162.05048280680785,51648.6148274545194,53328.244578492129222,8069.7752456497701132,31881.178745064011309,9772.9604114274679887,14521.42114691306233,34881.487400049212738,17008.666598398860515,24981.627278594620293,8764.0970372608189791,5215.4452224512060639,5036.1592282010196868,18235.986780854356766,9159.6921808927891107,3660.0631014154291734,8923.6517711718061037,14666.24165076067402
8,66371.23908278127783,111318.85075578873511,98296.645500286045717,609943.28895824949723,318413.92053632630268,139043.54570274188882,84014.226905410629115,143244.25703904803959,77713.159822669374989,77713.159822669360437,516267.42538472637534,81493.799973506451352,119720.27352025904111,167608.38292075452046,48308.180153383829747,55449.389468264802417,171389.02313939179294,160047.10249934994499,156686.53343506038073,168028.45407382931444,204994.71397074108245,68051.523650885661482,114679.41987683049229,49148.32250165710866,200794.00247548086918,102077.28569424088346,54189.176114654190314,115519.56217270085472,71832.163924233464058,70151.879348304486484,56709.602955262635078,51668.749271746681188,76032.875223057431867,55869.460683065146441,172229.16546704384382,51668.749294952278433,53349.033825288381195,8315.7457211942455615,32785.668334963796951,10058.427290522613475,14973.324901424830387,35848.558592128727469,17487.017209576428286,25662.347016861662269,9004.1473762952482502,5361.6710785413924896,5163.1933944071515725,18673.547836315738095,9369.5870273555319727,3737.8432464921656901,9120.4243004377112811,15025.527894517537788
9,66397.102888167704805,111362.22994396148715,98334.950137061430723,610180.97431349556427,318538.00144801003626,139097.72876931470819,84046.965907107791281,143300.07705157520832,77743.443396008369746,77743.443396008369746,516468.60670136654517,81525.556793640615069,119766.92661243698967,167673.6972515914531,48327.005050439569459,55470.997182146165869,171455.81073554893374,160109.47032798838336,156747.59170091192937,168093.93210360454395,205074.59716744994512,68078.042232183594024,114724.10863096128742,49167.474804274686903,200872.24871748496662,102117.06358353175165,54210.292752543908136,115564.57831572656869,71860.155765427189181,70179.216409922795719,56731.70176542995614,51688.883740982091695,76062.504008304502349,55891.232102642061363,172296.28044769310509,51688.883761317745666,53369.823070974431175,8567.7175981727305043,33651.937480857377523,10350.276189799511485,15434.521059630349555,36818.648183976169094,17953.052662726975541,26348.537110507339094,9240.3794169416905788,5512.1336013029158494,5282.6277662726315612,19054.824698357369925,9548.8604641167803493,3810.7992212020144507,9283.255126968233526,15336.916591161481847
