Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886144212564,111720.61243138115969,98646.802322094066767,612228.64995667082258,319509.36251754302066,139573.72783291328233,84312.333051731664455,143794.33052964656963,77993.405529008421581,77992.998428304810659,518144.21063958195737,81783.847812159307068,120158.74432101928687,168119.85176314381533,48484.791934960645449,55651.549583380343392,172058.44886066496838,160673.02968538031564,157300.54285424901173,168685.74534095652052,205777.19659504579613,68259.187933902299847,115093.19740524000372,49327.342125908566231,201564.51717461194494,102440.89089056034572,54354.538539973451407,115936.42009449403849,72090.202717147112708,70405.473572232047445,56882.656611559599696,51857.245638168082223,76305.345828699762933,56072.646439216696308,130706.77267037524143,51856.875345288673998,53511.832516043985379,9419.9999998499788489,36869.999999847692379,10962.000000632107913,16588.000000775042281,38802.000000715015631,19053.000000673015165,27927.000000486568752,9686.000000562880814,5800.0000004669536793,5423.0000004071798685,19343.000000360239937,9628.0000005591082299,3857.0000003189279596,9759.6057998664236948,16379.999999919087713
1,66480.767603669955861,111561.43617217442079,98501.633612932186224,611501.05586847104132,319000.80483710719272,139403.32588917197427,84187.105097099090926,143622.57544345300994,77882.307720460943528,77838.541756756734685,517419.27560248191003,81663.222592748512398,119994.07982503825042,167931.05789550385089,48388.778328408821835,55574.29016361880349,171864.13792590680532,160492.38893283324433,156989.1248085492698,168351.7849702880776,205369.76494275432196,68162.268817828444298,114929.12286987146945,49258.730702798333368,201165.43453151697759,102290.21035257181211,54278.759080625110073,115771.20025463336788,71947.43465859729622,70305.581066312734038,56803.136758247361286,51785.37806877514231,76194.718570409022504,55994.318812258396065,130535.18279250343039,51784.648348698588961,53437.110985535000509,9106.0000004308203643,35748.339709846390178,10584.000001280413926,16016.000001588157829,38802.000000514541171,19053.000000494470441,27927.000000289266609,9686.0000004704961611,5600.0000009467721611,5236.0000008102742868,19343.000000383253791,9296.0000010405674402,3724.0000006429118002,9433.6058000980556244,15834.000000474688932
2,66348.85325722383277,111340.18742655197275,98356.454097936308244,610773.92418306972831,318492.28781126026297,139232.92130953847663,84020.124911642327788,143450.84405822213739,77727.851048912867554,77727.025907812829246,516694.37182550725993,81501.251812894231989,119756.13306083629141,167742.85098045872292,48292.764721856976394,55464.083241274158354,171669.94445962514146,160311.8550910827762,156812.46083917835495,168162.27832286222838,205119.28992704246775,68065.316241993597941,114701.19491675381141,49190.126635343636735,200924.30572202545591,102139.54344761752873,54171.056861078643124,115605.95730735758843,71843.48843778661103,70205.727720868133474,56707.805915955803357,51713.510032046622655,76043.6015026565874,55883.276989012752892,130363.59219470729295,51712.41519958889694,53362.389923505696061,8792.0000010085695976,34531.166535828124324,10584.000001184869689,16016.000001344626071,38802.000000309453753,18396.000001261189027,27927.000000083826308,9686.0000003745808499,5600.000000876832928,5049.0000012122791304,18676.000001045224053,9296.0000009997220332,3591.000000936408469,9107.6058003299567645,15288.000001029089617
3,66216.938910777651472,111181.00301149916777,98211.302370480858372,610049.1814924615901,317859.43290845968295,139062.38057275986648,83894.900403449719306,143279.1827727543423,77573.394377365606488,77615.424638656477327,515668.27858601405751,81380.61175627814373,119518.18629663498723,167554.54626057576388,48225.932799972462817,55353.876318929666013,171475.41930553744896,160131.01631786715006,156636.43172668310581,167972.76140483506606,204868.83243692162796,67968.377131269895472,114537.14156025082048,49121.522223269603273,200683.23021177807823,101988.90551174298162,54063.354641532358073,115376.35955243940407,71739.606518624190358,70066.299266020665527,56628.254634657081624,51641.639872980653308,75932.973686447818181,55804.941248189046746,130192.10042525590688,51609.722385540284449,53287.666217122488888,8478.0000015838922991,34531.166535612515872,10576.448451145875879,16016.000001077929483,37464.000001080916263,18396.000001054257154,27926.999999953164661,9352.0000009540744941,5600.0000008037313819,4862.0000016105141185,18009.000001692169462,8964.0000014837223716,3458.0000012613090803,9087.1918668979506037,15288.000000924623237
4,66123.924854324839544,111021.84456030309957,98066.129475587207708,609232.60283243260346,317350.96425099892076,138892.02912076879875,83769.627463585886289,142994.48155673791189,77462.238214216049528,77460.967967109463643,514943.43121547618648,81259.967775341996457,119280.23953243579308,167366.57124197224039,48129.91919342095207,55276.620739714591764,171134.77972737510572,159950.60782729001949,156460.49915158312069,167783.29060144961113,204461.40078463242389,67871.448801055521471,114373.09665653431148,49052.903067766121239,200284.14756868276163,101838.23225035626092,53987.570224249022431,115146.7617975227331,71635.658571224281332,69966.406901744383504,56515.543009510205593,51538.947058930338244,75822.278837180594564,55726.603741312625061,130020.54467185374233,51537.484797420474933,53212.935197201215487,8164.000002205310011,33302.166536455537425,10198.448451843301882,15444.000002015263817,37464.000000914413249,17739.000001932759915,26964.000000602474756,9018.000001583215635,5600.0000007374865163,4675.0000020426004994,18009.000001657961548,8700.392001718904794,3325.0000015948589862,8761.1918671364073816,15288.000000821719368
5,65992.010507878148928,110800.59581467909447,97870.762658637628192,608383.61936953593977,316842.46195093961433,138615.67691403868957,83644.153677180089289,142822.59987913101213,77350.941701191812172,77349.267301057567238,514217.66549397836206,81139.104736686480464,119042.29276823534747,167033.4457721922663,48033.905586868000682,55199.113470210475498,170794.14014920828049,159769.55622969934484,156149.08110588471754,167593.4619331935537,204053.9691323384468,67774.316410392711987,114145.16870341701724,48984.091769918217324,200043.07166213908931,101687.34533296886366,53911.555326405090455,114981.39695184475568,71492.890512673955527,69826.978446896071546,56435.838025061311782,51466.855891058861744,75711.34872085385723,55615.561918065250211,129808.03025590781181,51434.791983371243987,53106.902779453033872,7850.0000028088879844,32073.166537495180819,9820.4484525377320097,14872.000002961360224,37464.000000719024683,17082.000002844659321,26001.000001264244929,8684.0000022027161322,5400.0000012191712813,4488.000002477920134,18009.000001536202035,8368.3920022127931588,3192.0000019080657694,8583.6498616941462387,15288.000000679794539
6,65899.36369300725346,110642.99005805242632,97675.395841696226853,607654.03667652222794,316340.66872533858987,138339.32470730433124,83519.569657416461268,142537.89866310733487,77196.485029647054034,77238.234157452519867,513493.03160305647179,81019.038133921698318,118878.94265608073329,166841.96758212568238,47967.763241019631096,55122.439350568478403,170453.50057102457504,159451.45897660998162,155969.74607426321018,167400.66070318562561,203802.04260238283314,67677.810182176006492,113982.69484992689104,48916.228623666029307,199643.98901902569924,101484.46440773292852,53836.32928245254152,114751.7991969374707,71389.314755578961922,69687.549992051179288,56356.843661841805442,51395.644131606459268,75560.231653104085126,55537.766813152149552,129595.37334800172539,51332.099169330045697,53032.757387805759208,7850.0000025527142498,31958.956437174139865,9442.4484532517253683,14300.000003897212082,36126.00000174825982,16425.000003780663974,25910.952241250757652,8350.0000028685844882,5200.0000017247439246,4301.0000029756183721,17342.000002344691893,8036.3920027756748823,3059.0000022499493753,8405.3313203229408828,14742.000001417600288
7,65767.449346568304463,110421.74131244095042,97533.420543378466391,606740.14864652580582,315847.31886604661122,138167.57362206987455,83396.64770933316322,142364.58478152097086,77087.375505439151311,77128.732914867156069,512776.82862741255667,80900.624899077622104,118716.34574179978517,166650.04344029672211,47902.473319616663503,55046.80397354154411,170112.86099283170188,159266.13672345638042,155788.67121626125299,167207.48458249980467,203552.69973723235307,67582.606530165954609,113821.27364019142988,48849.174892221068149,199403.05278537477716,101281.58348250527342,53762.023519658832811,114589.15275676491729,71287.126850691987784,69589.369471278056153,56278.761152208026033,51292.951317567625665,75451.206345652564778,55426.724989920796361,129424.13386278925464,51261.361075113352854,52959.541112394472293,7818.462932564244511,31958.956436939872219,9442.4484531746602443,14300.000003749210009,36126.000001531210728,16425.000003601886419,25910.952241027236596,8350.0000027818496164,5200.0000016763688109,4301.0000028896247386,17342.00000220577931,8036.3920026792147837,3059.0000021801351977,8384.8547996769757447,14742.000001265470928
8,65676.382123992749257,110266.56965321513417,97392.684051537784399,605992.70708419312723,315361.23101126711117,137995.25383911078097,83274.682956330492743,142190.47312164795585,76979.015089619671926,77020.008485721729812,512065.40454727632459,80783.118836658293731,118554.43170736533648,166456.5233556193707,47837.252670328285603,54971.421536574533093,169912.07443126072758,159078.58811144193169,155605.88287212100113,167012.65850330449757,203303.25578378251521,67487.982071358012035,113660.77391269660438,48782.25123945766245,199161.69254994991934,101135.63248759381531,53687.916737339015526,114427.38518091247533,71185.622202579281293,69491.786924602842191,56200.93098367039056,51222.803513741258939,75342.61989970941795,55350.076115758747619,129251.66211565362755,51190.780276926598162,52886.519805586220173,7818.4629325252226408,32117.074591838591004,9442.4484530897807417,14795.352003397370936,36126.000001292311936,16993.962003303720849,26744.910240846566012,8639.2440025727919419,5373.2000014843633835,4301.0000027594514904,17390.024002110054425,8323.9040024525602348,3174.1780020031906133,8653.8293792294225568,15214.836001030953412
9,65585.583203635382233,110112.53194808734406,97253.239097779573058,605241.94733695138711,314881.42747527413303,137822.47284058656078,83153.664380198955769,142015.62450308809639,76871.372774752395344,76912.028107132500736,511356.09697261889232,80666.492592264636187,118393.32409176269721,166260.82356721095857,47771.853298259753501,54895.997055616004218,169709.04543070847285,158889.00233611237491,155420.07073637808207,166815.27886721477262,203051.67419343540678,67393.73515593619959,113501.31137438598671,48715.243435420161404,198918.19872844760539,100991.01516434247606,53613.740509158837085,114266.61251619066752,71084.631556380627444,69394.644387139516766,56123.09050663200469,51152.548188209795626,75234.931902648095274,55273.433452998127905,129079.51315060477646,51120.094806948101905,52813.42433956774039,8090.3869322725886377,32191.697326731453359,9769.7964528313477786,15290.704003016402567,37284.708001004684775,17562.924002963340172,27578.868240651838278,8928.4880023439927754,5546.4000012770202375,4462.9420025527688267,17967.646001858403906,8323.9040023024099355,3289.3560018159701031,8921.874072530772537,15687.672000782791656
