Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66056.581136739128851,110788.2979742570169,97824.727886291657342,607087.63094172265846,316871.81632321339566,138393.02029957657214,83609.244574754600762,142574.96379949353286,77341.843771973843104,77341.843258824999793,513805.81210757221561,81045.745770464622183,119107.12874372626538,166825.32053775098757,48081.762083123685443,55144.528389100960339,170587.88843681427534,159300.37881612678757,155957.62023599384702,167244.27343598697917,204029.1404911147547,67728.257477654115064,114133.52771230122016,48918.008747809384658,199848.91138945153216,101587.77793944749283,53934.820899344857025,114970.17227565331268,71488.525829854028416,69817.840719862884725,56443.08650132096227,51426.394881628875737,75667.985438378280378,55606.950839885452297,171424.82425968465395,51426.578928220420494,53098.807232756880694,9420.0009260685365007,35641.002482160474756,10962.002515587788366,16588.002438228548272,38802.005784470326034,19053.002009403255215,27927.005626446643873,9686.0024600411852589,5800.002210518985521,5423.0022298171134025,20010.002468752070854,9628.0029133764037397,3857.0019190813459318,9454.0014254926463764,16380.00122538893811
1,65974.331204854985117,110566.67744029707683,97697.317324419302167,606370.99784410663415,316448.37116959807463,138229.22997776867123,83441.983749567647465,142407.19348946094397,77242.829494763922412,77242.828468674008036,513157.66395895701135,80939.07311030125129,118959.32458199071698,166629.68393286899664,47985.587293059674266,55078.104421159143385,170387.84226155944634,158981.74713922094088,155776.85318035201635,167049.32198418470216,203781.31091121383361,67643.312347324783332,113989.52314493343874,48859.691131739527918,199606.57015035633231,101456.18951484808349,53870.126734702171234,114740.18875942497107,71396.601646682334831,69729.543798026687,56375.161929612513632,51323.529653771722224,75516.61442489111505,55540.073316833448189,171163.00242718373192,51365.266171848787053,53035.285491726317559,9168.0932640590144729,35048.118667127804656,10584.003238645267629,16016.003366552307853,38802.004232310486259,19053.000751730680349,27927.004129966095206,9502.1326102151724626,5600.0029569825537692,5236.0029443340172293,19343.005058826809545,9296.0037216609962343,3724.002577474077043,9310.1213734760131047,15834.002409167409496
2,65842.195272081778967,110426.57551069554756,97570.313858976020128,605649.09777999029029,315814.45233865216142,138065.93211106956005,83331.736398061882937,142239.79708819329971,77088.113288750304491,77144.166712597085279,512129.84578760742443,80832.687855605763616,118720.97801680173143,166434.34845059245708,47889.412501311329834,55011.979865163135401,170187.68121952094953,158795.60675632252241,155596.5057977855904,166853.71585274013341,203533.70224390827934,67558.715936726672226,113761.21219711730373,48801.655707155339769,199288.50076542788884,101252.96762771188514,53805.744272516174533,114595.98754122509854,71304.9418196969782,69589.881103545689257,56262.261055521776143,51262.330792557440873,75418.39582471808535,55473.477481418842217,170835.51864349862444,51304.237986447689764,52972.062573589922977,8854.0940595099018537,35048.117595429524954,10584.002150642627385,16016.001859555250121,38486.425336668493401,18396.001637602301344,27927.002738470393524,9502.131483988612672,5400.0036969749371565,5049.0036265325234126,19343.004186654638033,8964.0046742011309107,3591.003304998178919,9310.774590497774625,15834.001157694070571
3,65760.302675903818454,110286.58152959022846,97443.462232989288168,604930.13580769998953,315391.51248364831554,137902.58168299874524,83221.549791383760748,141954.617962785298,76989.412885078738327,76989.450692961036111,511481.3874748373637,80726.43644438800402,118573.53438678280509,166238.9506390086899,47832.282592905794445,54945.850826205882186,169846.46974946858245,158609.78246716750436,155416.11892859340878,166658.2305603082641,203286.21437566028908,67474.142429425963201,113532.90150484026526,48729.235047847847454,198888.74784418812487,101049.74592016756651,53741.361196268291678,114451.75217424344737,71161.934080768187414,69450.218611794523895,56149.36044624918577,51201.143179804443207,75267.024967316785478,55406.902928426046856,170635.08446667875978,51243.206430864949652,52908.843636158213485,8540.09651107992795,35048.119009898844524,10206.004782070704096,15444.004802231045687,37148.428257579573255,18396.002342897150811,27927.004231596503814,9168.1338117686391342,5200.0059422953390822,4862.005715883467019,19343.00606442001299,8632.0073602027132438,3458.0050495172331466,8984.7760439298635902,15834.002060854934825
4,65628.166946939309128,110146.4692189584166,97316.375283353467239,604212.45724123495165,314968.01153038284974,137625.76555332282442,83111.307312034128699,141787.64269518631045,76890.712934702562052,76890.750226220174227,510821.48749182739994,80620.190542092139367,118426.19238878157921,166043.87702413130319,47775.157525757960684,54879.740654394161538,169505.25825653586071,158291.15120656907675,155104.17811300125322,166463.97534313701908,203040.07506013227976,67389.576307429771987,113389.26727148726059,48671.250458462869574,198648.06408612072119,100918.72885315283202,53677.013871279239538,114221.76893340828246,71070.257508108130423,69362.227414180815686,56081.777559234556975,51139.972014083410613,75115.654092023149133,55340.355850149251637,170307.34666269639274,51182.213968036179722,52845.664103344846808,8226.0992698768677656,33819.123831679811701,9828.0078572579695901,14872.00823281807061,37042.342134607570188,17739.005777103237051,26964.007339821000642,8834.1366997518671269,5000.0084409020564635,4675.0082246721331103,18676.014151239851344,8300.0101599472945963,3325.0069227462781782,8985.0585994095290516,15834.003230324116885
5,65496.031239126139553,110006.38953137952194,97120.680303065382759,603496.6048778021941,314544.42864943586756,137348.94947742176009,83000.984244839724852,141502.46360381282284,76735.996918068572995,76792.069919348985422,510161.89683220739244,80513.676280707426486,118278.73810709519603,165710.1923389940639,47718.112340970343212,54769.348942647637159,169220.71488822280662,158105.42447199087474,154924.70577824136126,166269.25188303741743,202631.95912778994534,67305.030410928608035,113245.66113460544148,48573.403340957716864,198248.31118744748528,100787.6039467149094,53612.680775602486392,113991.78572609515686,70978.566220172593603,69274.242256116267527,55968.876963435475773,51078.802539941862051,74964.283239177602809,55229.12788773849752,169979.32186419944628,51079.349060629501764,52782.505936340647168,7912.1018291561395017,32590.128358624468092,9450.0106779890666076,14583.959349299397218,37042.343183742443216,17082.009360464289784,26001.010230838113785,8500.1393947396190924,4800.0107594342744051,4488.0107201095388518,18146.42168255965953,7968.0127175125626309,3192.0087541105372111,8984.8208654866029974,15288.006716656211211
6,65363.895314877117926,109784.76900135536562,96994.131581761728739,602282.29096315440256,314119.47346888156608,137184.26031852711458,82891.51673252657929,141333.7998975837545,76637.715458026068518,76693.787918522939435,509495.38028394890716,80408.084248854924226,118040.39154470675567,165513.57114856687258,47660.231640076373878,54702.859905343735591,168879.50295978653594,157786.79277492518304,154743.31968311604578,166071.88465401835856,202383.2511938251555,67220.715991043689428,113102.04052092799975,48514.829718303852133,197848.55786285852082,100657.18178479927883,53547.972908680610999,113761.80221333105874,70887.413430827058619,69186.503686908559757,55901.003615081084718,50975.937302761907631,74866.767740661322023,55162.335647681429691,169716.15500740087009,50976.483853499987163,52718.891827196290251,7912.1001781513105016,32590.126809462497476,9316.0785961266537925,14011.960507688676444,35704.34441691950633,16425.0105776450946,26001.00887185999818,8418.8120663045920082,4600.0115552550551001,4301.0115484655761975,17479.422836041740084,7636.0137053097705575,3059.0095040371243158,8839.8181276393879671,14742.007808583774022
7,65282.663249016281043,109645.46788957153331,96868.82971825893037,601528.32217173464596,313702.0589466659585,136907.44416230838397,82783.299424280790845,141164.60059043238289,76540.371728054989944,76596.443644435727037,508840.58709971414646,80303.792948603339028,117892.82599401107291,165316.6193518951186,47602.502233611528936,54636.575319438146835,168677.26367468235549,157598.69495493688737,154560.75195377628552,165874.24577297040378,202135.9738203153247,67137.035552692133933,112873.72983253121492,48456.37309991492657,197606.77361266073422,100527.75273526154342,53483.445060509264295,113531.81898116490629,70797.041401657988899,69099.479212230828125,55788.102988350314263,50914.453148088447051,74770.348768848765758,55095.629221490438795,169514.08904145043925,50915.1211011506457,52655.440259518712992,7912.1009970853019695,32590.127993862886797,9316.0796952675937064,14011.961403969960884,35704.344964558593347,16425.011132304160128,26001.009368214952701,8418.8130244271778793,4600.0124999376675987,4301.0127059218257273,17479.423635391671269,7636.0142516166451969,3059.0101590113181373,8513.819591361003404,14196.010613669945087
8,65201.424430232225859,109506.32670836013858,96743.906052906197147,600783.27987541537732,313289.28389541857177,136741.44527180466685,82675.536265669943532,140994.02660120971268,76443.267251711833524,76499.338641565700527,508180.57090615911875,80199.885816720139701,117745.24763214708946,165118.36703534866683,47544.653988084937737,54570.062360121832171,168474.91159606122528,157410.12894339501509,154376.5036646403023,165675.22615112873609,201887.66781279959832,67053.445766429853393,112730.33461048830941,48397.840696995051985,197363.25511734158499,100398.66793336135743,53418.625434166082414,113387.81052456043835,70706.903582434912096,69012.591884200504865,55720.152172576956218,50852.789146964249085,74672.913426973929745,55028.446051823870221,169305.3842128435208,50853.486946396020357,52591.690024233954318,7912.1000261140234215,33126.686776254005963,9316.0786399356929905,14507.311885100296422,35704.343011070079228,16993.971850435835222,26834.966469375740417,8708.0559218392354524,4641.2115830364509748,4462.9539608043705812,17479.422168560737191,7923.5247795194545688,3174.1873778348704036,8786.1099528618815384,14308.485038986582367
9,65120.016460150989587,109367.62700340847368,96619.679257769050309,600039.47770941187628,312877.76736543868901,136574.68288671883056,82568.226452663278906,140822.31681141184526,76346.365596926407306,76402.43648379665683,507514.64394361502491,80096.229527005911223,117597.6562508396164,164918.22211019531824,47486.574417672891286,54503.156426050976734,168269.23745136629441,157218.88342540149461,154189.4000650861999,165473.86698113684542,201636.97570339412778,66969.631787417281885,112587.10876298454241,48339.019446421640168,197117.46915556368185,100269.85208430755301,53353.3626541216654,113243.90012247744016,70616.898593777092174,68925.68126010990818,55651.579390619539481,50790.761968612954661,74574.854481383052189,54960.766399200656451,169095.12295056154835,50791.455443448590813,52527.49641476036777,8184.0228791798144812,33126.685514498793054,9643.4254255820269464,14913.193030751712286,36863.049185950418178,17562.932541913651221,27668.922948070103303,8997.2987245437816455,4814.4106832970592222,4501.4749832254383364,18057.042119888228626,8211.0352346690760896,3289.3645951477333256,9056.3158615277134231,14781.319423593069587
