Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.796007216122234,111923.3165919790772,98830.356132419721689,613256.23989635845646,320143.2844154041959,139495.02660794992698,84270.631588518779608,144022.11919878560002,77950.331164895906113,78135.047650267544668,517842.88787415821571,81936.233827653137268,120370.38211372522346,168518.5931009183696,48455.613339818584791,55618.61614966038178,172319.76667725029984,160916.2393643365358,157164.70687359297881,168541.23757011952694,206107.97281055847998,68259.209025246833335,115302.14345876322477,49298.319723572836665,201884.45434587571071,102631.52516009807005,54354.55808233863354,116146.854372143207,72051.388909485074691,70365.975466326097376,56882.676398403011262,51826.438294328050688,76264.919778337498428,56039.970910332442145,130929.19321073792526,51826.439567819877993,53511.851379694679054,9106.0264886291515722,36869.994073894733447,11339.980422364826154,17159.991469997108652,40139.978451212373329,19709.982565587120916,27928.115365692512569,10019.982071895843546,5999.9927856438453091,5609.9926274428353281,19344.256742901783582,9959.9938732717655512,3989.9831019833477512,9779.8324263904214604,15835.325339021783293
1,66441.902332832658431,111966.83383891967242,98868.736248586836155,613495.62953383964486,320268.12977112916997,139218.71162023110082,84103.681242776525323,144078.1559066150221,77795.898806270051864,77980.615291601308854,518045.43014656973537,81968.007877276148065,120417.20935100996576,168584.20683335719514,48474.318326095541124,55508.428275201855286,172386.86236761705368,160978.88150888576638,157226.01651463250164,168606.99604740538052,206188.23482928745216,68123.976433135394473,115346.98480206848762,49200.654210899723694,201963.08208056914737,102671.38522217352875,54246.875856608814502,116192.032771469414,71908.645396725434694,70226.570312266951078,56769.984857475028548,51723.763885090513213,76116.788465445191832,55928.949876410981233,130980.12880665519333,51723.766374447222915,53405.838337712208158,8856.7136639874752291,35642.143341929811868,11090.795806524451109,16589.005794984881504,40139.952884668884508,19709.964603255131806,27928.107470546849072,9754.788142370442074,5999.9860517011484262,5609.9855146217269066,18678.49371310659626,9629.3030699049668328,3989.9660017701603465,9779.6624599944207148,15835.320035900027506
2,66310.008814631219138,112010.36092468065908,98907.126566810067743,613735.03316593251657,320392.9895531013608,138942.39705770902219,84136.462402695222409,143793.49083727467223,77641.467180653489777,77826.183665945995017,518247.98561177583179,81999.791710189747391,120464.0458284876222,168649.83184821731993,48493.033607905155804,55529.953414083029202,172453.96988473276724,161041.53518534134491,157287.33834070243756,168672.76588287088089,206268.50948886544211,67988.744066533705336,115391.83573298840201,49102.988799064180057,202041.72286205441924,102711.2558642324002,54139.193848600232741,116237.22197099361802,71765.902156146024936,70087.165456935123075,56657.293508106646186,51621.089681371180632,75965.696786863874877,55817.928922004903143,131031.09851666542818,51621.093401229933079,53426.543207953749516,8856.6963956527069968,34414.762320199479291,10712.82326768063831,16588.997709626659343,39795.755622407807095,19100.273357544239843,27928.099421826114849,9754.7702199476771057,5999.979381566752636,5424.3877066326595013,18013.188331950728752,9629.2966756211226311,3989.9486933429607234,9453.6818585789060307,15835.314705770922956
3,66178.115052344626747,112053.86980142584071,98945.498748339683516,613974.41842920344789,320517.82714939280413,138666.08163281527231,84169.22715305739257,143849.52028744900599,77671.739250502010691,77856.455735668932903,518450.52726525830803,82031.55929823074257,120510.86561641666049,168715.43783539583092,48397.037345943965192,55419.765440720017068,172521.0575468125171,161104.16935552298673,157348.64345571087324,168738.51818555046339,206348.76690359224449,67853.511363485944457,115436.67064548349299,49005.323225933854701,202120.3435338443378,102751.10955669434043,54031.51154763183149,116282.39277847310586,71623.158475297124824,69947.760427111410536,56544.601799741001741,51518.41523295812658,75995.309818591558724,55706.907776577121695,131082.0544530612533,51518.420111140898371,53447.231049952410103,8542.7234702343794197,34414.754143800208112,10334.850628290390887,16017.931209758835394,38457.779153668809158,19100.254778589085618,27821.317966951941344,9420.7972190822511038,5800.9696725687390426,5238.3149461694374622,18013.180593562759896,9298.5177039619629795,3866.5289158824944025,9127.700987624035406,15290.447100218912965
4,66046.221220928870025,112097.37577455842984,98983.86577779824438,614213.78639987902716,320642.66587642201921,138720.45800103840884,84201.985074987824191,143564.85404730972368,77702.003047269085073,77886.719532280243584,518653.04736678034533,82063.320084235878312,120557.67889424679743,168781.03957840352086,48301.040993614362378,55309.57735464705911,172588.14349821503856,161166.80168304333347,157409.94820768199861,168627.40829344693338,206429.01396480997209,67718.278688122270978,115481.50075433072925,48907.657539057727263,202198.95587585380417,102790.95690851774998,53923.829178349784343,116327.55975761427544,71480.414703141970676,69808.355383625617833,56566.601574389154848,51415.740679352507868,75844.218336939899018,55595.886570415270398,131132.97805058836821,51415.746738546164124,53467.91055631270865,8542.7064489723088627,33186.924978973227553,9956.8792394830779813,15446.751678654045463,37119.805486034281785,19100.236493470340065,26859.251920883569255,9086.8254386863300169,5601.8203531056406064,5238.3079872599291775,17347.100811734522722,9298.5116509624713217,3733.5550973513572899,9127.5203293655758898,14745.479581234758371
5,65914.32638056576252,112140.76708850367868,99022.106791954938672,614452.99482165742666,320009.84631124301814,138774.70502847831813,84035.033606441269512,143280.18531813757727,77547.569494034716627,77916.853189673478482,518855.43498017347883,82094.953874935090425,120604.37421675797668,168846.50904363629525,48319.585614864568925,55199.388260090367112,172655.09707582963165,161229.3048369048629,157471.11628487642156,168693.01413064292865,206509.11615822053864,67583.044857174289064,115526.21825557693955,48809.990926705904712,202277.42678998131305,102830.67607313267945,53816.145815500356548,116372.61412677209591,71337.669963372973143,69668.949321975334897,56453.908735140939825,51313.065201666227949,75693.125691168752383,55484.86454213115212,131151.00582072357065,51313.072399027136271,53361.896304912646883,8228.7336358243137511,31958.408579541173822,9578.9085643419603002,14875.103072189551312,36837.996538091872935,18443.267721214066114,25896.715217850600311,8752.8543831265287736,5402.1632781224516293,5051.6320899739575907,16680.457364534562657,8966.8922452651841013,3600.5800391921193295,8804.189428200803377,14199.931621566378453
6,65782.432768920392846,112184.25862403078645,99060.474652565753786,614692.36865144735202,319377.03557373647345,138829.09810063181794,83868.082351610573824,142995.5242417982372,77393.137462656901334,77762.421158292563632,519057.98628477938473,82126.712725392688299,120651.19068166382203,168912.11987094444339,48338.283113965073426,55089.200591491593514,172722.19487612179364,161291.95156923108152,157532.43165745123406,168758.77062233537436,206589.38680281594861,67447.811721516802208,115571.03969489155861,48712.326297424326185,202356.05203876740416,102870.52324468856386,53708.463879114606243,116417.77784908757894,71194.925912631922984,69529.543945236786385,56341.217098005341541,51210.391466451059387,75542.030907089007087,55373.843377387755027,131201.95627744722879,51210.399658968657604,53255.883653066775878,8228.717428024398032,30730.500114095928438,9578.8899353161650652,14366.623835564967521,35500.030025430794922,17786.303473945037695,24934.770422923265869,8418.8860857562431192,5243.6648717598145595,5051.6258614499038231,16680.443437888807239,8956.2861003125563002,3600.5654979108157931,8545.2860951976108481,13655.033440031864302
7,65650.549439023292507,112227.97014421677159,99099.066282647152548,614932.04580735357013,319502.13959684909787,138883.70385281695053,83901.061292393205804,143051.78029890215839,77238.716070662907441,77607.999766264052596,519260.83706851163879,82158.699548012460582,120698.20723962810007,168977.95179045718396,48357.224796618444088,54979.020773843469215,172789.51227410259889,161354.81220284331357,157593.96922113536857,168824.76401861201157,206669.90444101137109,67312.587715555084287,115616.07456887119042,48614.670211285694677,202434.9215093892999,102910.59916692614206,53729.718378844976542,116463.14368746969558,71052.191917866875883,69390.148781366035109,56228.534237086918438,51107.726201025951013,75390.946375404746505,55262.830940443112922,131253.09673680426204,51230.663875252263097,53276.807381831065868,8228.7087094404396339,30730.494054789785878,9578.8804247548068815,14366.618905231924145,35290.762849260674557,17786.293996799653542,24934.764956200935558,8418.877300008718521,5243.6601430722548685,5051.6223459856128102,16680.439015276599093,8956.2829125021435175,3600.5564275968240509,8545.2625674609007547,13655.03070035492965
8,65676.624828022366273,112271.71289750316646,99137.690303332696203,615171.75282744248398,319627.27283945301315,138938.34214133617934,83934.071970001983573,143108.06974405559595,77269.24893563509977,77638.532631235648296,519463.73634974856395,82190.719188297443907,120745.25253323624202,169043.81710032603587,48376.200771809264552,55000.803426489241247,172856.86392463438096,161417.70628784352448,157655.53854217648041,168890.79330196947558,206750.46437641134253,67339.323086446107482,115661.13828876215848,48633.976620520108554,202513.82966677451623,102950.70902509443113,53751.006171098386403,116508.53813598873967,71080.414219723505084,69417.710585261709639,56250.812034323229454,51128.02319464442553,75420.818913480325136,55284.778866431646748,131304.26870368327945,51250.961147570858884,53297.764670318130811,8228.7159880616418377,31446.252103456234181,9578.8846910899319482,14857.161595573057639,35290.766103234840557,17786.298610838930472,25757.798790638553328,8418.882775266212775,5412.4117876162308676,5209.2405042229447645,17250.791819589197985,9237.4192599034631712,3600.5610817196643438,8545.2662290308053343,14120.407491933872734
9,65702.703085063709295,112315.45768599967414,99176.316622540922253,615411.46460544783622,319752.41324419138255,138992.98274516014499,83967.084945520822657,143164.36142014330835,77299.784423678458552,77669.068119278468657,519666.64005544205429,82222.741346379974857,120792.29965474117489,169109.68464455084177,48395.179452754069644,55022.588838801115344,172924.2171531317581,161480.60204810343566,157717.11070400758763,168956.82472474867245,206831.0262824431702,67366.061237846370204,115706.20407235650055,48653.285685226546775,202592.73849491233705,102990.82115103123942,53772.296537680806068,116553.9344191600976,71108.638975755529827,69445.2748988501844,56273.092596575843345,51148.322814554041543,75450.694187812026939,55306.729448849895562,131355.44267657666933,51271.260947961891361,53318.724632493205718,8500.6193194481675164,31446.311188508552732,9855.2769398936743528,15352.500023886916097,36449.436878578504547,18355.227791430443176,26591.740165135048301,8708.1039569306576595,5585.5977222497785988,5209.3007702251788942,17828.397650181221252,9524.9195053173461929,3715.7173614672024087,8733.8215238029933971,14593.23024226284906
