Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84470.602387398816063,144022.37707059248351,78135.30720833138912,78135.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48455.596372816820804,55750.597575713203696,172320.02887031351565,160916.49754807219142,157164.67345255627879,168941.20477489763289,205620.26982537304866,68421.187933848035755,115302.3722588068631,49415.302396645791305,201406.73970592810656,102631.78190077205363,54483.53853991971846,116147.07828273587802,72222.36504122846236,70532.952993470491492,57017.656611506688932,51949.420468232769053,76445.895160673419014,56172.950587677696603,130929.43370049312944,51949.420468232769053,53511.832515990732645,9420,36816.505002579971915,10962,17160,38802,19053,27927,9686,5976.9572674199926041,5423,19343,9628,3857,9780,16380
1,66757.861539590070606,111702.29941769091238,98869.237976291580708,613496.29718624532688,320268.72814548650058,139853.49474434755393,84303.622201898819185,144078.67585439249524,78032.830966731416993,78165.850536731391912,519274.75843106303364,81774.513535911843064,120417.66163778079499,168584.72629293313366,48359.582766216823075,55640.390653313203075,172387.38929191351053,160979.40029477220378,157226.25540665627341,169007.24440399763989,205700.83817287304555,68447.933983648035792,115074.44430560687033,49434.618988145790354,201485.65706262810272,102671.90097547204641,54504.836320319715014,116192.48052773588279,72250.596982628456317,70560.524538570491131,57039.944986306691135,51969.727654132766475,76475.778092873413698,56194.908764377694752,130980.61441299313447,51969.727654132766475,53532.80009819073166,9106,35587.505002579971915,10584,16588,38802,19053,27927,9420.8039999999946303,5776.9572674199926041,5236,18676,9296,3724,9454,15834
2,66625.947193090076325,111746.05067199091718,98907.871159291578806,613736.02103974530473,319635.87324258650187,139908.1425374475657,84336.642016398822307,144134.97463819250697,77878.374295131419785,78196.393865131394705,518248.6651913630194,81806.542756011840538,120179.71487348079972,168650.60082293313462,48378.569159616825345,55530.183730913202453,172454.74971351350541,161042.30304147221614,157287.83736075626803,169073.2840330976469,205781.40652037304244,68474.680033448035829,115119.51635240687756,49453.935579645789403,201564.57441932809888,102712.02005017203919,54397.134100719711569,115962.88277273588756,72278.828924028450274,70421.096083670490771,57062.233361106693337,51990.034840032763896,76505.661025073408382,56216.8669410776929,131031.79512549313949,51990.034840032763896,53553.767680390730675,8856.6840000000065629,35521.160042579991568,10206,16016,38802,18396,27927,9420.8039999999946303,5776.9572674199926041,5049,18009,8964,3591,9454,15834
3,66652.032846590082045,111789.80192629092198,98946.504342291576904,613975.74489324528258,319761.01833968650317,139962.79033054757747,84369.661830898825428,143850.27342199251871,77908.917623531422578,78041.937193531397497,518451.57195166300517,81838.571976111838012,119941.76810918080446,168716.47535293313558,48282.555553016827616,55551.976808513201831,172522.11013511350029,160724.20578817222849,157349.41931485626264,169139.3236621976539,205373.97486787303933,68501.426083248035866,115164.58839920688479,49473.252171145788452,201165.49177602809505,102752.13912487203197,54418.431881119708123,115733.28501773589232,72307.060865428444231,70448.66762877049041,56949.52173590669554,51887.342025932761317,76377.001007273342111,56105.825117777691048,131082.97583799314452,51887.342025932761317,53574.73526259072969,8542.6840000000065629,35521.160042579991568,9828,16016,37464,18396,27927,9086.8039999999946303,5776.9572674199926041,4862,18009,8632,3458,9128,15834
4,66520.118500090087764,111833.55318059092679,98985.137525291575002,614215.46874674526043,319886.16343678650446,139686.43812364758924,84402.68164539882855,143906.57220579253044,77939.46095193142537,78072.48052193140029,518654.47871196299093,81870.601196211835486,119703.82134488080919,168782.34988293313654,48186.541946416829887,55573.76988611320121,172589.47055671349517,160406.10853487224085,157411.00126895625726,169205.36329129766091,205454.54321537303622,68528.172133048035903,115209.66044600689202,49492.568762645787501,201244.40913272809121,102792.25819957202475,54439.729661519704678,115778.68726273589709,72164.292806828438188,70476.239173870490049,56971.810110706697742,51907.649211832758738,76406.883939473336795,56127.783294477689196,131134.15655049314955,51907.649211832758738,53595.702844790728705,8228.6840000000065629,34292.160042579991568,9450,15444,36142.66436999997677,17739,26964,8752.8039999999946303,5776.9572674199926041,4675,18009,8300,3325,8802,15834
5,66388.204153590093483,111877.30443489093159,98789.770708291573101,614455.19260024523828,320011.30853388650576,139410.085916747601,84435.701459898831672,143621.87098959254217,77785.004280331428163,78103.023850331403082,518857.38547226297669,81902.63041631183296,119750.87458058081393,168848.2244129331375,48205.528339816832158,55463.562963713200588,172248.83097831349005,160469.01128157225321,157472.58322305625188,169271.40292039766791,205535.11156287303311,68554.91818284803594,115254.73249280689924,49511.88535414578655,200845.32648942808737,102589.37727427201753,54461.027441919701232,115549.08950773590186,72192.524748228432145,70336.810718970489688,56994.098485506699944,51804.956397732756159,76436.76687167333148,56102.552941177687899,130875.33726299315458,51804.956397732756159,53489.670426990727719,7914.6840000000065629,33063.160042579991568,9072,14872,36142.66436999997677,17082,26001,8418.8039999999946303,5576.9572674199926041,4488,17342,7968,3192,8476,15288
6,66256.289807090099202,111656.05568919093639,98828.403891291571199,613242.91645374521613,320136.45363098650705,139464.73370984761277,84468.721274398834794,143678.16977339255391,77815.547608731430955,78133.567178731405875,519060.29223256296245,81934.659636411830434,119797.92781628081866,168515.09894293313846,48224.514733216834429,55485.356041313199967,171908.19139991348493,160150.91402827226557,157534.1651771562465,169337.44254949767492,205615.67991037303,68581.664232648035977,115299.80453960690647,49531.201945645785599,200924.24384612808353,102386.49634897201031,54482.325222319697787,115594.49175273590663,72220.756689628426102,70364.382264070489327,56881.386860306702147,51702.26358363275358,76466.649803873326164,56124.511117877686047,130926.51797549315961,51702.26358363275358,53510.638009190726734,7914.6840000000065629,32881.695422479817353,8694,14300,34884.336000000010245,16425,25897.09624010004336,8418.8039999999946303,5376.9572674199926041,4301,16675,7636,3059,8150,14742
7,66282.375460590104922,111699.80694349094119,98867.037074291569297,613482.64030724519398,320261.59872808650834,139519.38150294762454,84501.741088898837916,143734.46855719256564,77846.090937131433748,78164.110507131408667,519263.19899286294822,81966.688856511827908,119844.98105198082339,168580.97347293313942,48243.5011266168367,55507.149118913199345,171975.55182151347981,160213.81677497227793,157595.74713125624112,169403.48217859768192,205696.24825787302689,68608.410282448036014,115344.8765864069137,49550.518537145784649,201003.16120282807969,102426.61542367200309,54503.623002719694341,115639.8939977359114,72248.988631028420059,70391.953809170488967,56903.675235106704349,51722.570769532751001,76496.532736073320848,56146.469294577684195,130977.69868799316464,51722.570769532751001,53531.605591390725749,7914.6840000000065629,32881.695422479817353,8694,14408.882292580019566,34884.336000000010245,16425,25897.09624010004336,8418.8039999999946303,5376.9572674199926041,4301,16675,7636,3059,8150,14742
8,66308.461114090110641,111743.558197790946,98905.670257291567395,613722.36416074517183,320386.74382518650964,139574.02929604763631,84534.760903398841037,143790.76734099257737,77876.63426553143654,78194.65383553141146,519466.10575316293398,81998.718076611825381,119892.03428768082813,168646.84800293314038,48262.487520016838971,55528.942196513198724,172042.91224311347469,160276.71952167229028,157657.32908535623574,169469.52180769768893,205776.81660537302378,68635.156332248036051,115389.94863320692093,49569.835128645783698,201082.07855952807586,102466.73449837199587,54524.920783119690896,115685.29624273591617,72277.220572428414016,70419.525354270488606,56925.963609906706552,51742.877955432748422,76526.415668273315532,56168.427471277682343,131028.87940049316967,51742.877955432748422,53552.573173590724764,7914.6840000000065629,33946.009422479815839,9021.3479999999999563,14904.234292580020337,34884.336000000010245,16993.961999999999534,26731.05424010004208,8708.047999999995227,5376.9572674199926041,4301,17252.621999999999389,7786.2997211599777074,3174.1779999999998836,8432.316000000000713,14742
9,66334.54676759011636,111787.3094520909508,98944.303440291565494,613962.08801424514968,320511.88892228651093,139628.67708914764808,84567.780717898844159,143847.06612479258911,77907.177593931439333,78225.197163931414252,519669.01251346291974,82030.747296711822855,119939.08752338083286,168712.72253293314134,48281.473913416841242,55550.735274113198102,172110.27266471346957,160339.62226837230264,157718.91103945623036,169535.56143679769593,205857.38495287302067,68661.902382048036088,115435.02068000692816,49589.151720145782747,201160.99591622807202,102506.85357307198865,54546.21856351968745,115730.69848773592093,72305.452513828407973,70447.096899370488245,56948.251984706708754,51763.185141332745843,76556.298600473310216,56190.385647977680492,131080.0601129931747,51763.185141332745843,53573.540755790723779,8186.6080000000065411,35010.323422479814326,9348.6959999999999127,15399.586292580021109,36043.044000000008964,17562.923999999999069,27565.012240100040799,8997.2919999999958236,5550.1572674199924222,4462.9420000000000073,17830.243999999998778,8073.8117211599774237,3289.3559999999997672,8714.6320000000014261,15214.835999999999331
