Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111658.54816339090758,98596.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84470.602387398816063,144022.37707059248351,78135.30720833138912,78135.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48570.596372816820804,55750.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115029.3722588068631,49298.302396645791305,201884.73970592810656,102631.78190077205363,54354.53853991971846,115872.07828273587802,72051.36504122846236,70365.952993470491492,57017.656611506688932,51949.420468232769053,76264.895160673419014,56172.950587677696603,130809.89597049314762,51949.420468232769053,53511.832515990732645,9106,36870,11340,16588,40140,19053,28890,9686,5800,5423,19343,9628,3857,9454,15834
1,66599.861539590070606,111702.29941769091238,98635.237976291580708,613496.29718624532688,320268.72814548650058,139807.5909097075637,84303.622201898819185,143737.67585439249524,78165.850536731391912,77980.850536731391912,519274.75843106303364,81968.513535911843064,120417.66163778079499,168185.72629293313366,48589.582766216823075,55772.390653313203075,172387.38929191351053,160598.40029477220378,157226.25540665627341,169007.24440399763989,206188.83817287304555,68123.933983648035792,114801.44430560687033,49317.618988145790354,201963.65706262810272,102671.90097547204641,54375.836320319715014,115917.48052773588279,72079.596982628456317,70393.524538570491131,57039.944986306691135,51969.727654132766475,76294.778092873413698,56194.908764377694752,130861.07668299315264,51969.727654132766475,53532.80009819073166,9106,35641,11340,16588,40140,18396,27927,9646.6882646400372323,5800,5423,18676,9628,3857,9454,15288
2,66625.947193090076325,111746.05067199091718,98673.871159291578806,613736.02103974530473,320393.87324258650187,139862.23870280757546,84336.642016398822307,143787.89367819254403,78011.393865131394705,78011.393865131394705,519477.6651913630194,81806.542756011840538,120464.71487348079972,167852.60082293313462,48493.569159616825345,55794.183730913202453,172454.74971351350541,160280.30304147221614,157287.83736075626803,169073.2840330976469,206269.40652037304244,68150.680033448035829,114573.51635240687756,49336.935579645789403,202042.57441932809888,102712.02005017203919,54268.134100719711569,115962.88277273588756,71936.828924028450274,70421.096083670490771,57062.233361106693337,51990.034840032763896,76324.661025073408382,56216.8669410776929,130912.25739549315767,51990.034840032763896,53553.767680390730675,9106,34412,10962,16588,38802,18396,27291.420000000012806,9646.6882646400372323,5800,5423,18009,9628,3724,9128,15288
3,66652.032846590082045,111524.80192629092198,98712.504342291576904,613975.74489324528258,319883.09418468660442,139916.88649590758723,84169.661830898825428,143503.19246199255576,78041.937193531397497,77856.937193531397497,519680.57195166300517,81838.571976111838012,120226.76810918080446,167519.47535293313558,48512.555553016827616,55683.976808513201831,172522.11013511350029,159962.20578817222849,157349.41931485626264,169139.3236621976539,206349.97486787303933,68015.426083248035866,114618.58839920688479,49239.252171145788452,202121.49177602809505,102752.13912487203197,54160.431881119708123,116008.28501773589232,71794.060865428444231,70448.66762877049041,57084.52173590669554,52010.342025932761317,76354.543957273403066,56238.825117777691048,130963.4381079931627,52010.342025932761317,53574.73526259072969,9106,33572.513204999893787,10661.868000000000393,16016,38802,17739,27291.420000000012806,9646.6882646400372323,5800,5423,18009,9296,3591,8802,15288
4,66520.118500090087764,111303.55318059092679,98517.137525291575002,614215.46874674526043,320008.23928178660572,139971.534289007599,84202.68164539882855,143559.4912457925675,77887.48052193140029,77702.48052193140029,519883.47871196299093,81870.601196211835486,119988.82134488080919,167585.34988293313654,48531.541946416829887,55573.76988611320121,172589.47055671349517,159644.10853487224085,157411.00126895625726,169205.36329129766091,206430.54321537303622,68042.172133048035903,114663.66044600689202,49141.568762645787501,202200.40913272809121,102612.9225695720088,54052.729661519704678,115778.68726273589709,71651.292806828438188,70476.239173870490049,56971.810110706697742,52030.649211832758738,76384.42688947339775,56260.783294477689196,131014.61882049316773,52030.649211832758738,53595.702844790728705,8792,33572.513204999893787,10661.868000000000393,15444,37464,17082,26328.420000000012806,9312.6882646400372323,5600,5236,18009,8964,3458,8476,15288
5,66546.204153590093483,111347.30443489093159,98555.770708291573101,614455.19260024523828,319375.38437888660701,140026.18208210761077,84235.701459898831672,143274.79002959257923,77733.023850331403082,77548.023850331403082,520086.38547226297669,81902.63041631183296,119750.87458058081393,167651.2244129331375,48435.528339816832158,55463.562963713200588,172656.83097831349005,159326.01128157225321,157099.58322305625188,169271.40292039766791,206511.11156287303311,67906.91818284803594,114708.73249280689924,49043.88535414578655,202279.32648942808737,102410.04164427200158,53945.027441919701232,115824.08950773590186,71508.524748228432145,70503.810718970489688,56994.098485506699944,51927.956397732756159,76414.309821673392435,56149.741471177687345,131065.79953299317276,52050.956397732756159,53616.670426990727719,8478,32343.513204999890149,10283.868000000000393,14872,36254.129012580007839,17082,25365.420000000012806,8978.6882646400372323,5468.000000000001819,5236,17342,8923.5097074199711642,3325,8150,14899.172750000012456
6,66572.289807090099202,111391.05568919093639,98594.403891291571199,614694.91645374521613,318742.5294759866083,140080.82987520762254,84268.721274398834794,143331.08881339259096,77578.567178731405875,77393.567178731405875,520289.29223256296245,81740.659636411830434,119512.92781628081866,167318.09894293313846,48339.514733216834429,55485.356041313199967,172724.19139991348493,159388.91402827226557,156788.1651771562465,169337.44254949767492,206591.67991037303,67933.664232648035977,114480.80453960690647,48946.201945645785599,202358.24384612808353,102450.16071897199436,53966.325222319697787,115869.49175273590663,71536.756689628426102,70531.382264070489327,57016.386860306702147,51825.26358363275358,76444.192753873387119,56038.699647877685493,130806.98024549317779,52071.26358363275358,53637.638009190726734,8164,31114.513204999890149,9905.8680000000003929,14872,34916.129012580007839,17082,24402.420000000012806,8644.6882646400372323,5268.000000000001819,5049,17342,8591.5097074199711642,3192,7824,14854.476000000006024
7,66598.375460590104922,111434.80694349094119,98633.037074291569297,614934.64030724519398,318867.6745730866096,140135.4776683076343,84301.741088898837916,143387.3875971926027,77609.110507131408667,77424.110507131408667,520492.19899286294822,81772.688856511827908,119559.98105198082339,167383.97347293313942,48358.5011266168367,55507.149118913199345,172791.55182151347981,159451.81677497227793,156849.74713125624112,169403.48217859768192,206672.24825787302689,67960.410282448036014,114525.8765864069137,48965.518537145784649,202437.16120282807969,102490.27979367198714,53987.623002719694341,115914.8939977359114,71564.988631028420059,70558.953809170488967,57038.675235106704349,51845.570769532751001,76474.075686073381803,56060.657824577683641,130858.16095799318282,52091.570769532751001,53658.605591390725749,8164,31114.513204999890149,9905.8680000000003929,14872,34916.129012580007839,17082,24402.420000000012806,8644.6882646400372323,5268.000000000001819,5049,17342,8700.3919999999943684,3192,7824,14854.476000000006024
8,66624.461114090110641,111478.558197790946,98671.670257291567395,615174.36416074517183,318992.81967018661089,140190.12546140764607,84334.760903398841037,143443.68638099261443,77639.65383553141146,77454.65383553141146,520695.10575316293398,81804.718076611825381,119607.03428768082813,167449.84800293314038,48377.487520016838971,55528.942196513198724,172858.91224311347469,159514.71952167229028,156911.32908535623574,169469.52180769768893,206752.81660537302378,67987.156332248036051,114570.94863320692093,48984.835128645783698,202516.07855952807586,102530.39886837197992,54008.920783119690896,115960.29624273591617,71593.220572428414016,70586.525354270488606,57060.963609906706552,51865.877955432748422,76503.958618273376487,56082.616001277681789,130909.34167049318785,52111.877955432748422,53679.573173590724764,8435.9239999999990687,31114.513204999890149,9905.8680000000003929,15367.352000000000771,36074.837012580006558,17650.961999999999534,25236.378000000011525,8872.0619858000172826,5441.2000000000016371,5049,17919.621999999999389,8700.3919999999943684,3307.1779999999998836,8106.3159999999998035,14854.476000000006024
9,66650.54676759011636,111522.3094520909508,98710.303440291565494,615414.08801424514968,319117.96476728661219,140244.77325450765784,84367.780717898844159,143499.98516479262616,77670.197163931414252,77485.197163931414252,520898.01251346291974,81836.747296711822855,119654.08752338083286,167515.72253293314134,48396.473913416841242,55550.735274113198102,172926.27266471346957,159577.62226837230264,156972.91103945623036,169535.56143679769593,206833.38495287302067,68013.902382048036088,114616.02068000692816,49004.151720145782747,202594.99591622807202,102570.5179430719727,54030.21856351968745,116005.69848773592093,71621.452513828407973,70614.096899370488245,57083.251984706708754,51886.185141332745843,76533.841550473371171,56104.574177977679938,130960.52238299319288,52132.185141332745843,53700.540755790723779,8707.8479999999981374,32178.823862239987648,10233.216000000000349,15862.704000000001543,37233.545012580005277,18219.923999999999069,26070.336000000010245,9161.3059858000178792,5614.4000000000014552,5210.9420000000000073,18497.243999999998778,8987.9039999999949941,3422.3559999999997672,8388.6319999999996071,15327.312000000005355
