Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66006.328812210194883,110971.81731163673976,97990.208493989790441,606589.80655274691526,317421.27366871229606,138610.08124579794821,83752.314952167347656,142797.69699341632077,77470.891330789789208,77470.891330789789208,514657.97538106737193,81239.745503616315546,119347.04880687347031,167085.86832954283454,48042.581097461232275,55144.527868422454048,170854.72250236937543,159548.15998388978187,156198.06738575510099,167504.62990433469531,204355.64848331632675,67839.375111277549877,114048.90990967144899,48995.104247044895601,199690.03273569792509,101516.06266691633209,54020.243144146930717,115159.43305925511231,71608.229284104076214,69766.182985036735772,56532.812592697962828,51384.673695595920435,75795.845031722448766,55562.289443214285711,171692.24565195303876,51507.673695595920435,53182.719994663275429,9420,35641,10962,16588,40140,19694.462269999967248,28890,10020,5800,5423,20010,9628,3857,9454,16380
1,66032.192648910189746,111015.19653143674077,98028.513163489784347,606827.49193814687897,317545.35460681229597,138664.2643466979498,83785.053985967344488,142853.51704601632082,77501.174937089788727,77453.173024929536041,514859.15674376738025,81077.502366416316363,119108.70193007346825,167151.18270194283105,48061.406041861235281,55034.135630722455971,170921.51013126937323,159610.52784328977577,156259.12568375508999,167570.10797193468898,204435.53172581631225,67865.893728677547188,114093.59869077145413,49014.256581844892935,199290.27902649791213,101312.84059301632806,54041.359820946927357,114929.44923075511178,71636.221158004074823,69626.520078236731933,56554.911440497962758,51281.80820139592106,75644.473857322445838,55584.060900714284799,171759.36067125303089,51404.80820139592106,53203.509281163278501,9420,34880.786342160281492,10584,16016,40140,19037.462269999967248,28890,10020,5600,5236,19343,9296,3724,9128,16380
2,66058.056485610184609,110793.57575123674178,98066.817832989778253,607065.17732354684267,317669.43554491229588,138718.4474475979514,83617.79301976734132,142909.33709861632087,77346.458543389788247,77483.45663122953556,515060.33810646738857,81109.259229216317181,119152.77636327345681,167216.49707434282755,47965.230986261238286,55055.743393022457894,170988.29776016937103,159672.89570268976968,155947.183981755079,167635.58603953468264,204027.41496831629775,67892.412346077544498,114138.28747187145927,49033.408916644890269,199368.52531729789916,101109.61851911632402,54062.476497746923997,114974.46540225511126,71664.213031904073432,69653.857171436728095,56577.010288297962688,51301.942707195921685,75674.102682922442909,55605.832358214283886,171416.47569055302301,51301.942707195921685,53224.298567663281574,9420,34880.786342160281492,10584,16016,38802,18619.380000000004657,28890,9686,5400,5049,18676,8964,3591,9128,15834
3,65925.920322310179472,110836.95497103674279,98105.12250248977216,607302.86270894680638,317035.51648301229579,138772.63054849795299,83650.532053567338153,142965.15715121632093,77191.742149689787766,77513.740237529535079,514328.97651916730683,81141.016092016317998,119199.42948647345474,167281.81144674282405,47869.055930661241291,55077.351155322459817,171055.08538906936883,159735.26356208976358,156008.24227975506801,167701.06410713467631,203619.29821081628324,67918.930963477541809,114182.97625297146442,49052.561251444887603,199446.7716080978862,101149.39644521631999,54083.593174546920636,115019.48157375511073,71692.204905804072041,69681.194264636724256,56599.109136097962619,51322.077212995922309,75703.731508522439981,55627.603815714282973,171483.59070985301514,51322.077212995922309,53245.087854163284646,9106,34880.786342160281492,10584,16016,38802,17962.380000000004657,27927,9352,5200,5049,18009,8632,3458,8802,15834
4,65951.784159010174335,110880.3341908367438,98143.427171989766066,607540.54809434677009,317159.59742111229571,138826.81364939795458,83683.271087367334985,142679.97720381632098,77222.025755989787285,77359.023843829534599,514530.15788186731515,81172.772954816318816,119246.08260967345268,167347.12581914282055,47887.880875061244296,55098.95891762246174,170713.87301796936663,159797.63142148975749,155696.30057775505702,167766.54217473466997,203699.18145331626874,67945.44958087753912,114227.66503407146956,49071.713586244884937,199047.01789889787324,101189.17437131631596,54104.709851346917276,114789.4977452551102,71720.19677970407065,69541.531357836720417,56486.207983897962549,51219.211718795922934,75733.360334122437052,55649.375273214282061,171550.70572915300727,51219.211718795922934,53265.877140663287719,8792,33651.786342160281492,10206,15444,38802,17305.380000000004657,26964,9018,5000,4862,18009,8300,3325,8521.6643699999767705,15834
5,65819.647995710169198,110923.71341063674481,97947.731841489759972,607778.23347974673379,317283.67835921229562,138549.99675029795617,83716.010121167331818,142735.79725641632103,77252.309362289786804,77389.307450129534118,514731.33924456732348,81204.529817616319633,119292.73573287345062,167013.44019154281705,47791.705819461247302,54988.566679922463663,170372.66064686936443,159859.99928088975139,155757.35887575504603,167432.02024233466364,203291.06469581625424,67971.96819827753643,113999.35381517147471,49090.865921044882271,198647.26418969786027,101228.95229741631192,54016.83399814691802,114559.51391675510968,71748.188653604069259,69568.868451036716579,56508.30683169796248,51239.346224595923559,75581.989159722434124,55538.146730714281148,171207.8207484529994,51239.346224595923559,53286.666427163290791,8478,32422.786342160281492,9828,15444,37464,16648.380000000004657,26001,8752.8039999999946303,4800,4675,18009,7968,3192,8521.6643699999767705,15834
6,65845.511832410164061,110967.09263043674582,97752.036510989753879,608015.9188651466975,317407.75929731229553,138273.17985119795776,83748.74915496732865,142791.61730901632109,77097.592968589786324,77419.591056429533637,514932.5206072673318,81236.286680416320451,119339.38885607344855,167078.75456394281355,47810.530763861250307,54878.174442222465586,170439.44827576936223,159541.36714028974529,155818.41717375503504,167497.4983099346573,203370.94793831623974,67998.486815677533741,114044.04259627147985,49110.018255844879604,198247.51048049784731,101025.73022351630789,54037.95067494691466,114329.53008825510915,71776.180527504067868,69596.20554423671274,56530.40567949796241,51259.480730395924184,75430.617985322431196,55559.918188214280235,170864.93576775299152,51136.480730395924184,53307.455713663293864,8478,31671.073380000096222,9450,14872,36520.88598580002872,15991.380000000004657,25772.130226360059169,8418.8039999999946303,4600,4488,17342,7636,3059,8195.6643699999767705,15288
7,65871.375669110158924,111010.47185023674683,97790.341180489747785,608253.60425054666121,317531.84023541229544,138327.36295209795935,83781.488188767325482,142847.43736161632114,77127.876574889785843,77449.874662729533156,515133.70196996734012,81268.043543216321268,119386.04197927344649,167144.06893634281005,47829.355708261253312,54899.782204522467509,170506.23590466936002,159603.7349996897392,155879.47547175502405,167562.97637753465096,203450.83118081622524,68025.005433077531052,114088.731377371485,49129.170590644876938,198325.75677129783435,101065.50814961630385,54059.067351746911299,114374.54625975510862,71804.172401404066477,69623.542637436708901,56552.504527297962341,51279.615236195924808,75460.246810922428267,55581.689645714279322,170932.05078705298365,51156.615236195924808,53328.245000163296936,8478,31671.073380000096222,9450,14980.882292580019566,36520.88598580002872,15991.380000000004657,25772.130226360059169,8418.8039999999946303,4600,4488,17342,7636,3059,8195.6643699999767705,15288
8,65897.239505810153787,111053.85107003674784,97828.645849989741691,608491.28963594662491,317655.92117351229535,138381.54605299796094,83814.227222567322315,142903.25741421632119,77158.160181189785362,77480.158269029532676,515334.88333266734844,81299.800406016322086,119432.69510247344442,167209.38330874280655,47848.180652661256318,54921.389966822469432,170573.02353356935782,159666.1028590897331,155940.53376975501305,167628.45444513464463,203530.71442331621074,68051.524050477528363,114133.42015847149014,49148.322925444874272,198404.00306209782138,101105.28607571629982,54080.184028546907939,114419.56243125510809,71832.164275304065086,69650.879730636705062,56574.603375097962271,51299.749741995925433,75489.875636522425339,55603.46110321427841,170999.16580635297578,51176.749741995925433,53349.034286663300009,8500.6080000000074506,32735.387380000094709,9450,15133.196240100029172,37679.59398580002744,16560.342000000004191,26199.378000000011525,8708.047999999995227,4600,4501.4639999999999418,17479.402000000005501,7636,3174.1779999999998836,8477.9803699999774835,15760.835999999999331
9,65923.10334251014865,111097.23028983674885,97866.950519489735598,608728.97502134658862,317780.00211161229527,138435.72915389796253,83846.966256367319147,142959.07746681632125,77188.443787489784881,77510.441875329532195,515536.06469536735676,81331.557268816322903,119479.34822567344236,167274.69768114280305,47867.005597061259323,54942.997729122471355,170639.81116246935562,159728.47071848972701,156001.59206775500206,167693.93251273463829,203610.59766581619624,68078.042667877525673,114178.10893957149528,49167.475260244871606,198482.24935289780842,101145.06400181629579,54101.300705346904579,114464.57860275510757,71860.156149204063695,69678.216823836701224,56596.702222897962201,51319.884247795926058,75519.50446212242241,55625.232560714277497,171066.28082565296791,51196.884247795926058,53369.823573163303081,8772.5320000000065193,33799.701380000093195,9777.3479999999999563,15628.548240100029943,38838.301985800026159,17129.304000000003725,27033.336000000010245,8997.2919999999958236,4773.1999999999998181,4663.4059999999999491,18057.024000000004889,7923.5119999999997162,3289.3559999999997672,8760.2963699999781966,16233.671999999998661
