Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110706.81731163673976,97990.208493989790441,608041.80655274691526,316663.27366871229606,138279.08124579794821,83552.314952167347656,142456.69699341632077,77470.891330789789208,77470.891330789789208,513428.97538106737193,81239.745503616315546,119062.04880687347031,167085.86832954283454,48042.581097461232275,55276.527868422454048,170854.72250236937543,159167.15998388978187,155825.06738575510099,167504.62990433469531,204355.64848331632675,67677.375111277549877,114048.90990967144899,48878.104247044895601,199690.03273569792509,101516.06266691633209,53891.243144146930717,114884.43305925511231,71437.229284104076214,69766.182985036735772,56397.812592697962828,51384.673695595920435,75614.845031722448766,55562.289443214285711,171282.24565195303876,51384.673695595920435,53055.719994663275429,9106,35641,11340,17160,40140,19710,28890,10020,5800,5423,19842.122629999987112,9628,3857,9780,15834
1,66190.192648910189746,110750.19653143674077,98028.513163489784347,608279.49193814687897,316029.35460681229597,138002.2643466979498,83385.053985967344488,142171.51704601632082,77501.174937089788727,77501.174937089788727,513427.97666376747657,81077.502366416316363,118823.70193007346825,167151.18270194283105,47946.406041861235281,55298.135630722455971,170921.51013126937323,158848.52784328977577,155513.12568375508999,167170.10797193468898,204435.53172581631225,67541.893728677547188,113820.59869077145413,48780.256581844892935,199290.27902649791213,101312.84059301632806,53783.359820946927357,114654.44923075511178,71294.221158004074823,69626.520078236731933,56284.911440497962758,51281.80820139592106,75463.473857322445838,55451.060900714284799,170939.36067125303089,51404.80820139592106,52949.509281163278501,9106,34412,11340,17160,40140,19710,28890,10020,5600,5299.5799999999999272,19175.122629999987112,9628,3724,9780,15288
2,66216.056485610184609,110793.57575123674178,98066.817832989778253,608517.17732354684267,316153.43554491229588,137725.4474475979514,83217.79301976734132,141886.33709861632087,77531.458543389788247,77531.458543389788247,512400.15802646748489,80915.259229216317181,118585.35505327346618,167216.49707434282755,47965.230986261238286,55319.743393022457894,170988.29776016937103,158529.89570268976968,155201.183981755079,167235.58603953468264,204027.41496831629775,67406.412346077544498,113592.28747187145927,48682.408916644890269,198890.52531729789916,101109.61851911632402,53675.476497746923997,114424.46540225511126,71151.213031904073432,69486.857171436728095,56172.010288297962688,51178.942707195921685,75312.102682922442909,55339.832358214283886,170596.47569055302301,51301.942707195921685,52843.298567663281574,9106,34412,11340,17160,40140,19058.180970000110392,28890,10020,5600,5299.5799999999999272,19175.122629999987112,9628,3591,9780,14742
3,66241.920322310179472,110836.95497103674279,98105.12250248977216,608754.86270894680638,315519.51648301229579,137779.63054849795299,83250.532053567338153,141601.15715121632093,77561.742149689787766,77561.742149689787766,511372.33938916749321,80947.016092016317998,118632.00817647346412,167281.81144674282405,47984.055930661241291,55341.351155322459817,171055.08538906936883,158211.26356208976358,154889.24227975506801,167301.06410713467631,204107.29821081628324,67270.930963477541809,113363.97625297146442,48584.561251444887603,198490.7716080978862,100906.39644521631999,53567.593174546920636,114194.48157375511073,71008.204905804072041,69347.194264636724256,56059.109136097962619,51076.077212995922309,75160.731508522439981,55228.603815714282973,170253.59070985301514,51199.077212995922309,52737.087854163284646,9106,34062.494210000077146,11340,16588,40140,19058.180970000110392,28890,10020,5400,5112.5799999999999272,18508.122629999987112,9628,3458,9454,14196
4,66267.784159010174335,110615.3341908367438,98143.427171989766066,608992.54809434677009,315643.59742111229571,137502.81364939795458,83083.271087367334985,141315.97720381632098,77592.025755989787285,77592.025755989787285,510344.52075186750153,80978.772954816318816,118678.66129967346205,167347.12581914282055,48002.880875061244296,55362.95891762246174,171121.87301796936663,158273.63142148975749,154577.30057775505702,167366.54217473466997,203699.18145331626874,67135.44958087753912,113135.66503407146956,48486.713586244884937,198091.01789889787324,100703.17437131631596,53459.709851346917276,113964.4977452551102,70865.19677970407065,69207.531357836720417,55946.207983897962549,50973.211718795922934,75009.360334122437052,55117.375273214282061,169910.70572915300727,51096.211718795922934,52630.877140663287719,9106,33919.470156760158716,11340,16588,40140,19058.180970000110392,28890,9710.047999999995227,5294.8000000000020009,5112.5799999999999272,17841.122629999987112,9363.7292132399034017,3458,9128,13650
5,66293.647995710169198,110658.71341063674481,98181.731841489759972,609230.23347974673379,315767.67835921229562,137225.99675029795617,83116.010121167331818,141030.79725641632103,77622.309362289786804,77622.309362289786804,510545.70211456750985,81010.529817616319633,118725.31442287345999,167412.44019154281705,48021.705819461247302,55384.566679922463663,171188.66064686936443,158335.99928088975139,154265.35887575504603,167432.02024233466364,203779.06469581625424,66999.96819827753643,113180.35381517147471,48388.865921044882271,197691.26418969786027,100499.95229741631192,53351.826528146913915,113734.51391675510968,70722.188653604069259,69067.868451036716579,55833.30683169796248,50870.346224595923559,74857.989159722434124,55006.146730714281148,169567.8207484529994,51116.346224595923559,52651.666427163290791,9055.4698789999747532,32690.470156760158716,10962,16247.743169039871646,40140,18401.180970000110392,28890,9376.047999999995227,5094.8000000000020009,5112.5799999999999272,17841.122629999987112,9080.5157899999867368,3325,8802,13165.52678520002155
6,66319.511832410164061,110702.09263043674582,98220.036510989753879,609467.9188651466975,315439.16258925234433,137280.17985119795776,83148.74915496732865,140745.61730901632109,77652.592968589786324,77652.592968589786324,510746.88347726751817,81042.286680416320451,118486.96754607345792,167477.75456394281355,48040.530763861250307,55406.174442222465586,171255.44827576936223,158398.36714028974529,153953.41717375503504,167497.4983099346573,203370.94793831623974,66864.486815677533741,113225.04259627147985,48291.018255844879604,197291.51048049784731,100296.73022351630789,53243.943204946910555,113504.53008825510915,70579.180527504067868,68928.20554423671274,55720.40567949796241,50767.480730395924184,74706.617985322431196,54894.918188214280235,169224.93576775299152,51013.480730395924184,52545.455713663293864,9055.4698789999747532,32690.470156760158716,10584,15675.743169039871646,40140,18401.180970000110392,28890,9376.047999999995227,4894.8000000000020009,4925.5799999999999272,17174.122629999987112,8748.5157899999867368,3192,8670.4241480600267096,12619.52678520002155
7,66345.375669110158924,110745.47185023674683,98024.341180489747785,609705.60425054666121,314805.24352735234424,137334.36295209795935,83181.488188767325482,140801.43736161632114,77682.876574889785843,77682.876574889785843,509719.0648399675265,80880.043543216321268,118533.62066927345586,167543.06893634281005,48059.355708261253312,55427.782204522467509,171322.23590466936002,158460.7349996897392,153641.47547175502405,167562.97637753465096,202962.83118081622524,66729.005433077531052,113269.731377371485,48193.170590644876938,196891.75677129783435,100093.50814961630385,53136.059881746907195,113274.54625975510862,70436.172401404066477,68788.542637436708901,55607.504527297962341,50664.615236195924808,74555.246810922428267,54916.689645714279322,168882.05078705298365,51033.615236195924808,52566.245000163296936,8741.4698789999747532,32690.470156760158716,10584,15103.743169039871646,38802,18401.180970000110392,28598.069570000021486,9042.047999999995227,4694.8000000000020009,4738.5799999999999272,17174.122629999987112,8748.5157899999867368,3059,8344.4241480600267096,12619.52678520002155
8,66371.239505810153787,110788.85107003674784,98062.645849989741691,609943.28963594662491,314929.32446545234416,137245.18333627813263,83214.227222567322315,140857.25741421632119,77713.160181189785362,77713.160181189785362,509920.24620266753482,80911.800406016322086,118580.2737924734538,167608.38330874280655,48078.180652661256318,55449.389966822469432,171389.02353356935782,158523.1028590897331,153329.53376975501305,167628.45444513464463,203042.71442331621074,66593.524050477528363,113314.42015847149014,48212.322925444874272,196492.00306209782138,99890.28607571629982,53028.176558546903834,113319.56243125510809,70293.164275304065086,68648.879730636705062,55494.603375097962271,50684.749741995925433,74403.875636522425339,54805.46110321427841,168539.16580635297578,51053.749741995925433,52587.034286663300009,8741.4698789999747532,32430.734923480034922,10560.564000000000306,15103.743169039871646,38539.752000000007683,18401.180970000110392,27635.069570000021486,9042.047999999995227,4494.8000000000020009,4551.5799999999999272,17174.122629999987112,8748.5157899999867368,3059,8344.4241480600267096,12619.52678520002155
9,66397.10334251014865,110832.23028983674885,98100.950519489735598,610180.97502134658862,315053.40540355234407,137299.36643717813422,83246.966256367319147,140913.07746681632125,77743.443787489784881,77743.443787489784881,510121.42756536754314,80943.557268816322903,118626.92691567345173,167673.69768114280305,48097.005597061259323,55470.997729122471355,171455.81116246935562,158585.47071848972701,153390.59206775500206,167693.93251273463829,203122.59766581619624,66620.042667877525673,113359.10893957149528,48231.475260244871606,196570.24935289780842,99930.064001816295786,53049.293235346900474,113364.57860275510757,70321.156149204063695,68676.216823836701224,55516.702222897962201,50704.884247795926058,74433.50446212242241,54827.232560714277497,168606.28082565296791,51073.884247795926058,52607.823573163303081,9013.3938789999738219,33271.488000000012107,10560.564000000000306,15599.095169039872417,38539.752000000007683,18401.180970000110392,27635.069570000021486,9042.047999999995227,4668.000000000001819,4713.5219999999999345,17466.315109999941342,8748.5157899999867368,3174.1779999999998836,8344.4241480600267096,13092.36278520002088
