Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98596.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84270.602387398816063,143681.37707059248351,77950.30720833138912,77950.30720833138912,519071.85167076304788,81936.48431581184559,120085.60840208079026,168338.71708283305634,48455.596372816820804,55750.597575713203696,171912.02887031351565,160535.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115302.3722588068631,49415.302396645791305,201884.73970592810656,102388.78190077205363,54354.53853991971846,116147.07828273587802,72051.36504122846236,70532.952993470491492,57017.656611506688932,51949.420468232769053,76264.895160673419014,56039.950587677696603,130619.43370049312944,51826.420468232769053,53638.832515990732645,9420,36870,10962,17160,39639.266710000047169,19053,28724.610240100017108,9686,6000,5610,20010,9740.8799999999937427,3990,9564.8399999999928696,15834
1,66441.861539590070606,111702.29941769091238,98635.237976291580708,613496.29718624532688,320268.72814548650058,139853.49474434755393,84103.622201898819185,143737.67585439249524,77980.850536731391912,77980.850536731391912,519274.75843106303364,81968.513535911843064,120004.44606778080924,168404.5916128330573,48474.582766216823075,55772.390653313203075,171979.38929191351053,160598.40029477220378,157599.25540665627341,168607.24440399763989,206188.83817287304555,68285.933983648035792,115347.44430560687033,49434.618988145790354,201963.65706262810272,102428.90097547204641,54246.836320319715014,116192.48052773588279,72079.596982628456317,70560.524538570491131,57039.944986306691135,51969.727654132766475,76294.778092873413698,55928.908764377694752,130670.61441299313447,51846.727654132766475,53659.80009819073166,9420,36870,10584,17160,38301.266710000047169,18396,27761.610240100017108,9352,6000,5610,19343,9408.8799999999937427,3990,9238.8399999999928696,15288
2,66467.947193090076325,111746.05067199091718,98673.871159291578806,613736.02103974530473,320393.87324258650187,139908.1425374475657,83936.642016398822307,143793.97463819250697,78011.393865131394705,78011.393865131394705,519477.6651913630194,82000.542756011840538,120051.49930348081398,168470.46614283305826,48493.569159616825345,55794.183730913202453,172046.74971351350541,160280.30304147221614,157660.83736075626803,168273.2840330976469,206269.40652037304244,68312.680033448035829,115392.51635240687756,49453.935579645789403,202042.57441932809888,102469.02005017203919,54268.134100719711569,116237.88277273588756,72107.828924028450274,70588.096083670490771,56927.233361106693337,51990.034840032763896,76324.661025073408382,55817.8669410776929,130550.29917203320656,51867.034840032763896,53680.767680390730675,9173.8742788400395511,36798.180714619906212,10206,17160,36963.266710000047169,17739,26798.610240100017108,9018,6000,5610,18902.780000000006112,9076.8799999999937427,3990,8912.8399999999928696,14742
3,66370.061896590021206,111789.80192629092198,98712.504342291576904,613975.74489324528258,320519.01833968650317,139962.79033054757747,83969.661830898825428,143850.27342199251871,78041.937193531397497,77856.937193531397497,519680.57195166300517,82032.571976111838012,120098.55253918081871,168137.34067283305922,48397.555553016827616,55815.976808513201831,172114.11013511350029,160343.20578817222849,157722.41931485626264,167939.3236621976539,206349.97486787303933,68339.426083248035866,115437.58839920688479,49473.252171145788452,202121.49177602809505,102509.13912487203197,54289.431881119708123,116283.28501773589232,72136.060865428444231,70615.66762877049041,56949.52173590669554,52010.342025932761317,76354.543957273403066,55706.825117777691048,130291.47988453321159,51887.342025932761317,53574.73526259072969,8859.8742788400395511,35569.180714619906212,9905.8680000000003929,17160,35625.266710000047169,17082,26798.610240100017108,8797.5599999999958527,6000,5610,18902.780000000006112,8744.8799999999937427,3990,8586.8399999999928696,14196
4,66238.147550090026925,111568.55318059092679,98517.137525291575002,614215.46874674526043,320644.16343678650446,140017.43812364758924,83802.68164539882855,143565.57220579253044,78072.48052193140029,77887.48052193140029,519883.47871196299093,81870.601196211835486,119860.60577488082345,167898.5755728330405,48416.541946416829887,55837.76988611320121,172181.47055671349517,160406.10853487224085,157784.00126895625726,167605.36329129766091,206430.54321537303622,68366.172133048035903,115482.66044600689202,49375.568762645787501,202200.40913272809121,102549.25819957202475,54181.729661519704678,116053.68726273589709,71993.292806828438188,70643.239173870490049,56971.810110706697742,52030.649211832758738,76384.42688947339775,55595.783294477689196,130032.66059703321662,51784.649211832758738,53595.702844790728705,8545.8742788400395511,34340.180714619906212,9527.8680000000003929,17160,35625.266710000047169,16472.304000000003725,25835.610240100017108,8463.5599999999958527,6000,5610,18235.780000000006112,8744.8799999999937427,3990,8586.8399999999928696,13650
5,66264.233203590032645,111612.30443489093159,98321.770708291573101,614455.19260024523828,320011.30853388650576,140072.085916747601,83835.701459898831672,143621.87098959254217,77918.023850331403082,77733.023850331403082,518857.38547226297669,81902.63041631183296,119622.65901058082818,167964.45010283304146,48320.528339816832158,55727.562963713200588,172248.83097831349005,160469.01128157225321,157845.58322305625188,167671.40292039766791,206023.11156287303311,68254.905652848028694,115254.73249280689924,49394.88535414578655,202279.32648942808737,102346.37727427201753,54203.027441919701232,115824.08950773590186,71850.524748228432145,70503.810718970489688,56859.098485506699944,51927.956397732756159,76414.309821673392435,55484.741471177687345,129773.84130953322165,51804.956397732756159,53616.670426990727719,8231.8742788400395511,33111.180714619906212,9149.8680000000003929,16629.184000000008382,35625.266710000047169,16472.304000000003725,24872.610240100017108,8129.5599999999958527,6000,5610,17568.780000000006112,8412.8799999999937427,3990,8260.8399999999928696,13289.640000000006694
6,66132.318857090038364,111656.05568919093639,98360.403891291571199,614694.91645374521613,319378.45363098650705,139795.73370984761277,83868.721274398834794,143337.16977339255391,77948.567178731405875,77763.567178731405875,519060.29223256296245,81789.522886411738,119384.71224628083291,168030.32463283304241,48224.514733216834429,55749.356041313199967,172316.19139991348493,160531.91402827226557,157907.1651771562465,167337.44254949767492,206103.67991037303,68281.651702648028731,115299.80453960690647,49297.201945645785599,201880.24384612808353,102143.49634897201031,54095.325222319697787,115869.49175273590663,71878.756689628426102,70531.382264070489327,56881.386860306702147,51948.26358363275358,76263.192753873387119,55373.699647877685493,129515.02202203322668,51825.26358363275358,53637.638009190726734,7917.8742788400395511,31882.180714619906212,8771.8680000000003929,16057.184000000006563,35625.266710000047169,16472.304000000003725,23909.610240100017108,7795.5599999999958527,5814.4000000000014552,5436.4639999999999418,16901.780000000006112,8080.8799999999946522,3866.5760000000009313,7934.8399999999937791,13289.640000000006694
7,66000.404510590044083,111699.80694349094119,98399.037074291569297,614934.64030724519398,319503.59872808650834,139850.38150294762454,83901.741088898837916,143393.46855719256564,77979.110507131408667,77794.110507131408667,519263.19899286294822,81821.552106511735474,119431.76548198083765,168096.19916283304337,48243.5011266168367,55771.149118913199345,172383.55182151347981,160594.81677497227793,157968.74713125624112,167403.48217859768192,206184.24825787302689,68308.397752448028768,115344.8765864069137,49316.518537145784649,201959.16120282807969,102183.61542367200309,54116.623002719694341,115914.8939977359114,71906.988631028420059,70558.953809170488967,56903.675235106704349,51968.570769532751001,76293.075686073381803,55395.657824577683641,129356.93286453324254,51845.570769532751001,53658.605591390725749,7917.8742788400395511,31882.180714619906212,8771.8680000000003929,16057.184000000006563,35625.266710000047169,16472.304000000003725,23909.610240100017108,7795.5599999999958527,5814.4000000000014552,5436.4639999999999418,16901.780000000006112,8080.8799999999946522,3866.5760000000009313,7934.8399999999937791,13289.640000000006694
8,66026.490164090049802,111743.558197790946,98437.670257291567395,615174.36416074517183,319628.74382518650964,139905.02929604763631,83934.760903398841037,143449.76734099257737,78009.65383553141146,77824.65383553141146,519466.10575316293398,81853.581326611732948,119478.81871768084238,168162.07369283304433,48262.487520016838971,55792.942196513198724,172450.91224311347469,160657.71952167229028,158030.32908535623574,167469.52180769768893,206264.81660537302378,68335.143802248028805,115389.94863320692093,49335.835128645783698,202038.07855952807586,102223.73449837199587,54137.920783119690896,115960.29624273591617,71935.220572428414016,70586.525354270488606,56925.963609906706552,51988.877955432748422,76322.958618273376487,55417.616001277681789,129408.11357703324757,51865.877955432748422,53679.573173590724764,8060.3800000000037471,32946.494714619904698,9099.2160000000003492,16057.184000000006563,35625.266710000047169,16472.304000000003725,24743.568240100015828,8084.8039999999955398,5814.4000000000014552,5436.4639999999999418,17479.402000000005501,8368.3919999999943684,3866.5760000000009313,8217.1559999999935826,13762.476000000006024
9,66052.575817590055522,111787.3094520909508,98476.303440291565494,615414.08801424514968,319753.88892228651093,139959.67708914764808,83967.780717898844159,143506.06612479258911,78040.197163931414252,77855.197163931414252,519669.01251346291974,81885.610546711730422,119525.87195338084712,168227.94822283304529,48281.473913416841242,55814.735274113198102,172518.27266471346957,160720.62226837230264,158091.91103945623036,167535.56143679769593,206345.38495287302067,68361.889852048028843,115435.02068000692816,49355.151720145782747,202116.99591622807202,102263.85357307198865,54159.21856351968745,116005.69848773592093,71963.452513828407973,70614.096899370488245,56948.251984706708754,52009.185141332745843,76352.841550473371171,55439.574177977679938,129459.29428953325259,51886.185141332745843,53700.540755790723779,8060.3800000000037471,33855.791371860017534,9426.5640000000003056,16552.536000000007334,36783.974710000045889,17041.26600000000326,25577.526240100014547,8374.047999999995227,5987.6000000000012733,5598.4059999999999491,18057.024000000004889,8655.9039999999949941,3981.7540000000008149,8499.4719999999942956,14235.312000000005355
