Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.775886090064887,111923.54816339090758,98596.60479329158261,613256.57333274534903,319385.58304838649929,139467.84695124754217,84270.602387398816063,143681.37707059248351,77950.30720833138912,77950.30720833138912,519071.85167076304788,81808.252255811792566,120085.60840208079026,168119.8517629331327,48455.596372816820804,55750.597575713203696,171912.02887031351565,160535.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68421.187933848035755,115302.3722588068631,49415.302396645791305,201406.73970592810656,102631.78190077205363,54354.53853991971846,115872.07828273587802,72051.36504122846236,70532.952993470491492,56882.656611506688932,51826.420468232769053,76264.895160673419014,56039.950587677696603,130619.43370049312944,51826.420468232769053,53638.832515990732645,9420,36870,11340,16588,38802,19710,28890,9686,5800,5610,20010,9960,3857,9780,16380
1,66599.861539590070606,111933.9370276909176,98401.237976291580708,612044.29718624532688,319510.72814548650058,139191.49474434755393,84103.622201898819185,143737.67585439249524,77980.850536731391912,77795.850536731391912,519274.75843106303364,81646.281475911790039,119847.66163778079499,168185.72629293313366,48359.582766216823075,55640.390653313203075,171979.38929191351053,160217.40029477220378,157599.25540665627341,169007.24440399763989,206188.83817287304555,68447.933983648035792,115347.44430560687033,49434.618988145790354,201485.65706262810272,102671.90097547204641,54375.836320319715014,115917.48052773588279,72079.596982628456317,70393.524538570491131,56769.944986306691135,51723.727654132766475,76294.778092873413698,56061.908764377694752,130360.61441299313447,51723.727654132766475,53659.80009819073166,9420,36870,11340,16588,37464,19710,28890,9686,5800,5423,19343,9960,3857,9672.4199999999964348,16380
2,66467.947193090076325,111977.68828199092241,98205.871159291578806,611910.76197974535171,319635.87324258650187,139246.1425374475657,83936.642016398822307,143793.97463819250697,77826.393865131394705,77641.393865131394705,519477.6651913630194,81484.310696011787513,119894.71487348079972,167852.60082293313462,48263.569159616825345,55530.183730913202453,171638.74971351350541,160280.30304147221614,157287.83736075626803,169073.2840330976469,206269.40652037304244,68474.680033448035829,115392.51635240687756,49336.935579645789403,201086.57441932809888,102712.02005017203919,54397.134100719711569,115962.88277273588756,72107.828924028450274,70421.096083670490771,56792.233361106693337,51744.034840032763896,76324.661025073408382,56083.8669410776929,130411.79512549313949,51621.034840032763896,53680.767680390730675,9420,36870,11340,16588,37464,19710,27927,9686,5800,5411.4059999999999491,18676,9960,3724,9346.4199999999964348,16380
3,66336.032846590082045,111756.43953629092721,98010.504342291576904,612150.48583324532956,319761.01833968650317,138969.79033054757747,83769.661830898825428,143509.27342199251871,77671.937193531397497,77671.937193531397497,519680.57195166300517,81516.339916111784987,119941.76810918080446,167918.47535293313558,48282.555553016827616,55551.976808513201831,171706.11013511350029,160343.20578817222849,157349.41931485626264,169139.3236621976539,206349.97486787303933,68339.426083248035866,115264.63484920687915,49239.252171145788452,200687.49177602809505,102509.13912487203197,54289.431881119708123,115733.28501773589232,71965.060865428444231,70448.66762877049041,56679.52173590669554,51641.342025932761317,76173.543957273403066,56105.825117777691048,130152.97583799314452,51641.342025932761317,53701.73526259072969,9420,36870,11340,16588,37464,19710,27927,9686,5800,5411.4059999999999491,18009,9960,3591,9346.4199999999964348,16380
4,66204.118500090087764,111535.19079059093201,97815.137525291575002,612215.14221674529836,319886.16343678650446,139024.43812364758924,83602.68164539882855,143224.57220579253044,77702.48052193140029,77702.48052193140029,519883.47871196299093,81354.369136211782461,119988.82134488080919,167585.34988293313654,48186.541946416829887,55441.76988611320121,171365.47055671349517,160406.10853487224085,157411.00126895625726,169205.36329129766091,205942.54321537303622,68204.172133048035903,115309.70689600688638,49141.568762645787501,200288.40913272809121,102306.25819957202475,54310.729661519704678,115778.68726273589709,71822.292806828438188,70309.239173870490049,56701.810110706697742,51661.649211832758738,76203.42688947339775,56127.783294477689196,130204.15655049314955,51661.649211832758738,53595.702844790728705,9420,36870,11340,16588,37464,19710,27927,9686,5800,5411.4059999999999491,18009,9628,3458,9020.4199999999964348,16380
5,66072.204153590093483,111578.94204489093681,97619.770708291573101,612454.86607024527621,319253.30853388650576,138748.085916747601,83635.701459898831672,143280.87098959254217,77733.023850331403082,77733.023850331403082,520086.38547226297669,81386.398356311779935,119750.87458058081393,167252.2244129331375,48090.528339816832158,55463.562963713200588,171432.83097831349005,160088.01128157225321,157449.3612959763268,169271.40292039766791,206023.11156287303311,68230.91818284803594,115354.77894280689361,49160.88535414578655,200367.32648942808737,102346.37727427201753,54332.027441919701232,115824.08950773590186,71850.524748228432145,70336.810718970489688,56724.098485506699944,51681.956397732756159,76233.309821673392435,56016.741471177687345,130255.33726299315458,51681.956397732756159,53616.670426990727719,9106,36870,11340,16588,37464,19053,26964,9352,5800,5411.4059999999999491,18009,9296,3449.3106570799068322,9020.4199999999964348,15834
6,66098.289807090099202,111357.69329919094162,97658.403891291571199,612694.58992374525405,319378.45363098650705,138802.73370984761277,83668.721274398834794,142996.16977339255391,77578.567178731405875,77578.567178731405875,519239.51586278289324,81418.427576411777409,119512.92781628081866,166919.09894293313846,48109.514733216834429,55485.356041313199967,171500.19139991348493,160150.91402827226557,157137.94325007632142,168937.44254949767492,206103.67991037303,68257.664232648035977,115126.85098960690084,49063.201945645785599,199968.24384612808353,102386.49634897201031,54353.325222319697787,115869.49175273590663,71878.756689628426102,70364.382264070489327,56746.386860306702147,51702.26358363275358,76082.192753873387119,56038.699647877685493,130306.51797549315961,51579.26358363275358,53510.638009190726734,9106,36870,11340,16588,36126,18836.190000000002328,26964,9018,5800,5224.4059999999999491,18009,9296,3449.3106570799068322,8694.4199999999964348,15432.383219780098443
7,65966.375460590104922,111136.44455349094642,97463.037074291569297,612934.3137772452319,319503.59872808650834,138857.38150294762454,83701.741088898837916,143052.46855719256564,77609.110507131408667,77609.110507131408667,519442.422623082879,81256.456796511774883,119559.98105198082339,166585.97347293313942,48013.5011266168367,55375.149118913199345,171567.55182151347981,159832.81677497227793,156826.52520417631604,168603.48217859768192,206184.24825787302689,68122.410282448036014,115171.92303640690807,49082.518537145784649,200047.16120282807969,102183.61542367200309,54374.623002719694341,115914.8939977359114,71906.988631028420059,70391.953809170488967,56768.675235106704349,51722.570769532751001,76112.075686073381803,56060.657824577683641,130357.69868799316464,51476.570769532751001,53404.605591390725749,8792,35641,10999.188829999948211,16399.240000000005239,34788,18179.190000000002328,26001,8684,5800,5037.4059999999999491,18009,9296,3316.3106570799068322,8694.4199999999964348,15432.383219780098443
8,65992.461114090110641,110915.19580779095122,97501.670257291567395,611722.03763074520975,319628.74382518650964,138912.02929604763631,83734.760903398841037,143108.76734099257737,77639.65383553141146,77639.65383553141146,519236.79379338287981,81288.486016611772357,119607.03428768082813,166651.84800293314038,48032.487520016838971,55396.942196513198724,171634.91224311347469,159895.71952167229028,156888.10715827631066,168669.52180769768893,206264.81660537302378,68149.156332248036051,114943.9950832069153,49101.835128645783698,199648.07855952807586,102223.73449837199587,54395.920783119690896,115685.29624273591617,71764.220572428414016,70252.525354270488606,56655.963609906706552,51742.877955432748422,76141.958618273376487,56082.616001277681789,130098.87940049316967,51496.877955432748422,53425.573173590724764,8792,35641,10999.188829999948211,16399.240000000005239,34788,18179.190000000002328,26001,8684,5600,5037.4059999999999491,18009,9296,3316.3106570799068322,8694.4199999999964348,15432.383219780098443
9,66018.54676759011636,110958.94706209095602,97540.303440291565494,611961.7614842451876,319753.88892228651093,138966.67708914764808,83767.780717898844159,143165.06612479258911,77670.197163931414252,77670.197163931414252,519439.70055368286557,81320.51523671176983,119654.08752338083286,166717.72253293314134,48051.473913416841242,55418.735274113198102,171702.27266471346957,159958.62226837230264,156949.68911237630527,168735.56143679769593,206345.38495287302067,68175.902382048036088,114989.06713000692253,49121.151720145782747,199726.99591622807202,102263.85357307198865,54417.21856351968745,115730.69848773592093,71792.452513828407973,70280.096899370488245,56678.251984706708754,51763.185141332745843,76171.841550473371171,56104.574177977679938,130150.0601129931747,51517.185141332745843,53446.540755790723779,8792,35641,10999.188829999948211,16894.592000000004191,34788,18179.190000000002328,26594.242024679995666,8684,5600,5037.4059999999999491,18586.621999999999389,9296,3431.4886570799067158,8694.4199999999964348,15432.383219780098443
