Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111658.54816339090758,98596.60479329158261,612129.69830274535343,320143.58304838649929,139467.84695124754217,84270.602387398816063,143681.37707059248351,78135.30720833138912,78135.30720833138912,517842.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48570.596372816820804,55618.597575713203696,171912.02887031351565,160535.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115029.3722588068631,49298.302396645791305,201406.73970592810656,102388.78190077205363,54483.53853991971846,116147.07828273587802,72051.36504122846236,70365.952993470491492,57017.656611506688932,51826.420468232769053,76264.895160673419014,56172.950587677696603,130619.43370049312944,51826.420468232769053,53638.832515990732645,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9628,3990,9780,16380
1,66441.861539590070606,111437.29941769091238,98635.237976291580708,610917.42215624533128,320268.72814548650058,139191.49474434755393,84303.622201898819185,143737.67585439249524,78165.850536731391912,77980.850536731391912,516816.75843106303364,81774.513535911843064,120417.66163778079499,168584.72629293313366,48589.582766216823075,55640.390653313203075,171571.38929191351053,160598.40029477220378,157599.25540665627341,168607.24440399763989,206188.83817287304555,68285.933983648035792,114801.44430560687033,49200.618988145790354,201007.65706262810272,102428.90097547204641,54375.836320319715014,115917.48052773588279,71908.596982628456317,70226.524538570491131,56904.944986306691135,51743.323824132807204,76294.778092873413698,56194.908764377694752,130360.61441299313447,51723.727654132766475,53659.80009819073166,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9296,3990,9780,16380
2,66309.947193090076325,111481.05067199091718,98439.871159291578806,611034.0987397453282,320393.87324258650187,138915.1425374475657,84136.642016398822307,143452.97463819250697,78196.393865131394705,77826.393865131394705,515790.6651913630194,81612.542756011840538,120179.71487348079972,168650.60082293313462,48608.569159616825345,55662.183730913202453,171230.74971351350541,160280.30304147221614,157287.83736075626803,168273.2840330976469,205781.40652037304244,68312.680033448035829,114573.51635240687756,49102.935579645789403,200608.57441932809888,102469.02005017203919,54397.134100719711569,115687.88277273588756,71765.828924028450274,70087.096083670490771,56927.233361106693337,51763.631010032804625,76324.661025073408382,56083.8669410776929,130101.79512549313949,51744.034840032763896,53553.767680390730675,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9296,3990,9780,16380
3,66178.032846590082045,111259.80192629092198,98478.504342291576904,611273.82259324530605,319942.85431968653575,138638.79033054757747,83969.661830898825428,143509.27342199251871,78041.937193531397497,77856.937193531397497,514764.57195166300517,81450.571976111838012,119941.76810918080446,168716.47535293313558,48627.555553016827616,55683.976808513201831,170890.11013511350029,159962.20578817222849,157349.41931485626264,168339.3236621976539,205373.97486787303933,68339.426083248035866,114345.58839920688479,49005.252171145788452,200209.49177602809505,102266.13912487203197,54418.431881119708123,115458.28501773589232,71623.060865428444231,69947.66762877049041,56814.52173590669554,51783.938195932802046,76354.543957273403066,56105.825117777691048,129842.97583799314452,51641.342025932761317,53574.73526259072969,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,8964,3990,9780,16380
4,66046.118500090087764,111038.55318059092679,98517.137525291575002,610061.5464467452839,320062.94226678652922,138362.43812364758924,83802.68164539882855,143224.57220579253044,77887.48052193140029,77702.48052193140029,513738.47871196299093,81288.601196211835486,119703.82134488080919,168383.34988293313654,48531.541946416829887,55705.76988611320121,170549.47055671349517,159644.10853487224085,157038.00126895625726,168405.36329129766091,205454.54321537303622,68204.172133048035903,114117.66044600689202,48907.568762645787501,200288.40913272809121,102063.25819957202475,54310.729661519704678,115503.68726273589709,71480.292806828438188,69975.239173870490049,56701.810110706697742,51681.245381832799467,76384.42688947339775,55994.783294477689196,129584.15655049314955,51661.649211832758738,53468.702844790728705,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,8632,3990,9780,16199.820000000003347
5,65914.204153590093483,110817.30443489093159,98321.770708291573101,608849.27030024526175,319430.08736388653051,138086.085916747601,83635.701459898831672,142939.87098959254217,77733.023850331403082,77548.023850331403082,512712.38547226297669,81126.63041631183296,119465.87458058081393,168286.81079293318908,48435.528339816832158,55595.562963713200588,170208.83097831349005,159326.01128157225321,156726.58322305625188,168071.40292039766791,205047.11156287303311,68230.91818284803594,113889.73249280689924,48809.88535414578655,199889.32648942808737,101860.37727427201753,54203.027441919701232,115549.08950773590186,71337.524748228432145,69835.810718970489688,56589.098485506699944,51578.552567732796888,76233.309821673392435,55883.741471177687345,129325.33726299315458,51558.956397732756159,53362.670426990727719,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,8300,3990,9780,16199.820000000003347
6,65782.289807090099202,110596.05568919093639,98126.403891291571199,607636.9941537452396,318797.23246098653181,137809.73370984761277,83468.721274398834794,142655.16977339255391,77578.567178731405875,77393.567178731405875,511686.29223256296245,80964.659636411830434,119227.92781628081866,167953.68532293319004,48454.514733216834429,55617.356041313199967,169868.19139991348493,159072.74454827225418,156415.1651771562465,167737.44254949767492,205127.67991037303,68095.664232648035977,113661.80453960690647,48712.201945645785599,199490.24384612808353,101657.49634897201031,54095.325222319697787,115319.49175273590663,71194.756689628426102,69696.382264070489327,56476.386860306702147,51598.859753632794309,76082.192753873387119,55772.699647877685493,129066.51797549315961,51456.26358363275358,53383.638009190726734,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,7968,3990,9780,16199.820000000003347
7,65650.375460590104922,110639.80694349094119,98165.037074291569297,607876.71800724521745,318922.3775580865331,137533.38150294762454,83501.741088898837916,142711.46855719256564,77609.110507131408667,77424.110507131408667,510660.19899286294822,80996.688856511827908,118989.98105198082339,167796.31965659320122,48473.5011266168367,55639.149118913199345,169935.55182151347981,159135.64729497226654,156476.74713125624112,167803.48217859768192,204720.24825787302689,68122.410282448036014,113433.8765864069137,48614.518537145784649,199091.16120282807969,101697.61542367200309,54116.623002719694341,115364.8939977359114,71051.988631028420059,69556.953809170488967,56498.675235106704349,51619.16693953279173,76112.075686073381803,55794.657824577683641,128807.69868799316464,51476.570769532751001,53404.605591390725749,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,7960.9667263400069714,3990,9780,15653.820000000003347
8,65518.461114090103365,110683.558197790946,98203.670257291567395,608116.4418607451953,319047.52265518653439,137588.02929604763631,83334.760903398841037,142767.76734099257737,77454.65383553141146,77454.65383553141146,510753.68133316293824,81028.718076611825381,119037.03428768082813,167862.19418659320218,48377.487520016838971,55660.942196513198724,170002.91224311347469,159198.55004167227889,156538.32908535623574,167869.52180769768893,204800.81660537302378,68149.156332248036051,113478.94863320692093,48516.835128645783698,199170.07855952807586,101737.73449837199587,54137.920783119690896,115410.29624273591617,70909.220572428414016,69584.525354270488606,56520.963609906706552,51639.474125432789151,76141.958618273376487,55816.616001277681789,128858.87940049316967,51373.877955432748422,53425.573173590724764,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,7960.9667263400069714,3990,9780,15653.820000000003347
9,65544.546767590101808,110727.3094520909508,98242.303440291565494,608356.16571424517315,319172.66775228653569,137642.67708914764808,83367.780717898844159,142824.06612479258911,77485.197163931414252,77485.197163931414252,510956.58809346292401,81060.747296711822855,119084.08752338083286,167928.06871659320313,48396.473913416841242,55682.735274113198102,170070.27266471346957,159261.45278837229125,156599.91103945623036,167935.56143679769593,204881.38495287302067,68175.902382048036088,113524.02068000692816,48536.151720145782747,199248.99591622807202,101777.85357307198865,54159.21856351968745,115455.69848773592093,70937.452513828407973,69612.096899370488245,56543.251984706708754,51659.781311332786572,76171.841550473371171,55838.574177977679938,128910.0601129931747,51394.185141332745843,53446.540755790723779,9420,36870,11340,17160,40140,19710,28890,10036.075592640137984,6000,5610,20010,8248.4787263400066877,3990,9780,16126.656000000002678
10,65570.632421090107528,110771.0607063909556,98280.936623291563592,608595.889567745151,319297.81284938653698,137697.32488224765984,83400.800532398847281,142880.36490859260084,77515.740492331417045,77515.740492331417045,511159.49485376290977,81092.776516811820329,119131.1407590808376,167993.94324659320409,48415.460306816843513,55704.52835171319748,170137.63308631346445,159324.35553507230361,156661.49299355622497,168001.60106589770294,204961.95330037301756,68202.648431848036125,113569.09272680693539,48555.468311645781796,199327.91327292806818,101817.97264777198143,54180.516343919684005,115501.1007327359257,70965.68445522840193,69639.668444470487884,56565.540359506710956,51680.088497232783993,76201.724482673365856,55860.532354677678086,128961.24082549317973,51414.492327232743264,53467.508337990722794,9613.049993020025795,36870,11340,17160,40140,19710,28890,10036.075592640137984,6000,5610,20010,8535.9907263400073134,3990,9780,16126.656000000002678
11,65596.718074590113247,110814.8119606909604,98319.56980629156169,608835.61342124512885,319422.95794648653828,137751.97267534767161,83433.820346898850403,142936.66369239261257,77546.283820731419837,77546.283820731419837,511362.40161406289553,81124.805736911817803,119178.19399478084233,168059.81777659320505,48434.446700216845784,55726.321429313196859,170204.99350791345933,159387.25828177231597,156723.07494765621959,168067.64069499770994,205042.52164787301444,68229.394481648036162,113614.16477360694262,48574.784903145780845,199406.83062962806434,101858.09172247197421,54201.814124319680559,115546.50297773593047,70993.916396628395887,69667.239989570487523,56587.828734306713159,51700.395683132781414,76231.60741487336054,55882.490531377676234,129012.42153799318476,51434.799513132740685,53488.475920190721808,9884.9739930200266826,37200.03948469999159,11667.347999999999956,17160,40140,19710,28890,10036.075592640137984,6000,5610,20010,8535.9907263400073134,3990,9780,16126.656000000002678
