Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,611804.57333274534903,319385.58304838649929,139467.84695124754217,84270.602387398816063,144022.37707059248351,78135.30720833138912,78022.074408331405721,517842.85167076304788,81742.48431581184559,120085.60840208079026,168518.8517629331327,48455.596372816820804,55750.597575713203696,171912.02887031351565,160916.49754807219142,157164.67345255627879,168541.20477489763289,205620.26982537304866,68421.187933848035755,115029.3722588068631,49415.302396645791305,201406.73970592810656,102388.78190077205363,54354.53853991971846,115872.07828273587802,72051.36504122846236,70365.952993470491492,57017.656611506688932,51949.420468232769053,76264.895160673419014,56039.950587677696603,130929.43370049312944,51826.420468232769053,53511.832515990732645,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,66441.861539590070606,111967.29941769091238,98635.237976291580708,610592.29718624532688,319510.72814548650058,139191.49474434755393,84303.622201898819185,144078.67585439249524,77980.850536731391912,77867.617736731408513,518045.75843106303364,81580.513535911843064,119847.66163778079499,168250.27247293308028,48474.582766216823075,55772.390653313203075,171571.38929191351053,160598.40029477220378,156853.25540665627341,168207.24440399763989,205700.83817287304555,68285.933983648035792,115074.44430560687033,49317.618988145790354,201007.65706262810272,102185.90097547204641,54375.836320319715014,115917.48052773588279,71908.596982628456317,70226.524538570491131,57039.944986306691135,51846.727654132766475,76113.778092873413698,55928.908764377694752,130670.61441299313447,51723.727654132766475,53405.80009819073166,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,66467.947193090076325,111746.05067199091718,98439.871159291578806,609380.02103974530473,319406.75291258655488,139246.1425374475657,84136.642016398822307,144134.97463819250697,77826.393865131394705,77898.161065131411306,517019.6651913630194,81418.542756011840538,119894.71487348079972,167917.14700293308124,48493.569159616825345,55794.183730913202453,171638.74971351350541,160280.30304147221614,156914.83736075626803,168273.2840330976469,205781.40652037304244,68150.680033448035829,114846.51635240687756,49219.935579645789403,201086.57441932809888,102226.02005017203919,54268.134100719711569,115962.88277273588756,71936.828924028450274,70087.096083670490771,56927.233361106693337,51867.034840032763896,75962.661025073408382,55817.8669410776929,130721.79512549313949,51744.034840032763896,53299.767680390730675,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,66336.032846590082045,111524.80192629092198,98244.504342291576904,608167.74489324528258,319531.89800968655618,139300.79033054757747,83969.661830898825428,144191.27342199251871,77856.937193531397497,77743.704393531414098,516081.09153614332899,81256.571976111838012,119656.76810918080446,167584.0215329330822,48397.555553016827616,55815.976808513201831,171706.11013511350029,160343.20578817222849,156976.41931485626264,168339.3236621976539,205373.97486787303933,68177.426083248035866,114891.58839920688479,49239.252171145788452,201165.49177602809505,102266.13912487203197,54160.431881119708123,116008.28501773589232,71965.060865428444231,70114.66762877049041,56949.52173590669554,51887.342025932761317,75992.543957273403066,55839.825117777691048,130462.97583799314452,51764.342025932761317,53320.73526259072969,9420,36870,11340,17160,40140,19710,28988.807876879996911,10020,6000,5610,20010,9960,3990,9780,16380
4,66204.118500090087764,111303.55318059092679,98049.137525291575002,608407.46874674526043,319608.19105678651249,139355.43812364758924,84002.68164539882855,143906.57220579253044,77702.48052193140029,77774.247721931416891,516283.99829644331476,81094.601196211835486,119703.82134488080919,167250.89606293308316,48416.541946416829887,55705.76988611320121,171773.47055671349517,160025.10853487224085,156665.00126895625726,168005.36329129766091,205454.54321537303622,68042.172133048035903,114936.66044600689202,49141.568762645787501,200766.40913272809121,102063.25819957202475,54181.729661519704678,115778.68726273589709,71822.292806828438188,69975.239173870490049,56836.810110706697742,51907.649211832758738,75841.42688947339775,55728.783294477689196,130514.15655049314955,51784.649211832758738,53214.702844790728705,9420,36870,11340,17160,40140,19710,28988.807876879996911,10020,6000,5610,20010,9960,3990,9780,16380
5,66072.204153590093483,111082.30443489093159,97853.770708291573101,607195.19260024523828,319733.33615388651378,139410.085916747601,84035.701459898831672,143621.87098959254217,77733.023850331403082,77804.791050331419683,516486.90505674330052,81126.63041631183296,119465.87458058081393,166917.77059293308412,48320.528339816832158,55727.562963713200588,171432.83097831349005,159952.53181157220388,156726.58322305625188,167671.40292039766791,205535.11156287303311,67906.91818284803594,114708.73249280689924,49160.88535414578655,200367.32648942808737,101860.37727427201753,54074.027441919701232,115824.08950773590186,71850.524748228432145,70002.810718970489688,56859.098485506699944,51804.956397732756159,75871.309821673392435,55617.741471177687345,130565.33726299315458,51681.956397732756159,53235.670426990727719,9420,36870,11340,17160,40140,19710,28988.807876879996911,10020,6000,5610,20010,9960,3990,9780,16380
6,65940.289807090099202,110861.05568919093639,97658.403891291571199,606802.3404237452196,319858.48125098651508,139133.73370984761277,83868.721274398834794,143678.16977339255391,77578.567178731405875,77650.334378731422476,515460.81181704328628,80964.659636411830434,119512.92781628081866,166983.64512293308508,48339.514733216834429,55617.356041313199967,171500.19139991348493,159634.43455827221624,156415.1651771562465,167337.44254949767492,205615.67991037303,67933.664232648035977,114480.80453960690647,49063.201945645785599,199968.24384612808353,101657.49634897201031,54095.325222319697787,115594.49175273590663,71707.756689628426102,69863.382264070489327,56746.386860306702147,51702.26358363275358,75901.192753873387119,55506.699647877685493,130306.51797549315961,51702.26358363275358,53129.638009190726734,9420,36870,11340,17160,40140,19710,28988.807876879996911,10020,6000,5610,20010,9960,3990,9780,16380
7,65808.375460590104922,110904.80694349094119,97463.037074291569297,606786.09632724523544,319225.62634808651637,138857.38150294762454,83701.741088898837916,143393.46855719256564,77424.110507131408667,77495.877707131425268,514434.71857734327205,80996.688856511827908,119274.98105198082339,166650.51965293308604,48243.5011266168367,55507.149118913199345,171159.55182151347981,159316.33730497222859,156103.74713125624112,167003.48217859768192,205208.24825787302689,67798.410282448036014,114252.8765864069137,48965.518537145784649,199569.16120282807969,101454.61542367200309,53987.623002719694341,115364.8939977359114,71564.988631028420059,69723.953809170488967,56633.675235106704349,51599.570769532751001,75931.075686073381803,55395.657824577683641,130047.69868799316464,51599.570769532751001,53023.605591390725749,9420,36870,11340,17160,40140,19710,28988.807876879996911,10020,6000,5610,20010,9960,3990,9780,16380
8,65676.461114090110641,110948.558197790946,97501.670257291567395,605573.82018074521329,318645.35332518647192,138912.02929604763631,83534.760903398841037,143449.76734099257737,77454.65383553141146,77341.42103553142806,513408.62533764325781,81028.718076611825381,119322.03428768082813,166317.394182933087,48262.487520016838971,55396.942196513198724,170818.91224311347469,158998.24005167224095,156165.32908535623574,166669.52180769768893,204800.81660537302378,67825.156332248036051,114297.94863320692093,48867.835128645783698,199170.07855952807586,101494.73449837199587,53879.920783119690896,115410.29624273591617,71422.220572428414016,69751.525354270488606,56655.963609906706552,51619.877955432748422,75960.958618273376487,55417.616001277681789,129788.87940049316967,51619.877955432748422,52917.573173590724764,9420,36870,11340,17160,40140,19710,28988.807876879996911,10020,6000,5610,20010,9960,3990,9780,16380
9,65544.54676759011636,110727.3094520909508,97540.303440291565494,605813.54403424519114,318770.49842228647321,138966.67708914764808,83567.780717898844159,143506.06612479258911,77300.197163931414252,77371.964363931430853,512382.53209794324357,81060.747296711822855,119084.08752338083286,165984.26871293308795,48281.473913416841242,55286.735274113198102,170886.27266471346957,159061.14279837225331,156226.91103945623036,166735.56143679769593,204881.38495287302067,67851.902382048036088,114070.02068000692816,48887.151720145782747,198770.99591622807202,101534.85357307198865,53901.21856351968745,115455.69848773592093,71450.452513828407973,69612.096899370488245,56678.251984706708754,51640.185141332745843,75990.841550473371171,55439.574177977679938,129530.0601129931747,51640.185141332745843,52938.540755790723779,9462.0760000000009313,36870,11340,17160,40140,19710,28988.807876879996911,10020,6000,5610,20010,10179.015483120012505,3990,9780,16380
