Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,319479.70331838651327,139467.84695124754217,84470.602387398816063,144022.37707059248351,78135.30720833138912,78135.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48455.596372816820804,55618.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115302.3722588068631,49298.302396645791305,201884.73970592810656,102631.78190077205363,54354.53853991971846,116147.07828273587802,72051.36504122846236,70365.952993470491492,56882.656611506688932,51826.420468232769053,76445.895160673419014,56039.950587677696603,130929.43370049312944,51826.420468232769053,53511.832515990732645,9420,36870,11340,16588,38802,19188.342000000004191,27927,10020,6000,5610,20010,9628,3857,9780,16380
1,66441.861539590070606,111967.29941769091238,98869.237976291580708,613496.29718624532688,319604.84841548651457,139522.49474434755393,84503.622201898819185,143756.18628439254826,77980.850536731391912,78165.850536731391912,519274.75843106303364,81968.513535911843064,120417.66163778079499,168584.72629293313366,48359.582766216823075,55508.390653313203075,172387.38929191351053,160979.40029477220378,157599.25540665627341,169007.24440399763989,206188.83817287304555,68123.933983648035792,115347.44430560687033,49200.618988145790354,201963.65706262810272,102671.90097547204641,54246.836320319715014,116192.48052773588279,71908.596982628456317,70226.524538570491131,56769.944986306691135,51723.727654132766475,76475.778092873413698,55928.908764377694752,130980.61441299313447,51723.727654132766475,53405.80009819073166,9106,36870,11340,16210.480000000003201,37464,19188.342000000004191,27927,9686,6000,5610,19480.402000000005501,9364.3919999999943684,3724,9454,15834
2,66309.947193090076325,112011.05067199091718,98907.871159291578806,613736.02103974530473,318971.99351258651586,139246.1425374475657,84336.642016398822307,143471.48506819255999,78011.393865131394705,78196.393865131394705,519477.6651913630194,82000.542756011840538,120464.71487348079972,168650.60082293313462,48378.569159616825345,55530.183730913202453,172454.74971351350541,161042.30304147221614,157660.83736075626803,168982.62307309769676,206269.40652037304244,67988.680033448035829,115392.51635240687756,49102.935579645789403,202042.57441932809888,102712.02005017203919,54268.134100719711569,116237.88277273588756,71936.828924028450274,70087.096083670490771,56657.233361106693337,51621.034840032763896,76505.661025073408382,55817.8669410776929,131031.79512549313949,51744.034840032763896,53299.767680390730675,9106,35641,11340,16210.480000000003201,36126,19188.342000000004191,26964,9686,6000,5423,19480.402000000005501,9364.3919999999943684,3724,9454,15834
3,66178.032846590082045,112054.80192629092198,98946.504342291576904,613975.74489324528258,319097.13860968651716,138969.79033054757747,84169.661830898825428,143186.78385199257173,78041.937193531397497,78226.937193531397497,519680.57195166300517,82032.571976111838012,120511.76810918080446,168716.47535293313558,48282.555553016827616,55419.976808513201831,172522.11013511350029,161105.20578817222849,157349.41931485626264,169048.66270219770377,206349.97486787303933,67853.426083248035866,115437.58839920688479,49005.252171145788452,202121.49177602809505,102752.13912487203197,54160.431881119708123,116283.28501773589232,71794.060865428444231,69947.66762877049041,56544.52173590669554,51518.342025932761317,76535.543957273403066,55706.825117777691048,130772.97583799314452,51641.342025932761317,53193.73526259072969,8792,35603.589050000002317,11039.868000000000393,15638.480000000003201,34788,19188.342000000004191,26964,9352,6000,5236,19480.402000000005501,9364.3919999999943684,3591,9454,15834
4,66046.118500090087764,112098.55318059092679,98985.137525291575002,614215.46874674526043,319222.28370678651845,138693.43812364758924,84002.68164539882855,142902.08263579258346,78072.48052193140029,78257.48052193140029,519883.47871196299093,82064.601196211835486,120558.82134488080919,168782.34988293313654,48186.541946416829887,55309.76988611320121,172589.47055671349517,161168.10853487224085,157411.00126895625726,169114.70233129771077,206430.54321537303622,67718.172133048035903,115482.66044600689202,48907.568762645787501,202200.40913272809121,102792.25819957202475,54052.729661519704678,116328.68726273589709,71651.292806828438188,69808.239173870490049,56431.810110706697742,51415.649211832758738,76565.42688947339775,55595.783294477689196,130805.70038133306662,51538.649211832758738,53087.702844790728705,8522.6219538200311945,34374.589050000002317,10661.868000000000393,15066.480000000003201,34788,18531.342000000004191,26328.420000000012806,9352,5800,5236,18813.402000000005501,9032.3919999999943684,3458,9128,15728.078585340019345
5,65914.204153590093483,112142.30443489093159,99023.770708291573101,614455.19260024523828,319347.42880388651974,138748.085916747601,84035.701459898831672,142914.1928895925812,77918.023850331403082,78288.023850331403082,520086.38547226297669,82096.63041631183296,120605.87458058081393,168848.2244129331375,48090.528339816832158,55199.562963713200588,172656.83097831349005,161231.01128157225321,157472.58322305625188,169180.74196039771778,206511.11156287303311,67582.91818284803594,115527.73249280689924,48809.88535414578655,202279.32648942808737,102832.37727427201753,53945.027441919701232,116099.08950773590186,71508.524748228432145,69668.810718970489688,56319.098485506699944,51312.956397732756159,76414.309821673392435,55484.741471177687345,130856.88109383307165,51435.956397732756159,52981.670426990727719,8208.6219538200311945,33145.589050000002317,10283.868000000000393,14494.480000000003201,33450,17874.342000000004191,25365.420000000012806,9018,5600,5049,18146.402000000005501,8700.3919999999943684,3458,8802,15182.078585340019345
6,65782.289807090099202,112186.05568919093639,99062.403891291571199,613242.91645374521613,319472.57390098652104,138471.73370984761277,83868.721274398834794,142629.49167339259293,77948.567178731405875,78318.567178731405875,520289.29223256296245,82128.659636411830434,120652.92781628081866,168914.09894293313846,47994.514733216834429,55089.356041313199967,172724.19139991348493,161293.91402827226557,157534.1651771562465,169246.78158949772478,206591.67991037303,67447.664232648035977,115392.16765800697613,48712.201945645785599,202358.24384612808353,102872.49634897201031,53837.325222319697787,116144.49175273590663,71365.756689628426102,69529.382264070489327,56206.386860306702147,51210.26358363275358,76444.192753873387119,55373.699647877685493,130908.06180633307667,51333.26358363275358,52875.638009190726734,8208.6219538200311945,32045.32518159992469,9905.8680000000003929,14494.480000000003201,33450,17217.342000000004191,24402.420000000012806,8708.047999999995227,5400,4862,18146.402000000005501,8368.3919999999943684,3458,8543.1559999999935826,14636.078585340019345
7,65808.375460590104922,112229.80694349094119,99101.037074291569297,613482.64030724519398,319597.71899808652233,138526.38150294762454,83901.741088898837916,142685.79045719260466,77979.110507131408667,78349.110507131408667,520492.19899286294822,82160.688856511827908,120699.98105198082339,168979.97347293313942,48013.5011266168367,55111.149118913199345,172791.55182151347981,161356.81677497227793,157595.74713125624112,169312.82121859773179,206672.24825787302689,67474.410282448036014,115437.23970480698335,48731.518537145784649,202437.16120282807969,102912.61542367200309,53858.623002719694341,116189.8939977359114,71393.988631028420059,69556.953809170488967,56228.675235106704349,51230.570769532751001,76474.075686073381803,55395.657824577683641,130959.2425188330817,51353.570769532751001,52896.605591390725749,8208.6219538200311945,32045.32518159992469,9905.8680000000003929,14494.480000000003201,33450,17217.342000000004191,24402.420000000012806,8708.047999999995227,5400,4970.8822925800241137,18146.402000000005501,8368.3919999999943684,3458,8543.1559999999935826,14636.078585340019345
8,65834.461114090110641,112273.558197790946,99139.670257291567395,613722.36416074517183,319722.86409518652363,138581.02929604763631,83934.760903398841037,142742.0892409926164,78009.65383553141146,78379.65383553141146,520695.10575316293398,82192.718076611825381,120747.03428768082813,169045.84800293314038,48032.487520016838971,55132.942196513198724,172858.91224311347469,161419.71952167229028,157657.32908535623574,169378.86084769773879,206752.81660537302378,67501.156332248036051,115482.31175160699058,48750.835128645783698,202516.07855952807586,102952.73449837199587,53879.920783119690896,116235.29624273591617,71422.220572428414016,69584.525354270488606,56250.963609906706552,51250.877955432748422,76503.958618273376487,55417.616001277681789,131010.42323133308673,51373.877955432748422,52917.573173590724764,8208.6219538200311945,32322.926902759903896,10233.216000000000349,14989.832000000003973,34608.707999999998719,17786.304000000003725,25236.378000000011525,8708.047999999995227,5400,4970.8822925800241137,18146.402000000005501,8655.9039999999949941,3458,8825.4719999999942956,15108.914585340018675
9,65860.54676759011636,112317.3094520909508,99178.303440291565494,613962.08801424514968,319848.00919228652492,138635.67708914764808,83967.780717898844159,142798.38802479262813,78040.197163931414252,78410.197163931414252,520898.01251346291974,82224.747296711822855,120794.08752338083286,169111.72253293314134,48051.473913416841242,55154.735274113198102,172926.27266471346957,161482.62226837230264,157718.91103945623036,169444.9004767977458,206833.38495287302067,67527.902382048036088,115527.38379840699781,48770.151720145782747,202594.99591622807202,102992.85357307198865,53901.21856351968745,116280.69848773592093,71450.452513828407973,69612.096899370488245,56273.251984706708754,51271.185141332745843,76533.841550473371171,55439.574177977679938,131061.60394383309176,51394.185141332745843,52938.540755790723779,8480.5459538200320821,33271.488000000012107,10560.564000000000306,15485.184000000004744,35767.415999999997439,18355.26600000000326,26070.336000000010245,8997.2919999999958236,5573.1999999999998181,5132.824292580024121,18724.024000000004889,8943.4159999999956199,3573.1779999999998836,9107.7879999999950087,15581.750585340018006
