Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111658.54816339090758,98596.60479329158261,612634.13100274524186,320143.58304838649929,139467.84695124754217,84270.602387398816063,143681.37707059248351,77950.30720833138912,77950.30720833138912,517842.85167076304788,81936.48431581184559,120085.60840208079026,168119.8517629331327,48455.596372816820804,55618.597575713203696,171912.02887031351565,160535.49754807219142,157164.67345255627879,168541.20477489763289,205620.26982537304866,68259.187933848035755,115029.3722588068631,49298.302396645791305,201406.73970592810656,102631.78190077205363,54483.53853991971846,116147.07828273587802,72051.36504122846236,70532.952993470491492,57017.656611506688932,51949.420468232769053,76264.895160673419014,56172.950587677696603,130619.43370049312944,51826.420468232769053,53511.832515990732645,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,66441.861539590070606,111437.29941769091238,98401.237976291580708,611589.15923624532297,319510.72814548650058,139191.49474434755393,84103.622201898819185,143737.67585439249524,77795.850536731391912,77980.850536731391912,518045.75843106303364,81968.513535911843064,119847.66163778079499,167786.72629293313366,48359.582766216823075,55508.390653313203075,171571.38929191351053,160217.40029477220378,156853.25540665627341,168207.24440399763989,205212.83817287304555,68123.933983648035792,114801.44430560687033,49200.618988145790354,201485.65706262810272,102671.90097547204641,54504.836320319715014,116192.48052773588279,72079.596982628456317,70560.524538570491131,57039.944986306691135,51969.727654132766475,76294.778092873413698,56194.908764377694752,130670.61441299313447,51846.727654132766475,53532.80009819073166,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,66309.947193090076325,111481.05067199091718,98205.871159291578806,611828.88308974530082,318877.87324258650187,138915.1425374475657,83936.642016398822307,143452.97463819250697,77826.393865131394705,77826.393865131394705,517019.6651913630194,81806.542756011840538,119609.71487348079972,167852.60082293313462,48263.569159616825345,55398.183730913202453,171230.74971351350541,159899.30304147221614,156914.83736075626803,168259.50037309768959,204805.40652037304244,67988.680033448035829,114846.51635240687756,49219.935579645789403,201564.57441932809888,102712.02005017203919,54526.134100719711569,116237.88277273588756,72107.828924028450274,70588.096083670490771,57062.233361106693337,51867.034840032763896,76324.661025073408382,56216.8669410776929,130721.79512549313949,51867.034840032763896,53426.767680390730675,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,66178.032846590082045,111524.80192629092198,98010.504342291576904,611123.58747324533761,319003.01833968650317,138969.79033054757747,83769.661830898825428,143168.27342199251871,77671.937193531397497,77856.937193531397497,515993.57195166300517,81838.571976111838012,119656.76810918080446,167918.47535293313558,48167.555553016827616,55287.976808513201831,170890.11013511350029,159581.20578817222849,156603.41931485626264,168325.54000219769659,204885.97486787303933,68015.426083248035866,114618.58839920688479,49239.252171145788452,201643.49177602809505,102752.13912487203197,54547.431881119708123,116283.28501773589232,72136.060865428444231,70615.66762877049041,57084.52173590669554,51887.342025932761317,76354.543957273403066,56238.825117777691048,130772.97583799314452,51887.342025932761317,53320.73526259072969,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,66204.118500090087764,111568.55318059092679,97815.137525291575002,609911.31132674531545,318370.16343678650446,138693.43812364758924,83802.68164539882855,143224.57220579253044,77517.48052193140029,77702.48052193140029,516196.47871196299093,81870.601196211835486,119703.82134488080919,167585.34988293313654,48186.541946416829887,55177.76988611320121,170752.6848467134987,159263.10853487224085,156665.00126895625726,167991.5796312977036,204966.54321537303622,67880.172133048035903,114390.66044600689202,49141.568762645787501,201722.40913272809121,102792.25819957202475,54568.729661519704678,116328.68726273589709,72164.292806828438188,70643.239173870490049,57106.810110706697742,51907.649211832758738,76384.42688947339775,56260.783294477689196,130824.15655049314955,51784.649211832758738,53214.702844790728705,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,66072.204153590093483,111612.30443489093159,97619.770708291573101,608737.76041024527512,317737.30853388650576,138417.085916747601,83835.701459898831672,142939.87098959254217,77548.023850331403082,77548.023850331403082,516399.38547226297669,81708.63041631183296,119465.87458058081393,167651.2244129331375,48090.528339816832158,55067.562963713200588,170412.04526831349358,158945.01128157225321,156353.58322305625188,168057.6192603977106,204559.11156287303311,67906.91818284803594,114162.73249280689924,49160.88535414578655,201801.32648942808737,102832.37727427201753,54590.027441919701232,116374.08950773590186,72192.524748228432145,70670.810718970489688,57129.098485506699944,51927.956397732756159,76414.309821673392435,56282.741471177687345,130875.33726299315458,51804.956397732756159,53235.670426990727719,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,65940.289807090099202,111391.05568919093639,97424.403891291571199,608977.48426374525297,317591.03425098647131,138140.73370984761277,83668.721274398834794,142655.16977339255391,77393.567178731405875,77393.567178731405875,515373.29223256296245,81546.659636411830434,119227.92781628081866,167318.09894293313846,48109.514733216834429,54957.356041313199967,170071.40568991348846,158626.91402827226557,156042.1651771562465,167723.65888949771761,204151.67991037303,67771.664232648035977,113934.80453960690647,49063.201945645785599,201880.24384612808353,102872.49634897201031,54611.325222319697787,116419.49175273590663,72049.756689628426102,70698.382264070489327,57151.386860306702147,51948.26358363275358,76444.192753873387119,56304.699647877685493,130616.51797549315961,51702.26358363275358,53129.638009190726734,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,65808.375460590104922,111169.80694349094119,97229.037074291569297,607765.20811724523082,316958.1793480864726,137864.38150294762454,83501.741088898837916,142370.46855719256564,77239.110507131408667,77239.110507131408667,514917.73049286298919,81384.688856511827908,118989.98105198082339,166984.97347293313942,48013.5011266168367,54847.149118913199345,169730.76611151348334,158308.81677497227793,155730.74713125624112,167389.69851859772461,203744.24825787302689,67636.410282448036014,113706.8765864069137,48965.518537145784649,201959.16120282807969,102912.61542367200309,54503.623002719694341,116189.8939977359114,71906.988631028420059,70558.953809170488967,57038.675235106704349,51968.570769532751001,76474.075686073381803,56193.657824577683641,130667.69868799316464,51599.570769532751001,53023.605591390725749,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,65676.461114090110641,110948.558197790946,97033.670257291567395,607590.61309074528981,316325.32444518647389,137588.02929604763631,83334.760903398841037,142085.76734099257737,77084.65383553141146,77269.65383553141146,515120.63725316297496,81222.718076611825381,118752.03428768082813,166651.84800293314038,47917.487520016838971,54736.942196513198724,169390.12653311347822,157990.71952167229028,155792.32908535623574,167055.73814769773162,203336.81660537302378,67501.156332248036051,113478.94863320692093,48867.835128645783698,201560.07855952807586,102709.73449837199587,54524.920783119690896,116235.29624273591617,71935.220572428414016,70586.525354270488606,57060.963609906706552,51988.877955432748422,76322.958618273376487,56215.616001277681789,130718.87940049316967,51619.877955432748422,53044.573173590724764,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,65544.54676759011636,110992.3094520909508,97072.303440291565494,607830.33694424526766,315692.46954228647519,137642.67708914764808,83367.780717898844159,141801.06612479258911,76930.197163931414252,77300.197163931414252,515323.54401346296072,81060.747296711822855,118799.08752338083286,166717.72253293314134,47821.473913416841242,54758.735274113198102,169457.4869547134731,158053.62226837230264,155480.91103945623036,166721.77777679773862,203417.38495287302067,67365.902382048036088,113251.02068000692816,48770.151720145782747,201160.99591622807202,102749.85357307198865,54546.21856351968745,116280.69848773592093,71963.452513828407973,70614.096899370488245,57083.251984706708754,52009.185141332745843,76232.432750473410124,56237.574177977679938,130770.0601129931747,51640.185141332745843,53065.540755790723779,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
