Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111658.54816339090758,98596.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84270.602387398816063,144022.37707059248351,78135.30720833138912,78135.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48570.596372816820804,55750.597575713203696,172320.02887031351565,160916.49754807219142,157164.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115302.3722588068631,49298.302396645791305,201884.73970592810656,102631.78190077205363,54354.53853991971846,116147.07828273587802,72222.36504122846236,70365.952993470491492,56882.656611506688932,51826.420468232769053,76445.895160673419014,56039.950587677696603,130929.43370049312944,51826.420468232769053,53511.832515990732645,9420,36870,11337.462270000010903,16588,38802,19710,27927,9686,5800,5610,20010,9628,3857,9454,16380
1,66441.861539590070606,111702.29941769091238,98635.237976291580708,613496.29718624532688,320268.72814548650058,139853.49474434755393,84303.622201898819185,144078.67585439249524,78165.850536731391912,77980.850536731391912,519274.75843106303364,81968.513535911843064,120417.66163778079499,168584.72629293313366,48589.582766216823075,55640.390653313203075,172387.38929191351053,160979.40029477220378,157226.25540665627341,169007.24440399763989,206188.83817287304555,68123.933983648035792,115347.44430560687033,49200.618988145790354,201963.65706262810272,102428.90097547204641,54246.836320319715014,116192.48052773588279,72250.596982628456317,70226.524538570491131,56769.944986306691135,51723.727654132766475,76294.778092873413698,56061.908764377694752,130670.61441299313447,51846.727654132766475,53405.80009819073166,9420,35641,10959.462270000010903,16016,38802,19053,27410.677985800019087,9686,5800,5610,19343,9628,3769.2200000000011642,9268.8864442000449344,16380
2,66309.947193090076325,111481.05067199091718,98439.871159291578806,613657.42724652541801,320393.87324258650187,139577.1425374475657,84136.642016398822307,143793.97463819250697,78196.393865131394705,77826.393865131394705,519477.6651913630194,82000.542756011840538,120464.71487348079972,168650.60082293313462,48493.569159616825345,55530.183730913202453,172454.74971351350541,160661.30304147221614,157287.83736075626803,169073.2840330976469,206269.40652037304244,67988.680033448035829,115392.51635240687756,49102.935579645789403,202042.57441932809888,102469.02005017203919,54139.134100719711569,116237.88277273588756,72278.828924028450274,70087.096083670490771,56657.233361106693337,51621.034840032763896,76324.661025073408382,55950.8669410776929,130721.79512549313949,51744.034840032763896,53299.767680390730675,9152.155125799949019,35641,10581.462270000010903,16016,38802,19053,26447.677985800019087,9686,5800,5610,18793.897707419982908,9408.8799999999937427,3769.2200000000011642,9268.8864442000449344,15834
3,66178.032846590082045,111524.80192629092198,98478.504342291576904,613479.60815002548043,320519.01833968650317,139300.79033054757747,83969.661830898825428,143509.27342199251871,78041.937193531397497,77671.937193531397497,519680.57195166300517,82032.571976111838012,120226.76810918080446,168716.47535293313558,48512.555553016827616,55419.976808513201831,172522.11013511350029,160724.20578817222849,157349.41931485626264,169139.3236621976539,206349.97486787303933,67853.426083248035866,115437.58839920688479,49005.252171145788452,202121.49177602809505,102509.13912487203197,54160.431881119708123,116283.28501773589232,72307.060865428444231,69947.66762877049041,56544.52173590669554,51518.342025932761317,76354.543957273403066,55972.825117777691048,130772.97583799314452,51641.342025932761317,53193.73526259072969,8838.155125799949019,34412,10581.462270000010903,15444,38802,19053,26447.677985800019087,9686,5600,5423,18793.897707419982908,9408.8799999999937427,3769.2200000000011642,8942.8864442000449344,15288
4,66046.118500090087764,111303.55318059092679,98283.137525291575002,613719.33200352545828,320644.16343678650446,139355.43812364758924,84002.68164539882855,143565.57220579253044,78016.144891931384336,77702.48052193140029,519883.47871196299093,82064.601196211835486,119988.82134488080919,168782.34988293313654,48416.541946416829887,55309.76988611320121,172589.47055671349517,160787.10853487224085,157411.00126895625726,169205.36329129766091,206430.54321537303622,67718.172133048035903,115482.66044600689202,48907.568762645787501,202200.40913272809121,102549.25819957202475,54052.729661519704678,116053.68726273589709,72335.292806828438188,69808.239173870490049,56431.810110706697742,51415.649211832758738,76384.42688947339775,55861.783294477689196,130514.15655049314955,51538.649211832758738,53214.702844790728705,8838.155125799949019,34412,10203.462270000010903,15444,37464,18396,25484.677985800019087,9686,5400,5236,18126.897707419982908,9076.8799999999937427,3769.2200000000011642,8942.8864442000449344,14742
5,65914.204153590093483,111347.30443489093159,98321.770708291573101,613959.05585702543613,320769.30853388650576,139410.085916747601,84035.701459898831672,143621.87098959254217,78046.688220331387129,77733.023850331403082,520086.38547226297669,81902.63041631183296,119750.87458058081393,168449.2244129331375,48320.528339816832158,55199.562963713200588,172656.83097831349005,160850.01128157225321,157472.58322305625188,169271.40292039766791,206292.92303287301911,67744.91818284803594,115527.73249280689924,48809.88535414578655,202279.32648942808737,102589.37727427201753,53945.027441919701232,116099.08950773590186,72192.524748228432145,69668.810718970489688,56319.098485506699944,51312.956397732756159,76414.309821673392435,55750.741471177687345,130255.33726299315458,51435.956397732756159,53108.670426990727719,8838.155125799949019,33183,10203.462270000010903,14872,36126,17739,24521.677985800019087,9352,5200,5049,17459.897707419982908,8744.8799999999937427,3636.2200000000011642,8616.8864442000449344,14196
6,65782.289807090099202,111126.05568919093639,98126.403891291571199,614198.77971052541398,320894.45363098650705,139133.73370984761277,83868.721274398834794,143678.16977339255391,78077.231548731389921,77763.567178731405875,520289.29223256296245,81934.659636411830434,119797.92781628081866,168515.09894293313846,48224.514733216834429,55089.356041313199967,172724.19139991348493,160912.91402827226557,157534.1651771562465,169337.44254949767492,206373.491380373016,67609.664232648035977,115572.80453960690647,48712.201945645785599,201880.24384612808353,102386.49634897201031,53837.325222319697787,115869.49175273590663,72049.756689628426102,69529.382264070489327,56206.386860306702147,51210.26358363275358,76263.192753873387119,55639.699647877685493,129996.51797549315961,51333.26358363275358,53002.638009190726734,8524.155125799949019,32146.554278840038023,9825.4622700000109035,14300,34788,17082,24521.677985800019087,9086.8039999999946303,5041.2000000000016371,4981.7449711599592774,17459.897707419982908,8744.8799999999937427,3503.2200000000011642,8616.8864442000449344,14196
7,65808.375460590104922,111169.80694349094119,98165.037074291569297,614438.50356402539182,321019.59872808650834,139188.38150294762454,83901.741088898837916,143734.46855719256564,78107.774877131392714,77794.110507131408667,520492.19899286294822,81966.688856511827908,119844.98105198082339,168580.97347293313942,48243.5011266168367,55111.149118913199345,172791.55182151347981,160975.81677497227793,157595.74713125624112,169403.48217859768192,206454.05972787301289,67636.410282448036014,115617.8765864069137,48731.518537145784649,201959.16120282807969,102426.61542367200309,53858.623002719694341,115914.8939977359114,72077.988631028420059,69556.953809170488967,56228.675235106704349,51230.570769532751001,76293.075686073381803,55661.657824577683641,130047.69868799316464,51353.570769532751001,53023.605591390725749,8524.155125799949019,32146.554278840038023,9825.4622700000109035,14300,34788,17082,24521.677985800019087,9086.8039999999946303,5041.2000000000016371,4981.7449711599592774,17568.780000000006112,8744.8799999999937427,3503.2200000000011642,8616.8864442000449344,14196
8,65834.461114090110641,111213.558197790946,98203.670257291567395,614678.22741752536967,321144.74382518650964,139243.02929604763631,83934.760903398841037,143790.76734099257737,78138.318205531395506,77824.65383553141146,520695.10575316293398,81998.718076611825381,119892.03428768082813,168646.84800293314038,48262.487520016838971,55132.942196513198724,172858.91224311347469,161038.71952167229028,157657.32908535623574,169469.52180769768893,206534.62807537300978,67663.156332248036051,115662.94863320692093,48750.835128645783698,202038.07855952807586,102466.73449837199587,53879.920783119690896,115960.29624273591617,72106.220572428414016,69584.525354270488606,56250.963609906706552,51250.877955432748422,76322.958618273376487,55683.616001277681789,130098.87940049316967,51373.877955432748422,53044.573173590724764,8524.155125799949019,32207.174000000013621,10152.81027000001086,14341.183999999999287,35946.707999999998719,17650.961999999999534,25355.635985800017806,9376.047999999995227,5041.2000000000016371,5143.6869711599592847,18146.402000000005501,9032.3919999999943684,3618.3980000000010477,8899.2024442000456474,14196
9,65860.54676759011636,111257.3094520909508,98242.303440291565494,614917.95127102534752,321269.88892228651093,139297.67708914764808,83967.780717898844159,143847.06612479258911,78168.861533931398299,77855.197163931414252,520898.01251346291974,82030.747296711822855,119939.08752338083286,168712.72253293314134,48281.473913416841242,55154.735274113198102,172926.27266471346957,161101.62226837230264,157718.91103945623036,169535.56143679769593,206615.19642287300667,67689.902382048036088,115708.02068000692816,48770.151720145782747,202116.99591622807202,102506.85357307198865,53901.21856351968745,116005.69848773592093,72134.452513828407973,69612.096899370488245,56273.251984706708754,51271.185141332745843,76352.841550473371171,55705.574177977679938,130150.0601129931747,51394.185141332745843,53065.540755790723779,8796.0791257999480877,33271.488000000012107,10480.158270000010816,14836.536000000000058,37105.415999999997439,18219.923999999999069,26189.593985800016526,9665.2919999999958236,5214.4000000000014552,5305.628971159959292,18724.024000000004889,9319.9039999999949941,3733.5760000000009313,9181.5184442000463605,14668.835999999999331
