Timestep,Node_0
0,26789.001780000060535
1,25805.696919999983947
2,24511.861629999984871
3,23962.278119999962655
4,23508.125189999998838
5,23215.586660000015399
6,23852.458129999980883
7,24633.217430000029708
8,25391.95937000000049
9,27370.765179999987595
10,28902.348429999990913
11,29250.638149999966117
12,29270.296299999943585
13,29354.180780000006052
14,28729.34288999999626
15,28646.180259999946429
16,28660.143489999998565
17,28678.287149999967369
18,29987.894959999965067
19,30604.485529999954451
20,31071.452120000034483
21,31337.434140000012121
22,30108.949200000028213
23,27921.006720000059431
