Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110706.81731163673976,97990.208493989790441,608041.80655274691526,317421.27366871229606,138610.08124579794821,83552.314952167347656,142797.69699341632077,77285.891330789789208,77470.891330789789208,514657.97538106737193,81239.745503616315546,119062.04880687347031,167085.86832954283454,48042.581097461232275,55276.527868422454048,170854.72250236937543,159167.15998388978187,156198.06738575510099,167504.62990433469531,204355.64848331632675,67839.375111277549877,114321.90990967144899,48995.104247044895601,199690.03273569792509,101516.06266691633209,54020.243144146930717,114884.43305925511231,71608.229284104076214,69766.182985036735772,56532.812592697962828,51507.673695595920435,75614.845031722448766,55695.289443214285711,171282.24565195303876,51507.673695595920435,53182.719994663275429,9420,35894.174000000013621,11244.427750000006199,17160,39077.628000000011525,19053,28890,10020,5800,5423,20010,9628,3857,9454,16380
1,66190.192648910189746,110750.19653143674077,98028.513163489784347,608279.49193814687897,316787.35460681229597,138664.2643466979498,83585.053985967344488,142853.51704601632082,77131.174937089788727,77501.174937089788727,513630.15674376738025,81271.502366416316363,119108.70193007346825,167151.18270194283105,47946.406041861235281,55298.135630722455971,170921.51013126937323,159229.52784328977577,156259.12568375508999,167570.10797193468898,204435.53172581631225,67865.893728677547188,114366.59869077145413,49014.256581844892935,199768.27902649791213,101312.84059301632806,54041.359820946927357,114929.44923075511178,71636.221158004074823,69793.520078236731933,56554.911440497962758,51404.80820139592106,75644.473857322445838,55717.060900714284799,171349.36067125303089,51527.80820139592106,53203.509281163278501,9157.4597099999373313,35894.174000000013621,11244.427750000006199,17160,37739.628000000011525,19053,28890,9686,5600,5236,19343,9408.8799999999937427,3724,9128,16380
2,66216.056485610184609,110793.57575123674178,98066.817832989778253,608517.17732354684267,316911.43554491229588,138718.4474475979514,83617.79301976734132,142909.33709861632087,77161.458543389788247,77346.458543389788247,513831.33810646738857,81303.259229216317181,119155.35505327346618,167216.49707434282755,47965.230986261238286,55319.743393022457894,170580.29776016937103,159291.89570268976968,156320.183981755079,167635.58603953468264,204515.41496831629775,67892.412346077544498,114411.28747187145927,49033.408916644890269,199368.52531729789916,101109.61851911632402,54062.476497746923997,114974.46540225511126,71664.213031904073432,69820.857171436728095,56442.010288297962688,51424.942707195921685,75616.861589082298451,55738.832358214283886,171416.47569055302301,51547.942707195921685,53224.298567663281574,8843.4597099999373313,34665.174000000013621,11090.520000000000437,16588,37739.628000000011525,18396,27927,9352,5400,5049,19343,9408.8799999999937427,3591,8802,16348.45233384005769
3,66083.920322310179472,110836.95497103674279,98105.12250248977216,608754.86270894680638,317035.51648301229579,138441.63054849795299,83650.532053567338153,142965.15715121632093,77191.742149689787766,77376.742149689787766,514032.51946916739689,81335.016092016317998,119202.00817647346412,167281.81144674282405,47984.055930661241291,55341.351155322459817,170239.08538906936883,158973.26356208976358,156008.24227975506801,167701.06410713467631,204595.29821081628324,67918.930963477541809,114455.97625297146442,49052.561251444887603,199446.7716080978862,101149.39644521631999,54083.593174546920636,114744.48157375511073,71692.204905804072041,69681.194264636724256,56464.109136097962619,51445.077212995922309,75646.490414682295523,55760.603815714282973,171283.6122098529595,51568.077212995922309,53245.087854163284646,8843.4597099999373313,33436.174000000013621,10712.520000000000437,16588,37739.628000000011525,17739,27927,9352,5200,4862,18813.402000000005501,9076.8799999999937427,3458,8476,15802.45233384005769
4,65970.614619269996183,110880.3341908367438,97909.427171989766066,608992.54809434677009,317159.59742111229571,138164.81364939795458,83683.271087367334985,143020.97720381632098,77037.025755989787285,77407.025755989787285,514233.70083186740521,81366.772954816318816,119248.66129967346205,167347.12581914282055,48002.880875061244296,55230.95891762246174,170305.87301796936663,158654.63142148975749,156069.30057775505702,167766.54217473466997,204187.18145331626874,67945.44958087753912,114500.66503407146956,48954.713586244884937,199047.01789889787324,101189.17437131631596,54104.709851346917276,114514.4977452551102,71720.19677970407065,69708.531357836720417,56486.207983897962549,51465.211718795922934,75495.119240282292594,55649.375273214282061,171350.72722915295162,51465.211718795922934,53265.877140663287719,8843.4597099999373313,33436.174000000013621,10334.520000000000437,16016,36401.628000000011525,17082,27927,9306.744699740120268,5000,4675,18813.402000000005501,8744.8799999999937427,3325,8150,15256.45233384005769
5,65838.478455969991046,110658.71341063674481,97947.731841489759972,607778.23347974673379,317283.67835921229562,138218.99675029795617,83716.010121167331818,143076.79725641632103,76882.309362289786804,77437.309362289786804,514434.88219456741353,81204.529817616319633,119010.31442287345999,167013.44019154281705,48021.705819461247302,55120.566679922463663,169964.66064686936443,158716.99928088975139,155757.35887575504603,167832.02024233466364,203998.61203581627342,67971.96819827753643,114272.35381517147471,48973.865921044882271,198647.26418969786027,101228.95229741631192,54125.826528146913915,114284.51391675510968,71748.188653604069259,69735.868451036716579,56373.30683169796248,51485.346224595923559,75343.748065882289666,55538.146730714281148,171007.84224845294375,51362.346224595923559,53286.666427163290791,8529.4597099999373313,33436.174000000013621,9956.5200000000004366,15444,36401.628000000011525,16648.380000000004657,27927,8972.744699740120268,4800,4488,18146.402000000005501,8412.8799999999937427,3192,7824,14710.45233384005769
6,65706.342292669985909,110702.09263043674582,97986.036510989753879,606563.9188651466975,317407.75929731229553,137942.17985119795776,83616.120334967330564,143132.61730901632109,76912.592968589786324,77467.592968589786324,514636.06355726742186,81236.286680416320451,119056.96754607345792,167078.75456394281355,48040.530763861250307,55142.174442222465586,170031.44827576936223,158398.36714028974529,155818.41717375503504,167897.4983099346573,204078.49527831625892,67998.486815677533741,114044.04259627147985,48993.018255844879604,198725.51048049784731,101268.73022351630789,54146.943204946910555,114054.53008825510915,71776.180527504067868,69763.20554423671274,56395.40567949796241,51382.480730395924184,75373.376891482286737,55559.918188214280235,170664.95726775293588,51259.480730395924184,53307.455713663293864,8215.4597099999373313,32207.174000000013621,9956.5200000000004366,15444,35063.628000000011525,15991.380000000004657,26964,8972.744699740120268,4600,4301,17479.402000000005501,8080.8799999999946522,3059,7608.839999999995598,14710.45233384005769
7,65574.206129369980772,110745.47185023674683,98024.341180489747785,606512.7451405468164,317531.84023541229544,137996.36295209795935,83648.859368767327396,143188.43736161632114,76942.876574889785843,77497.876574889785843,514837.24491996743018,81268.043543216321268,119103.62066927345586,167144.06893634281005,48059.355708261253312,55163.782204522467509,170098.23590466936002,158460.7349996897392,155879.47547175502405,167962.97637753465096,204158.37852081624442,68025.005433077531052,114088.731377371485,49012.170590644876938,198325.75677129783435,101308.50814961630385,54168.059881746907195,114099.54625975510862,71804.172401404066477,69790.542637436708901,56282.504527297962341,51402.615236195924808,75403.005717082283809,55581.689645714279322,170732.072287052928,51156.615236195924808,53201.245000163296936,7901.4597099999373313,32207.174000000013621,9578.5200000000004366,15444,35063.628000000011525,15991.380000000004657,26964,8972.744699740120268,4600,4301,17479.402000000005501,8080.8799999999946522,3059,7608.839999999995598,14710.45233384005769
8,65600.069966069975635,110788.85107003674784,98062.645849989741691,606750.43052594678011,317655.92117351229535,138050.54605299796094,83681.598402567324229,143244.25741421632119,76973.160181189785362,77528.160181189785362,515038.4262826674385,81299.800406016322086,119150.2737924734538,167209.38330874280655,48078.180652661256318,55185.389966822469432,170165.02353356935782,158523.1028590897331,155940.53376975501305,168028.45444513464463,204238.26176331622992,68051.524050477528363,114133.42015847149014,49031.322925444874272,198404.00306209782138,101348.28607571629982,54189.176558546903834,114144.56243125510809,71832.164275304065086,69817.879730636705062,56304.603375097962271,51422.749741995925433,75432.63454268228088,55603.46110321427841,170799.18730635292013,51176.749741995925433,53222.034286663300009,7999.1640402598968649,32207.174000000013621,9905.8680000000003929,15939.352000000000771,36222.336000000010245,16560.342000000004191,26964,9261.9886997401208646,4641.2000000000016371,4462.9420000000000073,17479.402000000005501,8368.3919999999943684,3174.1779999999998836,7891.1559999999954016,14710.45233384005769
9,65625.933802769970498,110832.23028983674885,98100.950519489735598,606988.11591134674381,317780.00211161229527,138104.72915389796253,83714.337436367321061,143300.07746681632125,77003.443787489784881,77558.443787489784881,515239.60764536744682,81331.557268816322903,119196.92691567345173,167274.69768114280305,48097.005597061259323,55206.997729122471355,170231.81116246935562,158585.47071848972701,156001.59206775500206,168093.93251273463829,204318.14500581621542,68078.042667877525673,114178.10893957149528,49050.475260244871606,198482.24935289780842,101388.06400181629579,54210.293235346900474,114189.57860275510757,71860.156149204063695,69845.216823836701224,56326.702222897962201,51442.884247795926058,75462.263368282277952,55625.232560714277497,170866.30232565291226,51196.884247795926058,53242.823573163303081,8271.0880402598959336,33271.488000000012107,10233.216000000000349,16434.704000000001543,37381.044000000008964,17129.304000000003725,27797.957999999998719,9551.2326997401214612,4814.4000000000014552,4624.8840000000000146,18057.024000000004889,8655.9039999999949941,3289.3559999999997672,8173.4719999999952051,15183.288333840057021
