Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.775886090064887,111658.54816339090758,98596.60479329158261,613256.57333274534903,319385.58304838649929,139467.84695124754217,84470.602387398816063,143681.37707059248351,77950.30720833138912,77950.30720833138912,517842.85167076304788,81936.48431581184559,120085.60840208079026,168119.8517629331327,48570.596372816820804,55618.597575713203696,171912.02887031351565,160535.49754807219142,157164.67345255627879,168541.20477489763289,205620.26982537304866,68259.187933848035755,115302.3722588068631,49415.302396645791305,201884.73970592810656,102631.78190077205363,54483.53853991971846,115872.07828273587802,72051.36504122846236,70365.952993470491492,57017.656611506688932,51826.420468232769053,76445.895160673419014,56172.950587677696603,130929.43370049312944,51826.420468232769053,53511.832515990732645,9367.7946623399948294,36870,11340,17160,40140,19710,28852.609843619939056,10020,6000,5610,19668.985244040093676,9960,3990,9780,16380
1,66599.861539590070606,111437.29941769091238,98401.237976291580708,612706.50537510530557,318752.72814548650058,139522.49474434755393,84303.622201898819185,143737.67585439249524,77795.850536731391912,77795.850536731391912,518045.75843106303364,81774.513535911843064,119847.66163778079499,167786.72629293313366,48474.582766216823075,55508.390653313203075,171571.38929191351053,160217.40029477220378,157226.25540665627341,168207.24440399763989,205700.83817287304555,68285.933983648035792,115347.44430560687033,49434.618988145790354,201963.65706262810272,102671.90097547204641,54504.836320319715014,115917.48052773588279,72079.596982628456317,70393.524538570491131,57039.944986306691135,51846.727654132766475,76475.778092873413698,56194.908764377694752,130980.61441299313447,51846.727654132766475,53532.80009819073166,9367.7946623399948294,35761.653781140063074,10962,17160,40140,19710,28852.609843619939056,9686,6000,5610,19668.985244040093676,9960,3990,9780,16380
2,66467.947193090076325,111216.05067199091718,98439.871159291578806,612946.22922860528342,318119.87324258650187,139577.1425374475657,84136.642016398822307,143452.97463819250697,77641.393865131394705,77826.393865131394705,517019.6651913630194,81612.542756011840538,119667.02194348073681,167852.60082293313462,48493.569159616825345,55398.183730913202453,171230.74971351350541,159899.30304147221614,156914.83736075626803,168273.2840330976469,205781.40652037304244,68150.680033448035829,115392.51635240687756,49336.935579645789403,202042.57441932809888,102712.02005017203919,54526.134100719711569,115962.88277273588756,72107.828924028450274,70421.096083670490771,57062.233361106693337,51867.034840032763896,76505.661025073408382,56216.8669410776929,131031.79512549313949,51744.034840032763896,53426.767680390730675,9053.7946623399948294,35761.653781140063074,10962,17160,40140,19710,28852.609843619939056,9352,6000,5610,19668.985244040093676,9960,3990,9780,16380
3,66494.032846590082045,111259.80192629092198,98478.504342291576904,613185.95308210526127,318245.01833968650317,139631.79033054757747,84169.661830898825428,143509.27342199251871,77671.937193531397497,77856.937193531397497,517222.57195166300517,81644.571976111838012,119429.07517918074154,167519.47535293313558,48397.555553016827616,55419.976808513201831,170890.11013511350029,159581.20578817222849,156976.41931485626264,167939.3236621976539,205861.97486787303933,68177.426083248035866,115437.58839920688479,49356.252171145788452,202121.49177602809505,102752.13912487203197,54547.431881119708123,116008.28501773589232,72136.060865428444231,70448.66762877049041,57084.52173590669554,51887.342025932761317,76535.543957273403066,56238.825117777691048,130772.97583799314452,51764.342025932761317,53447.73526259072969,9053.7946623399948294,34532.653781140063074,10904.665289999997185,16588,40140,19710,28852.609843619939056,9352,6000,5423,19001.985244040093676,9960,3990,9780,16380
4,66520.118500090087764,111038.55318059092679,98283.137525291575002,613425.67693560523912,318370.16343678650446,139686.43812364758924,84002.68164539882855,143224.57220579253044,77517.48052193140029,77887.48052193140029,516196.47871196299093,81482.601196211835486,119476.12841488074628,167186.34988293313654,48416.541946416829887,55309.76988611320121,170549.47055671349517,159263.10853487224085,156665.00126895625726,168005.36329129766091,205942.54321537303622,68204.172133048035903,115209.66044600689202,49375.568762645787501,202200.40913272809121,102792.25819957202475,54568.729661519704678,116053.68726273589709,72164.292806828438188,70476.239173870490049,57106.810110706697742,51907.649211832758738,76565.42688947339775,56260.783294477689196,130824.15655049314955,51680.116131832823157,53468.702844790728705,9053.7946623399948294,34532.653781140063074,10904.665289999997185,16588,40140,19710,28852.609843619939056,9352,6000,5423,19001.985244040093676,9960,3857,9454,16380
5,66388.204153590093483,111082.30443489093159,98087.770708291573101,613627.0884691051906,318495.30853388650576,139410.085916747601,83835.701459898831672,143280.87098959254217,77548.023850331403082,77733.023850331403082,515170.38547226297669,81320.63041631183296,119238.18165058075101,166853.2244129331375,48320.528339816832158,55199.562963713200588,170208.83097831349005,158945.01128157225321,156726.58322305625188,168071.40292039766791,206023.11156287303311,68230.91818284803594,115254.73249280689924,49394.88535414578655,201801.32648942808737,102832.37727427201753,54590.027441919701232,116099.08950773590186,72192.524748228432145,70503.810718970489688,57129.098485506699944,51927.956397732756159,76595.309821673392435,56282.741471177687345,130875.33726299315458,51700.423317732820578,53489.670426990727719,9053.7946623399948294,34532.653781140063074,10904.665289999997185,16588,40140,19710,28852.609843619939056,9018,5800,5236,18334.985244040093676,9960,3795.2880000000004657,9454,16380
6,66256.289807090099202,111126.05568919093639,97892.403891291571199,612414.81232260516845,318002.44797242677305,139133.73370984761277,83668.721274398834794,142996.16977339255391,77393.567178731405875,77578.567178731405875,515373.29223256296245,81158.659636411830434,119000.23488628075575,166919.09894293313846,48224.514733216834429,55089.356041313199967,169868.19139991348493,159007.91402827226557,156788.1651771562465,168137.44254949767492,206103.67991037303,68257.664232648035977,115026.80453960690647,49297.201945645785599,201880.24384612808353,102872.49634897201031,54482.325222319697787,115869.49175273590663,72049.756689628426102,70364.382264070489327,57016.386860306702147,51825.26358363275358,76444.192753873387119,56304.699647877685493,130616.51797549315961,51597.730503632817999,53510.638009190726734,9053.7946623399948294,34532.653781140063074,10904.665289999997185,16588,40086.247278559872939,19710,28852.609843619939056,9018,5800,5236,18334.985244040093676,9628,3795.2880000000004657,9128,16380
7,66282.375460590104922,110904.80694349094119,97697.037074291569297,611202.5361761051463,318127.59306952677434,139188.38150294762454,83501.741088898837916,142711.46855719256564,77239.110507131408667,77424.110507131408667,515576.19899286294822,80996.688856511827908,119010.08824198080401,166984.97347293313942,48128.5011266168367,54979.149118913199345,169527.55182151347981,158689.81677497227793,156476.74713125624112,168203.48217859768192,205696.24825787302689,68122.410282448036014,114798.8765864069137,49316.518537145784649,201959.16120282807969,102912.61542367200309,54503.623002719694341,115914.8939977359114,71906.988631028420059,70391.953809170488967,56903.675235106704349,51845.570769532751001,76293.075686073381803,56326.657824577683641,130357.69868799316464,51495.037689532815421,53531.605591390725749,9053.7946623399948294,34532.653781140063074,10904.665289999997185,16588,38748.247278559872939,19710,27889.609843619939056,9018,5600,5149.2319999999999709,18334.985244040093676,9296,3795.2880000000004657,9128,16380
8,66150.461114090110641,110683.558197790946,97501.670257291567395,609990.26002960512415,317494.73816662677564,138912.02929604763631,83334.760903398841037,142767.76734099257737,77269.65383553141146,77269.65383553141146,515779.10575316293398,80834.718076611825381,118772.14147768080875,166651.84800293314038,48032.487520016838971,55000.942196513198724,169186.91224311347469,158371.71952167229028,156165.32908535623574,168269.52180769768893,205776.81660537302378,68149.156332248036051,114843.94863320692093,49335.835128645783698,201560.07855952807586,102709.73449837199587,54524.920783119690896,115960.29624273591617,71935.220572428414016,70419.525354270488606,56925.963609906706552,51865.877955432748422,76322.958618273376487,56215.616001277681789,130408.87940049316967,51515.344875432812842,53552.573173590724764,9053.7946623399948294,34532.653781140063074,10904.665289999997185,16588,38748.247278559872939,19710,27889.609843619939056,9018,5600,5149.2319999999999709,17699.512000000002445,9296,3795.2880000000004657,8843.7227171200574958,15897.538936920060223
9,66018.54676759011636,110462.3094520909508,97540.303440291565494,610229.983883105102,317619.88326372677693,138966.67708914764808,83367.780717898844159,142483.06612479258911,77300.197163931414252,77297.90355393140635,515982.01251346291974,80866.747296711822855,118819.19471338081348,166717.72253293314134,48051.473913416841242,55022.735274113198102,169254.27266471346957,158434.62226837230264,156226.91103945623036,168335.56143679769593,205857.38495287302067,68175.902382048036088,114889.02068000692816,49355.151720145782747,201638.99591622807202,102749.85357307198865,54546.21856351968745,116005.69848773592093,71963.452513828407973,70447.096899370488245,56948.251984706708754,51886.185141332745843,76352.841550473371171,56237.574177977679938,130460.0601129931747,51535.652061332810263,53573.540755790723779,9053.7946623399948294,34532.653781140063074,10904.665289999997185,16588,38748.247278559872939,19710,27889.609843619939056,9018,5600,5149.2319999999999709,17699.512000000002445,9296,3795.2880000000004657,8843.7227171200574958,15897.538936920060223
