Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111658.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139709.23670124757336,84270.602387398816063,144022.37707059248351,78135.30720833138912,78135.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48570.596372816820804,55750.597575713203696,172320.02887031351565,160535.49754807219142,157164.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115302.3722588068631,49298.302396645791305,201884.73970592810656,102631.78190077205363,54354.53853991971846,115872.07828273587802,72222.36504122846236,70532.952993470491492,56882.656611506688932,51949.420468232769053,76264.895160673419014,56172.950587677696603,130619.43370049312944,51949.420468232769053,53638.832515990732645,9170.6840000000065629,35641,10962,17160,40140,19053,27927,9686,6000,5610,20010,9960,3990,9521.1559999999935826,15834
1,66441.861539590070606,111702.29941769091238,98635.237976291580708,613496.29718624532688,320268.72814548650058,139623.42020434752339,84303.622201898819185,144078.67585439249524,77980.850536731391912,77980.850536731391912,519274.75843106303364,81774.513535911843064,120417.66163778079499,168584.72629293313366,48474.582766216823075,55640.390653313203075,172387.38929191351053,160598.40029477220378,157226.25540665627341,169007.24440399763989,205700.83817287304555,68285.933983648035792,115347.44430560687033,49200.618988145790354,201963.65706262810272,102428.90097547204641,54246.836320319715014,115642.48052773588279,72079.596982628456317,70560.524538570491131,56904.944986306691135,51846.727654132766475,76113.778092873413698,56061.908764377694752,130670.61441299313447,51969.727654132766475,53659.80009819073166,8856.6840000000065629,35641,10584,17160,40140,18396,27927,9420.8039999999946303,5800,5610,19343,9960,3990,9195.1559999999935826,15288
2,66309.947193090076325,111481.05067199091718,98439.871159291578806,613736.02103974530473,320393.87324258650187,139347.06799744753516,84336.642016398822307,144006.29293047232204,78011.393865131394705,77826.393865131394705,519477.6651913630194,81806.542756011840538,120179.71487348079972,168650.60082293313462,48493.569159616825345,55662.183730913202453,172454.74971351350541,160661.30304147221614,157287.83736075626803,169073.2840330976469,205781.40652037304244,68150.680033448035829,115119.51635240687756,49219.935579645789403,202042.57441932809888,102469.02005017203919,54139.134100719711569,115687.88277273588756,72107.828924028450274,70421.096083670490771,56927.233361106693337,51867.034840032763896,75962.661025073408382,55950.8669410776929,130721.79512549313949,51990.034840032763896,53680.767680390730675,8856.6840000000065629,34482.985197720066935,10584,17160,38802,17739,27927,9420.8039999999946303,5800,5610,19343,9960,3990,8869.1559999999935826,14742
3,66178.032846590082045,111259.80192629092198,98244.504342291576904,613975.74489324528258,320519.01833968650317,139401.71579054754693,84169.661830898825428,144062.59171427233377,77856.937193531397497,77671.937193531397497,519680.57195166300517,81644.571976111838012,120226.76810918080446,168716.47535293313558,48397.555553016827616,55683.976808513201831,172369.53363511344651,160724.20578817222849,157349.41931485626264,169139.3236621976539,205861.97486787303933,68015.426083248035866,115164.58839920688479,49239.252171145788452,202121.49177602809505,102266.13912487203197,54160.431881119708123,115458.28501773589232,72136.060865428444231,70448.66762877049041,56949.52173590669554,51887.342025932761317,75992.543957273403066,55972.825117777691048,130772.97583799314452,52010.342025932761317,53574.73526259072969,8856.6840000000065629,33253.985197720066935,10584,17160,37464,17739,26964,9420.8039999999946303,5600,5423,19343,9960,3990,8869.1559999999935826,14196
4,66046.118500090087764,111303.55318059092679,98283.137525291575002,614215.46874674526043,320644.16343678650446,139456.3635836475587,84002.68164539882855,144118.89049807234551,77702.48052193140029,77517.48052193140029,519883.47871196299093,81482.601196211835486,119988.82134488080919,168782.34988293313654,48301.541946416829887,55573.76988611320121,172436.89405671344139,160787.10853487224085,157411.00126895625726,169205.36329129766091,205942.54321537303622,67880.172133048035903,115209.66044600689202,49258.568762645787501,202200.40913272809121,102063.25819957202475,54052.729661519704678,115503.68726273589709,72164.292806828438188,70476.239173870490049,56971.810110706697742,51784.649211832758738,75841.42688947339775,55994.783294477689196,130824.15655049314955,51907.649211832758738,53468.702844790728705,8542.6840000000065629,32521.34435772001234,10233.216000000000349,16588,37464,17082,26001,9420.8039999999946303,5400,5423,18676,9628,3857,8869.1559999999935826,13650
5,66028.854174250052893,111082.30443489093159,98087.770708291573101,613003.19260024523828,320769.30853388650576,139180.01137674757047,84035.701459898831672,144175.18928187235724,77733.023850331403082,77363.023850331403082,518857.38547226297669,81320.63041631183296,119750.87458058081393,168848.2244129331375,48205.528339816832158,55463.562963713200588,172504.25447831343627,160850.01128157225321,157472.58322305625188,169271.40292039766791,206023.11156287303311,67744.91818284803594,114981.73249280689924,49160.88535414578655,202279.32648942808737,102103.37727427201753,53945.027441919701232,115549.08950773590186,72021.524748228432145,70336.810718970489688,56859.098485506699944,51804.956397732756159,75690.309821673392435,55883.741471177687345,130875.33726299315458,51927.956397732756159,53362.670426990727719,8228.6840000000065629,31292.34435772001234,10233.216000000000349,16016,36580.920000000012806,16648.380000000004657,26001,9420.8039999999946303,5400,5249.4639999999999418,18009,9312.5133193400324672,3857,8869.1559999999935826,13650
6,65896.939827750058612,110861.05568919093639,97892.403891291571199,613242.91645374521613,320136.45363098650705,139234.65916984758223,83868.721274398834794,143890.48806567236898,77578.567178731405875,77208.567178731405875,519060.29223256296245,81352.659636411830434,119797.92781628081866,168914.09894293313846,48224.514733216834429,55485.356041313199967,172571.61489991343115,160912.91402827226557,157534.1651771562465,168937.44254949767492,206103.67991037303,67609.664232648035977,114753.80453960690647,49180.201945645785599,202358.24384612808353,101900.49634897201031,53966.325222319697787,115319.49175273590663,71878.756689628426102,70197.382264070489327,56746.386860306702147,51702.26358363275358,75720.192753873387119,55772.699647877685493,130926.51797549315961,51825.26358363275358,53383.638009190726734,7914.6840000000065629,31090.555537720014399,9855.2160000000003492,15444,35242.920000000012806,15991.380000000004657,25038,9086.8039999999946303,5400,5062.4639999999999418,18009,9312.5133193400324672,3724,8543.1559999999935826,13650
7,65765.025481250064331,110639.80694349094119,97931.037074291569297,613482.64030724519398,320261.59872808650834,139289.306962947594,83701.741088898837916,143946.78684947238071,77609.110507131408667,77239.110507131408667,519263.19899286294822,81384.688856511827908,119844.98105198082339,168979.97347293313942,48243.5011266168367,55375.149118913199345,172638.97532151342602,160975.81677497227793,157595.74713125624112,169003.48217859768192,206184.24825787302689,67551.153172448190162,114525.8765864069137,49199.518537145784649,202437.16120282807969,101940.61542367200309,53987.623002719694341,115089.8939977359114,71906.988631028420059,70057.953809170488967,56633.675235106704349,51722.570769532751001,75569.075686073381803,55661.657824577683641,130977.69868799316464,51845.570769532751001,53404.605591390725749,7914.6840000000065629,31090.555537720014399,9855.2160000000003492,15444,35242.920000000012806,15991.380000000004657,25038,9086.8039999999946303,5400,5062.4639999999999418,18009,9312.5133193400324672,3618.3980000000010477,8543.1559999999935826,13650
8,65791.11113475007005,110683.558197790946,97969.670257291567395,613722.36416074517183,320386.74382518650964,139343.95475604760577,83734.760903398841037,144003.08563327239244,77639.65383553141146,77269.65383553141146,519466.10575316293398,81416.718076611825381,119892.03428768082813,169045.84800293314038,48262.487520016838971,55396.942196513198724,172706.3357431134209,161038.71952167229028,157657.32908535623574,169069.52180769768893,206264.81660537302378,67577.899222248190199,114570.94863320692093,49218.835128645783698,202516.07855952807586,101980.73449837199587,54008.920783119690896,115135.29624273591617,71935.220572428414016,70085.525354270488606,56655.963609906706552,51742.877955432748422,75598.958618273376487,55683.616001277681789,131028.87940049316967,51865.877955432748422,53425.573173590724764,8186.6080000000065411,31090.555537720014399,9855.2160000000003492,15444,36401.628000000011525,16560.342000000004191,25852.706330259959941,9086.8039999999946303,5414.4000000000014552,5062.4639999999999418,18586.621999999999389,9312.5133193400324672,3618.3980000000010477,8825.4719999999942956,13650
9,65817.19678825007577,110727.3094520909508,98008.303440291565494,613962.08801424514968,320511.88892228651093,139398.60254914761754,83767.780717898844159,144059.38441707240418,77670.197163931414252,77300.197163931414252,519669.01251346291974,81448.747296711822855,119939.08752338083286,169111.72253293314134,48281.473913416841242,55418.735274113198102,172773.69616471341578,161101.62226837230264,157718.91103945623036,169135.56143679769593,206345.38495287302067,67604.645272048190236,114616.02068000692816,49238.151720145782747,202594.99591622807202,102020.85357307198865,54030.21856351968745,115180.69848773592093,71963.452513828407973,70113.096899370488245,56678.251984706708754,51763.185141332745843,75628.841550473371171,55705.574177977679938,131080.0601129931747,51886.185141332745843,53446.540755790723779,8458.5320000000065193,32154.869537720012886,10182.564000000000306,15939.352000000000771,37560.336000000010245,17129.304000000003725,26686.66433025995866,9376.047999999995227,5587.6000000000012733,5224.4059999999999491,19164.243999999998778,9600.0253193400330929,3733.5760000000009313,9107.7879999999950087,14122.835999999999331
