Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110971.81731163673976,97756.208493989790441,608041.80655274691526,317421.27366871229606,138610.08124579794821,83752.314952167347656,142797.69699341632077,77470.891330789789208,77470.891330789789208,513428.97538106737193,81239.745503616315546,119347.04880687347031,167085.86832954283454,48157.581097461232275,55276.527868422454048,170854.72250236937543,159548.15998388978187,155825.06738575510099,167504.62990433469531,204355.64848331632675,67677.375111277549877,114048.90990967144899,48878.104247044895601,199690.03273569792509,101516.06266691633209,53891.243144146930717,114884.43305925511231,71437.229284104076214,69766.182985036735772,56397.812592697962828,51384.673695595920435,75614.845031722448766,55562.289443214285711,171282.24565195303876,51384.673695595920435,53055.719994663275429,9212.7600000000093132,35641,11063.227149999984249,16782.480000000003201,40140,19053,27927,10020,5800,5423,19343,9740.8799999999937427,3857,9780,15834
1,66190.192648910189746,110750.19653143674077,97560.513163489784347,608279.49193814687897,317545.35460681229597,138664.2643466979498,83585.053985967344488,142512.51704601632082,77501.174937089788727,77501.174937089788727,512401.15674376738025,81271.502366416316363,119393.70193007346825,167151.18270194283105,48176.406041861235281,55298.135630722455971,170921.51013126937323,159610.52784328977577,155513.12568375508999,167570.10797193468898,203947.53172581631225,67703.893728677547188,113820.59869077145413,48780.256581844892935,199290.27902649791213,101312.84059301632806,53783.359820946927357,114654.44923075511178,71294.221158004074823,69626.520078236731933,56284.911440497962758,51281.80820139592106,75463.473857322445838,55451.060900714284799,170939.36067125303089,51281.80820139592106,52949.509281163278501,9212.7600000000093132,35641,10932.408920000007129,16782.480000000003201,40140,18396,26964,10020,5600,5236,18753.221050000036485,9740.8799999999937427,3724,9454,15288
2,66216.056485610184609,110793.57575123674178,97364.817832989778253,608517.17732354684267,317669.43554491229588,138718.4474475979514,83417.79301976734132,142227.33709861632087,77531.458543389788247,77531.458543389788247,511729.09338022727752,81109.259229216317181,119440.35505327346618,167216.49707434282755,48195.230986261238286,55319.743393022457894,170988.29776016937103,159672.89570268976968,155201.183981755079,167635.58603953468264,204027.41496831629775,67730.412346077544498,113592.28747187145927,48682.408916644890269,198890.52531729789916,101109.61851911632402,53675.476497746923997,114424.46540225511126,71151.213031904073432,69486.857171436728095,56172.010288297962688,51178.942707195921685,75312.102682922442909,55339.832358214283886,170596.47569055302301,51178.942707195921685,52843.298567663281574,9212.7600000000093132,34642.942756240205199,10932.408920000007129,16210.480000000001382,40140,18396,26001,10020,5494.8000000000020009,5049,18753.221050000036485,9740.8799999999937427,3591,9128,14742
3,66241.920322310179472,110571.95497103674279,97169.12250248977216,608754.86270894680638,317035.51648301229579,138772.63054849795299,83450.532053567338153,142283.15715121632093,77561.742149689787766,77376.742149689787766,511930.27474292728584,81141.016092016317998,119487.00817647346412,167281.81144674282405,48214.055930661241291,55341.351155322459817,171055.08538906936883,159735.26356208976358,154889.24227975506801,167701.06410713467631,204107.29821081628324,67594.930963477541809,113363.97625297146442,48584.561251444887603,198490.7716080978862,100906.39644521631999,53567.593174546920636,114194.48157375511073,71008.204905804072041,69347.194264636724256,56059.109136097962619,51076.077212995922309,75160.731508522439981,55228.603815714282973,170253.59070985301514,51076.077212995922309,52737.087854163284646,9212.7600000000093132,34642.942756240205199,10932.408920000007129,16210.480000000001382,38802,18396,26001,9792.0211099999760336,5294.8000000000020009,5049,18086.221050000036485,9740.8799999999937427,3521.0420000000012806,8802,14196
4,66267.784159010174335,110615.3341908367438,97207.427171989766066,608992.54809434677009,317159.59742111229571,138826.81364939795458,83283.271087367334985,142338.97720381632098,77592.025755989787285,77407.025755989787285,510902.45610562729416,80978.772954816318816,119533.66129967346205,167347.12581914282055,48232.880875061244296,55362.95891762246174,171121.87301796936663,159797.63142148975749,154950.30057775505702,167766.54217473466997,204187.18145331626874,67621.44958087753912,113135.66503407146956,48486.713586244884937,198569.01789889787324,100703.17437131631596,53459.709851346917276,113964.4977452551102,71036.19677970407065,69207.531357836720417,55946.207983897962549,50973.211718795922934,75009.360334122437052,55117.375273214282061,169910.70572915300727,50973.211718795922934,52630.877140663287719,8898.7600000000093132,33436.174000000013621,10554.408920000007129,15638.480000000001382,38802,17739,26001,9458.0211099999760336,5094.8000000000020009,5049,18086.221050000036485,9408.8799999999937427,3388.0420000000012806,8476,14176.509326240135124
5,66293.647995710169198,110658.71341063674481,97245.731841489759972,609230.23347974673379,317283.67835921229562,138880.99675029795617,83316.010121167331818,142394.79725641632103,77622.309362289786804,77437.309362289786804,511103.63746832730249,81010.529817616319633,119580.31442287345999,167412.44019154281705,48251.705819461247302,55384.566679922463663,171188.66064686936443,159859.99928088975139,154638.35887575504603,167832.02024233466364,204267.06469581625424,67485.96819827753643,112907.35381517147471,48388.865921044882271,198169.26418969786027,100499.95229741631192,53351.826528146913915,113734.51391675510968,70893.188653604069259,69067.868451036716579,55833.30683169796248,50870.346224595923559,74857.989159722434124,55006.146730714281148,169567.8207484529994,50870.346224595923559,52524.666427163290791,8898.7600000000093132,33436.174000000013621,10176.408920000007129,15066.480000000001382,37464,17082,26001,9131.5599999999940337,5094.8000000000020009,4862,17419.221050000036485,9076.8799999999937427,3255.0420000000012806,8423.748769999921933,13630.509326240135124
6,66319.511832410164061,110702.09263043674582,97284.036510989753879,609467.9188651466975,317407.75929731229553,138935.17985119795776,83148.74915496732865,142109.61730901632109,77652.592968589786324,77467.592968589786324,511304.81883102731081,81042.286680416320451,119626.96754607345792,167477.75456394281355,48270.530763861250307,55406.174442222465586,171255.44827576936223,159922.36714028974529,154699.41717375503504,167897.4983099346573,204346.94793831623974,67512.486815677533741,112679.04259627147985,48408.018255844879604,197769.51048049784731,100296.73022351630789,53243.943204946910555,113504.53008825510915,70750.180527504067868,68928.20554423671274,55855.40567949796241,50767.480730395924184,74706.617985322431196,54894.918188214280235,169224.93576775299152,50767.480730395924184,52418.455713663293864,8584.7600000000093132,33436.174000000013621,9905.8680000000003929,14494.480000000001382,36126,17082,25038,8797.5599999999940337,4894.8000000000020009,4675,17419.221050000036485,8744.8799999999937427,3122.0420000000012806,8097.748769999921933,13084.509326240135124
7,66345.375669110158924,110745.47185023674683,97322.341180489747785,609705.60425054666121,317531.84023541229544,138989.36295209795935,83181.488188767325482,142165.43736161632114,77682.876574889785843,77497.876574889785843,511506.00019372731913,81074.043543216321268,119673.62066927345586,167543.06893634281005,48289.355708261253312,55427.782204522467509,171322.23590466936002,159984.7349996897392,154760.47547175502405,167962.97637753465096,204426.83118081622524,67539.005433077531052,112450.731377371485,48427.170590644876938,197847.75677129783435,100093.50814961630385,53136.059881746907195,113274.54625975510862,70607.172401404066477,68788.542637436708901,55877.504527297962341,50664.615236195924808,74555.246810922428267,54783.689645714279322,168882.05078705298365,50664.615236195924808,52402.282710163221054,8270.7600000000093132,32207.174000000013621,9527.8680000000003929,14494.480000000001382,34788,16648.380000000004657,24075,8463.5599999999940337,4694.8000000000020009,4576.63799999999992,16901.780000000006112,8412.8799999999937427,2989.0420000000012806,7771.748769999921933,13084.509326240135124
8,66371.239505810153787,110788.85107003674784,97126.645849989741691,609943.28963594662491,317655.92117351229535,139043.54605299796094,83214.227222567322315,142221.25741421632119,77713.160181189785362,77528.160181189785362,511707.18155642732745,81105.800406016322086,119720.2737924734538,167608.38330874280655,48308.180652661256318,55449.389966822469432,171389.02353356935782,160047.1028590897331,154821.53376975501305,168028.45444513464463,204506.71442331621074,67565.524050477528363,112222.42015847149014,48329.322925444874272,197926.00306209782138,99890.28607571629982,53157.176558546903834,113319.56243125510809,70635.164275304065086,68648.879730636705062,55899.603375097962271,50684.749741995925433,74403.875636522425339,54672.46110321427841,168539.16580635297578,50561.749741995925433,52423.071996663224127,7956.7600000000084037,32207.174000000013621,9527.8680000000003929,13922.480000000001382,34760.774453140045807,15991.380000000004657,24075,8129.5599999999949432,4494.8000000000020009,4389.63799999999992,16234.780000000006112,8080.8799999999946522,2989.0420000000012806,7771.748769999921933,12952.996923100108688
9,66397.10334251014865,110832.23028983674885,97164.950519489735598,610180.97502134658862,317780.00211161229527,139097.72915389796253,83246.966256367319147,142277.07746681632125,77743.443787489784881,77558.443787489784881,511908.36291912733577,81137.557268816322903,119766.92691567345173,167673.69768114280305,48327.005597061259323,55470.997729122471355,171455.81116246935562,160109.47071848972701,154882.59206775500206,168093.93251273463829,204586.59766581619624,67592.042667877525673,112267.10893957149528,48348.475260244871606,198004.24935289780842,99930.064001816295786,53178.293235346900474,113364.57860275510757,70663.156149204063695,68676.216823836701224,55921.702222897962201,50704.884247795926058,74433.50446212242241,54694.232560714277497,168606.28082565296791,50581.884247795926058,52443.861283163227199,7956.7600000000084037,32207.174000000013621,9527.8680000000003929,13922.480000000001382,34760.774453140045807,15991.380000000004657,24656.322359980025794,8129.5599999999949432,4668.000000000001819,4551.5799999999999272,16234.780000000006112,8080.8799999999946522,3104.2200000000011642,7934.8399999999937791,13169.933119999986957
