Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84470.602387398816063,144022.37707059248351,77950.30720833138912,77950.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48570.596372816820804,55750.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68421.187933848035755,115302.3722588068631,49415.302396645791305,201884.73970592810656,102631.78190077205363,54483.53853991971846,116147.07828273587802,72222.36504122846236,70532.952993470491492,57017.656611506688932,51949.420468232769053,76264.895160673419014,56172.950587677696603,130619.43370049312944,51949.420468232769053,53638.832515990732645,9106,35641,10962,16886.197554500122351,40140,19053,27927,9686,5800,5610,19343,9696.3919999999943684,3857,9564.8399999999965075,15872.800195499918118
1,66441.861539590070606,111967.29941769091238,98768.571176551427925,613496.29718624532688,320268.72814548650058,139853.49474434755393,84303.622201898819185,144078.67585439249524,77795.850536731391912,77795.850536731391912,519274.75843106303364,81774.513535911843064,120132.66163778079499,168584.72629293313366,48474.582766216823075,55772.390653313203075,172387.38929191351053,160979.40029477220378,157226.25540665627341,169007.24440399763989,206188.83817287304555,68285.933983648035792,115347.44430560687033,49317.618988145790354,201963.65706262810272,102671.90097547204641,54375.836320319715014,116192.48052773588279,72250.596982628456317,70393.524538570491131,57039.944986306691135,51969.727654132766475,76294.778092873413698,56061.908764377694752,130670.61441299313447,51969.727654132766475,53659.80009819073166,9106,34412,10962,16886.197554500122351,40140,19053,26964,9352,5800,5423,19245.006509740091133,9696.3919999999943684,3724,9238.8399999999965075,15326.800195499918118
2,66309.947193090076325,112011.05067199091718,98573.204359551426023,613736.02103974530473,319635.87324258650187,139577.1425374475657,84136.642016398822307,144134.97463819250697,77641.393865131394705,77826.393865131394705,519448.29287686286261,81612.542756011840538,120179.71487348079972,168251.60082293313462,48378.569159616825345,55794.183730913202453,172454.74971351350541,160661.30304147221614,156914.83736075626803,169073.2840330976469,206269.40652037304244,68150.680033448035829,115392.51635240687756,49336.935579645789403,201564.57441932809888,102712.02005017203919,54397.134100719711569,116237.88277273588756,72278.828924028450274,70421.096083670490771,57062.233361106693337,51990.034840032763896,76143.661025073408382,55950.8669410776929,130411.79512549313949,51990.034840032763896,53680.767680390730675,9106,34412,10962,16886.197554500122351,40140,19053,26964,9352,5600,5236,18578.006509740091133,9696.3919999999943684,3591,8912.8399999999965075,14854.476000000006024
3,66178.032846590082045,112054.80192629092198,98611.837542551424121,612523.74489324528258,319761.01833968650317,139631.79033054757747,84169.661830898825428,144191.27342199251871,77486.937193531397497,77856.937193531397497,518422.19963716284838,81644.571976111838012,120226.76810918080446,168317.47535293313558,48397.555553016827616,55815.976808513201831,172522.11013511350029,160724.20578817222849,156976.41931485626264,169139.3236621976539,205861.97486787303933,68015.426083248035866,115437.58839920688479,49356.252171145788452,201643.49177602809505,102509.13912487203197,54418.431881119708123,116068.58785773583804,72307.060865428444231,70448.66762877049041,57084.52173590669554,52010.342025932761317,75992.543957273403066,55972.825117777691048,130462.97583799314452,52010.342025932761317,53701.73526259072969,9106,34412,10962,16886.197554500122351,40001.700659999994969,19053,26328.420000000012806,9352,5400,5049,18578.006509740091133,9364.3919999999943684,3458,8586.8399999999965075,14308.476000000006024
4,66204.118500090087764,112098.55318059092679,98650.47072555142222,612763.46874674526043,319886.16343678650446,139686.43812364758924,84202.68164539882855,144247.57220579253044,77517.48052193140029,77887.48052193140029,518625.10639746283414,81676.601196211835486,119988.82134488080919,168383.34988293313654,48416.541946416829887,55837.76988611320121,172181.47055671349517,160787.10853487224085,157038.00126895625726,169205.36329129766091,205942.54321537303622,68042.172133048035903,115482.66044600689202,49375.568762645787501,201244.40913272809121,102306.25819957202475,54439.729661519704678,116113.99010273584281,72335.292806828438188,70309.239173870490049,57106.810110706697742,52030.649211832758738,76022.42688947339775,55994.783294477689196,130514.15655049314955,52030.649211832758738,53722.702844790728705,9106,33183,10584,16314.197554500122351,38663.700659999994969,18396,26328.420000000012806,9131.5599999999940337,5200,4862,18366.021669740042853,9032.3919999999943684,3325,8260.8399999999965075,13762.476000000006024
5,66072.204153590093483,112142.30443489093159,98689.103908551420318,613003.19260024523828,320011.30853388650576,139741.085916747601,84235.701459898831672,144303.87098959254217,77548.023850331403082,77918.023850331403082,517599.0131577628199,81708.63041631183296,119750.87458058081393,168050.2244129331375,48435.528339816832158,55859.562963713200588,171840.83097831349005,160469.01128157225321,156726.58322305625188,169271.40292039766791,205535.11156287303311,67906.91818284803594,115254.73249280689924,49277.88535414578655,201323.32648942808737,102346.37727427201753,54461.027441919701232,116159.39234773584758,72363.524748228432145,70169.810718970489688,57129.098485506699944,51927.956397732756159,76052.309821673392435,56016.741471177687345,130565.33726299315458,52050.956397732756159,53743.670426990727719,8792,33183,10206,15742.197554500122351,37739.628000000011525,17739,25365.420000000012806,8797.5599999999940337,5000,4675,17699.021669740042853,8700.3919999999943684,3192,7934.839999999995598,13762.476000000006024
6,66098.289807090099202,112186.05568919093639,98727.737091551418416,613242.91645374521613,320136.45363098650705,139795.73370984761277,84268.721274398834794,144360.16977339255391,77578.567178731405875,77948.567178731405875,516572.91991806280566,81546.659636411830434,119512.92781628081866,167717.09894293313846,48454.514733216834429,55749.356041313199967,171500.19139991348493,160531.91402827226557,156415.1651771562465,168937.44254949767492,205127.67991037303,67933.664232648035977,115026.80453960690647,49297.201945645785599,201402.24384612808353,102386.49634897201031,54482.325222319697787,116204.79459273585235,72391.756689628426102,70197.382264070489327,57151.386860306702147,51948.26358363275358,76082.192753873387119,56038.699647877685493,130616.51797549315961,52071.26358363275358,53764.638009190726734,8478,31971.691180000001623,9956.5200000000004366,15742.197554500122351,36401.628000000011525,17082,24402.420000000012806,8463.5599999999940337,5000,4488,17699.021669740042853,8700.3919999999943684,3059,7608.839999999995598,13762.476000000006024
7,65966.375460590104922,112229.80694349094119,98766.370274551416514,613482.64030724519398,319503.59872808650834,139850.38150294762454,84301.741088898837916,144416.46855719256564,77424.110507131408667,77979.110507131408667,516775.82667836279143,81578.688856511827908,119559.98105198082339,167782.97347293313942,48473.5011266168367,55771.149118913199345,171491.692711513635,160594.81677497227793,156476.74713125624112,169003.48217859768192,205208.24825787302689,67960.410282448036014,115071.8765864069137,49316.518537145784649,201481.16120282807969,102426.61542367200309,54503.623002719694341,115975.19683773585712,72419.988631028420059,70057.953809170488967,57173.675235106704349,51968.570769532751001,76112.075686073381803,56060.657824577683641,130667.69868799316464,51968.570769532751001,53658.605591390725749,8478,31971.691180000001623,9956.5200000000004366,15742.197554500122351,36401.628000000011525,17082,24402.420000000012806,8463.5599999999940337,5000,4488,17699.021669740042853,8700.3919999999943684,2926,7608.839999999995598,13762.476000000006024
8,65992.461114090110641,112273.558197790946,98805.003457551414613,613722.36416074517183,319628.74382518650964,139905.02929604763631,84334.760903398841037,144472.76734099257737,77454.65383553141146,78009.65383553141146,516978.73343866277719,81610.718076611825381,119607.03428768082813,167848.84800293314038,48492.487520016838971,55792.942196513198724,171559.05313311362988,160657.71952167229028,156538.32908535623574,169069.52180769768893,205288.81660537302378,67987.156332248036051,115116.94863320692093,49335.835128645783698,201560.07855952807586,102466.73449837199587,54524.920783119690896,116020.59908273586188,72448.220572428414016,70085.525354270488606,57195.963609906706552,51988.877955432748422,76141.958618273376487,56082.616001277681789,130718.87940049316967,51988.877955432748422,53679.573173590724764,8478,31971.691180000001623,10283.868000000000393,15742.197554500122351,37560.336000000010245,17082,25236.378000000011525,8752.8039999999946303,5173.1999999999998181,4488,18057.024000000004889,8987.9039999999949941,3041.1779999999998836,7891.1559999999954016,13762.476000000006024
9,66018.54676759011636,112317.3094520909508,98843.636640551412711,613962.08801424514968,319753.88892228651093,139959.67708914764808,84367.780717898844159,144529.06612479258911,77485.197163931414252,78040.197163931414252,517181.64019896276295,81642.747296711822855,119654.08752338083286,167914.72253293314134,48511.473913416841242,55814.735274113198102,171626.41355471362476,160720.62226837230264,156599.91103945623036,169135.56143679769593,205369.38495287302067,68013.902382048036088,115162.02068000692816,49355.151720145782747,201638.99591622807202,102506.85357307198865,54546.21856351968745,116066.00132773586665,72476.452513828407973,70113.096899370488245,57218.251984706708754,52009.185141332745843,76171.841550473371171,56104.574177977679938,130770.0601129931747,52009.185141332745843,53700.540755790723779,8749.9239999999990687,33036.005180000000109,10611.216000000000349,16237.549554500123122,38719.044000000008964,17650.961999999999534,26070.336000000010245,9042.047999999995227,5346.3999999999996362,4649.9420000000000073,18634.646000000004278,9275.4159999999956199,3156.3559999999997672,8173.4719999999952051,14235.312000000005355
