Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,612229.98898890556302,320143.58304838649929,139798.84695124754217,84470.602387398816063,144022.37707059248351,77950.30720833138912,77950.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48455.596372816820804,55750.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115302.3722588068631,49298.302396645791305,201884.73970592810656,102631.78190077205363,54354.53853991971846,116147.07828273587802,72051.36504122846236,70365.952993470491492,56882.656611506688932,51826.420468232769053,76264.895160673419014,56039.950587677696603,130929.43370049312944,51826.420468232769053,53511.832515990732645,9420,35641,10962,17160,39982.502093839844747,19710,28890,10020,6000,5423,19343,9628,3857,9454,15873.312000000005355
1,66441.861539590070606,111967.29941769091238,98869.237976291580708,611017.71284240554087,320268.72814548650058,139853.49474434755393,84503.622201898819185,144078.67585439249524,77795.850536731391912,77980.850536731391912,519274.75843106303364,81968.513535911843064,120417.66163778079499,168584.72629293313366,48474.582766216823075,55640.390653313203075,172387.38929191351053,160979.40029477220378,157599.25540665627341,169007.24440399763989,206188.83817287304555,68123.933983648035792,115347.44430560687033,49200.618988145790354,201963.65706262810272,102671.90097547204641,54246.836320319715014,116192.48052773588279,71908.596982628456317,70226.524538570491131,56769.944986306691135,51723.727654132766475,76113.778092873413698,55928.908764377694752,130980.61441299313447,51723.727654132766475,53405.80009819073166,9420,35641,10962,17160,39908.671803839853965,19053,28125.378000000011525,9686,5814.4000000000014552,5423,19343,9364.3919999999943684,3857,9454,15327.312000000005355
2,66309.947193090076325,112011.05067199091718,98907.871159291578806,611257.43669590551872,320393.87324258650187,139784.44602744752774,84336.642016398822307,144134.97463819250697,77641.393865131394705,78011.393865131394705,519477.6651913630194,82000.542756011840538,120464.71487348079972,168650.60082293313462,48378.569159616825345,55530.183730913202453,172454.74971351350541,161042.30304147221614,157660.83736075626803,169073.2840330976469,206269.40652037304244,67988.680033448035829,115392.51635240687756,49102.935579645789403,202042.57441932809888,102712.02005017203919,54139.134100719711569,116237.88277273588756,71765.828924028450274,70087.096083670490771,56657.233361106693337,51621.034840032763896,75962.661025073408382,55817.8669410776929,131031.79512549313949,51621.034840032763896,53299.767680390730675,9106,35641,10962,17160,39908.671803839853965,18396,27162.378000000011525,9686,5814.4000000000014552,5236,18676,9032.3919999999943684,3724,9128,14781.312000000005355
3,66178.032846590082045,112054.80192629092198,98946.504342291576904,611497.16054940549657,320519.01833968650317,139508.09382054753951,84369.661830898825428,144191.27342199251871,77486.937193531397497,78041.937193531397497,519680.57195166300517,82032.571976111838012,120511.76810918080446,168716.47535293313558,48282.555553016827616,55419.976808513201831,172522.11013511350029,161105.20578817222849,157722.41931485626264,169139.3236621976539,206349.97486787303933,67853.426083248035866,115437.58839920688479,49005.252171145788452,202121.49177602809505,102752.13912487203197,54031.431881119708123,116283.28501773589232,71623.060865428444231,69947.66762877049041,56544.52173590669554,51518.342025932761317,75811.543957273403066,55706.825117777691048,131082.97583799314452,51518.342025932761317,53193.73526259072969,8792,34412,10584,17160,38811.095303839851113,17739,27162.378000000011525,9686,5814.4000000000014552,5049,18676,9032.3919999999943684,3591,8802,14781.312000000005355
4,66046.118500090087764,112098.55318059092679,98985.137525291575002,611736.88440290547442,319886.16343678650446,139231.74161364755128,84402.68164539882855,144247.57220579253044,77332.48052193140029,77887.48052193140029,519883.47871196299093,82064.601196211835486,120558.82134488080919,168782.34988293313654,48186.541946416829887,55309.76988611320121,172589.47055671349517,161168.10853487224085,157784.00126895625726,169205.36329129766091,206430.54321537303622,67718.172133048035903,115482.66044600689202,48907.568762645787501,202200.40913272809121,102792.25819957202475,53923.729661519704678,116328.68726273589709,71480.292806828438188,69808.239173870490049,56431.810110706697742,51415.649211832758738,75660.42688947339775,55595.783294477689196,131134.15655049314955,51415.649211832758738,53087.702844790728705,8478,33422.560050000181946,10584,17160,37473.095303839851113,17739,26199.378000000011525,9352,5614.4000000000014552,4862,18676,9032.3919999999943684,3458,8781.0151099997838173,14781.312000000005355
5,65914.204153590093483,112142.30443489093159,99023.770708291573101,611976.60825640545227,320011.30853388650576,138955.38940674756304,84435.701459898831672,144303.87098959254217,77178.023850331403082,77733.023850331403082,519895.31281226297142,82096.63041631183296,120605.87458058081393,168848.2244129331375,48090.528339816832158,55199.562963713200588,172656.83097831349005,161231.01128157225321,157845.58322305625188,169271.40292039766791,206511.11156287303311,67582.91818284803594,115527.73249280689924,48809.88535414578655,202279.32648942808737,102832.37727427201753,53816.027441919701232,116374.08950773590186,71508.524748228432145,69668.810718970489688,56319.098485506699944,51312.956397732756159,75509.309821673392435,55484.741471177687345,131185.33726299315458,51312.956397732756159,52981.670426990727719,8164,32193.560050000181946,10206,16588,36135.095303839851113,17082,25236.378000000011525,9018,5414.4000000000014552,4862,18009,8700.3919999999943684,3458,8455.0151099997838173,14235.312000000005355
6,65782.289807090099202,112186.05568919093639,99062.403891291571199,612216.33210990543012,319378.45363098650705,138679.03719984757481,84468.721274398834794,144360.16977339255391,77023.567178731405875,77578.567178731405875,520098.21957256295718,82128.659636411830434,120652.92781628081866,168914.09894293313846,47994.514733216834429,55089.356041313199967,172724.19139991348493,161293.91402827226557,157907.1651771562465,169337.44254949767492,206591.67991037303,67447.664232648035977,115572.80453960690647,48712.201945645785599,202358.24384612808353,102872.49634897201031,53708.325222319697787,116419.49175273590663,71365.756689628426102,69529.382264070489327,56206.386860306702147,51210.26358363275358,75358.192753873387119,55373.699647877685493,131236.51797549315961,51210.26358363275358,52875.638009190726734,8164,31158.771230000205833,9828,16016,34797.095303839851113,16425,24273.378000000011525,9018,5214.4000000000014552,4675,17342,8368.3919999999943684,3325,8455.0151099997838173,14235.312000000005355
7,65650.375460590104922,112229.80694349094119,99101.037074291569297,612456.05596340540797,319503.59872808650834,138733.68499294758658,84501.741088898837916,144416.46855719256564,77054.110507131408667,77609.110507131408667,520301.12633286294295,82160.688856511827908,120699.98105198082339,168979.97347293313942,47898.5011266168367,54979.149118913199345,172791.55182151347981,161356.81677497227793,157968.74713125624112,169403.48217859768192,206672.24825787302689,67312.410282448036014,115617.8765864069137,48614.518537145784649,202437.16120282807969,102912.61542367200309,53600.623002719694341,116464.8939977359114,71393.988631028420059,69556.953809170488967,56093.675235106704349,51107.570769532751001,75388.075686073381803,55262.657824577683641,130977.69868799316464,51107.570769532751001,52769.605591390725749,8164,31158.771230000205833,9828,16016,34797.095303839851113,16425,24273.378000000011525,9018,5214.4000000000014552,4675,17342,8368.3919999999943684,3325,8217.1559999999935826,14235.312000000005355
8,65676.461114090110641,112273.558197790946,99139.670257291567395,612695.77981690538581,319628.74382518650964,138788.33278604759835,84534.760903398841037,144472.76734099257737,77084.65383553141146,77639.65383553141146,520504.03309316292871,82192.718076611825381,120747.03428768082813,169045.84800293314038,47917.487520016838971,55000.942196513198724,172858.91224311347469,161419.71952167229028,158030.32908535623574,169469.52180769768893,206752.81660537302378,67339.156332248036051,115662.94863320692093,48633.835128645783698,202516.07855952807586,102952.73449837199587,53621.920783119690896,116510.29624273591617,71422.220572428414016,69584.525354270488606,56115.963609906706552,51127.877955432748422,75417.958618273376487,55284.616001277681789,131028.87940049316967,51127.877955432748422,52790.573173590724764,8217.1703302599689778,32223.085230000204319,9828,16016,35955.803303839849832,16993.961999999999534,24273.378000000011525,9018,5214.4000000000014552,4675,17919.621999999999389,8655.9039999999949941,3440.1779999999998836,8217.1559999999935826,14235.312000000005355
9,65702.54676759011636,112317.3094520909508,99178.303440291565494,612935.50367040536366,319753.88892228651093,138842.98057914761011,84567.780717898844159,144529.06612479258911,77115.197163931414252,77670.197163931414252,520706.93985346291447,82224.747296711822855,120794.08752338083286,169111.72253293314134,47936.473913416841242,55022.735274113198102,172926.27266471346957,161482.62226837230264,158091.91103945623036,169535.56143679769593,206833.38495287302067,67365.902382048036088,115708.02068000692816,48653.151720145782747,202594.99591622807202,102992.85357307198865,53643.21856351968745,116555.69848773592093,71450.452513828407973,69612.096899370488245,56138.251984706708754,51148.185141332745843,75447.841550473371171,55306.574177977679938,131080.0601129931747,51148.185141332745843,52811.540755790723779,8489.0943302599698654,33287.399230000206444,10155.347999999999956,16511.351999999998952,37114.511303839848551,17562.923999999999069,25107.336000000010245,9307.2440000000005966,5387.6000000000012733,4836.9420000000000073,18497.243999999998778,8943.4159999999956199,3555.3559999999997672,8499.4719999999942956,14708.148000000004686
