Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,612125.08535072510131,320143.58304838649929,139798.84695124754217,84270.602387398816063,144022.37707059248351,78135.30720833138912,77950.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48570.596372816820804,55750.597575713203696,172320.02887031351565,160916.49754807219142,157164.67345255627879,168941.20477489763289,206108.26982537304866,68421.187933848035755,115302.3722588068631,49415.302396645791305,201406.73970592810656,102631.78190077205363,54483.53853991971846,116147.07828273587802,72222.36504122846236,70532.952993470491492,56882.656611506688932,51949.420468232769053,76445.895160673419014,56172.950587677696603,130929.43370049312944,51949.420468232769053,53638.832515990732645,9420,36021.499732020223746,11340,17160,38898.336000000010245,19053,27927,10020,5800,5461.5219999999999345,20010,9740.8799999999937427,3857,9564.8399999999928696,16019.640000000006694
1,66441.861539590070606,111967.29941769091238,98869.237976291580708,612364.80920422507916,320268.72814548650058,139853.49474434755393,84303.622201898819185,144078.67585439249524,77980.850536731391912,77980.850536731391912,519274.75843106303364,81968.513535911843064,120417.66163778079499,168584.72629293313366,48589.582766216823075,55772.390653313203075,172387.38929191351053,160979.40029477220378,157226.25540665627341,169007.24440399763989,205700.83817287304555,68447.933983648035792,115347.44430560687033,49434.618988145790354,201485.65706262810272,102428.90097547204641,54504.836320319715014,116019.75623773581174,72250.596982628456317,70560.524538570491131,56904.944986306691135,51969.727654132766475,76475.778092873413698,56061.908764377694752,130980.61441299313447,51969.727654132766475,53659.80009819073166,9420,36021.499732020223746,11340,16782.479999999995925,37560.336000000010245,18396,26964,9754.8039999999946303,5600,5274.5219999999999345,19569.780000000006112,9740.8799999999937427,3724,9238.8399999999928696,15473.640000000006694
2,66467.947193090076325,112011.05067199091718,98907.871159291578806,612604.53305772505701,320393.87324258650187,139908.1425374475657,84336.642016398822307,144134.97463819250697,78011.393865131394705,78011.393865131394705,519477.6651913630194,82000.542756011840538,120464.71487348079972,168650.60082293313462,48608.569159616825345,55794.183730913202453,172454.74971351350541,161042.30304147221614,157287.83736075626803,169073.2840330976469,205781.40652037304244,68474.680033448035829,115392.51635240687756,49453.935579645789403,201564.57441932809888,102469.02005017203919,54526.134100719711569,116065.15848273581651,72278.828924028450274,70588.096083670490771,56927.233361106693337,51990.034840032763896,76505.661025073408382,56083.8669410776929,131031.79512549313949,51990.034840032763896,53680.767680390730675,9420,34860.587222020127228,10989.216000000000349,16210.479999999997744,36222.336000000010245,17739,26001,9420.8039999999946303,5400,5087.5219999999999345,19569.780000000006112,9408.8799999999937427,3591,8912.8399999999928696,14927.640000000006694
3,66494.032846590082045,112054.80192629092198,98946.504342291576904,612844.25691122503486,320519.01833968650317,139962.79033054757747,84369.661830898825428,144191.27342199251871,78041.937193531397497,78041.937193531397497,519680.57195166300517,82032.571976111838012,120511.76810918080446,168716.47535293313558,48627.555553016827616,55815.976808513201831,172522.11013511350029,161105.20578817222849,157349.41931485626264,169139.3236621976539,205861.97486787303933,68501.426083248035866,115437.58839920688479,49473.252171145788452,201643.49177602809505,102509.13912487203197,54547.431881119708123,116110.56072773582127,72307.060865428444231,70615.66762877049041,56949.52173590669554,52010.342025932761317,76535.543957273403066,56105.825117777691048,131082.97583799314452,52010.342025932761317,53701.73526259072969,9420,33858.010722020080721,10611.216000000000349,15638.479999999997744,34884.336000000010245,17082,25038,9086.8039999999946303,5200,4900.5219999999999345,18902.780000000006112,9408.8799999999937427,3458,8586.8399999999928696,14381.640000000006694
4,66488.842285090009682,112098.55318059092679,98985.137525291575002,613083.9807647250127,320644.16343678650446,140017.43812364758924,84402.68164539882855,144247.57220579253044,78072.48052193140029,78072.48052193140029,519883.47871196299093,82064.601196211835486,120273.82134488080919,168782.34988293313654,48646.541946416829887,55837.76988611320121,172589.47055671349517,160787.10853487224085,157411.00126895625726,168805.36329129766091,205942.54321537303622,68528.172133048035903,115482.66044600689202,49492.568762645787501,201722.40913272809121,102306.25819957202475,54568.729661519704678,116155.96297273582604,72335.292806828438188,70476.239173870490049,56971.810110706697742,52030.649211832758738,76384.42688947339775,55994.783294477689196,131134.15655049314955,51907.649211832758738,53722.702844790728705,9212.5473750000128348,33858.010722020080721,10233.216000000000349,15066.479999999997744,33546.336000000010245,16472.304000000003725,24075,8752.8039999999946303,5200,4713.5219999999999345,18235.780000000006112,9076.8799999999937427,3458,8260.8399999999928696,13835.640000000006694
5,66356.927938590015401,111877.30443489093159,98789.770708291573101,611871.70461822499055,320011.30853388650576,140072.085916747601,84235.701459898831672,143962.87098959254217,78103.023850331403082,78103.023850331403082,520086.38547226297669,81902.63041631183296,120035.87458058081393,168848.2244129331375,48550.528339816832158,55727.562963713200588,172248.83097831349005,160469.01128157225321,157099.58322305625188,168471.40292039766791,205535.11156287303311,68554.91818284803594,115527.73249280689924,49511.88535414578655,201323.32648942808737,102103.37727427201753,54461.027441919701232,116164.29255773584009,72363.524748228432145,70503.810718970489688,56859.098485506699944,51927.956397732756159,76233.309821673392435,56016.741471177687345,130875.33726299315458,51927.956397732756159,53616.670426990727719,9212.5473750000128348,33858.010722020080721,10233.216000000000349,14494.479999999997744,32208.336000000010245,16472.304000000003725,24075,8752.8039999999946303,5200,4526.5219999999999345,17568.780000000006112,8744.8799999999937427,3458,8260.8399999999928696,13835.640000000006694
6,66225.01359209002112,111656.05568919093639,98828.403891291571199,612111.4284717249684,320056.66481098649092,140126.73370984761277,84068.721274398834794,143678.16977339255391,77948.567178731405875,77948.567178731405875,519060.29223256296245,81740.659636411830434,119797.92781628081866,168914.09894293313846,48569.514733216834429,55617.356041313199967,172316.19139991348493,160150.91402827226557,156788.1651771562465,168137.44254949767492,205127.67991037303,68419.664232648035977,115572.80453960690647,49531.201945645785599,200924.24384612808353,101900.49634897201031,54482.325222319697787,115934.69480273584486,72220.756689628426102,70364.382264070489327,56746.386860306702147,51825.26358363275358,76082.192753873387119,56038.699647877685493,130926.51797549315961,51948.26358363275358,53510.638009190726734,9212.5473750000128348,33858.010722020080721,10233.216000000000349,13922.479999999997744,30870.336000000010245,16472.304000000003725,24075,8752.8039999999946303,5000,4339.5219999999999345,16901.780000000006112,8412.8799999999937427,3325,8260.8399999999928696,13835.640000000006694
7,66251.09924559002684,111699.80694349094119,98867.037074291569297,612351.15232522494625,320181.80990808649221,140181.38150294762454,84101.741088898837916,143734.46855719256564,77794.110507131408667,77979.110507131408667,519263.19899286294822,81772.688856511827908,119844.98105198082339,168979.97347293313942,48570.422016616983456,55639.149118913199345,172383.55182151347981,160213.81677497227793,156849.74713125624112,168203.48217859768192,205208.24825787302689,68446.410282448036014,115617.8765864069137,49550.518537145784649,201003.16120282807969,101940.61542367200309,54374.623002719694341,115705.09704773584963,72248.988631028420059,70391.953809170488967,56768.675235106704349,51845.570769532751001,76112.075686073381803,55927.657824577683641,130977.69868799316464,51968.570769532751001,53531.605591390725749,9212.5473750000128348,33858.010722020080721,10233.216000000000349,13350.479999999997744,30870.336000000010245,16472.304000000003725,23112,8752.8039999999946303,4868.000000000001819,4339.5219999999999345,16901.780000000006112,8412.8799999999937427,3237.2200000000011642,8260.8399999999928696,13835.640000000006694
8,66277.184899090032559,111743.558197790946,98905.670257291567395,612590.8761787249241,320306.95500518649351,140236.02929604763631,84134.760903398841037,143790.76734099257737,77824.65383553141146,78009.65383553141146,519466.10575316293398,81804.718076611825381,119892.03428768082813,169045.84800293314038,48589.408410016985727,55660.942196513198724,172450.91224311347469,160276.71952167229028,156911.32908535623574,168269.52180769768893,205288.81660537302378,68473.156332248036051,115662.94863320692093,49569.835128645783698,201082.07855952807586,101980.73449837199587,54395.920783119690896,115750.4992927358544,72277.220572428414016,70419.525354270488606,56790.963609906706552,51865.877955432748422,76141.958618273376487,55949.616001277681789,131028.87940049316967,51988.877955432748422,53552.573173590724764,9484.4713750000137225,34580.59905228005664,10233.216000000000349,13845.831999999998516,30870.336000000010245,16472.304000000003725,23112,8752.8039999999946303,5041.2000000000016371,4339.5219999999999345,17479.402000000005501,8700.3919999999943684,3352.3980000000010477,8543.1559999999935826,14308.476000000006024
9,66303.270552590038278,111787.3094520909508,98944.303440291565494,612830.60003222490195,320432.1001022864948,140290.67708914764808,84167.780717898844159,143847.06612479258911,77855.197163931414252,78040.197163931414252,519669.01251346291974,81836.747296711822855,119939.08752338083286,169111.72253293314134,48608.394803416987997,55682.735274113198102,172518.27266471346957,160339.62226837230264,156972.91103945623036,168335.56143679769593,205369.38495287302067,68499.902382048036088,115708.02068000692816,49589.151720145782747,201160.99591622807202,102020.85357307198865,54417.21856351968745,115795.90153773585916,72305.452513828407973,70447.096899370488245,56813.251984706708754,51886.185141332745843,76171.841550473371171,55971.574177977679938,131080.0601129931747,52009.185141332745843,53573.540755790723779,9593.9158488000030047,35644.913052280055126,10560.564000000000306,14341.183999999999287,32029.044000000008964,17041.26600000000326,23945.957999999998719,9042.047999999995227,5214.4000000000014552,4501.4639999999999418,18057.024000000004889,8987.9039999999949941,3467.5760000000009313,8825.4719999999942956,14781.312000000005355
