Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110706.81731163673976,97990.208493989790441,606589.80655274691526,317421.27366871229606,138279.08124579794821,83752.314952167347656,142456.69699341632077,77470.891330789789208,77470.891330789789208,513428.97538106737193,81239.745503616315546,119347.04880687347031,167085.86832954283454,48157.581097461232275,55276.527868422454048,170854.72250236937543,159167.15998388978187,155825.06738575510099,167504.62990433469531,204355.64848331632675,67677.375111277549877,114321.90990967144899,48878.104247044895601,199690.03273569792509,101516.06266691633209,53891.243144146930717,114884.43305925511231,71437.229284104076214,69766.182985036735772,56397.812592697962828,51384.673695595920435,75614.845031722448766,55562.289443214285711,171282.24565195303876,51507.673695595920435,53182.719994663275429,9420,35641,11340,17160,40140,19053,28890,10020,5800,5423,19343,9929.3471499999905063,3857,9780,15834
1,66190.192648910189746,110750.19653143674077,98028.513163489784347,605375.49193814687897,316787.35460681229597,138002.2643466979498,83785.053985967344488,142512.51704601632082,77501.174937089788727,77501.174937089788727,512401.15674376738025,81271.502366416316363,119393.70193007346825,167151.18270194283105,48176.406041861235281,55298.135630722455971,170921.51013126937323,158848.52784328977577,155513.12568375508999,167570.10797193468898,204435.53172581631225,67541.893728677547188,114366.59869077145413,48780.256581844892935,199290.27902649791213,101312.84059301632806,53783.359820946927357,114654.44923075511178,71294.221158004074823,69626.520078236731933,56284.911440497962758,51281.80820139592106,75463.473857322445838,55451.060900714284799,170939.36067125303089,51527.80820139592106,53203.509281163278501,9420,35641,11340,17160,40140,18396,28081.962268180082901,10020,5757.4405518199764629,5236,19343,9929.3471499999905063,3724,9454,15288
2,66216.056485610184609,110793.57575123674178,98066.817832989778253,604161.17732354684267,316911.43554491229588,137725.4474475979514,83617.79301976734132,142227.33709861632087,77531.458543389788247,77531.458543389788247,511373.33810646738857,81303.259229216317181,119440.35505327346618,167216.49707434282755,48195.230986261238286,55319.743393022457894,170988.29776016937103,158910.89570268976968,155574.183981755079,167635.58603953468264,204515.41496831629775,67406.412346077544498,114411.28747187145927,48682.408916644890269,198890.52531729789916,101109.61851911632402,53675.476497746923997,114424.46540225511126,71151.213031904073432,69486.857171436728095,56172.010288297962688,51178.942707195921685,75312.102682922442909,55339.832358214283886,170596.47569055302301,51547.942707195921685,53224.298567663281574,9420,35641,11340,17002.721430000070541,40140,18396,27118.962268180082901,10020,5557.4405518199764629,5049,19279.219750000029308,9651.9039999999949941,3591,9128,14742
3,66241.920322310179472,110836.95497103674279,98105.12250248977216,602946.86270894680638,316277.51648301229579,137779.63054849795299,83650.532053567338153,142283.15715121632093,77561.742149689787766,77561.742149689787766,510345.51946916739689,81335.016092016317998,119487.00817647346412,167281.81144674282405,48214.055930661241291,55341.351155322459817,171055.08538906936883,158973.26356208976358,155262.24227975506801,167701.06410713467631,204595.29821081628324,67270.930963477541809,114182.97625297146442,48584.561251444887603,198490.7716080978862,100906.39644521631999,53567.593174546920636,114194.48157375511073,71008.204905804072041,69347.194264636724256,56059.109136097962619,51076.077212995922309,75160.731508522439981,55228.603815714282973,170253.59070985301514,51568.077212995922309,53245.087854163284646,9420,35641,11340,17002.721430000070541,40140,18396,27118.962268180082901,10020,5557.4405518199764629,4958.1292268799115845,18612.219750000029308,9651.9039999999949941,3458,8936.9338831200675486,14196
4,66267.784159010174335,110880.3341908367438,98143.427171989766066,601732.54809434677009,316401.59742111229571,137502.81364939795458,83683.271087367334985,142338.97720381632098,77592.025755989787285,77592.025755989787285,510546.70083186740521,81172.772954816318816,119533.66129967346205,167347.12581914282055,48232.880875061244296,55362.95891762246174,171121.87301796936663,159035.63142148975749,155323.30057775505702,167766.54217473466997,204675.18145331626874,67135.44958087753912,113954.66503407146956,48486.713586244884937,198091.01789889787324,100703.17437131631596,53459.709851346917276,113964.4977452551102,70865.19677970407065,69207.531357836720417,55946.207983897962549,50973.211718795922934,75009.360334122437052,55117.375273214282061,169910.70572915300727,51588.211718795922934,53265.877140663287719,9106,35564.802000000010594,10962,16629.184000000001106,40140,17739,27118.962268180082901,9686,5357.4405518199764629,4958.1292268799115845,18612.219750000029308,9319.9039999999949941,3325,8610.9338831200675486,13762.476000000006024
5,66293.647995710169198,110923.71341063674481,98181.731841489759972,600518.23347974673379,316525.67835921229562,137556.99675029795617,83716.010121167331818,142053.79725641632103,77622.309362289786804,77622.309362289786804,510747.88219456741353,81204.529817616319633,119580.31442287345999,167412.44019154281705,48251.705819461247302,55384.566679922463663,171188.66064686936443,159097.99928088975139,155011.35887575504603,167832.02024233466364,204755.06469581625424,66999.96819827753643,113999.35381517147471,48388.865921044882271,197691.26418969786027,100499.95229741631192,53351.826528146913915,113734.51391675510968,70722.188653604069259,69067.868451036716579,55833.30683169796248,50870.346224595923559,74857.989159722434124,55006.146730714281148,169977.8207484529994,51608.346224595923559,53286.666427163290791,9106,35564.802000000010594,10584,16057.184000000002925,39042.165329999996175,17739,27118.962268180082901,9665.2919999999958236,5157.4405518199764629,4771.1292268799115845,17945.219750000029308,8987.9039999999949941,3192,8415.7642131200154836,13216.476000000006024
6,66319.511832410164061,110967.09263043674582,98220.036510989753879,600755.9188651466975,316649.75929731229553,137611.17985119795776,83748.74915496732865,141768.61730901632109,77652.592968589786324,77652.592968589786324,509720.06355726742186,81236.286680416320451,119626.96754607345792,167477.75456394281355,48270.530763861250307,55406.174442222465586,171255.44827576936223,159160.36714028974529,155072.41717375503504,167897.4983099346573,204834.94793831623974,66864.486815677533741,114044.04259627147985,48408.018255844879604,197291.51048049784731,100296.73022351630789,53243.943204946910555,113504.53008825510915,70579.180527504067868,68928.20554423671274,55720.40567949796241,50767.480730395924184,74706.617985322431196,54894.918188214280235,169634.93576775299152,51628.480730395924184,53307.455713663293864,8792,35564.802000000010594,10584,15485.184000000002925,37704.165329999996175,17739,26688.421348180076166,9331.2919999999958236,4957.4405518199764629,4584.1292268799115845,17945.219750000029308,8655.9039999999949941,3059,8089.7642131200154836,12670.476000000006024
7,66345.375669110158924,111010.47185023674683,98258.341180489747785,599817.44426344649401,316773.84023541229544,137665.36295209795935,83781.488188767325482,141824.43736161632114,77682.876574889785843,77682.876574889785843,508692.24491996743018,81268.043543216321268,119673.62066927345586,167543.06893634281005,48289.355708261253312,55427.782204522467509,171322.23590466936002,159222.7349996897392,155133.47547175502405,167962.97637753465096,204914.83118081622524,66729.005433077531052,114088.731377371485,48310.170590644876938,196891.75677129783435,100093.50814961630385,53136.059881746907195,113274.54625975510862,70436.172401404066477,68788.542637436708901,55607.504527297962341,50664.615236195924808,74555.246810922428267,54783.689645714279322,169702.05078705298365,51648.615236195924808,53328.245000163296936,8773.8626471000825404,34335.802000000010594,10509.912000000000262,15485.184000000002925,36366.165329999996175,17739,25725.421348180076166,9331.2919999999958236,4757.4405518199764629,4397.1292268799115845,17945.219750000029308,8655.9039999999949941,2926,8089.7642131200154836,12670.476000000006024
8,66371.239505810153787,111053.85107003674784,98296.645849989741691,600055.12964884645771,316897.92117351229535,137719.54605299796094,83814.227222567322315,141880.25741421632119,77713.160181189785362,77713.160181189785362,508893.4262826674385,81299.800406016322086,119720.2737924734538,167608.38330874280655,48308.180652661256318,55449.389966822469432,171389.02353356935782,159285.1028590897331,155194.53376975501305,168028.45444513464463,204558.97647331623011,66593.524050477528363,114133.42015847149014,48329.322925444874272,196492.00306209782138,100133.28607571629982,53028.176558546903834,113319.56243125510809,70464.164275304065086,68648.879730636705062,55494.603375097962271,50561.749741995925433,74403.875636522425339,54672.46110321427841,169359.16580635297578,51668.749741995925433,53349.034286663300009,8773.8626471000825404,34335.802000000010594,10509.912000000000262,14913.184000000002925,36366.165329999996175,17082,25725.421348180076166,8997.2919999999958236,4557.4405518199764629,4210.1292268799115845,17278.219750000029308,8323.9039999999949941,2926,8089.7642131200154836,12670.476000000006024
9,66397.10334251014865,111097.23028983674885,98334.950519489735598,600292.81503424642142,317022.00211161229527,137773.72915389796253,83846.966256367319147,141936.07746681632125,77743.443787489784881,77743.443787489784881,509094.60764536744682,81331.557268816322903,119766.92691567345173,167673.69768114280305,48327.005597061259323,55470.997729122471355,171455.81116246935562,159347.47071848972701,155255.59206775500206,168093.93251273463829,204638.85971581621561,66620.042667877525673,114178.10893957149528,48348.475260244871606,196570.24935289780842,100173.06400181629579,53049.293235346900474,113364.57860275510757,70492.156149204063695,68676.216823836701224,55516.702222897962201,50581.884247795926058,74433.50446212242241,54694.232560714277497,169426.28082565296791,51688.884247795926058,53369.823573163303081,8773.8626471000825404,34335.802000000010594,10509.912000000000262,14913.184000000002925,36366.165329999996175,17082,26559.379348180074885,8997.2919999999958236,4730.640551819976281,4372.0712268799115918,17278.219750000029308,8323.9039999999949941,3041.1779999999998836,8217.1559999999935826,12670.476000000006024
