Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84470.602387398816063,143681.37707059248351,78135.30720833138912,78135.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48570.596372816820804,55750.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115142.9353245668608,49298.302396645791305,201884.73970592810656,102631.78190077205363,54354.53853991971846,116147.07828273587802,72051.36504122846236,70365.952993470491492,56882.656611506688932,51826.420468232769053,76445.895160673419014,56039.950587677696603,130929.43370049312944,51826.420468232769053,53511.832515990732645,9420,35641,11340,17160,38802,19053,28797.666684240037284,9686,6000,5610,19343,9628,3857,9454,16380
1,66441.861539590070606,111967.29941769091238,98869.237976291580708,613496.29718624532688,319510.72814548650058,139522.49474434755393,84503.622201898819185,143396.67585439249524,78165.850536731391912,78165.850536731391912,519274.75843106303364,81774.513535911843064,120132.66163778079499,168471.06600293313386,48474.582766216823075,55640.390653313203075,172387.38929191351053,160979.40029477220378,157599.25540665627341,169007.24440399763989,206188.83817287304555,68285.933983648035792,115188.00737136686803,49200.618988145790354,201963.65706262810272,102671.90097547204641,54246.836320319715014,116192.48052773588279,71908.596982628456317,70393.524538570491131,56769.944986306691135,51723.727654132766475,76475.778092873413698,55928.908764377694752,130980.61441299313447,51723.727654132766475,53405.80009819073166,9420,35641,11340,17160,38802,19053,27834.666684240037284,9352,5800,5610,19343,9296,3724,9128,15834
2,66309.947193090076325,112011.05067199091718,98907.871159291578806,613736.02103974530473,318877.87324258650187,139577.1425374475657,84536.642016398822307,143111.97463819250697,78196.393865131394705,78196.393865131394705,519477.6651913630194,81806.542756011840538,119914.86765348076005,168137.94053293313482,48378.569159616825345,55530.183730913202453,172046.74971351350541,161042.30304147221614,157660.83736075626803,169073.2840330976469,205781.40652037304244,68150.680033448035829,114960.07941816687526,49102.935579645789403,201564.57441932809888,102712.02005017203919,54139.134100719711569,116237.88277273588756,71765.828924028450274,70254.096083670490771,56657.233361106693337,51621.034840032763896,76505.661025073408382,55817.8669410776929,131031.79512549313949,51621.034840032763896,53299.767680390730675,9239.6147100000052887,35641,11340,17160,38802,18619.380000000004657,27834.666684240037284,9352,5600,5610,19343,8964,3724,8869.1559999999935826,15834
3,66178.032846590082045,112054.80192629092198,98946.504342291576904,613975.74489324528258,318245.01833968650317,139300.79033054757747,84569.661830898825428,142827.27342199251871,78226.937193531397497,78226.937193531397497,519680.57195166300517,81838.571976111838012,119961.92088918076479,168203.81506293313578,48282.555553016827616,55419.976808513201831,172114.11013511350029,161105.20578817222849,157722.41931485626264,169139.3236621976539,205861.97486787303933,68015.426083248035866,115005.15146496688249,49005.252171145788452,201643.49177602809505,102752.13912487203197,54031.431881119708123,116283.28501773589232,71623.060865428444231,70114.66762877049041,56544.52173590669554,51518.342025932761317,76354.543957273403066,55706.825117777691048,131082.97583799314452,51518.342025932761317,53193.73526259072969,8925.6147100000052887,34814.19434557997738,10962,17160,38802,17962.380000000004657,27834.666684240037284,9352,5400,5423,19343,8632,3724,8543.1559999999935826,15647.229154420021587
4,66046.118500090087764,112098.55318059092679,98985.137525291575002,614215.46874674526043,317612.16343678650446,139141.38528364754166,84602.68164539882855,142542.57220579253044,78257.48052193140029,78257.48052193140029,519883.47871196299093,81870.601196211835486,120008.97412488076952,168269.68959293313674,48186.541946416829887,55309.76988611320121,172181.47055671349517,161168.10853487224085,157784.00126895625726,169205.36329129766091,205942.54321537303622,67880.172133048035903,115050.22351176688971,48907.568762645787501,201722.40913272809121,102792.25819957202475,53923.729661519704678,116328.68726273589709,71480.292806828438188,69975.239173870490049,56431.810110706697742,51415.649211832758738,76203.42688947339775,55595.783294477689196,131134.15655049314955,51415.649211832758738,53087.702844790728705,8611.6147100000052887,34814.19434557997738,10584,16588,37739.628000000011525,17305.380000000004657,26871.666684240037284,9352,5400,5423,19343,8632,3591,8543.1559999999935826,15101.229154420021587
5,65914.204153590093483,112142.30443489093159,99023.770708291573101,614349.39283024542965,317737.30853388650576,138865.03307674755342,84635.701459898831672,142598.87098959254217,78288.023850331403082,78288.023850331403082,520086.38547226297669,81902.63041631183296,120056.02736058077426,167936.5641229331377,48090.528339816832158,55199.562963713200588,171840.83097831349005,161231.01128157225321,157845.58322305625188,169271.40292039766791,206023.11156287303311,67744.91818284803594,115095.29555856689694,48809.88535414578655,201801.32648942808737,102832.37727427201753,53816.027441919701232,116374.08950773590186,71337.524748228432145,69835.810718970489688,56319.098485506699944,51312.956397732756159,76233.309821673392435,55617.741471177687345,131185.33726299315458,51435.956397732756159,53108.670426990727719,8297.6147100000052887,33585.19434557997738,10351.727109999828826,16016,36401.628000000011525,16648.380000000004657,25908.666684240037284,9018,5200,5236,18676,8300,3591,8217.1559999999935826,14555.229154420021587
6,65940.289807090099202,112186.05568919093639,99062.403891291571199,613137.1166837454075,317104.45363098650705,138588.68086984756519,84468.721274398834794,142314.16977339255391,78133.567178731405875,78318.567178731405875,519802.69941256300081,81934.659636411830434,120103.08059628077899,168002.43865293313866,48109.514733216834429,55221.356041313199967,171908.19139991348493,161293.91402827226557,157907.1651771562465,169337.44254949767492,206103.67991037303,67771.664232648035977,115140.36760536690417,48829.201945645785599,201880.24384612808353,102872.49634897201031,53837.325222319697787,116419.49175273590663,71365.756689628426102,69863.382264070489327,56341.386860306702147,51333.26358363275358,76263.192753873387119,55639.699647877685493,131236.51797549315961,51456.26358363275358,53129.638009190726734,8297.6147100000052887,32356.19434557997738,9973.7271099998288264,16016,35063.628000000011525,15991.380000000004657,24945.666684240037284,9018,5068.000000000001819,5087.5219999999999345,18146.402000000005501,8080.8799999999946522,3591,8217.1559999999935826,14009.229154420021587
7,65966.375460590104922,112229.80694349094119,98867.037074291569297,613376.84053724538535,317229.59872808650834,138643.32866294757696,84501.741088898837916,142370.46855719256564,78164.110507131408667,78349.110507131408667,520005.60617286298657,81966.688856511827908,120150.13383198078373,168068.31318293313961,48013.5011266168367,55111.149118913199345,171975.55182151347981,161356.81677497227793,157968.74713125624112,169403.48217859768192,206184.24825787302689,67798.410282448036014,115185.4396521669114,48731.518537145784649,201959.16120282807969,102912.61542367200309,53729.623002719694341,116464.8939977359114,71393.988631028420059,69890.953809170488967,56363.675235106704349,51230.570769532751001,76293.075686073381803,55528.657824577683641,131287.69868799316464,51353.570769532751001,53023.605591390725749,7983.6147100000043793,32356.19434557997738,9905.8680000000003929,16016,35063.628000000011525,15991.380000000004657,24945.666684240037284,9018,4868.000000000001819,4900.5219999999999345,18146.402000000005501,8080.8799999999946522,3591,8217.1559999999935826,14009.229154420021587
8,65992.461114090110641,112273.558197790946,98905.670257291567395,613616.5643907453632,317354.74382518650964,138697.97645604758873,84534.760903398841037,142426.76734099257737,78194.65383553141146,78379.65383553141146,520208.51293316297233,81998.718076611825381,120197.18706768078846,168134.18771293314057,48032.487520016838971,55132.942196513198724,172042.91224311347469,161419.71952167229028,158030.32908535623574,169469.52180769768893,206264.81660537302378,67825.156332248036051,115230.51169896691863,48750.835128645783698,202038.07855952807586,102952.73449837199587,53750.920783119690896,116510.29624273591617,71422.220572428414016,69918.525354270488606,56385.963609906706552,51250.877955432748422,76322.958618273376487,55550.616001277681789,131338.87940049316967,51373.877955432748422,53044.573173590724764,7983.6147100000043793,33420.508345579975867,10233.216000000000349,16016,35063.628000000011525,16560.342000000004191,25479.467014500034566,9018,5041.2000000000016371,4900.5219999999999345,18146.402000000005501,8368.3919999999943684,3706.1779999999998836,8499.4719999999942956,14482.065154420020917
9,66018.54676759011636,112317.3094520909508,98944.303440291565494,613856.28824424534105,317479.88892228651093,138752.62424914760049,84567.780717898844159,142483.06612479258911,78225.197163931414252,78410.197163931414252,520411.41969346295809,82030.747296711822855,120244.24030338079319,168200.06224293314153,48051.473913416841242,55154.735274113198102,172110.27266471346957,161482.62226837230264,158091.91103945623036,169535.56143679769593,206345.38495287302067,67851.902382048036088,115275.58374576692586,48770.151720145782747,202116.99591622807202,102992.85357307198865,53772.21856351968745,116555.69848773592093,71450.452513828407973,69946.096899370488245,56408.251984706708754,51271.185141332745843,76352.841550473371171,55572.574177977679938,131390.0601129931747,51394.185141332745843,53065.540755790723779,8255.5387100000043574,34484.822345579974353,10560.564000000000306,16511.351999999998952,36222.336000000010245,17129.304000000003725,26313.425014500033285,9307.2440000000005966,5214.4000000000014552,5062.4639999999999418,18724.024000000004889,8655.9039999999949941,3821.3559999999997672,8781.7879999999950087,14954.901154420020248
