Timestep,Node_0
0,24213.212680000000546
1,22950.234519999994518
2,22129.655320000016218
3,21595.281409999981406
4,21316.281179999990854
5,21701.05645999999615
6,22863.775729999964824
7,25064.482290000018111
8,27907.911989999982325
9,31114.281230000011419
10,33570.662859999967623
11,36328.845399999911024
12,37609.978119999941555
13,37809.978450000024168
14,38648.703469999971276
15,39266.038000000065949
16,38995.14847999997437
17,37705.390550000018266
18,36291.255169999960344
19,34238.702439999957278
20,32577.066019999958371
21,30800.505909999988944
22,30077.205470000008063
23,28646.605649999979505
