Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.769318719212606,23655.056135772731068,20887.860889695541118,129611.85475150567072,67662.386984574462986,29546.504079004807863,17852.872555285081035,30439.147706849060341,16513.907113618697622,16513.907113618697622,109705.90185239879065,17317.286378618529852,25440.343391361235263,35616.480747825735307,10265.401719308920292,11782.895886464149953,36419.860012825556623,34009.722217826070846,33668.607315670677053,35705.745110570162069,44049.009034979593707,14622.826769796914959,24642.171038028132898,10443.930444897769121,42668.365407235331077,21691.240154695369711,11515.102798130874362,24547.699763516986422,15264.206034796739914,14907.14858371903938,12050.688974797427363,10979.516621564323941,16156.849662540997087,11872.160249308577477,27671.952460771866754,10979.516621564323941,11336.574072642024475,9420,36870,11340,17655.351999999998952,41298.707999999998719,19710,28890,10309.244000000000597,6000,5610,20010,10247.512000000000626,4105.1779999999998836,9780,16447.021203539989074
1,13976.991387819212832,23442.422264272732718,20700.101169195542752,128446.78161410566827,67054.173872874467634,29280.912337604808272,17692.394161685082508,30165.532045849060523,16365.464599518698378,16365.464599518698378,108719.7621238987922,17161.622336818531039,25211.661680561235698,35296.326352625736035,10173.126643008919928,11808.980146664149288,36500.484089925557782,34085.010878026070714,33369.315111670679471,35384.788323370165017,44145.441754679595761,14492.839270996915729,24423.11803082813276,10350.0505846977685,42762.82204663533048,21496.258906495368137,11411.594234230873553,24327.041972316987085,15126.997008296739295,14773.149125119040036,11942.366059097426842,10880.822409564323607,16011.6167163409973,11765.442117608577973,27423.210950771866919,10880.822409564323607,11234.670292742024685,9420,36870,11340,18150.703999999997905,42013.259148800047114,19710,28890,10598.488000000001193,6173.1999999999998181,5610,20010,10247.512000000000626,4105.1779999999998836,10062.316000000000713,16919.857203539988404
2,13850.213456919213058,23229.788392772734369,20512.341448695544386,127281.70847670566582,67203.960761174472282,29346.32059620480868,17531.915768085083982,29891.916384849060705,16217.022085418699135,16217.022085418699135,107736.11616539878014,17005.958295018532226,24982.979969761236134,34976.171957425736764,10195.851566708919563,11703.064406864148623,36173.108167025558942,33779.299538226070581,33070.022907670681889,35063.831536170167965,44241.874474379597814,14524.8517721969165,24477.065023628132622,10256.170724497767878,42379.278686035329883,21544.277658295366564,11308.085670330872745,24381.384181116987747,15160.787981796738677,14639.149666519040693,11834.04314339742632,10782.128197564323273,15866.383770140997512,11658.72398590857847,27174.469440771867085,10782.128197564323273,11132.766512842024895,9420,36870,11340,18150.703999999997905,43171.967148800045834,19710,29723.957999999998719,10598.488000000001193,6173.1999999999998181,5610,20010,10535.024000000001251,4105.1779999999998836,10062.316000000000713,16919.857203539988404
3,13723.435526019213285,23017.154521272736019,20324.58172819554602,126116.63533930566336,66595.74764947447693,29080.728854804809089,17371.437374485085456,29618.300723849060887,16068.579571318699891,16068.579571318699891,106749.97643689878169,16850.294253218533413,24754.29825896123657,34656.017562225737493,10103.576490408919199,11597.148667064147958,36253.732244125560101,33473.588198426070448,32770.730703670684306,34742.874748970170913,43850.307194079599867,14394.86427339691727,24258.012016428132483,10162.290864297767257,41995.735325435329287,21349.29641009536499,11204.577106430871936,24160.72638991698841,15194.578955296738059,14672.15020791904135,11725.720227697425798,10683.433985564322938,15902.150823940997725,11552.005854208578967,27235.72793077186725,10683.433985564322938,11030.862732942025104,9691.9239999999990687,36870,11340,18646.055999999996857,44330.675148800044553,20015.168103259999043,29723.957999999998719,10598.488000000001193,6173.1999999999998181,5610,20587.621999999999389,10822.536000000001877,4105.1779999999998836,10062.316000000000713,17392.693203539987735
4,13596.657595119213511,22804.52064977273767,20136.822007695547654,125205.57344190569711,65987.534537774481578,28815.137113404809497,17210.95898088508693,29344.685062849061069,15920.137057218700647,15920.137057218700647,106992.83670839878323,16694.6302114185346,24525.616548161237006,34335.863167025738221,10011.301414108918834,11491.232927264147293,36334.35632122556126,33167.876858626070316,32471.438499670683086,34421.917961770173861,43946.73991377960192,14264.87677459691804,24038.959009228132345,10068.411004097766636,42090.19196483532869,21154.315161895363417,11101.068542530871127,24215.068598716989072,15228.36992879673744,14705.150749319042006,11617.397311997425277,10584.739773564322604,15756.917877740997938,11445.287722508579463,26986.986420771867415,10584.739773564322604,10928.958953042025314,9691.9239999999990687,36870,11340,18646.055999999996857,44330.675148800044553,20015.168103259999043,29723.957999999998719,10598.488000000001193,6346.3999999999996362,5771.9420000000000073,21165.243999999998778,11110.048000000002503,4105.1779999999998836,10062.316000000000713,17865.529203539987066
5,13469.879664219213737,22591.886778272739321,19949.062287195549288,125080.46140302765707,66137.321426074486226,28549.545372004809906,17050.480587285088404,29071.069401849061251,15771.694543118701404,15771.694543118701404,106006.69697989878478,16538.966169618535787,24296.934837361237442,34015.70877182573895,9919.0263378089184698,11385.317187464146627,36006.980398325562419,32862.165518826070183,32172.146295670681866,34100.961174570176809,43555.172633479603974,14134.88927579691881,23819.906002028132207,9974.5311438977660146,41706.648604235328094,20959.333913695361844,10997.559978630870319,23994.410807516989735,15091.160902296736822,14738.151290719042663,11644.074396297424755,10609.04556156432227,15792.68493154099815,11471.56959080857996,26738.24491077186758,10486.04556156432227,10827.055173142025524,9691.9239999999990687,36870,11340,18646.055999999996857,44330.675148800044553,20015.168103259999043,29723.957999999998719,10598.488000000001193,6519.5999999999994543,5933.8840000000000146,21165.243999999998778,11110.048000000002503,4183.7072623199737791,10062.316000000000713,18338.365203539986396
6,13343.101733319213963,22379.252906772740971,19761.302566695550922,123915.38826562765462,65529.108314374483598,28283.953630604810314,16890.002193685089878,28797.453740849061433,15623.25202901870216,15623.25202901870216,105020.55725139878632,16383.302127818535155,24068.253126561237877,33695.554376625739678,9826.7512615089181054,11279.401447664145962,35679.604475425563578,32556.454179026070051,31872.854091670680646,33780.004387370179757,43163.605353179606027,14004.90177699691958,23600.852994828132069,9880.6512836977653933,41323.105243635327497,20764.35266549536027,10894.05141473086951,23773.753016316990397,14953.951875796736203,14604.15183211904332,11535.751480597424234,10510.351349564321936,15647.451985340998363,11364.851459108580457,26489.503400771867746,10387.351349564321936,10725.151393242025733,9691.9239999999990687,36870,11110.819797439919057,18074.055999999996857,44330.675148800044553,20015.168103259999043,29723.957999999998719,10264.488000000001193,6443.7082125600554718,5746.8840000000000146,21165.243999999998778,11110.048000000002503,4183.7072623199737791,9736.316000000000713,18338.365203539986396
7,13216.323802419214189,22166.619035272742622,19573.542846195552556,122750.31512822765217,64920.89520267448097,28018.361889204810723,16729.523800085091352,28523.838079849061614,15474.809514918702916,15474.809514918702916,104034.41752289878787,16227.638086018534523,23839.571415761238313,33375.399981425740407,9734.476185208917741,11173.485707864145297,35352.228552525564737,32250.742839226069918,31573.561887670679425,33459.047600170182704,42772.03807287960808,13874.91427819692035,23381.79998762813193,9786.771423497764772,40939.5618830353269,20569.371417295358697,10790.542850830868701,23553.09522511699106,14816.742849296735585,14470.152373519043977,11427.428564897423712,10411.657137564321602,15502.219039140998575,11258.133327408580953,26240.761890771867911,10288.657137564321602,10623.247613342025943,9377.9239999999990687,36870,11110.819797439919057,17543.240000000005239,43008.480440000035742,19895.412782060044265,28760.957999999998719,9930.4880000000011933,6243.7082125600554718,5746.8840000000000146,20498.243999999998778,10778.048000000002503,4183.7072623199737791,9410.316000000000713,18338.365203539986396
8,13089.545871519214415,21953.985163772744272,19385.78312569555419,121585.24199082764972,64312.682090974478342,27752.770147804811131,16569.045406485092826,28250.222418849061796,15326.367000818703673,15326.367000818703673,103048.27779439878941,16071.974044218533891,23610.889704961238749,33055.245586225741135,9642.2011089089173765,11067.569968064144632,35024.852629625565896,31945.031499426069786,31274.269683670678205,33138.090812970185652,42380.470792579610134,13744.92677939692112,23162.746980428131792,9692.8915632977641508,40556.018522435326304,20374.390169095357123,10687.034286930867893,23332.437433916991722,14679.533822796734967,14336.152914919044633,11319.10564919742319,10312.962925564321267,15356.986092940998788,11151.41519570858145,25992.020380771868076,10189.962925564321267,10521.343833442026153,9377.9239999999990687,36870,11110.819797439919057,16971.240000000005239,41670.480440000035742,19895.412782060044265,28760.957999999998719,9775.7255641800056765,6202.5202283799935685,5559.8840000000000146,20498.243999999998778,10446.048000000002503,4183.7072623199737791,9410.316000000000713,17792.365203539986396
9,12962.767940619214642,21741.351292272745923,19198.023405195555824,120420.16885342764726,63704.468979274475714,27487.17840640481154,16408.5670128850943,27976.606757849061978,15177.924486718704429,15177.924486718704429,102062.13806589879096,15916.310002418533259,23382.207994161239185,32735.091191025741864,9549.9260326089170121,10961.654228264143967,34697.476706725567055,31639.320159626069653,30974.977479670676985,32817.1340257701886,41988.903512279612187,13614.93928059692189,22943.693973228131654,9599.0117030977635295,40172.475161835325707,20422.40892089535555,10712.525723030867084,23386.779642716992385,14542.324796296734348,14202.15345631904529,11210.782733497422669,10337.268713564320933,15211.753146740999,11044.697064008581947,25743.278870771868242,10214.268713564320933,10546.440053542026362,9377.9239999999990687,36870,11110.819797439919057,16971.240000000005239,41670.480440000035742,19895.412782060044265,28760.957999999998719,9909.7799999999970169,6202.5202283799935685,5559.8840000000000146,20498.243999999998778,10446.048000000002503,4183.7072623199737791,9410.316000000000713,17792.365203539986396
