Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,608.33654890000002524,1171.1640975909092504,1034.159995602915842,6417.0953573924534794,3349.9712678128648804,1462.8502501814753032,883.89743212898815727,1166.0451218679245358,817.60512469931381929,817.60512469931381929,4202.5497206046302381,857.38050915711846756,1259.5538408638078636,1763.3753771293313548,508.2410234941681324,583.37230518113210564,1803.1507615871355483,1683.8246082137220583,1648.4687109845626765,1638.8097667838878806,2156.709734478730752,553.95692004048032686,1206.5199949200687115,517.07999785145796068,2112.514862892281144,1073.9353800607207177,441.11384369519726079,1215.358969177358631,755.73230449828463406,738.05435588370494315,596.6307666670669505,543.59692082332776408,799.92717608473424207,587.79179240977703103,1370.0410198799313548,543.59692082332776408,561.27486943790734131,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,639.55861800000002404,1223.5302260909093093,1080.4002751029158844,6704.0222199924537563,3499.758156112864981,1528.2585087814752569,923.4190385289881533,1233.4294608679244902,854.16261059931377986,854.16261059931377986,4445.4099921046299642,895.71646735711851761,1315.8721300638078446,1842.2209819293314013,530.96594719416816588,609.45656538113212264,1883.7748386871355706,1646.9864367975478672,1722.1765069845625931,1600.7620012000336374,2253.1424541787309863,585.96942124048030109,1260.4669877200688006,540.20013765145790785,2206.9715022922810022,1121.9541318607207359,466.60527979519724795,1269.7011779773586113,789.5232779982845841,771.05489728370491775,623.30785096706699733,567.90270882332777092,835.6942298847342272,614.07366070977707295,1431.2995098799312927,567.90270882332777092,586.37108953790732357,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,670.78068710000002284,1275.8963545909093682,1126.6405546029159268,6990.9490825924540331,3649.5450444128650815,1593.6667673814752106,962.94064492898814933,1300.8137998679244447,890.72009649931374042,890.72009649931374042,4688.2702636046296902,934.05242555711856767,1372.1904192638078257,1921.0665867293314477,553.69087089416814251,635.54082558113213963,1964.3989157871355928,1722.275096997547962,1795.8843029845625097,1679.8052140000336294,2349.5751738787312206,617.98192244048027533,1314.4139805200688897,563.32027745145785502,2301.4281416922808603,1169.9728836607207541,492.09671589519723511,1324.0433867773585916,823.31425149828453414,804.05543868370489236,649.98493526706704415,592.20849682332777775,871.46128368473421233,640.35552900977711488,1492.5579998799312307,592.20849682332777775,611.46730963790730584,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,702.00275620000002164,1328.2624830909094271,1172.8808341029159692,7277.87594519245431,3799.3319327128651821,1659.0750259814751644,1002.4622513289881454,1368.1981388679243992,927.27758239931370099,927.27758239931370099,4931.1305351046294163,972.38838375711861772,1428.5087084638078068,1999.9121915293314942,576.41579459416811915,661.62508578113215663,2045.0229928871356151,1797.5637571975480569,1869.5920989845624263,1758.8484268000336215,2446.0078935787314549,649.99442364048024956,1368.3609733200689789,586.44041725145780219,2395.8847810922807184,1217.9916354607207722,517.58815199519722228,1378.385595577358572,857.10522499828448417,837.05598008370486696,676.66201956706709097,616.51428482332778458,907.22833748473419746,666.63739730977715681,1553.8164898799311686,616.51428482332778458,636.56352973790728811,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,733.22482530000002043,1380.628611590909486,1219.1211136029160116,7564.8028077924545869,3949.1188210128652827,1724.4832845814751181,1041.9838577289881414,1435.5824778679243536,963.83506829931366156,963.83506829931366156,5173.9908066046291424,1010.7243419571186678,1484.8269976638077878,2078.7577963293315406,599.14071829416809578,687.70934598113217362,2125.6470699871356373,1872.8524173975481517,1943.2998949845623429,1837.8916396000336135,2542.4406132787316892,682.00692484048022379,1422.307966120069068,609.56055705145774937,2490.3414204922805766,1266.0103872607207904,543.07958809519720944,1432.7278043773585523,890.89619849828443421,870.05652148370484156,703.3391038670671378,640.82007282332779141,942.99539128473418259,692.91926560977719873,1615.0749798799311066,640.82007282332779141,661.65974983790727038,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,764.44689440000001923,1432.994740090909545,1265.361393102916054,7851.7296703924548638,4098.9057093128649285,1789.8915431814750718,1081.5054641289882511,1502.9668168679243081,1000.3925541993136221,1000.3925541993136221,5416.8510781046288685,1049.0603001571187178,1541.1452868638077689,2157.6034011293313597,621.86564199416807242,713.79360618113219061,2206.2711470871354322,1948.1410775975482466,1973.3585445362368773,1916.9348524000336056,2638.8733329787319235,714.01942604048019803,1476.2549589200691571,632.68069685145769654,2584.7980598922804347,1314.0291390607208086,523.77903592721486348,1487.0700131773585326,924.68717199828438424,807.9913376000002927,730.01618816706718462,665.12586082332779824,978.76244508473416772,719.20113390977724066,1676.3334698799310445,665.12586082332779824,686.75596993790725264,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,795.66896350000001803,1485.3608685909096039,1311.6016726029160964,6746.4005048204317063,4248.6925976128650291,1855.2998017814750256,1121.0270705289883608,1570.3511558679242626,1036.9500400993135827,851.95004009931358269,4624.4649877766551072,1087.3962583571187679,1597.46357606380775,2236.4490059293311788,644.59056569416804905,739.87786638113220761,2286.8952241871352271,2023.4297377975483414,2047.0663405362367939,1995.9780652000335976,2735.3060526787321578,746.03192724048017226,1530.2019517200692462,655.80083665145764371,2679.2546992922802929,1362.0478908607208268,549.27047202721485064,1541.412221977358513,787.47814549828433428,840.9918790000002673,756.69327246706723145,689.43164882332780508,1014.5294988847341529,745.48300220977728259,1737.5919598799309824,689.43164882332780508,711.85219003790723491,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,668.89103260000001683,1272.7269970909096628,1123.8419521029161388,5581.3273674204319832,3640.4794859128651296,1920.7080603814749793,1160.5486769289884705,1637.735494867924217,995.87641874014684618,703.50752599931354325,4867.3252592766548332,931.73221655711881795,1368.781865263807731,1916.2946107293309979,552.31548939416802568,765.9621265811322246,1959.519301287135022,2098.7183979975484363,2120.7741365362367105,1675.0212780000335897,2601.7110381812881315,778.04442844048014649,1428.7421007999996618,561.92097645145759088,2295.711338692280151,1410.066642660720845,445.7619081272148378,1320.7544307773584933,650.26911899828428432,706.9924204000002419,783.37035676706727827,595.10739199999989069,869.29655268473425167,638.76487050977732451,1488.8504498799309204,590.73743682332781191,609.94841013790721718,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,542.11310170000001563,1125.3249969329087889,1170.0822316029161811,4416.2542300204322601,3032.2663742128652302,1655.116318981474933,1000.0702833289885803,1364.1198338679241715,847.43390464014692043,555.06501189931350382,5110.1855307766545593,776.068174757118868,1425.1001544638077121,1596.1402155293310443,460.04041309416800232,660.04638678113224159,1632.1433783871350442,1960.647386855521745,1821.4819325362366271,1354.0644908000335818,2210.1437578812883658,648.05692964048012072,1482.6890935999997509,468.04111625145753806,1912.1679780922800092,1215.0853944607208632,342.25334422721482497,1100.0966395773584736,513.06009249828423435,739.9929618000002165,675.04744106706732509,496.41317999999989752,724.0636064847342368,532.04673880977736644,1240.1089398799308583,492.04322482332781874,508.04463023790719944,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,415.33517080000001442,912.69112543290884787,982.32251110291622354,3386.1674246205329837,2424.0532625128653308,1389.5245775814748868,839.59188972898868997,1431.504172867924126,698.99139054014688099,406.62249779931346438,5353.0458022766542854,620.40413295711891806,1196.4184436638076932,1275.9858203293310908,367.76533679416797895,554.13064698113225859,1304.7674554871350665,1654.9360470555218399,1522.1897285362365437,1033.1077036000335738,1818.5764775812883727,680.06943084048009496,1263.6360863999998401,374.16125605145754207,1528.6246174922800947,1263.1041462607208814,238.74478032721481213,879.43884837735845394,375.85106599828418439,605.9935032000001911,701.72452536706737192,397.71896799999990435,578.83066028473422193,425.32860710977740837,991.36742987993079623,393.34901282332782557,406.14085033790718171,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
