Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,679.00812980001217056,961.45943228889791499,900.95413049999933719,6417.0953573924534794,3349.9712678128648804,1462.8502501814753032,683.89743212898815727,1172.0481632632518085,817.60512469931381929,817.60512469931381929,5431.5497206046302381,663.38050915711846756,1259.5538408638078636,1763.3753771293313548,508.2410234941681324,583.37230518113210564,1395.1507615871355483,1683.8246082137220583,1648.4687109845626765,1767.7948642579763145,2156.709734478730752,553.95692004048032686,1178.8648290403023111,517.07999785145796068,1634.514862892281144,1073.9353800607207177,570.11384369519726079,1215.358969177358631,755.73230449828463406,738.05435588370494315,596.6307666670669505,543.59692082332776408,625.35776260000034199,587.79179240977703103,1060.0410198799313548,543.59692082332776408,434.27486943790734131,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,710.23019890001216936,1013.8255607888979739,947.19440999999937958,6704.0222199924537563,3499.758156112864981,1528.2585087814752569,723.4190385289881533,1239.432502263251763,854.16261059931377986,854.16261059931377986,5674.4099921046299642,568.71560750782600735,1153.6342160000003787,1443.2209819293314013,530.96594719416816588,477.45656538113212264,1475.7748386871355706,1759.1132684137221531,1722.1765069845625931,1517.7297229711625732,2253.1424541787309863,585.96942124048030109,1232.8118218403024002,540.20013765145790785,1728.9715022922812295,1121.9541318607207359,595.60527979519724795,1269.7011779773586113,789.5232779982845841,771.05489728370491775,623.30785096706699733,567.90270882332777092,661.12481640000032712,614.07366070977707295,1121.2995098799312927,567.90270882332777092,459.37108953790732357,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,741.45226800001216816,1066.1916892888980328,993.43468949999942197,6990.9490825924540331,3649.5450444128650815,1593.6667673814752106,762.94064492898814933,1306.8168412632517175,890.72009649931374042,890.72009649931374042,5917.2702636046296902,435.61679420000007212,1209.9525052000003598,1522.0665867293314477,438.69087089416814251,503.54082558113213963,1556.3989157871355928,1834.401928613722248,1795.8843029845625097,1596.7729357711625653,2349.5751738787312206,617.98192244048027533,1286.7588146403024894,563.32027745145785502,1645.7804907999995976,1169.9728836607207541,579.15731829529704555,1324.0433867773585916,823.31425149828453414,804.05543868370489236,649.98493526706704415,592.20849682332777775,696.89187020000031225,640.35552900977711488,1182.5579998799312307,592.20849682332777775,484.46730963790730584,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,670.78068710000002284,1118.5578177888980917,1039.6749689999994644,7277.87594519245431,3799.3319327128651821,1659.0750259814751644,802.46225132898814536,1374.2011802632516719,927.27758239931370099,927.27758239931370099,6160.1305351046294163,473.95275240000006534,1266.2707944000003408,1600.9121915293314942,461.41579459416811915,529.62508578113215663,1637.0229928871356151,1909.6905888137223428,1496.5920989845626536,1675.8161485711625573,2446.0078935787314549,649.99442364048024956,1340.7058074403025785,469.44041725145780219,1740.2371301999996831,1217.9916354607207722,604.64875439529703272,1378.385595577358572,857.10522499828448417,837.05598008370486696,676.66201956706709097,616.51428482332778458,732.65892400000029738,666.63739730977715681,1243.8164898799311686,616.51428482332778458,509.56352973790728811,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,702.00275620000002164,1170.9239462888981507,1085.9152484999995067,7564.8028077924545869,3949.1188210128652827,1724.4832845814751181,841.98385772898814139,1441.5855192632516264,963.83506829931366156,963.83506829931366156,6402.9908066046291424,512.28871060000005855,1322.5890836000003219,1679.7577963293315406,369.14071829416809578,555.70934598113217362,1717.6470699871356373,1984.9792490137224377,1570.2998949845625702,1754.8593613711625494,2522.5714432787021906,682.00692484048022379,1394.6528002403026676,492.56055705145780621,1834.6937695999997686,1266.0103872607207904,630.14019049529701988,1432.7278043773585523,890.89619849828443421,870.05652148370484156,703.3391038670671378,640.82007282332779141,768.42597780000028251,692.91926560977719873,1305.0749798799311066,640.82007282332779141,534.65974983790727038,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,733.22482530000002043,1223.2900747888982096,1132.1555279999995491,7851.7296703924548638,4098.9057093128649285,1789.8915431814750718,881.50546412898813742,1508.9698582632515809,1000.3925541993136221,1000.3925541993136221,6645.8510781046288685,550.6246688000001086,1378.907372800000303,1758.6034011293315871,391.86564199416807242,581.79360618113219061,1798.2711470871356596,2060.2679092137223051,1314.243550984553849,1833.9025741711625415,2131.0041629787019701,714.01942604048019803,1448.5997930403027567,515.68069685145781023,1929.1504089999998541,1314.0291390607208086,655.63162659529700704,1487.0700131773585326,924.68717199828438424,903.05706288370481616,730.01618816706718462,665.12586082332779824,804.19303160000026764,586.20113390977724066,1366.3334698799310445,665.12586082332779824,559.75596993790725264,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,606.44689440000001923,1010.6562032888982685,944.39580749999959153,7355.2500529924745933,4248.6925976128650291,1855.2998017814750256,921.02707052898813345,1576.3541972632515353,1036.9500400993135827,1036.9500400993135827,6888.7113496046285945,588.96062700000015866,1435.225662000000284,1837.4490059293316335,414.59056569416804905,475.87786638113220761,1878.8952241871356819,2135.5565694137221726,1014.9513469845537657,1912.9457869711625335,1739.4368826787019771,746.03192724048017226,1229.5467858403028458,538.8008366514577574,1545.6070483999999396,1119.0478908607208268,681.12306269529699421,1541.412221977358513,958.47814549828433428,936.05760428370479076,756.69327246706723145,689.43164882332780508,839.96008540000025278,612.48300220977728259,1427.5919598799309824,566.43164882332780508,584.85219003790723491,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,479.66896350000001803,1063.0223317888983274,990.63608699999963392,6190.1769155924748702,3640.4794859128651296,1920.7080603814749793,807.17590400000005957,1439.7860952574451403,888.50752599931365694,888.50752599931365694,5902.5716211046283206,433.29658520000009503,1206.5439512000002651,1916.29461072933168,437.31548939416802568,369.9621265811322246,1551.5193012871357041,1905.4052469999799087,1088.6591429845536823,1591.9889997711625256,1835.869602378701984,778.04442844048014649,1010.4937786403028213,472.19790299999993977,1162.0636878000000252,924.06664266072084502,706.61449879529698137,1595.7544307773584933,821.26911899828428432,802.05814568370476536,648.37035676706727827,590.73743682332781191,875.72713920000023791,505.76487050977732451,1178.8504498799309204,467.73743682332781191,482.94841013790721718,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,352.89103260000001683,856.87420099999940248,802.87636649999967631,5025.1037781924751471,3032.2663742128652302,1655.116318981474933,646.6975104000000556,1166.1704342574450948,740.0650118993136175,740.0650118993136175,4916.4318926046280467,277.63254340000008824,977.86224040000024615,1689.1615327999993497,460.04041309416800232,294.82035719999976209,1224.1433783871357264,1599.6939071999800035,789.36693898455359886,1271.0322125711625176,1932.3023220787019909,648.05692964048012072,1064.4407714403027967,378.31804279999994378,778.52032720000011068,729.08539446072086321,603.10593489529696853,1384.8668680000002951,684.06009249828423435,668.05868708370473996,540.04744106706732509,492.04322482332781874,911.49419300000022304,532.04673880977736644,1240.1089398799308583,397.71896799999990435,381.04463023790719944,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,226.11310170000001563,644.2403294999994614,615.1166459999997187,5081.9184048154447737,2424.0532625128653308,1389.5245775814748868,686.21911680000005163,892.55477325744504924,591.62249779931357807,591.62249779931357807,3930.2921641046277728,121.96850160000008145,749.18052960000022722,1369.0071375999993961,367.76533679416797895,320.90461739999977908,1072.5110747999997329,1293.9825673999800983,490.07473498455362915,1293.3950208000001112,1540.7350417787019978,523.82498320000024705,845.38776424030288581,284.4381825999999478,394.97696660000008251,660.51167513651284935,499.5973709952969557,1164.2090768000002754,546.85106599828418439,534.05922848370471456,431.72452536706737192,393.34901282332782557,766.26124680000020817,425.32860710977740837,991.36742987993079623,299.02475599999991118,279.14085033790718171,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
10,257.33517080000001442,696.60645799999952033,661.35692549999976109,3916.8452674154445958,2573.8401508128654314,1454.9328361814748405,725.74072320000004765,959.93911225744500371,628.17998369931353864,628.17998369931353864,4173.1524356046274988,160.30445980000007467,805.49881880000020828,1447.8527423999994426,390.49026049416795558,346.98887759999979608,1153.1351518999997552,1001.5360775999996577,563.78253098455365944,1372.4382336000001033,1637.1677614787020048,555.83748440000022129,899.33475704030286124,307.55832239999995181,489.43360600000005434,708.53042693651286754,525.08880709529694286,1218.5512856000002557,580.64203949828413442,567.05976988370468916,458.4016096670673619,417.6548008233278324,802.0283006000001933,451.61047540977739345,1052.6259198799307342,323.33054399999991801,304.23707043790716398,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
11,288.55723990000001322,748.97258649999957925,707.59720499999980348,4203.7721300154444179,2723.6270391128655319,1520.3410947814747942,765.26232960000004368,1027.3234512574449582,664.7374695993134992,664.7374695993134992,4416.0127071046272249,198.64041800000006788,861.81710800000018935,1526.698347199999489,413.21518419416793222,373.07313779999981307,1233.7592289999997774,1076.8247377999996388,637.49032698455368973,1451.4814464000000953,1733.6004811787020117,587.84998560000019552,953.28174984030283667,330.67846219999995583,583.89024540000002617,756.54917873651288573,550.58024319529693003,1272.8934944000002361,614.43301299828408446,600.06031128370466377,485.07869396706735188,441.96058882332783924,837.79535440000017843,477.89234370977737854,1113.8844098799306721,347.63633199999992485,329.33329053790714624,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
