Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.769318719212606,23655.056135772731068,21121.860889695541118,129611.85475150567072,67662.386984574462986,29546.504079004807863,18052.872555285081035,30439.147706849060341,16513.907113618697622,16698.907113618697622,109705.90185239879065,17317.286378618529852,25440.343391361235263,35616.480747825735307,10265.401719308920292,11914.895886464149953,36419.860012825556623,34390.722217826070846,33295.607315670677053,36105.745110570162069,43561.009034979593707,14460.826769796914959,24369.171038028132898,10443.930444897769121,42668.365407235331077,21691.240154695369711,11515.102798130874362,24547.699763516986422,15264.206034796739914,15074.14858371903938,12050.688974797427363,10979.516621564323941,16317.909997852768356,11872.160249308577477,27981.952460771866754,11102.516621564323941,11336.574072642024475,9691.9239999999990687,36890.204953159991419,11340,17655.351999999998952,40140,19710,28890,10309.244000000000597,6000,5610,20010,9960,3990,9780,16852.835999999999331
1,13976.991387819212832,23442.422264272732718,20934.101169195542752,128446.78161410566827,67812.173872874467634,29280.912337604808272,17892.394161685082508,30506.532045849060523,16365.464599518698378,16550.464599518698378,108719.7621238987922,17161.622336818531039,25211.661680561235698,35296.326352625736035,10288.126643008919928,11940.980146664149288,36092.484089925557782,34085.010878026070714,32996.315111670679471,35784.788323370165017,43657.441754679595761,14330.839270996915729,24150.11803082813276,10350.0505846977685,42284.82204663533048,21496.258906495368137,11411.594234230873553,24327.041972316987085,15126.997008296739295,14940.149125119040036,11942.366059097426842,10880.822409564323607,16172.677051652768569,11765.442117608577973,27733.210950771866919,11003.822409564323607,11234.670292742024685,9963.8479999999981374,37954.518953159989906,11340,17655.351999999998952,40140,19710,29723.957999999998719,10309.244000000000597,6173.1999999999998181,5610,20010,10090.001148800041847,3990,9780,16852.835999999999331
2,13850.213456919213058,23229.788392772734369,20746.341448695544386,128733.70847670566582,67203.960761174472282,29015.32059620480868,17731.915768085083982,30232.916384849060705,16217.022085418699135,16402.022085418699135,108962.62239539879374,17005.958295018532226,24982.979969761236134,34976.171957425736764,10195.851566708919563,11835.064406864148623,35765.108167025558942,34160.299538226070581,32697.022907670678251,35463.831536170167965,43753.874474379597814,14200.8517721969165,23931.065023628132622,10256.170724497767878,41901.278686035329883,21301.277658295366564,11308.085670330872745,24106.384181116987747,14989.787981796738677,14806.149666519040693,11834.04314339742632,10782.128197564323273,16027.444105452768781,11658.72398590857847,27484.469440771867085,10905.128197564323273,11259.766512842024895,10235.771999999997206,37954.518953159989906,11667.347999999999956,17925.733987559924572,40140,20278.961999999999534,29822.053617260113242,10309.244000000000597,6173.1999999999998181,5610,20010,10090.001148800041847,3990,9780,16852.835999999999331
3,13723.435526019213285,23282.154521272736019,20558.58172819554602,127568.63533930566336,66595.74764947447693,28749.728854804809089,17571.437374485085456,30300.300723849060887,16253.579571318699891,16253.579571318699891,107976.48266689879529,16850.294253218533413,24754.29825896123657,34656.017562225737493,10103.576490408919199,11729.148667064147958,35437.732244125560101,33854.588198426070448,32397.73070367067703,35142.874748970170913,43850.307194079599867,14070.86427339691727,23712.012016428132483,10162.290864297767257,41517.735325435329287,21106.29641009536499,11204.577106430871936,23885.72638991698841,14852.578955296738059,14839.15020791904135,11725.720227697425798,10683.433985564322938,15882.211159252768994,11685.005854208578967,27545.72793077186725,10806.433985564322938,11157.862732942025104,10235.771999999997206,37954.518953159989906,11994.695999999999913,18421.085987559923524,40140,20847.923999999999069,30656.011617260111962,10337.292103260017029,6346.3999999999996362,5610,20587.621999999999389,10090.001148800041847,3990,9780,16852.835999999999331
4,13596.657595119213511,23334.52064977273767,20604.822007695547654,126403.56220190566091,65987.534537774481578,28484.137113404809497,17410.95898088508693,30026.685062849061069,16105.137057218700647,16105.137057218700647,108219.34293839879683,16694.6302114185346,24525.616548161237006,34335.863167025738221,10126.301414108918834,11623.232927264147293,35110.35632122556126,33548.876858626070316,32098.43849967067581,34821.917961770173861,43567.420407405646984,14102.87677459691804,23765.959009228132345,10185.411004097766636,41612.19196483532869,20911.315161895363417,11101.068542530871127,23665.068598716989072,14715.36992879673744,14872.150749319042006,11617.397311997425277,10584.739773564322604,15736.978213052769206,11578.287722508579463,27296.986420771867415,10830.739773564322604,11182.958953042025314,10328.720426359957855,39018.832953159988392,11994.695999999999913,18421.085987559923524,40140,20847.923999999999069,30656.011617260111962,10337.292103260017029,6346.3999999999996362,5610,21165.243999999998778,10090.001148800041847,3990,9780,16852.835999999999331
5,13469.879664219213737,23121.886778272739321,20417.062287195549288,125238.48906450565846,66137.321426074486226,28218.545372004809906,17250.480587285088404,29753.069401849061251,15956.694543118701404,15956.694543118701404,107233.20320989879838,16538.966169618535787,24296.934837361237442,34015.70877182573895,10034.02633780891847,11649.317187464146627,34782.980398325562419,33243.165518826070183,31799.14629567067459,34900.961174570176809,43175.853127105649037,13972.88927579691881,23819.906002028132207,10208.531143897766015,41228.648604235328094,20716.333913695361844,10997.559978630870319,23444.410807516989735,14578.160902296736822,14738.151290719042663,11509.074396297424755,10486.04556156432227,15591.745266852769419,11471.56959080857996,27048.24491077186758,10732.04556156432227,11081.055173142025524,10446.152000000001863,40083.146953159986879,11994.695999999999913,18421.085987559923524,40140,20847.923999999999069,30656.011617260111962,10337.292103260017029,6346.3999999999996362,5610,21612.134000000001834,10090.001148800041847,3990,9780,16852.835999999999331
6,13343.101733319213963,22909.252906772740971,20229.302566695550922,124073.41592710565601,65529.108314374483598,27952.953630604810314,17090.002193685089878,29479.453740849061433,15808.25202901870216,15808.25202901870216,106247.06348139879992,16383.302127818535155,24068.253126561237877,33695.554376625739678,9941.7512615089181054,11543.401447664145962,34455.604475425563578,32937.454179026070051,31499.85409167067337,34580.004387370179757,42784.28584680565109,13842.90177699691958,23600.852994828132069,10114.651283697765393,40845.105243635327497,20521.35266549536027,10894.05141473086951,23223.753016316990397,14440.951875796736203,14604.15183211904332,11400.751480597424234,10387.351349564321936,15446.512320652769631,11364.851459108580457,26799.503400771867746,10633.351349564321936,10979.151393242025733,10446.152000000001863,40083.146953159986879,11994.695999999999913,18421.085987559923524,40140,20847.923999999999069,29825.929269999978715,10337.292103260017029,6346.3999999999996362,5423,21612.134000000001834,10090.001148800041847,3857,9752.0103572600601183,16306.835999999999331
7,13216.323802419214189,22696.619035272742622,20041.542846195552556,122908.34278970565356,64920.89520267448097,27687.361889204810723,16929.523800085091352,29205.838079849061614,15659.809514918702916,15659.809514918702916,105260.92375289880147,16227.638086018534523,23839.571415761238313,33375.399981425740407,9849.476185208917741,11437.485707864145297,34128.228552525564737,32631.742839226069918,31200.561887670672149,34259.047600170182704,42392.718566505653143,13712.91427819692035,23381.79998762813193,10020.771423497764772,40461.5618830353269,20326.371417295358697,10790.542850830868701,23003.09522511699106,14303.742849296735585,14470.152373519043977,11292.428564897423712,10288.657137564321602,15301.279374452769844,11258.133327408580953,26550.761890771867911,10534.657137564321602,10877.247613342025943,10446.152000000001863,38854.146953159986879,11994.695999999999913,17849.085987559923524,38802,20847.923999999999069,28862.929269999978715,10308.526073260065459,6346.3999999999996362,5236,21612.134000000001834,9758.0011488000418467,3724,9426.0103572600601183,16306.835999999999331
8,13089.545871519214415,22483.985163772744272,19853.78312569555419,121743.26965230565111,64312.682090974478342,27421.770147804811131,16769.045406485092826,28932.222418849061796,15511.367000818703673,15511.367000818703673,104274.78402439880301,16071.974044218533891,23610.889704961238749,33055.245586225741135,9757.2011089089173765,11331.569968064144632,33800.852629625565896,32326.031499426069786,30901.269683670670929,33938.090812970185652,42001.151286205655197,13582.92677939692112,23162.746980428131792,9926.8915632977641508,40078.018522435326304,20131.390169095357123,10687.034286930867893,22782.437433916991722,14166.533822796734967,14336.152914919044633,11184.10564919742319,10189.962925564321267,15156.046428252770056,11151.41519570858145,26302.020380771868076,10435.962925564321267,10775.343833442026153,10132.152000000001863,38854.146953159986879,11616.695999999999913,17849.085987559923524,38802,20190.923999999999069,28218.978849999970407,10308.526073260065459,6146.3999999999996362,5049,21612.134000000001834,9426.0011488000418467,3591,9100.0103572600601183,16306.835999999999331
9,12962.767940619214642,22271.351292272745923,19666.023405195555824,120578.19651490564866,63704.468979274475714,27156.17840640481154,16608.5670128850943,28658.606757849061978,15362.924486718704429,15362.924486718704429,103288.64429589880456,15916.310002418533259,23382.207994161239185,32735.091191025741864,9664.9260326089170121,11357.654228264143967,33473.476706725567055,32020.320159626069653,30601.977479670669709,33617.1340257701886,41609.58400590565725,13452.93928059692189,22943.693973228131654,9833.0117030977635295,39694.475161835325707,19936.40892089535555,10583.525723030867084,22561.779642716992385,14029.324796296734348,14202.15345631904529,11075.782733497422669,10091.268713564320933,15010.813482052770269,11044.697064008581947,26053.278870771868242,10337.268713564320933,10673.440053542026362,10132.152000000001863,38854.146953159986879,11689.264435819937717,18344.437987559922476,38802,20190.923999999999069,28218.978849999970407,10308.526073260065459,6319.5999999999994543,5210.9420000000000073,21612.134000000001834,9426.0011488000418467,3591,9100.0103572600601183,16306.835999999999331
