Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.495770075511246,23451.654297891840542,20708.253229124489735,128702.06683370060637,67080.58097283061943,29623.443670244898385,17899.361734218371566,30177.411756940819032,16371.909604224489158,16556.909604224489158,108762.57785701837565,17168.3808822408173,25221.59047128367456,35310.226659857144114,10177.132997153063116,11681.578744606124019,36514.697937873468618,33717.284103724487068,33009.309634387762344,35398.723468536743894,43186.442631640820764,14336.483004793877626,24159.62876722857618,10354.126614512246306,42301.474544844895718,21504.724507140821515,11545.088318567346505,24336.622384587761189,15303.954282810203949,14778.967048091837569,11947.069170644899714,10885.107466589797696,16017.922369506124596,11770.075553285714705,36283.691555232653627,11008.107466589797696,11366.094701208165134,9691.9239999999990687,37230.854446759789425,11340,17655.351999999998952,40140,19710,28890,10309.244000000000597,6000,5610,20587.621999999999389,9960,3990,9780,16380
1,13855.452345375511868,23238.575136191841011,20520.100309024488524,127534.55384210060583,66471.094163130619563,29357.295736244897853,17738.547272518371756,29903.223099840819486,16223.156227224488248,16408.156227224488248,109003.37299011836876,17206.390854440818657,24992.429863383673364,34989.401808857146534,10199.664681653062871,11575.441199906124893,36186.636436073466029,33410.932554224484193,32709.390663387763198,35477.094545236745034,42794.055345240820316,14206.223290893876765,24213.117027028576558,10377.050154412247139,41917.127981444893521,21309.334936240822572,11441.362990767345764,24115.502499787762645,15337.457918110203536,14644.68697259183682,11838.519409044900385,10786.206572689798122,15872.38528170612517,11663.133936285714299,36364.021908832655754,10909.206572689798122,11263.977518008165134,9963.8479999999981374,37281.183595559828973,11340,17655.351999999998952,40140,19710,29723.957999999998719,10309.244000000000597,6000,5610,20587.621999999999389,9960,3990,9780,16852.835999999999331
2,13728.408920675512491,23025.49597449184148,20331.947388924487313,127819.0408505006053,65861.607353430619696,29091.147802244897321,17577.732810818371945,29629.034442740819941,16259.402850224487338,16259.402850224487338,108015.16812321836187,17050.400826640820014,24763.269255483672168,35067.576957857148955,10107.196366153062627,11601.303655206125768,35858.574934273463441,33104.581004724481318,32409.471692387764051,35155.465621936746174,42401.668058840819867,14075.963576993875904,23993.605286828576936,10282.973694312247972,41532.781418044891325,21113.945365340823628,11337.637662967345022,23894.3826149877641,15199.961553410203123,14510.406897091836072,11729.969647444901057,10687.305678789798549,15726.848193906125744,11556.192319285713893,36034.352262432657881,10810.305678789798549,11161.860334808165135,10157.589604820044769,37281.183595559828973,11340,17655.351999999998952,41298.707999999998719,20278.961999999999534,30557.915999999997439,10309.244000000000597,6000,5610,20587.621999999999389,9960,3990,9954.7359999999971478,16852.835999999999331
3,13601.365495975513113,22812.416812791841949,20143.794468824486103,126651.52785890060477,65252.120543730619829,28824.999868244896788,17416.918349118372134,29354.845785640820395,16295.649473224486428,16110.649473224486428,107026.96325631835498,16894.410798840821371,24534.108647583670972,35145.752106857151375,10129.728050653062382,11627.166110506126643,35938.513432473460853,32798.229455224478443,32482.552721387764905,34833.836698636747315,42009.280772440819419,13945.703863093875043,23774.093546628577315,10188.897234212248804,41148.434854644889128,20918.555794440824684,11233.912335167344281,23673.262730187765555,15233.46518871020271,14376.126821591835323,11621.419885844901728,10709.792894889817035,15762.311106106126317,11582.250702285713487,35704.682616032660007,10711.404784889798975,11059.743151608165135,10157.589604820044769,37281.183595559828973,11667.347999999999956,18150.703999999997905,41298.707999999998719,20278.961999999999534,31391.873999999996158,10598.488000000001193,6000,5610,21165.243999999998778,9960,3990,10237.051999999997861,16852.835999999999331
4,13474.322071275513736,22864.337651091842417,19955.641548724484892,125484.01486730060424,65400.633734030619962,28558.851934244896256,17456.103887418372324,29080.65712854082085,16146.896096224485518,15961.896096224485518,106038.75838941834809,16738.420771040822729,24589.948039683669776,34824.927255857153796,10037.259735153062138,11521.028565806127517,36018.451930673458264,32491.877905724479206,32555.633750387765758,34512.207775336748455,41616.893486040818971,13815.444149193874182,23554.581806428577693,10094.820774112249637,40859.32536265366798,20723.16622354082574,11130.18700736734354,23452.142845387767011,15266.968824010202297,14241.846746091834575,11512.870124244902399,10610.892000989817461,15616.774018306126891,11475.309085285713081,35375.012969632662134,10612.503890989799402,10957.625968408165136,10157.589604820044769,37281.183595559828973,11667.347999999999956,18150.703999999997905,41298.707999999998719,20847.923999999999069,32225.831999999994878,10598.488000000001193,6000,5610,21559.078430000110529,9960,3990,10519.367999999998574,17325.671999999998661
5,13347.278646575514358,22651.258489391842886,20001.488628624483681,124316.5018757006037,64791.146924330620095,28292.704000244895724,17295.289425718372513,28806.468471440821304,15998.142719224484608,15813.142719224484608,105050.5535225183412,16582.430743240824086,24535.428971783723682,34504.102404857156216,10059.791419653061894,11414.891021106128392,36098.390428873455676,32185.526356224479969,32255.714779387766612,34190.578852036749595,41224.506199640818522,13685.184435293873321,23335.070066228578071,10000.74431401225047,40474.978799253665784,20770.776652640826796,11026.461679567342799,23231.022960587768466,15300.472459310201884,14107.566670591833827,11404.320362644903071,10634.991107089817888,15471.236930506127464,11368.367468285712675,35045.343323232664261,10513.602997089799828,10855.508785208165136,10157.589604820044769,38345.49759555982746,11667.347999999999956,18150.703999999997905,41298.707999999998719,20847.923999999999069,33059.789999999993597,10598.488000000001193,6000,5610,21559.078430000110529,9960,3990,10519.367999999998574,17325.671999999998661
6,13220.235221875514981,22438.179327691843355,19813.33570852448247,123148.98888410060317,64181.660114630620228,28026.556066244895192,17134.474964018372702,28532.279814340821758,15849.389342224483698,15664.389342224483698,104062.34865561833431,16426.440715440825443,24306.268363883722486,34183.277553857158637,9967.3231041530616494,11308.753476406129266,35770.328927073453087,31879.174806724480732,31955.795808387767465,33868.949928736750735,40832.118913240818074,13554.92472139387246,23115.558326028578449,9906.667853912251303,40090.632235853663587,20575.387081740827853,10922.736351767342057,23009.903075787769922,15162.976094610201471,13973.286595091833078,11295.770601044903742,10536.090213189818314,15325.699842706128038,11261.42585128571227,34715.673676832666388,10414.702103189800255,10753.391602008165137,10157.589604820044769,38345.49759555982746,11667.347999999999956,18150.703999999997905,41298.707999999998719,20847.923999999999069,32096.789999999993597,10598.488000000001193,5857.9280099999268714,5423,21559.078430000110529,9628,3990,10519.367999999998574,17325.671999999998661
7,13093.191797175515603,22225.100165991843824,19625.182788424481259,121981.47589250060264,63572.173304930620361,27760.408132244894659,16973.660502318372892,28258.091157240822213,15700.635965224482788,15515.635965224482788,103074.14378871832741,16270.450687640824981,24077.10775598372129,33862.452702857161057,9874.8547886530614051,11202.615931706130141,35442.267425273450499,31572.823257224481495,31655.876837387768319,33547.321005436751875,40439.731626840817626,13424.665007493871599,22896.046585828578827,9812.5913938122521358,39706.285672453661391,20379.997510840828909,10819.011023967341316,22788.783190987771377,15025.479729910201058,13839.00651959183233,11187.220839444904414,10437.189319289818741,15180.162754906128612,11154.484234285711864,34386.004030432668515,10315.801209289800681,10651.274418808165137,10157.589604820044769,37116.49759555982746,11667.347999999999956,17578.703999999997905,40566.941970000043511,20847.923999999999069,31133.789999999993597,10598.488000000001193,5657.9280099999268714,5236,20892.078430000110529,9628,3857,10193.367999999998574,17325.671999999998661
8,12966.148372475516226,22012.021004291844292,19437.029868324480049,120813.96290090060211,62962.686495230620494,27494.260198244894127,16812.846040618373081,27983.902500140822667,15551.882588224481879,15366.882588224481879,102085.93892181832052,16114.460659840824519,23847.947148083720094,33541.627851857163478,9782.3864731530611607,11096.478387006131015,35114.205923473447911,31266.471707724482258,31355.957866387769172,33225.692082136753015,40047.344340440817177,13294.405293593870738,22676.534845628579205,9718.5149337122529687,39321.939109053659195,20184.607939940829965,10715.285696167340575,22567.663306187772832,14887.983365210200645,13704.726444091831581,11078.671077844905085,10338.288425389819167,15034.625667106129185,11047.542617285711458,34056.334384032670641,10216.900315389801108,10549.157235608165138,9843.5896048200447694,37116.49759555982746,11667.347999999999956,17578.703999999997905,39228.941970000043511,20391.973579999990761,30170.789999999993597,10598.488000000001193,5657.9280099999268714,5236,20892.078430000110529,9628,3857,10193.367999999998574,17325.671999999998661
9,12839.104947775516848,21798.941842591844761,19248.876948224478838,119646.44990930060158,62353.199685530620627,27228.112264244893595,16652.03157891837327,27709.713843040823122,15403.129211224480969,15218.129211224480969,101097.73405491831363,15958.470632040824057,23618.786540183718898,33220.803000857165898,9689.9181576530609163,10990.34084230613189,34786.144421673445322,30960.120158224483021,31056.038895387770026,32904.063158836754155,39654.957054040816729,13164.145579693869877,22457.023105428579584,9624.4384736122538015,38937.592545653656998,19989.218369040831021,10611.560368367339834,22346.543421387774288,14750.487000510200232,13570.446368591830833,10970.121316244905756,10239.387531489819594,14889.088579306129759,10940.601000285711052,34051.462007632602763,10117.999421489801534,10447.040052408165138,9843.5896048200447694,37116.49759555982746,11994.695999999999913,18074.055999999996857,39228.941970000043511,20391.973579999990761,30170.789999999993597,10598.488000000001193,5657.9280099999268714,5236,20892.078430000110529,9628,3857,10193.367999999998574,17325.671999999998661
