Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.32565019352478,110971.81491048200405,97990.205586003765347,608041.79960521473549,317421.26616067579016,138610.07820502392133,83752.312647150276462,142797.69351359951543,77470.88847504297155,77470.88847504297155,514657.9701445462415,81239.742698775822646,119347.04663863222231,167085.8647892040899,48157.579005303683516,55276.52589384206658,170854.71856945843319,159548.15647038893076,156198.06453009753022,167504.6268620629271,204355.64427376078675,67839.371878434336395,114321.9077471485507,48995.10122857496026,200168.02337657980388,101759.05905114997586,54020.240917922710651,115159.43100787360163,71608.226819367657299,69933.180487588397227,56532.809245790929708,51507.67167086162226,75795.84207593742758,55695.286566520495398,171692.242970665131,51507.671558929185267,53182.717792871299025,9199.4484464916440629,36323.689235404177452,11072.896972331514917,16748.389718835438543,39423.398608873489138,19375.122464281525026,28344.481910571230401,9818.4609820663772553,5869.000412618491282,5513.7900738089665538,19721.730762393821351,9821.7360137130162911,3928.1779028602372819,9635.9825990053850546,16129.628446674034421
1,66190.186605391092598,111015.19167553712032,98028.507292310503544,608279.47784603142645,317545.33461796992924,138664.25804617221002,83785.049340842480888,142853.50971232066513,77501.169101659033913,77501.169101659033913,514859.14435503468849,81271.497273277185741,119393.69759036570031,167151.17530890519265,48176.401637381022738,55298.1316084849459,170921.50183953018859,159610.52041014327551,156259.11986367762438,167570.10168575355783,204435.52306051956839,67865.887260765011888,114366.59433944425837,49014.25075078233931,200246.2581328167289,101798.83334659029788,54041.35557009511831,115204.44509569548245,71636.216334697412094,69960.515175971857389,56554.904776153933199,51527.804165846049727,75825.467955871208687,55717.055199249138241,171759.35524206716218,51527.804074654428405,53203.50507263030886,8974.1138248231145553,35401.731435531648458,10804.898152513966124,16303.188359999357999,38350.525669880116766,18853.40151005377993,27586.517118551335443,9588.093360022878187,5736.8948119451115417,5404.6915175455424105,19339.924035407497286,9652.7792304317044909,3863.4214868840554118,9462.3951412766637077,15784.754646390887501
2,66216.04739817425434,111058.56844908832863,98066.808978820961784,608517.1562522619497,317669.40529221604811,138718.43796587831457,83817.786036700184923,142909.3260704492568,77531.44973012090486,77531.449730120890308,515060.31943502521608,81303.251514746327302,119440.3485316153965,167216.48592219460988,48195.22451810939674,55319.737419912627956,170988.28527252571075,159672.88444717170205,156320.1752203606593,167635.5765238852473,204515.40186750941211,67892.402613438694971,114411.2809387184243,49033.400164077203954,200324.49355364387156,101838.60765897812962,54062.470161687830114,115249.45918920815166,71664.205779909127159,69987.849804504745407,56577.000262722598563,51547.936656336351007,75855.093826273732702,55738.823799078862066,171826.46753681398695,51547.936539781403553,53224.292331847391324,8752.4228641834033624,34612.389018932168256,10539.071918132689461,15869.28981430872409,37372.489818366964755,18321.671205341877794,26890.924896081465704,9362.4282130874871655,5605.7064145061267482,5300.1559185827363763,19006.21495405029782,9500.6058708645814477,3801.2777425385802417,9300.3473526691450388,15474.533044155952666
3,66241.908084500682889,111101.94525372270436,98105.110714449532679,608754.83475538576022,317793.47751492838142,138772.61799349373905,83850.522741469991161,142965.14260005104006,77561.730380272536422,77561.73038027252187,515261.49527452798793,81335.005524848238565,119486.99947572253586,167281.79669727064902,48214.047310546971858,55341.343080338127038,171055.06884234305471,159735.24860250888742,156381.23061027625226,167701.05145497276681,204595.28081210903474,67918.91796209711174,114455.96755011742061,49052.549510036260472,200402.73041453168844,101878.38204296126787,54083.584626624418888,115294.47329667779559,71692.19518366381817,70015.184395175194368,56599.09572335077246,51568.069110632241063,75884.719714269405813,55760.592363088078855,171893.57985611341428,51568.068924808954762,53245.079406828124775,8533.3385207675964921,33855.478584745775152,10272.731980774580734,15440.715998834682978,36458.509383178774442,17851.077721553618176,26244.169876496624056,9141.6595806140066998,5474.8085684572824903,5198.80401669649018,18698.772093977302575,9358.7994429616501293,3740.7639487185952021,9145.5461298173795512,15185.390089606080437
4,66267.76878317410592,111145.32205603148032,98143.412446789225214,608992.51324943697546,317917.54951913323021,138826.79801249600132,83883.259445252959267,143020.95909584179753,77592.011030823705369,77592.011030823690817,515462.67103107093135,81366.759568256151397,119533.65041960198141,167347.10742943469086,48232.870130188501207,55362.948796791046334,171121.85239688048023,159797.61273720618919,156442.28599898534594,167766.52639789058594,204675.1597690715862,67945.43331706886238,114500.65416227844253,49071.698865122867574,200480.96701795861009,101918.1564127215388,54104.699110725610808,115339.48740178068692,71720.184592849182081,70042.518990469659911,56621.191191448408063,51588.201568921896978,75914.345612176868599,55782.360926293411467,171960.69217124485294,51588.201324908201059,53265.866485802660463,8313.847977042047205,33071.706385177480115,10006.775702060345793,15012.152372955533792,35521.42959921543661,17360.501727499977278,25582.664218887468451,8919.0823154009685823,5343.8800265488789591,5096.5197102544061636,18387.520420345714228,9215.896426735280329,3680.2086307813824533,8988.5156160877322691,14889.047604637056793
5,66293.629515025197179,111188.69884878658922,98181.714163446435123,609230.1916944795521,318041.62108391535003,138880.97799980139825,83915.996146702367696,143076.77552950772224,77622.291673251675093,77622.291673251660541,515663.84657409862848,81398.513686798585695,119580.30136286637571,167412.41809357429156,48251.69299325819884,55384.554604057251709,171188.63591114117298,159859.97683886348386,156503.34137684784946,167832.00133009665296,204755.03870998916682,67971.948676259533386,114545.34077166879433,49090.84824288431264,200559.20311729266541,101957.93076055099664,54125.813638756902947,115384.50150232133456,71748.174014144999092,70069.853597095105215,56643.286668843749794,51608.334047970252868,75943.971511973053566,55804.129495841501921,172027.80447793233907,51608.333755239116726,53286.65361566896172,8092.7099475366385377,32246.220409147979808,9740.3564577247834677,14579.938562670624378,34537.443935950526793,16837.056181564512372,24887.652144131134264,8692.8208233892164571,5212.514538215340508,4992.2266819456826852,18060.927308016973257,9067.9399240039510914,3618.9440690928904587,8827.2171507124730852,14578.089783017830996
6,66319.490288006578339,111232.07534422416938,98220.015723014206742,609467.87095146486536,318165.69475114787929,138935.15811491699424,83948.732825127139222,143132.59209444891894,77652.572388567059534,77652.572388567044982,515865.02332954021404,81430.267790780882933,119626.95230051185354,167477.72896127094282,48270.515878120779234,55406.160252010427939,171255.41959697165294,159922.3411837554886,156564.39689635444665,167897.47634695557645,204834.91788977291435,67998.464172522639274,114590.02721531737188,49109.997709964845853,200637.44087824094458,101997.70490640691423,54146.928144412195252,115429.51551869946707,71776.163485655051772,70097.188256991095841,56665.382445808245393,51628.466408305612276,75973.597349830917665,55825.898255981650436,172094.91683099104557,51628.466163927936577,53307.440659311607305,7872.4503571843288228,31382.28990841394625,9473.3106446295532805,14145.351660735523183,33529.275093633179495,16304.113156587922276,24178.364428829856479,8466.2484607312781009,5083.3997954914848378,4894.9381229068503671,17734.688825230594375,8921.7641295355424518,3562.8165416378001282,8669.2191150692669908,14270.91163489282917
7,66345.351105019726674,111275.45201242812618,98258.31755254228483,609705.54991177190095,318289.7676809655386,138989.33783505359315,83981.469549588029622,143188.40833781016408,77682.853118126571644,77682.853118126527988,516066.19943236577092,81462.022015661917976,119673.60318961522717,167543.03952049434884,48289.338835895825468,55427.765988453495083,171322.20278375427006,159984.70515223348048,156625.45219614982489,167962.95105018978938,204914.79649710620288,68024.979701738368021,114634.71373310466879,49129.147244528365263,200715.67569698157604,102037.47932096099248,54168.04268231196329,115474.52953987929504,71804.152984175671008,70124.522944325886783,56687.478213269474509,51648.598863995961437,76003.223232892269152,55847.667027230680105,172162.02901927448693,51648.598607056053879,53328.22776725274889,7653.2661508426499495,30499.278319074495812,9209.6375196529897948,13717.761321594629408,32498.665556563202699,15780.299752745695514,23447.575797232526384,8239.9585664135938714,4954.941698754848403,4795.2568273194765425,17382.527189577784156,8762.8610660088579607,3503.4377020181209446,8509.420139914687752,13951.272677380778987
8,66371.211854021734325,111318.82877158092742,98296.619651622982929,609943.22940208099317,318413.84258258336922,139043.51768116184394,84014.206282329192618,143244.22448991934652,77713.133956191624748,77713.13395619156654,516267.3767961874255,81493.775956842378946,119720.25398167120875,167608.34986826320528,48308.161810797872022,55449.371852477343054,171388.98622914741281,160047.06940317113185,156686.50751026481157,168028.42552194045857,204994.67494135277229,68051.4952705137257,114679.40027891288628,49148.296802970558929,200793.91113615740323,102077.25387009294354,54189.156989695795346,115519.54346733631974,71832.142438298862544,70151.857590363302734,56709.573994712569402,51668.730832782268408,76032.849123469466576,55869.435821947299701,172229.14103005721699,51668.730845892845537,53349.014638414344518,7508.6301534217791414,30156.033524539743667,9020.6228497882857482,13531.577223483665875,32075.014998473092419,15549.385303210146958,23082.360221221420943,8084.7330453026279429,4845.5148383288160403,4711.7449021568654643,17143.151121255257749,8638.2175893251078378,3446.5528764292753294,8386.0559680321202904,13745.00224575950233
9,66397.073051106839557,111362.20561126850953,98334.92191245588765,610180.91279333946295,318537.91973487724317,139097.69792805003817,84046.942986670823302,143300.04101490046014,77743.414988105476368,77743.414988105432712,516468.55245138972532,81525.529387672562734,119766.90469771481003,167673.66048974561272,48326.984263197358814,55470.977192078120424,171455.77046021886053,160109.43412813849864,156747.56300353928236,168093.90017866762355,205074.55382895556977,68078.011076186216087,114724.08692330421763,49167.446659933571937,200872.15197398557211,102117.02882746657997,54210.270990188168071,115564.55734844385006,71860.131920442247065,70179.192293450192665,56731.669949967843422,51688.862533188483212,76062.475145448581316,55891.20466856227722,172296.25305911881151,51688.862729629567184,53369.801071491121547,7508.2594332544376812,30154.96759022488186,9020.1847394552623882,13530.84709907224169,32074.238854118408199,15548.699389171120856,23081.461159001086344,8084.3086859650620681,4845.170714648993453,4711.3851925139042578,17142.319970496373571,8637.8368271843337425,3446.0975822654236254,8385.6978696946298442,13744.364163687390828
