Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.797609870438464,111658.58140348941379,98830.073799211182632,612048.27529682370368,320133.80795851734001,139708.91197247893433,84270.632785817128024,144022.07872379929177,78134.515181553491857,78134.515181705355644,518027.6505297429394,81780.297501620705589,120363.20994694414549,168510.33830220863456,48456.55711669291486,55655.420443223818438,172024.51847005050513,160535.5285553758149,157164.70388886181172,168692.11728652872262,205776.54394074162701,68259.210140642288025,115257.24096605309751,49298.324437525057874,201504.99497749688453,102461.03193265845766,54354.563218867275282,115872.12225885238149,72221.739214633300435,70518.619206530696829,56882.678463255986571,51836.177488388937491,76264.922004721040139,56135.171006514392502,130619.47072496844339,51936.530710128048668,53551.505057904672867,9420.0000002452052286,36870.000000251588062,11340.000000225591066,17160.000000189658749,40140.000000223961251,19710.000000190510036,28890.000000096308213,10020.000000571426426,6000.0000000085083229,5610.0000001668176992,20010.000000142466888,9960.0000001358130248,3990.0000001496759978,9780.0000001232237992,16380.000000193133019
1,66441.905244668771047,111701.98505917382136,98634.73887757518969,611313.79000694944989,320249.47711938928114,139622.9373416476883,84298.241779185875203,144078.06774507672526,77980.082599216417293,77980.082599333269172,517359.29226346069481,81618.352351205103332,120403.31405040276877,168568.17081108610728,48360.566742325027008,55545.235931182418426,171845.08306658439687,160372.00435729138553,157225.29383865892305,168603.2484811237955,205369.13863673130982,68227.109998277795967,115260.37533441363485,49200.663149873522343,201263.38722898130072,102258.17765554245852,54246.885825423465576,115642.56919847374957,72078.99953754156013,70532.689371519954875,56829.779120918683475,51733.506380652775988,76113.830591034697136,56024.16055840277113,130653.28409336837649,51945.470102005609078,53493.188715647607751,9420.0000040802187868,36870.000002350992872,11340.000004026354873,17159.999998939383659,40140.000002689790563,19710.000003444543836,28890.000005237623554,10020.00000343350257,6000.0000037333802538,5610.0000063228826548,20010.000002080261766,9960.0000054595966503,3990.0000036336905396,9780.000002126706022,16380.000002513534128
2,66310.012792555397027,111480.77380148519296,98439.405938715091906,610553.5616786031751,320365.10599560273113,139346.62416455917992,84325.825358160000178,144005.23895569241722,78009.806418393782224,77825.650203954064636,516667.20607940771151,81500.098229715877096,120165.40232174179982,168633.65492991713108,48266.073301023381646,55479.561462300473067,171661.009736400767,160204.4911117364245,157285.77181264004321,168476.0049598623882,205192.68741804195452,68091.878667015247629,115032.49027379156905,49180.593424300262996,201003.09108395365183,102148.3312966296653,54139.208449094170646,115687.22680930478964,72107.009654379784479,70393.289273568239878,56772.125155047375301,51683.90208509581862,75962.739722905345843,55913.151025492748886,130687.21627922315383,51954.608847020099347,53434.235506170509325,9420.0000043251657189,36870.000002598120773,11340.00000425201506,17159.999999133266101,40140.000002923086868,19710.00000363887375,28890.00000533205457,10020.000004005805749,6000.0000037457812141,5610.0000064902387749,20010.000002225304343,9960.0000055953914853,3990.0000037778131627,9780.0000022556851036,16380.000002789967766
3,66178.120335430998239,111259.55996693632915,98244.07066841928463,609574.98365841200575,320480.54061669181101,139400.78480724230758,84158.875528763062903,144061.24176959638135,77855.373978136529331,77671.217763666194514,515817.35319558269111,81338.152861949216458,120205.11020927331992,168691.04043605874176,48170.082763886275643,55407.889145646724501,171400.81125861406326,159992.21648541558534,157346.32869860596838,168283.14568199202768,204930.37706026213709,67956.647250161520788,115034.5932320082502,49158.605111873395799,200700.73422582179774,101945.4769070698967,54151.500232286911341,115457.67345611640485,72134.776081798569066,70406.905967542494182,56705.483394298535131,51595.5087071846865,75878.701565831215703,55887.760403808068077,130720.66978354415915,51962.482550654669467,53328.225267781861476,9420.0000045701999625,36870.000002852451871,11340.00000447828279,17159.999999327526893,40140.000003160843335,19710.000003828718036,28890.000005429159501,10020.000004578361768,6000.0000037639638322,5610.0000066620359576,20010.000002369979484,9960.0000057307279349,3990.0000039219539758,9780.000002379551006,16380.000003067169018
4,66046.227407310027047,111277.96002961402701,98257.425892277606181,608374.10096383781638,320588.51479149906663,139362.49134285913897,83991.926260207590531,144044.17031029958162,77700.941064852420823,77516.784850366981118,514800.32026756240521,81176.206727863143897,119967.19694957432512,168756.4903303970641,48074.091705038634245,55297.704566554857593,171067.00528249787749,159680.99259956090827,157406.5106471304025,167957.29738526587607,204530.70553346752422,67821.415204089207691,115024.22976929986908,49100.504088014546141,200308.2120015474793,101742.62184007627366,54043.822145539168559,115499.34567582333693,72157.461078553198604,70415.546760009267018,56597.15316248909221,51492.837076576717664,75727.611426335119177,55866.239133753915667,130748.21742651653767,51859.812912357199821,53222.21447317757702,9420.0000048211895773,36870.000003102148185,11340.00000470716077,17159.999999527120963,40140.000003393433872,19710.000004026249371,28890.000005528509064,10020.000005152713129,6000.0000037846821215,5610.0000068320314313,20010.000002519565896,9960.0000058737950894,3990.0000040827499106,9780.0000025041099434,16380.000003346445737
5,65914.546380142419366,111056.74237482002354,98062.087878829494002,607161.85964113194495,320104.94173543405486,139086.17193267069524,83908.988361373136286,143833.97627044536057,77546.931697792140767,77362.349906117189676,513774.25988168135518,81014.258093088006717,119729.28061143794912,168817.06172685261117,47978.098529985261848,55187.518047653262329,170726.71546162254526,159363.24907259838074,157095.61980577788199,167623.68361334927613,204123.60123982091318,67686.181066715085763,114796.33801878764643,49002.840929536927433,199909.46976960907341,101540.0249205789587,53936.142021416992065,115540.17892139803735,72014.720687973633176,70276.143459732586052,56484.461064868453832,51390.373595243538148,75576.516889654216357,55755.225664518555277,130618.44751210972026,51757.524440030472761,53116.201831592756207,9420.0000050784910854,36870.000003365224984,11340.000004942810847,17159.99999973192098,40140.000003631597792,19710.00000422528683,28890.000005628546205,10020.000005731986676,6000.0000038070256778,5610.0000070085843618,20010.00000267419091,9960.0000060229212977,3990.0000042671013034,9780.0000026306151995,16380.000003628134436
6,65782.654048322277959,110835.52598481021414,97866.751200886224979,605955.45650951634161,319472.11937382089673,139140.43683823430911,83742.03838571876986,143549.31459934773738,77392.499220793397399,77207.917429115055711,512751.08749189245282,80853.942106183283613,119755.92822611080192,168858.38202056678711,47882.417914985242533,55078.661155267560389,170388.2764051182312,159047.34970328721101,157156.31185881965212,167289.75193065372878,203718.26769512574538,67550.949537938795402,114568.45106521829439,48907.012804626247089,199512.59574840212008,101337.16927549630054,53936.391381745619583,115310.63207700294151,71871.980828882806236,70136.744412122134236,56371.771619728700898,51287.702314937836491,75428.078354017488891,55644.214819539345626,130631.79306062604883,51654.855650829995284,53011.595082423365966,9419.9999998115072231,36870.000007828173693,11340.000003765269867,17160.000013353233953,40140.000001623688149,19710.000014259865566,28890.000001523032552,10020.000006691014278,6000.0000122947449199,5610.0000102534140751,20010.000008616199921,9960.0000042946048779,3990.0000039977176129,9780.0000004486191756,16380.00000384811392
7,65650.773508122467319,110614.33438465873769,97905.264663821362774,606195.00233182380907,319597.10945796757005,139194.95537924143719,83575.113759371990454,143605.51242613472277,77422.909788237680914,77238.327996487583732,512953.76983097416814,80885.743244769022567,119802.79672930514789,168924.06168885205989,47863.67692554891255,54968.488501526058826,170455.47906191996299,159110.09680359839695,157217.74823002639459,167355.62455377337756,203798.66119923506631,67492.396384758438217,114340.61333333149378,48926.165565249393694,199591.35978558476199,101377.05987624250702,53957.524564549021306,115081.12035682726128,71900.085179559420794,69997.377337672194699,56259.095577244428569,51307.827815346594434,75276.99899250495946,55533.231337085730047,130682.80407797856606,51675.000505649040861,53018.79909811012476,9420.0000060344755184,36870.000005922622222,11340.000005311845598,17160.000007876893505,40140.000000924439519,19710.00001031922875,28889.99999609437873,10020.000009232011507,5999.999996069835106,5610.0000028483127608,20010.000016959103959,9960.0000066822303779,3990.0000039390565689,9779.9999991168260749,16380.000007289294444
8,65676.855387408446404,110658.08193149595172,97943.894005822745385,606434.7233804644784,319722.2510864015785,139249.5994257866987,83608.129505280638114,143661.80696623949916,77453.449294879901572,77268.867503129455145,513156.67313670623116,80917.767561011802172,119849.84614663741377,168989.93225113677909,47882.658525674247358,54990.276570719222946,170522.83591958862962,159172.99603545261198,157279.32657808373915,167421.65967708843527,203879.22494197406922,67519.137631860823603,114385.68209896764893,48945.478432793599495,199670.27185671959887,101417.17428543057758,53978.81785736821621,115126.51884182103095,71928.313065127862501,70024.945238328262349,56281.379372024719487,51328.130934203058132,75306.873660390585428,55555.184929558607109,130733.98101007057994,51695.303248914358846,53039.761880219528393,9420.0000090868143161,36870.000008076480299,11340.000004344336048,17160.000011473715858,40139.999996868478775,19710.000007278769772,28889.99999785939508,10020.000009828920156,6000.0000007211638149,5610.0000028927433959,20010.000011809843272,9960.0000060643396864,3990.0000042720207603,9780.0000027380920073,16380.000005525032975
9,65702.937811184412567,110701.83023457307718,97982.524193332821596,606674.44432456372306,319847.39324716338888,139304.24422633938957,83641.146306211667252,143718.10259617163683,77483.989532094172318,77299.407740343100158,513359.57760580809554,80949.79367557670048,119896.89663606938848,169055.80370636485168,47901.641372458580008,55012.066080962089472,170590.19346804195084,159235.89591690117959,157340.90575925694429,167487.69552819157252,203959.78968465060461,67545.88050759282487,114430.75126217659272,48964.791719143737282,199749.18625257970416,101457.29025157526485,54000.112238317029551,115171.9184017675143,71956.541840533565846,70052.513548259201343,56303.664493698932347,51348.434718389355112,75336.750269857569947,55577.139675193961011,130785.15897314420727,51715.607035479704791,53060.725990630737215,9420.0000075813331932,36870.000007231188647,11340.000005930291081,17159.999998664421582,40140.000001341395546,19710.000007460523193,28889.999999204766937,10020.000011131713109,6000.0000055767031881,5610.0000075833304436,20010.00001148748197,9960.0000060691309045,3989.9999967594121699,9779.9999999326391844,16380.000006912932804
