Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.326881658082129,110971.81649747176562,97990.207489830208942,608041.8051151514519,317421.27160304680001,138610.08019521951792,83752.314142227056436,142797.69566374574788,77470.890562777247396,77470.890562777247396,514657.97419808019185,81239.741038077627309,119347.04796422974323,167085.86697902574087,48157.574275278428104,55276.51848681858246,170854.7212401033612,159548.15880142361857,156198.06665692271781,167504.62911857161089,204355.64748582153697,67839.374017044930952,114321.90916936165013,48995.102592488750815,200168.03060485824244,101759.0614245555189,54020.240694734406134,115159.43231916455261,71608.228119623745442,69933.181863592457375,56532.811284641677048,51507.666835706317215,75795.843732178735081,55695.288289946089208,171692.24455922123161,51507.671074017969659,53182.71562924569298,9224.7600321911813808,36354.835913488612277,11120.28076125010557,16790.690769060500315,39522.614147416992637,19383.597846789878531,28424.58113317050811,9847.2599095868063159,5889.5446043486072085,5528.1481769121210164,19817.361423149002803,9859.6184817517769261,3942.9916596407624638,9674.4060659313799988,16166.207962974373004
1,66190.187991534956382,111015.19480647525052,98028.511002322440618,608279.48902789398562,317545.34948996617459,138664.26208643792779,83785.05227322904102,142853.51410451772972,77501.173345810602768,77501.173345810602768,514859.15435406623874,81271.489938945727772,119393.70013716391986,167151.17971461941488,48176.392665500112344,55298.116588269163913,170921.50734018726507,159610.5252416364674,156259.12418316933326,167570.10633217790746,204435.52965297913761,67865.89140879905608,114366.59713719357387,49014.252981227880809,200246.27374278567731,101798.83793345990125,54041.354341274862236,115204.44767151895212,71636.218654867610894,69960.517737255169777,56554.908693802179187,51527.793964066688204,75825.471192961776978,55717.058548261818942,171759.35839685585233,51527.802400464555831,53203.499585653444228,9003.6336828234925633,35582.424592939350987,10868.978967149556411,16342.000880163124748,38637.913178228693141,18959.094659277892788,27821.779404845132376,9641.556893895707617,5769.3123988539273341,5435.7934003871623645,19572.850450349524181,9740.6872860450839653,3892.8713255249062968,9547.8254011839599116,15898.798677228280212
2,66216.049528792806086,111058.57316772629565,98066.814596149619319,608517.1729726747144,317669.42787762137596,138718.44406652450562,83817.790453080247971,142909.33271961018909,77531.456148273442523,77531.456148273442523,515060.33452307723928,81303.241329509372008,119440.35237157203665,167216.49261598446174,48195.210860528110061,55319.715380271576578,170988.29357351985527,159672.89180086497799,156320.18172728826175,167635.58356871141586,204515.41184494728805,67892.408850532083306,114411.28514865814941,49033.403458107437473,200324.51751831005095,101838.6145704153023,54062.468208492726262,115249.46306304454629,71664.209275704721222,69987.85366766025254,56577.006103464991611,51547.921504688580171,75855.098726984899258,55738.828822340641636,171826.47228204814019,51547.933914827168337,53224.283785261839512,8788.5506391236631316,34910.397415671417548,10627.880156213066584,15910.729295810595431,37864.586688818453695,18578.356590256433265,27282.14605993443547,9449.4404582898223453,5652.2006216708850843,5347.839789716870655,19353.670045812868921,9632.5704172426922014,3844.6279378849744717,9430.878962576003687,15656.103983762532152
3,66241.911316169702332,111101.95157459593611,98105.118266717225197,608754.85694242990576,317793.50661734037567,138772.62612581599387,83850.528672585482127,142965.15146258444292,77561.738971693863277,77561.738971693863277,515261.51467520557344,81334.994314962837962,119487.00465578959847,167281.80565282914904,48214.029184903432906,55341.314924536825856,171055.07992151891813,159735.25846260288381,156381.23929029601277,167701.06084544095211,204595.29408166103531,67918.926375067501795,114455.97319890066865,49052.554025599078159,200402.76174809233635,101878.39130790777563,54083.582413436197385,115294.47849548186059,71692.199982384816394,70015.189649238425773,56599.103637879707094,51568.049641442048596,75884.726367923489306,55760.599135887649027,171893.58621056913398,51568.065717507968657,53245.068842471155222,8578.5810842663722724,34296.634822109255765,10394.311393878586387,15495.49609429830889,37155.006903251734911,18217.273320522435824,26775.273279659508262,9265.3583667913553654,5537.1660407722656601,5262.6201055286683186,19153.498112547920755,9531.4896834154988028,3797.6043369039130084,9319.7794118895180873,15428.587435129649748
4,66267.77307507149817,111145.32997619759408,98143.421928786439821,608992.54090623464435,317917.58530714176595,138826.80817647650838,83883.266886301149498,143020.97018379258225,77592.021793705775053,77592.021793705775053,515462.6948263492086,81366.747029329897487,119533.65693061232741,167347.11866414491669,48232.847472273169842,55362.914158592873719,171121.86625610658666,159797.62511240961612,156442.29685180919478,167766.53812435141299,204675.17632064886857,67945.443905377585907,114500.66124692223093,49071.704581866448279,200481.00590273967828,101918.16802865314821,54104.69660199671489,115339.49392047544825,71720.190679172548698,70042.525626732953242,56621.201190186897293,51588.177806005063758,75914.354023969455739,55782.369454739964567,171960.70013178730733,51588.197474217689887,53265.853950417993474,8366.961638330736605,33659.476355687365867,10158.302471277695076,15074.847800619143527,36423.297621358586184,17847.527776646456914,26257.932967653559899,9078.3036909074253344,5421.4084168949475497,5176.4708102755175787,18952.127061295112071,9429.6709814989408187,3750.4501322151008935,9206.5849632873269002,15195.790997531521498
5,66293.634756318730069,111188.7083633870061,98181.725567072804552,609230.22485789551865,318041.66388886229834,138880.99020267892047,83916.00508726912085,143076.78886046307161,77622.30460860808671,77622.30460860808671,515663.87498270417564,81398.499210639565717,119580.30918852068135,167412.43162720711553,48251.665703622929868,55384.512912840211357,171188.65255566980341,159859.99173093380523,156503.35440709989052,167832.015395635186,204755.05855074652936,67971.961423639731947,114545.34928401111392,49090.855104870424839,200559.2499008726154,101957.94471797499864,54125.810701776565111,115384.50933124427684,71748.181349766760832,70069.861588379222667,56643.298737874385552,51608.305831048084656,75943.981669008368044,55804.139769160959986,172027.81403854783275,51608.329135314925225,53286.638946764207503,8152.1189555412966001,32978.691392612039635,9917.3782133869990503,14644.343475955070971,35643.19482486378547,17461.845182125696738,25716.675609051140782,8885.4647626076748566,5304.2332899944603923,5088.4551211437083111,18743.165616301837872,9324.5334988906524814,3702.6967605565255326,9089.7090210069054592,14952.291957245042795
6,66319.496797336323652,111232.08664351426705,98220.029136878511054,609467.90901581151411,318165.74288251937833,138935.17227348859888,83948.743274904598366,143132.6075904435711,77652.587440810166299,77652.587440810166299,515865.05542133637937,81430.251360551119433,119626.96145127381897,167477.74466706044041,48270.487456616909185,55406.115945274279511,171255.43892596513615,159922.35842742116074,156564.41200619810843,167897.49269367961097,204834.94083643864724,67998.47901288678986,114590.03723740926944,49110.00607357469562,200637.49412530064001,101997.7212744247081,54146.925662116904277,115429.52470932358119,71776.172074420886929,70097.197609649563674,56665.396491089559277,51628.437115755601553,75973.60921082070854,55825.910197150129534,172094.9279636235442,51628.46188492867077,53307.426009886861721,7937.20654826291684,32238.567008833539148,9672.9170493169967813,14209.183275061639506,34828.042457425995963,17059.419190912216436,25158.079964091652073,8690.7725210557018727,5189.6120856685074614,5006.6546058026324317,18531.228744569823903,9219.938294692130512,3659.5716672101702898,8974.3806063968768285,14706.902764000011302
7,66345.358853839949006,111275.46497402213572,98258.332800932548707,609705.5930879531661,318289.82167665474117,138989.35421419260092,83981.481476102708257,143188.42615981341805,77682.870272617437877,77682.870272617452429,516066.23571808350971,81462.003670918682474,119673.61365573536023,167543.0575597108982,48289.309299898195604,55427.71816359359218,171322.2251214607677,159984.72499587063794,156625.4695411947323,167962.96990265665227,204914.82300035178196,68024.9965808687557,114634.7252134457085,49129.157036923250416,200715.73776218493003,102037.4979610805749,54168.040471368978615,115474.54007096648274,71804.162805668776855,70124.53364223735116,56687.494187104457524,51648.567919067834737,76003.236765748239122,55847.680599189501663,172162.04181100628921,51648.594545247688075,53328.212738236208679,7722.1408520514287375,31502.533269818006374,9426.9816055143492122,13772.675414875495335,33985.735705824343313,16652.695674673312169,24581.732262638917746,8491.3300589699847478,5074.4092350808477931,4922.1122436867999568,18298.805945214728126,9105.1905258874830906,3613.4801225516030172,8856.9536880296709569,14450.917708357177617
8,66371.221636925285566,111318.84343035757774,98296.636667653743643,609943.27725958114024,318413.90119574422715,139043.53631747604231,84014.219741326407529,143244.2448316423106,77713.15317724167835,77713.153177241692902,516267.41584624856478,81493.757374588691164,119720.26586901694827,167608.37050953038852,48308.131977514756727,55449.320998912211508,171389.01159110388835,160047.09178804332623,156686.52711222937796,168028.44709645869443,204994.70516025309917,68051.514226141793188,114679.41331819102925,49148.308373105632199,200793.98204090638319,102077.2748455114197,54189.155646799437818,115519.55543604725972,71832.153751654783264,70151.86988567172375,56709.591914989054203,51668.700648768644896,76032.864383423118852,55869.451040097141231,172229.1556619910989,51668.727495560466195,53348.999960538567393,7610.733778038274977,31241.607741087987961,9292.4335190913625411,13603.593995743060077,33681.276363128199591,16464.936695689004409,24306.331914950689679,8372.187591832542239,4991.4406028727416924,4853.9364617673063549,18129.371247616789333,9015.0447017788501398,3569.6986015440979827,8770.7715467972466286,14290.847121380347744
9,66397.084854421351338,111362.2220991718641,98334.940774179514847,610180.96208603645209,318537.98125730996253,139097.71872685398557,84046.958155087006162,143300.06392635506927,77743.436245890625287,77743.436245890625287,516468.5965073282714,81525.51268547050131,119766.91825024421269,167673.68383574389736,48326.955350117736089,55470.926502636371879,171455.79840633890126,160109.45889381263987,156747.58483269749559,168093.92445389932254,205074.58753210055875,68078.032128099614056,114724.10164801758947,49167.459969415554951,200872.22730814944953,102117.05204027195578,54210.271290570824931,115564.57093350787181,71860.144957962955232,70179.2063979406812,56731.689882049940934,51688.834205704224587,76062.492308191067423,55891.221642031261581,172296.26969037909294,51688.86090383217379,53369.788050941730035,7622.0453703706962187,31254.713524120634247,9303.1556570838674816,13616.76070452210115,33696.092342896212358,16476.808625431993278,24318.897896222078998,8382.5357150210184045,5000.4138992028747452,4862.8371356998086412,18140.605966921550134,9024.4066605910611543,3577.0297904599469803,8779.9771111699064932,14300.987939741045921
