Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66055.379089786190889,110706.81759240472456,97818.795397749345284,607077.25701802386902,316847.2692353920429,138394.76239995926153,83552.315115042234538,142577.13034921974759,77285.891547934254049,77338.542586296418449,513757.97524836164666,81095.960007290050271,119062.04917846618628,166828.59386517974781,48042.581404078446212,55189.058998328277085,170590.08970736715128,159167.16052709805081,155960.38335288094822,167246.96705462961108,204028.54877741905511,67726.473470783195808,114129.73706295731245,48918.422105333025684,199690.03321231517475,101516.06287895755668,53935.008793466287898,114884.43341462448006,71485.423806720209541,69766.183224646374583,56443.089977319825266,51426.67211558308918,75614.845212955231545,55606.898100425030862,171368.9144595224061,51426.89992109069135,53099.118790113767318,9419.9981007743881491,35894.175280791016121,11244.426934835302745,17159.998175522581732,39077.628696946158016,19053.001200458067615,28889.998893702966598,10019.998623719278839,5800.0008323283382197,5423.0009108382355407,20009.999201367209025,9628.0008436867028649,3857.0007334645169976,9623.4639926222571376,16379.998619318665078
1,65972.357381963825901,110562.6746793944767,97686.542880077337031,606350.17429294530302,316213.35060248640366,138232.93192122783512,83437.206927596649621,142412.04319447875605,77131.175501662277384,77236.632970202263095,512730.15742674877401,80984.631245561191463,118912.22717732925958,166635.68590914367815,47946.406828476363444,55123.175154293290689,170391.65830232511507,158983.62845584534807,155785.00486137517146,167055.44401861331426,203783.13394249466364,67640.166073225729633,113982.41755619023752,48860.917124071274884,199446.21943087637192,101312.84114383249835,53870.844549801586254,114736.86097826315381,71390.858170842941036,69676.045057610841468,56375.590320195122331,51323.807105992273137,75512.057354119970114,55540.408958614469157,171170.49650950735668,51366.21007870882022,53036.231527897187334,9157.4590281355613115,35894.17579420182301,11244.427230021208743,17159.997850187686709,37739.631394702730177,19053.001024684588629,28889.999853855093534,9686.0004108006032766,5600.0023987850254343,5236.0025189269572365,19343.0030148511687,9408.8823970478024421,3724.0021325372181309,9297.4652780829801486,16379.998869176844892
2,65889.38563428184716,110418.5178914625867,97554.169426797874621,605627.78762192791328,315763.07089537283173,138071.40379703734652,83322.099742764388793,142247.0173289514205,77029.310524425716721,77081.916923534634407,512047.37586518656462,80873.246153007421526,118762.42114555054286,166442.72520499929669,47889.832310130470432,55057.306824835985026,170050.44676608990994,158800.77741907682503,155609.7135389643372,166863.05352345027495,203535.03125621331856,67553.901056566144689,113835.10147461970337,48803.401594214017678,199046.46645299796364,101109.61941299738828,53806.69969484712783,114589.33945295511512,71296.261745071373298,69585.927481231818092,56262.689678633360018,51262.96695320255094,75399.420031258006929,55473.883275898115244,170972.27072289021453,51305.561278070330445,52973.347772265762615,8843.4607749737278937,34665.178712652385002,11090.520945399981429,16588.000093506925623,37739.632008574910287,18396.003240627498599,27927.002237661861727,9352.0022724743939762,5400.00399731651396,5049.0042135951662203,19343.003890913394571,9408.8826942966279603,3591.0035091452782581,8971.4665965743461129,16348.452111544027503
3,65757.249947584015899,110274.12912913263426,97421.528290496673435,604899.95922188216355,315313.02911637234502,137794.58778861319297,83206.951552379177883,142082.50806638796348,76927.445720123287174,76980.056274007161846,511342.02307806909084,80761.812822964697261,118612.67883719154634,166249.9810514972778,47833.269436538990703,54991.447783097501087,169709.23540757413139,158482.14629709874862,155297.77283259638352,166671.09492197615327,203289.18465438002022,67467.618318290929892,113687.76459754502866,48745.896152015338885,198804.88337835975108,100973.21831893721537,53742.600300770784088,114359.35626049269922,71201.578242252930067,69446.265007993759355,56195.160755092896579,51202.150532533247315,75296.690121129577165,55407.3607153996345,170746.46525805143756,51244.943304692314996,52910.519056427263422,8843.4610947699784447,33436.183249944238923,10712.523630237530597,16588.000363082614058,37739.632700064088567,17739.006493090400909,27927.003121475376247,9352.0033026482342393,5200.00607474512708,4862.0064554639902781,18813.411886499208777,9076.8849215343616379,3458.0052393188543647,8727.3068240876455093,15802.455902272402454
4,65633.203287175347214,110129.85883721364371,97225.833273901705979,604182.36844076402485,314862.18891374330269,137517.77162115951069,83091.822817208434572,141917.68570495033055,76772.7296708994254,76878.179042259042035,510656.40528866345994,80650.359791382681578,118462.88984837479074,166057.08441741604474,47776.707673337397864,54881.056028921659163,169511.94157128545339,158163.51497905526776,155122.57257902270067,166478.48004032665631,202881.06865438589011,67381.347259560527164,113540.48126477473124,48648.048995211640431,198405.13038924380089,100836.74714635907731,53678.463051512262609,114129.37298510002438,71106.874159077415243,69356.133454705443,56127.615438362437999,51141.324507272729534,75145.319238293843227,55296.13269193823362,170548.07918370477273,51142.078341237247514,52847.652442529441032,8843.4606930846584874,33436.183760745363543,10334.525551825454386,16016.00257669792154,36401.635443876359204,17082.00887724952554,27927.003903533965058,9306.7488013376168965,5000.0076416004421844,4675.0081205971564486,18813.41269838845983,8744.8865174557031423,3325.0065499463335073,8401.3081126045399287,15256.45832679486557
5,65501.067387465751381,109908.23833197560452,97093.008094753327896,602968.05459181254264,314409.37175831507193,137356.30491862547933,82976.481376796829863,141752.88045164651703,76618.013487762698787,76776.139817658433458,509964.14375106227817,80488.116803891040036,118224.54333822401532,165723.39933689020108,47720.182067311179708,54770.664094259358535,169170.72972709193709,157981.06089513545157,154810.63140158314491,166287.31170434274827,202562.67732631287072,67295.031651225173846,113312.17035349439539,48590.586850014871743,198005.3771392024355,100699.89317398400453,53614.298798683310451,113899.3895088017307,71012.195776041058707,69265.92341645497072,56014.714609352224215,51080.527883091817785,74993.948244702536613,55184.904479424119927,170291.66986758663552,51039.213184419197205,52784.796001106966287,8529.4616373858989391,33436.181827364802302,9956.5265529774733295,15444.003788154992435,36401.633137051525409,16648.388078891479381,27927.001918195212056,8972.7497556485341192,4800.0084936561443101,4488.0090120407194263,18146.414261300556973,8412.8873592427516996,3192.0072632506366972,8244.2515028400957817,14710.459559801611249
6,65368.931677017382754,109764.90523740633216,96961.931078857349348,601753.7413254842395,313961.19749972090358,137079.48880344239296,82833.100446179043502,141586.83736964926356,76517.074906980822561,76675.198862912249751,509274.0195046083536,80378.282614545649267,118074.93423235883529,165528.8666021473764,47662.983957991586067,54704.787935498403385,168970.07397248677444,157662.42964346552617,154631.77682954480406,166093.23172700835858,202314.07625994761474,67209.56218393072777,113083.85965162391949,48532.563231489053578,197760.99180547898868,100565.07094414002495,53550.102225238995743,113669.40627690877591,70918.591714105874416,69176.493058630585438,55947.362172232606099,50977.662871794607781,74892.599386814370519,55118.515207147080218,170006.3273158967495,50936.348235610115808,52721.822098898490367,8215.4638502807574696,32207.186691573107964,9956.5268658865661564,15444.003151438771965,35063.637849538623414,15991.391381705503591,26964.005860084398591,8972.750008418559446,4600.0104391001550539,4301.0110807647761249,17479.41795602935963,8080.889655788671007,3059.0089697221092138,8153.3046205746022679,14710.459583006677349
7,65236.795977403882716,109621.8629455871851,96831.97231327398913,600967.53914175287355,313523.22716983850114,136915.14783328311751,82720.800034593135933,141419.2365830616618,76417.20132704723801,76575.322529691358795,508587.55092782014981,80269.90346684641554,117924.7752873772115,165333.98852069725399,47605.680541424604598,54638.944597540561517,168769.831866063294,157476.11258757047472,154452.58585646399297,165898.37627538299421,202067.00004335393896,67124.645693130078143,112937.01968932781892,48474.345868130832969,197361.23881542409072,100431.21790935151512,53485.800692703305685,113521.88963339675684,70825.886094932066044,69087.840009076680872,55834.461521915865887,50916.402625279741187,74793.177133114892058,55052.049444469274022,169804.26836253536749,50833.483256869381876,52615.611887801678677,7901.4654692869917199,32207.187133152725437,9578.5288531562509888,15444.003473387290796,35063.637801494878659,15991.391309367238136,26964.005964812309685,8972.7502883450379159,4600.0106971997865912,4301.0113752524111987,17479.418033148747782,8080.8896603620323731,3059.0090766234857256,8131.821922974165318,14710.459483637032463
8,65154.682663948551635,109479.19209135732672,96702.703470150139765,600219.49334910779726,313090.74562186870025,136749.77864146098727,82609.171170840010745,141250.51463983845315,76317.808033471868839,76475.925254775575013,507916.1045730978949,80162.255395061380113,117774.78499531050329,165137.48404957435559,47548.317053291953926,54572.865339122530713,168569.27162917749956,157288.93104369883076,154270.28045934304828,165701.50537112049642,201818.02068944394705,67039.943248556839535,112790.45521562838985,48415.868802099968889,197117.12398136607953,100298.07096506208472,53421.197943443221448,113374.63056170086202,70733.572904541724711,68999.447061557046254,55766.658717017737217,50854.917012218451418,74693.048344247625209,54985.076371664792532,169598.00602219498251,50772.10541531630588,52552.205758174452058,7999.1704313533109598,32207.188210218093445,9905.8761205619812245,15939.354579134571395,36222.344882585624873,16560.352478810571483,26964.005879601303604,9261.993583583884174,4641.2112620812131354,4462.9529502061741368,17479.418420636331575,8368.4009532256604871,3174.1867311232272186,8414.1355562180269771,14710.45975586631539
9,65072.315472237816721,109336.91746068345674,96574.261531762065715,599464.64114030194469,312664.02978668507421,136583.04047614606679,82498.14521518467518,141080.09364265433396,76218.610744200079353,76376.722233937296551,507245.37259280920262,80055.161197967667249,117624.73016588266182,164938.09564416186186,47490.577010947556118,54506.138428649341222,168363.16095777470036,157098.85753936725087,154083.13052613585023,165501.08815575498738,201565.22309272486018,66955.021532427315833,112643.91485511399515,48357.13437980539311,196868.46704049987602,100165.59768206869194,53355.892953582959308,113227.4484758139879,70641.366124133448466,68911.005652318592183,55698.037950423953589,50792.903268388094148,74592.418660239534802,54917.397648594509519,169388.14335303229745,50710.086424771157908,52488.114672883035382,8271.0937391488223511,33271.500231958845688,10233.222479532769285,16434.705620270371583,37381.050102582652471,17129.312511200514564,27797.961392459030321,9551.23596450698642,4814.4101251313632019,4624.8938814687080594,18057.037896484256635,8655.9113329982610594,3289.3637302695178732,8685.936392579207677,15183.293406896635133
