Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.775886030547554,111923.54816334275529,98830.604793242440792,613256.57333270774689,320143.58304833614966,139798.84695119853131,84470.602387349455967,144022.37707054437487,78135.307208276703022,78135.307208278085454,519071.85167072591139,81936.484315762165352,120370.60840203209955,168518.85176287981449,48570.596372750434966,55750.597575644678727,172320.02887025725795,160916.49754801797098,157537.67345250438666,168941.20477484390722,206108.26982531591784,68421.187933790875832,115302.37225875996228,49415.302396580591449,201884.73970586963696,102631.78190072345024,54483.538539854933333,116147.07828268830781,72222.365041173281497,70532.952993413608056,57017.65661144330079,51949.42046816751099,76445.895160598272923,56172.950587613078824,130929.43370044657786,51949.420468167103536,53638.832515926224005,9420.0000000506588549,36870.000000055049895,11340.000000040454324,17159.999999925683369,40140.000000056039426,19709.999999940064299,28890.000000008229108,10020.00000006288974,6000.0000000433319656,5610.0000000335858203,20010.000000069452653,9960.0000000395648385,3990.0000001198086466,9780.0000000402324076,16380.00000005849688
1,66757.86153947103594,111967.29941759559733,98869.237976193297072,613496.29718617035542,320268.72814538661623,139853.49474424953223,84503.622201800098992,144078.67585429624887,78165.850536623416701,78165.850536623416701,519274.75843098876067,81968.513535811449401,120417.66163768332626,168584.72629282574053,48589.582766084116884,55772.390653176284104,172387.38929180186824,160979.40029466376291,157599.25540655248915,169007.24440388966468,206188.83817275878391,68447.933983532449929,115347.44430551400001,49434.618988015397917,201963.65706251116353,102671.90097537437396,54504.836320190144761,116192.48052764071326,72250.596982519055018,70560.524538457917515,57039.944986180853448,51969.727654001100746,76475.778092725275201,56194.908764248437365,130980.61441290055518,51969.727654002395866,53659.800098060768505,9420.0000001013486326,36870.000000110143446,11340.000000080928658,17159.999999851388566,40140.000000104104402,19709.999999880146788,28890.000000016214472,10020.000000125752194,6000.000000086693035,5610.0000000672062015,20010.000000138505129,9960.000000066942448,3990.0000001853863978,9780.0000000806376192,16380.000000117051968
2,66783.947192911669845,112011.05067184759537,98907.871159144269768,613736.02103963296395,320393.87324243638432,139908.14253730064956,84536.642016250014422,144134.97463804826839,78196.393864968893467,78196.393864970261347,519477.66519125248305,82000.542755861810292,120464.71487333565892,168650.60082277181209,48608.569159417995252,55794.183730709446536,172454.74971334583825,161042.30304130917648,157660.83736060067895,169073.28403293699375,206269.40652020272682,68474.680033274169546,115392.51635226815415,49453.935579450335354,202042.57441915280651,102712.02005002534133,54526.13410052547988,116237.8827725941228,72278.82892386399908,70588.096083502372494,57062.233360917605751,51990.034839834857848,76505.661024854896823,56216.866940883905045,131031.79512535412505,51990.034839836858737,53680.767680195458524,9420.0000001520111255,36870.00000016517879,11340.00000012136843,17159.999999777046469,40140.00000015932892,19709.999999820203811,28890.000000023814209,10020.00000018859464,6000.0000001300222721,5610.0000001007911123,20010.000000207306584,9960.0000000852396624,3990.0000001738076207,9780.0000001207590685,16380.000000175416062
3,66810.032846352158231,112054.80192609941878,98946.504342095111497,613975.7448930965038,320519.01833948685089,139962.79033035237808,84569.661830700642895,144191.27342179906555,78226.937193314253818,78226.937193315621698,519680.57195151608903,82032.571975911065238,120511.76810898684198,168716.47535271770903,48627.555552750658535,55815.976808241328399,172522.11013488960452,161105.2057879549393,157722.41931464805384,169139.32366198417731,206349.97486764559289,68501.426083017038764,115437.58839902211912,49473.252170884021325,202121.49177579433308,102752.13912467725459,54547.431880860698584,116283.28501754731406,72307.060865209772601,70615.667628545532352,57084.521735654227086,52010.342025669720897,76535.543956985042314,56238.825117519241758,131082.9758378075494,52010.342025671205192,53701.735262331014383,9420.0000002026754373,36870.000000220206857,11340.000000161804564,17159.999999702693458,40140.000000214371539,19709.999999760260835,28890.000000031057425,10020.000000251453457,6000.0000001733505997,5610.0000001343760232,20010.000000275940693,9960.0000000973868737,3990.0000001364078344,9780.000000160851414,16380.00000023364737
4,66836.118499793941737,112098.55318035223172,98985.137525045953225,614215.4687465588795,320644.16343653731747,140017.43812340410659,84602.681645150427357,144247.57220555088134,78257.480521660967497,78257.480521660967497,519883.4787117789383,82064.601195960320183,120558.82134463806869,168782.34988266433356,48646.541946083329094,55837.769885774469003,172589.47055643421481,161168.10853460157523,157784.00126869542873,169205.36329103136086,206430.54321508944849,68528.172132759922533,115482.6604457750509,49492.56876231883507,202200.40913243585965,102792.2581993292406,54568.729661195917288,116328.68726250054897,72335.292806555546122,70643.239173588692211,57106.810110390855698,52030.649211504605773,76565.426889115493395,56260.783294154578471,131134.15655026151217,52030.649211505551648,53722.702844466570241,9420.0000002533415682,36870.000000275234925,11340.000000202240699,17159.999999628340447,40140.000000269297743,19709.99999970031422,28890.000000038300641,10020.00000031426498,6000.0000002166789272,5610.000000167960934,20010.000000344487489,9960.000000106605512,3990.0000000861141416,9780.0000002011274773,16380.000000292007826
5,66862.204153234430123,112142.30443460505921,99023.770707997871796,614455.19260002241936,320769.30853358632885,140072.08591645586421,84635.70145960021182,144303.87098930269713,78288.023850006313296,78288.023850007681176,520086.38547204178758,82096.630416010579211,120605.87458029024128,168848.22441261025961,48665.528339417083771,55859.562963306234451,172656.83097797798109,161231.01128124733805,157845.58322274280363,169271.40292007764219,206511.11156253231457,68554.918182502791751,115527.73249252801179,49511.885353753648815,202279.32648907825933,102832.37727398012066,54590.027441532081866,116374.08950745292532,72363.524747900373768,70670.810718631837517,57129.098485128408356,52050.956397338261013,76595.309821245493367,56282.741470789915184,131185.33726271495107,52050.956397339898103,53743.670426601151121,9420.00000030400588,36870.000000330277544,11340.000000242678652,17159.999999553994712,40140.000000324558641,19709.999999640367605,28890.000000045791239,10020.00000037702921,6000.0000002600072548,5610.0000002015458449,20010.000000413154339,9960.0000001204934961,3990.0000000536065272,9780.0000002412198228,16380.000000350572009
6,66888.289806676504668,112186.05568885800312,99062.403890950692585,614694.91645348630846,320894.45363064354751,140126.7337095104449,84668.721274051466025,144360.16977305698674,78318.567178352634073,78318.567178354001953,520289.29223230452044,82128.65963606061996,120652.92781594423286,168914.09894256311236,48684.514732753472344,55881.356040841186768,172724.19139952916885,161293.91402789964923,157907.16517679565004,169337.4425491305592,206591.6799099840573,68581.664232245791936,115572.80453928207862,49531.201945190601691,202358.24384573061252,102872.49634863180108,54611.325221870531095,116419.491752406655,72391.756689247122267,70698.382263676234288,57151.386859866826853,52071.263583175139502,76625.192753370167338,56304.699647427849413,131236.51797517156228,52071.263583177977125,53764.638008738213102,9420.0000003253317118,36870.000000324340363,11340.000000246640411,17159.999999372688762,40140.000000354324584,19709.999999512641807,28890.000000012245437,10020.00000041488056,6000.0000002841570677,5610.0000002305641829,20010.000000451142114,9960.0000001141197572,3990.0000000655068106,9780.000000254056431,16380.000000369154805
7,66914.375460117982584,112229.80694311010302,99101.0370739018108,614934.64030694973189,321019.59872769692447,140181.38150256214431,84701.741088501483318,144416.46855680906447,78349.110506699798862,78349.110506699827965,520492.19899256841745,82160.688856110326014,120699.98105159615807,168979.97347251197789,48703.501126088609453,55903.149118374836689,172791.55182107604924,161356.81677454753662,157968.74713084468385,169403.48217817890691,206672.24825743076508,68608.410281988210045,115617.87658603541786,49550.518536626550485,202437.16120237691212,102912.61542328292853,54632.623002207568788,116464.89399735952611,72419.988630592502886,70725.953808720063535,57173.67523460490338,52091.570769010868389,76655.075685494040954,56326.65782406533981,131287.69868762607803,52091.570769014455436,53785.605590874685731,9420.0000003599325282,36870.00000036462734,11340.000000270751116,17159.999999260155164,40140.000000406733307,19709.999999430780008,28889.999999999847205,10020.000000465837729,6000.0000003195491445,5610.0000002597198545,20010.000000504893251,9960.0000001453845471,3990.0000001936323315,9780.0000002816414053,16380.000000408939741
8,66940.461113559562364,112273.55819736114063,99139.670256852230523,615174.3641604129225,321144.74382474791491,140236.02929561233032,84734.760902951835305,144472.76734055977431,78379.653835045304731,78379.653835045333835,520695.1057528310339,82192.718076159566408,120747.0342872467445,169045.84800245836959,48722.48751942506351,55924.942195909250586,172858.9122426204267,161419.71952119181515,158030.32908489197143,169469.52180722606136,206752.81660487590125,68635.156331730569946,115662.94863278773846,49569.835128063532466,202516.07855902027222,102952.73449793329928,54653.920782546396367,116510.29624231101479,72448.220571937810746,70753.525353763718158,57195.963609343751159,52111.877954847579531,76684.958617617361597,56348.616000703739701,131338.87940007916768,52111.87795485190145,53806.573173012016923,9420.0000004018947948,36870.000000416432158,11340.000000306830771,17159.999999190593371,40140.000000463558536,19709.999999378589564,28889.999999995179678,10020.000000525235009,6000.0000003602672223,5610.0000002916240192,20010.000000567346433,9960.0000001968619472,3990.0000002672427399,9780.0000003150107659,16380.000000459802322
9,66966.546767001709668,112317.30945161220734,99178.303439803305082,615414.08801387541462,321269.88892179913819,140290.67708866181783,84767.780717401008587,144529.06612430987298,78410.197163392120274,78410.197163392134826,520898.01251309295185,82224.747296208443004,120794.08752289728727,169111.72253240385908,48741.473912763038243,55946.735273444559425,172926.27266416387283,161482.62226783650112,158091.91103893792024,169535.5614362709166,206833.38495232033893,68661.902381473322748,115708.02067953906953,49589.151719501758635,202594.99591566363233,102992.85357258409203,54675.218562885434949,116555.69848726132477,72476.452513284180895,70781.096898808871629,57218.251984084577998,52132.185140685760416,76714.841549739459879,56370.574177343238262,131390.060112530482,52132.185140691588458,53827.54075515052682,9420.0000004449739208,36870.000000476073183,11340.0000003504083,17159.999999155646947,40140.000000529187673,19709.999999354080501,28889.999999996663973,10020.000000589729098,6000.0000004028061085,5610.000000325984729,20010.000000634638127,9960.000000243589966,3990.0000000916129466,9780.0000003481181921,16380.000000517162334
