Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.806830634464859,111923.27797632099828,98830.317389545685728,612229.92097757174633,320143.17508082167478,139798.54134864409571,84470.329230246818042,144022.07002280501183,77950.343440482422011,77950.343440399301471,519071.45458852755837,81936.202258513163542,120370.35138999103219,168518.54463651200058,48455.621507255687902,55750.30076186505903,172319.70721534764743,160916.18348629793036,157537.34926616697339,168940.86584211068111,206107.90855628164718,68259.22005902644014,115302.1095839467016,49298.327996677573537,201884.39841878425796,102631.48215547035215,54354.567570590494142,116146.82812646523234,72051.401777605773532,70365.98875229904661,56882.6858499706359,51826.447117388015613,76264.931437413266394,56039.98118663472269,130929.1558399341011,51826.448776031349553,53511.860430052081938,9419.9903638478899666,35642.325805194719578,10962.0528577924415,17159.958710453240201,39982.966000622240244,19709.987519203521515,28889.965160424806527,10019.968733592704666,5999.9695701884256778,5423.0486626947031255,19344.260300473961252,9629.1494650239656039,3857.8900129631115306,9454.0388873694664653,15873.325041855305244
1,66441.92358232710103,111966.77906652996899,98868.683447519113543,611017.7104213439161,320267.96057671162998,139852.90567880793242,84503.095152730689733,144078.08379641667125,77795.923713744297856,77980.610660056656343,519273.93073644617107,81967.967803536492283,120417.16683430536068,168584.13551830747747,48474.328243860676594,55640.121830346099159,172386.77133739436977,160978.79711557365954,157598.63315739791142,169006.59560975941713,206188.13539480720647,68123.99874502842431,115346.93827790682553,49200.670357253780821,201962.99204935994931,102671.32595999115438,54246.894541090281564,116191.99881279618421,71908.67054163395369,70226.595809031103272,56770.004129921697313,51723.78111213840748,76113.852365750717581,55928.970537900648196,130980.07948098491761,51723.7843893244426,53405.856126738908642,9419.9799404743425839,35642.309213520027697,10962.019736665259188,17159.917741175697302,39909.935791672782216,19055.880151948313141,28125.360820090831112,9686.0227202982168819,5814.3713527115805846,5423.0183032503555296,19344.248742106748978,9366.7779712397241383,3857.8801197731472712,9453.8867576879983972,15327.391509566898094
2,66310.040731765358942,112010.2607993256097,98907.028858154648333,611256.99273006606381,320392.73735720512923,139783.76804143973277,84336.159446673991624,144134.07629122957587,77641.504735486058053,78010.862716216288391,519476.42997066350654,81999.715280305201304,120463.96621533988218,168649.70464852114674,48378.340163836961437,55529.943134457011183,172453.81331336687435,161041.38868646114133,157659.89595476875547,169072.30166095137247,206268.34221252179123,67988.777650405885652,115391.75076516084664,49103.013068936983473,202041.56561960274121,102711.14919654818368,54139.22176988152205,116237.15460271135089,71765.939667446160456,70087.203262201233883,56657.322454216824553,51621.115443613933166,75962.772638554117293,55817.960147061763564,131030.98012249745079,51621.120258646871662,53299.852027065149741,9106.7359068523583119,35642.292569211298542,10961.988213556953269,17159.877684869828954,39909.921348477575521,18399.978733393319999,27162.419070687166823,9685.9925204733535793,5814.3426335138065042,5236.067245147968606,18678.332999057085544,9035.8141017308280425,3725.673489273182895,9127.9257713401457295,14781.456963063732474
3,66178.158254308495088,112053.74676017045567,98945.377438591021928,611496.26150877401233,320517.52189270406961,139507.46718558244174,84368.909633104442037,144190.07252076384611,77487.08601256692782,78041.113320629112422,519678.86560988327255,82031.464335554032004,120510.76879401459883,168715.27921257223352,48282.352303576160921,55419.764671389995783,172520.86171439662576,161103.98673824744765,157721.1631331462122,169138.01321373551036,206348.55040620607906,67853.556891033746069,115436.56714345388173,49005.35604950771085,202120.13836459058803,102750.97529133569333,54031.549346630461514,116282.31367367034545,71623.209240304859122,69947.811574566308991,56544.641224922364927,51518.450163881672779,75811.693293344069389,55706.949886573398544,131081.88294598256471,51518.456423621239082,53193.848271197173744,8793.5372542728928238,34414.685603445919696,10584.043411842261776,17159.843645222015766,38813.021655509328411,17744.32273837341927,27162.382678760030103,9685.9641912849201617,5814.3148518023253928,5049.117621922940998,18678.3222108475602,9035.8061385108921968,3593.4579537706626979,8801.9650936729212845,14781.424123143013276
4,66046.27558518506703,112097.23878292468726,98983.730822186451405,611735.52936561510433,319884.72129252075683,139231.16474325550371,84401.663641245046165,144246.07157037511934,77332.666926021745894,77886.69423398845538,519881.36032104003243,82063.218648605543422,120557.57559938300983,168780.85530201584334,48186.364369181254006,55309.586024498043116,172587.91251991354511,161166.5876655811735,157782.43410043951008,169203.72697913515731,206428.76429683531751,67718.335893944677082,115481.38743027084274,48907.698923733478296,202198.71825417433865,102790.80630524347362,53923.876761545914633,116327.47594770189608,71480.478556967354962,69808.41931075816683,56431.959758057695581,51415.784669013992243,75660.613748706047772,55595.939455072497367,131132.79446504358202,51415.792474784953811,53087.844327277896809,8480.3659268940955371,33426.262942095243488,10584.012180832361992,17159.805116573905252,37476.38708778192813,17744.307266764160886,26199.451894387479115,9352.0178451081501407,5614.3642199769492436,4862.1666548470966518,18678.310855600411742,9035.7981455998451565,3461.3252746878997641,8780.9154529586867284,14781.390339802805101
5,65914.39221149419609,112140.6970750620967,99022.052191114751622,611974.81074100686237,320009.462155519519,138954.86070676508825,84434.387955006430275,144302.03762359163375,77178.246940563534736,77732.274248439382063,519892.98596611077664,82094.945624773419695,120604.34981264283124,168846.39321724008187,48090.375947489876125,55199.406730648377561,172654.92496801679954,161229.15056660724804,157843.66662728757365,169269.40591126831714,206508.95314798460458,67583.113882242701948,115526.17565248887695,48810.041288684369647,202277.26633207005216,102830.60720832223888,53816.203606515853608,116372.60635399166495,71508.401201446176856,69669.026758995591081,56319.277316837542458,51313.11864090464951,75509.533623673283728,55484.928302593427361,131183.66700148303062,51313.12802292649576,52981.839737750691711,8166.9258439512068435,32198.40189941333665,10206.065368648165531,16587.853578165904764,36139.315849450533278,17088.086473481373105,25236.519423868525337,9018.0709810550597467,5414.4128887835731803,4862.1359709566941092,18012.168194149518968,8704.5031091329128685,3461.3160267147572995,8454.953496600903236,14235.45362610453958
6,65782.510478796670213,112184.14159352354181,99060.375383121907362,612214.08279236033559,319376.66565646475647,138678.56389773334377,84467.109197886064067,144358.0293674042332,77023.828147270149202,77577.855455145414453,520095.47426523035392,82126.671889975084923,120651.13451643494773,168911.9500292079174,47994.390805823888513,55089.229905990127008,172721.95671684714034,161291.73378279912868,157904.90909543426824,169335.10428574119578,206589.16242532324395,67447.892844125730335,115570.95639600294817,48712.387149950154708,202355.83480592482374,102870.41093250385893,53708.532890110975131,116417.73682250363345,71365.670449939541868,69529.635514262190554,56206.596926434860507,51210.455771945380548,75358.451202575874049,55373.919363010405505,131234.56297595231445,51210.466351196599135,52875.837777632659709,8166.9170008572382358,31164.026168875516305,9828.1220826444568957,16015.907871634826733,34802.253573994043109,16431.876526484978967,24273.593631015130086,9018.0400120175745542,5214.4669641669879638,4675.1907603386553092,17346.137025916716084,8373.2052656936739368,3328.8680791307147047,8454.7887518330226158,14235.414220069718795
7,65650.629172100278083,112220.96157114885864,99091.718232962724869,612449.02070902637206,319494.24200355354697,138725.71504176114104,84493.13313472372829,144406.54158326229663,77046.90379884657159,77600.931091239501256,520285.26662014133763,82151.279368221759796,120691.80355423215951,168970.16824321073364,47898.403691342653474,54979.051114142879669,172781.71914767115959,161347.2512102148612,157958.43816240577144,169392.53889302472817,206660.28244865094894,67312.670718457782641,115609.68674462159106,48614.732106456729525,202425.6860503256321,102902.81884529082163,53600.860477687594539,116456.91602795026847,71386.716956848016707,69550.226771903471672,56093.915175143789384,51107.79165274593106,75380.254003121415735,55262.908263615900069,131122.70343125014915,51107.802814484231931,52769.834124522574712,8166.9070350314805182,31164.004629261718947,9828.0809032206198026,16015.860191568317532,34802.234637052919425,16431.860183494802186,24273.545659318766411,9018.001038898331899,5214.4294805297122366,4675.155668881991005,17346.122377478095586,8373.1950849628901778,3328.8585432667614441,8259.7087092640085757,14235.366792714921758
8,65676.696301088843029,112264.69659363363462,99130.333825812966097,612688.70798771781847,319619.35974532709224,138780.34672056135605,84526.134392130945344,144462.82357828851673,77077.427111843033344,77631.454404231102671,520487.6728272998007,82183.288505584510858,120738.84041957392765,169036.02647620454081,47917.368503438359767,55000.822287142531422,172849.06961821581353,161410.1436434588104,158019.99740004679188,169458.56225436058594,206740.83957301374176,67339.394452073742286,115654.74281689031341,48634.030035347692319,202504.59368696578895,102942.91985945279885,53622.138215057479101,116502.30190832196968,71414.92972964978253,69577.779899364177254,56116.181892349632108,51128.079498110178974,75410.113427962001879,55284.845539152331185,131173.86667450421373,51128.089947643857158,52790.780633702554042,8216.0679331606952474,32220.020149997941189,9828.0901658989459975,16015.87489407026078,35950.900272938801209,16990.364397017361625,24273.553353768806119,9018.0107042752351845,5214.4372879718548575,4675.1641133108778376,17914.518671942223591,8654.8678776357646711,3439.1563384574524207,8259.714474909229466,14235.375941029476962
9,65702.776592115260428,112308.4427402872825,99168.961479305959074,612928.42121701303404,319744.49801754025975,138834.98911680452875,84559.148300432250835,144519.11712052187067,77107.964245502909762,77661.99153788908734,520690.57239548745565,82215.311521066192654,120785.88856911000039,169101.8955210094573,47936.348145926829602,55022.608565517453826,172916.42378936673049,161473.04032405340695,158081.57312872298644,169524.59685799176805,206821.40375645484892,67366.133736648640479,115699.80996153550223,48653.341423591446073,202583.50465667483513,102983.03350307029905,53643.429593258035311,116547.6991099359584,71443.155363370737177,69605.345745217375224,56138.463419648018316,51148.380763143562945,75439.988987700387952,55306.797044470564288,131225.04300569582847,51148.390676405397244,52811.741494579953724,8487.9885218029867247,33284.32002125641884,10155.432739314475839,16511.223257335674134,37109.596247608656995,17559.314391739269922,25107.498873069045658,9307.248885752796923,5387.6323072150826192,4837.1001019618415739,18492.131310214201221,8942.3725388005987043,3554.3268603559758958,8542.0249585680667224,14708.201559404926229
