Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328759093084955,110971.81727652598056,97990.208456393738743,608041.80647743761074,317421.27358295553131,138610.0812063498015,83752.314914644928649,142797.69695041546947,77470.891293169479468,77470.891293169479468,514657.97526470810408,81239.745451416369178,119347.0487735116767,167085.86828592605889,48157.581005499370804,55276.527780219475972,170854.72245517492411,159548.15993974302546,156198.0673503895232,167504.62986736564199,204355.64843845405267,67839.375067004701123,114321.90987622328976,48995.104188280580274,200168.03265479867696,101759.06262465249165,54020.243075529979251,115159.43302715355821,71608.229243526831851,69933.182940876708017,56532.812539547601773,51507.673619257060636,75795.844983398244949,55695.289389654601109,171692.24561585477204,51507.673624028750055,53182.71992041861813,9218.8977170013768045,36255.097217122267466,11113.926601751807539,16837.742427576195041,39550.679038981390477,19381.824110142049904,28383.098531835144968,9841.795168325483246,5874.6171088454520941,5518.9460251583113859,19733.294983111667534,9833.6205520707972028,3931.8022534071778864,9652.8916220728278859,16143.96085842715911
1,66190.192538815434091,111015.19646075021592,98028.513087304236251,608279.49176488129888,317545.35442745505134,138664.26426672984962,83785.053909544294584,142853.51695762970485,77501.174860767947393,77501.174860767947393,514859.15651551645715,81271.502259286557091,119393.70186280572671,167151.18261217529653,48176.405847794798319,55298.135447823864524,170921.5100353298767,159610.52775384913548,156259.12561195445596,167570.10789538110839,204435.5316320999118,67865.893637164772372,114366.5986234137381,49014.256461104632763,200246.27886003343156,101798.84050750661117,54041.359677699045278,115204.4491660570784,71636.221075117049622,69960.519987880179542,56554.911331267590867,51527.808042890806973,75825.473759177941247,55717.060791294337832,171759.36059802625095,51527.808055488763785,53203.509131399237958,8989.3813964949295041,35436.370114863399067,10814.330283116623832,16363.872842738994223,38548.183121454370848,18947.801660053530213,27717.079409530018893,9611.7311058208724717,5737.3622531932387574,5414.9353488791130076,19388.856566837410355,9680.188348233794386,3870.3389376924824319,9490.8375180341681698,15830.88327862906408
2,66216.056319315306609,111058.57564503548201,98066.817718408652581,608517.17705729906447,317669.43527330050711,138718.44732724269852,83817.792904856236419,142909.33696531716851,77531.458428490514052,77531.458428490514052,515060.33775702043204,81303.259068103012396,119440.35495220619487,167216.49693894496886,48195.230694409488933,55319.743117787540541,170988.29761548829265,159672.89556793280644,156320.18387361895293,167635.5859234011732,204515.41482568648644,67892.412207690562354,114411.28737076022662,49033.408734464806912,200324.52506615043967,101838.6183906840306,54062.476280804097769,115249.46530507720308,71664.212907287030248,69987.85703557782108,56577.010122584404598,51547.942469485169568,75855.102535614671069,55738.83219321307115,171826.47558042887249,51547.942487287204131,53224.298342594003771,8758.1844295971641259,34628.314658655508538,10514.143718509887549,15879.50157109299289,37586.422203555543092,18526.66391218672652,27074.190622323749267,9391.4813139580473944,5600.5334109400264424,5313.094966517017383,19061.512347401952866,9533.9769679578366777,3810.2082482016903668,9335.7474111671981518,15531.521948384703137
3,66241.920101037670975,111101.95482947181154,98105.122349895682419,608754.86235940351617,317793.51612148637651,138772.63038815523032,83850.531900672256597,142965.15697387239197,77561.741996540615219,77561.741996540615219,515261.51899967738427,81335.015878060061368,119487.00804179758416,167281.81126668775687,48214.055546308642079,55341.35079134409898,171055.08519594775862,159735.26338221269543,156381.24213561974466,167701.06395246554166,204595.29802118983935,67918.930779649977922,114455.97611832604161,49052.561008637174382,200402.77127429103712,101878.39627454748552,54083.592886010854272,115294.48144427828083,71692.204740111163119,70015.194084205213585,56599.108915820768743,51568.076898862542294,75884.731313478056109,55760.6035965511619,171893.59056322896504,51568.076919736144191,53245.087554444551643,8526.0117418995232583,33821.340897535192198,10222.788962508511759,15389.860200314309623,36678.00317306312354,18114.654864783748053,26436.829704664582096,9179.7195556031037995,5464.5492794702458923,5213.587248241897214,18754.86658838288713,9396.6426483266732248,3751.3774765388416199,9188.8978374068792618,15248.783601749864829
4,66267.783882907562656,111145.33401393762324,98143.42698144755559,608992.5476620834088,317917.59696975821862,138826.81344915623777,83883.270896554604406,143020.97698252569535,77592.025564681374817,77592.025564681374817,515462.70024435722735,81366.772688111057505,119533.66113140662492,167347.12559452731512,48232.880398901601438,55362.958465838819393,171121.87277644179994,159797.63119651129819,156442.30039771969314,167766.54198189321323,204675.18121730320854,67945.449352067706059,114500.66486594670278,49071.713282933225855,200481.01748268658412,101918.1741585254058,54104.709491896814143,115339.49758350088086,71720.196573028253624,70042.531132984877331,56621.207709695190715,51588.211328785539081,75914.360091830181773,55782.37500036257552,171960.70554606683436,51588.211352454214648,53265.876766458262864,8295.1344086519875418,33013.310867676111229,9932.8914277062958718,14903.652575432972299,35778.397470781732409,17702.627185808654758,25802.513131003237504,8969.0269001290980668,5328.9042160324133874,5114.6233462606751345,18456.614150626086484,9262.2362623713379435,3693.104983149994041,9043.0393973413174535,14969.523351194115094
5,66293.64766444923589,111188.71319837542251,98181.731612935298472,609230.23296167014632,318041.67781737231417,138880.99651008867659,83916.009892384099658,143076.79699109430658,77622.30913277156651,77622.30913277156651,515663.88148746138904,81398.529498028219678,119580.31422099252813,167412.43992226666887,48251.705250905601133,55384.566139898022811,171188.66035679753986,159859.99901070105261,156503.35865976763307,167832.02001132417354,204755.0644134391041,67971.967924466443947,114545.35361351585016,49090.865556993099744,200559.26369084275211,101957.95204243939952,54125.826097364282759,115384.51372270520369,71748.188405858832994,70069.868181579382508,56643.306503692299884,51608.345758189519984,75943.988870205052081,55804.146404188817542,172027.82052884285804,51608.34578491935099,53286.665978420875035,8067.6390375408009277,32177.361095214680972,9635.7502379245070188,14434.369095859445224,34823.046717750323296,17272.294301612291747,25142.431904815883172,8750.5232380990746606,5192.5250659258981614,5014.5845596106873927,18154.321361108177371,9125.6920972640582477,3634.7505515899829334,8893.2532273231681756,14682.928244100396114
6,66319.511454126375611,111232.09238196501974,98220.036244512913981,609467.91829633759335,318165.75868063705275,138935.17957356365514,83948.748888785601594,143132.61700270866277,77652.592701953122742,77652.592701953122742,515865.06276236113627,81430.286309938790509,119626.96731095470022,167477.75425340142101,48270.530122438482067,55406.173827295067895,171255.44794161032769,159922.36682864589966,156564.41692377478466,167897.49804299965035,204834.94761306923465,67998.486500118029653,114590.04236074238725,49110.017841007706011,200637.50990623602411,101997.72992625449842,54146.942718544843956,115429.52986170444638,71776.180240142071852,70097.205233689208399,56665.40530493442202,51628.480201730941189,75973.617648403407657,55825.917814749860554,172094.93551243044203,51628.480233465495985,53307.455205557664158,7901.2926391916198554,31677.990289130590099,9440.1467191991469008,14187.323493892319675,34320.911595323275833,16984.243282773688406,24718.31402036306099,8593.6633566535056161,5083.2265661064529922,4938.3471879334283585,17934.95362862489128,9020.6366755818235106,3586.8588415004828676,8783.4142993595050939,14489.269646715911222
7,66345.375256932282355,111275.47157083575439,98258.340881786120008,609705.60365604131948,318289.83958984276978,138989.36264302491327,83981.48788949365553,143188.43702224156004,77682.876275055066799,77682.876275055066799,516066.24408509378554,81462.043132672450156,119673.62040371684998,167543.0685930456093,48289.355012227264524,55427.781535824993625,171322.23553844724665,159984.73465670194128,156625.47519093705341,167962.97607875286485,204914.83081867653527,68025.005081950846943,114634.73111237393459,49129.170138601853978,200715.75615533790551,102037.50781820832344,54168.059352596719691,115474.54600339631725,71804.172080060408916,70124.542294213359128,56687.504113260001759,51648.614663087057124,76003.246433822467225,55847.689232882883516,172162.05049982416676,51648.614694484080246,53328.244445472693769,7956.9997028503721594,31739.008697327601112,9494.2723005309271684,14242.106111037217488,34386.274450898825307,17031.635373681539932,24772.412000462642027,8643.2292600883556588,5125.7716487853222134,4979.4722541511937379,17982.136256099711318,9064.7824511393064313,3620.1305333265117952,8827.3377377249744313,14535.423685804516936
8,66371.239061725660576,111318.85076033497171,98296.64551995122747,609943.28901254502125,318413.92050265643047,139043.54571329726605,84014.226890959573211,143244.25704248325201,77713.159848891853471,77713.159848891853471,516267.42541511083255,81493.799957358569372,119720.27349660926848,167608.38293318630895,48308.179907993704546,55449.389249046544137,171389.02313735260395,160047.10248664862593,156686.53345885689487,168028.4541146272968,204994.71402527886676,68051.523664794658544,114679.41986504255328,49148.322438947172486,200794.00240569122252,102077.28571125146118,54189.175990291878406,115519.56214521350921,71832.163921231520362,70151.879356041215942,56709.602922509380733,51668.749131329423108,76032.875220745525439,55869.460653020170867,172229.16548750901711,51668.749159626444452,53349.033689483061607,8216.0565358120529709,32582.720927586302423,9790.155252580445449,14718.750238902268393,35247.679174126016733,17480.088894404034363,25402.23289877627758,8877.3236663026273163,5277.2233929912081294,5103.4251193264844915,18353.301416874935967,9239.4344981279537024,3695.3273470752806134,8992.3487675434225821,14834.240687915314993
9,66397.102867363675614,111362.22994993520842,98334.950158479870879,610180.97435394360218,318538.0014141825377,139097.72878379010945,84046.965892449545208,143300.07706166253774,77743.443423245713348,77743.443423245713348,516468.60674852476222,81525.556781436374877,119766.92658880760428,167673.69727184780641,48327.004805223361473,55470.996963532918016,171455.8107368987985,160109.47031699694344,156747.59172680659685,168093.93215049512219,205074.59723229755764,68078.042248450306943,114724.10861809186463,49167.474740250938339,200872.24865541170584,102117.06360424241575,54210.292629241521354,115564.57828636167687,71860.155762970287469,70179.216418605705258,56731.701733015477657,51688.883601582587289,76062.504008766860352,55891.232074228566489,172296.2804745263129,51688.883626568662294,53369.822935807933391,8481.6447007566584944,33478.756037519473466,10109.899644502464071,15205.742654623756607,36190.869547399437579,17984.918421979626146,26075.23254478162562,9136.6168672687072103,5440.6609502200772113,5232.935673549061903,18620.220477542963636,9398.4269683490347234,3769.8713284614632357,9176.2164001978453598,15158.689664246689063
