Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775897868719767,111729.31069706921699,98655.554914510794333,612292.92368640750647,319559.75961307575926,139576.25882417405955,84320.243303318260587,143795.42321262141922,77950.307219934402383,77950.307219934547902,518179.6771951605333,81790.525651505522546,120167.10628047006321,168259.64541730339988,48486.607203739651595,55654.297650120599428,172055.10179208271438,160669.25647456629667,157296.43795967029291,168681.64142506654025,205780.25905754495761,68302.348232061325689,115103.43704715589411,49330.130055126930529,201566.00069873442408,102449.99163386189321,54389.136507250703289,115946.79915106012777,72095.662212315830402,70410.207465058163507,56918.825266636005836,51859.778977943635255,76264.895170769625111,56075.515817498569959,130650.85286758546135,51859.339517845619412,53545.809758869792859,9106.0001421004126314,35641.000212420774915,10962.000138869047078,16886.197568344858155,40139.999967333373206,19053.000163775755937,27927.000155969581101,9686.0001248449734703,5800.0001059832293322,5609.9999990537571648,19343.00009093555127,9696.3920704984175245,3857.0000616227976025,9646.4083378872219328,15872.800306435363382
1,66441.861563368598581,111579.06985226129473,98502.147775437711971,611572.066354188486,319102.67935622122604,139408.42302878623013,84153.263127396479831,143624.94655765773496,77795.850560172038968,77795.850560172330006,517488.66417511826148,81628.554881530770217,119929.1595393516036,168066.68251519062323,48390.593607580121898,55579.977617925876984,171857.4764489265508,160484.87454948175582,156985.01996315957513,168488.12258958918392,205533.19466775661567,68167.094293948903214,114949.83071086909331,49232.446656898544461,201326.59817196754739,102308.73858507492696,54281.43429935988388,115792.1224401306099,71997.422684268080047,70270.779021783702774,56842.514444033891778,51790.677080246066907,76159.41049389183172,55964.47400611469493,130487.24439789980534,51789.730210899855592,53473.963175766635686,9106.0000961258429015,34412.000339209851518,10962.000114071664939,16886.1975176938613,40139.999924087278487,19053.000124544007122,26964.000315282337397,9352.0002569228581706,5800.0000912425011848,5423.0001008994204312,19245.006655292116193,9696.3920668977389141,3724.0001531752309347,9320.4084098391358566,15326.800467500996092
2,66309.947228469711263,111428.22255284577841,98306.780969618717791,610850.12294988846406,318469.82447661011247,139132.07086104826885,83986.282951188448351,143454.13957130667404,77641.393899862770922,77689.915023653680691,516795.81538708525477,81466.584111261094222,119772.44886232545832,167733.55709523684345,48294.580011103862489,55505.278771946832421,171659.49431797338184,160166.77734813190182,156673.60196434892714,168294.33395778693375,205285.77068671974121,68031.840355494714458,114795.83842271132744,49166.48894677185308,200927.51557617925573,102166.93361686289427,54208.172943767269317,115637.12373139042757,71898.84363973652944,70175.513895135212806,56765.892153297863842,51721.238379605507362,76008.293436221560114,55853.432194368680939,130274.19957265212724,51719.801007380832743,53401.757230228446133,9106.0000380865312763,34412.000282088818494,10962.000080703897765,16886.197453506221791,40139.999860905321839,19053.000074167841376,26964.000261076176685,9352.0002240604353574,5600.0001950607793333,5236.0001916291357702,18578.006789274815674,9696.392057566819858,3591.0002241051593046,9151.1023348335038463,14854.476365624639584
3,66178.03289392273291,111277.73012403865869,98170.352757322791149,609637.84688652167097,318011.45063386071706,138964.37783117068466,83869.007824525993783,143283.79246437884285,77486.93723999838403,77584.242676343521453,515769.72219641698757,81352.866268890953506,119616.14161523667281,167540.61870200838894,48229.717812336857605,55430.935398882691516,171462.04267261578934,159982.53285977803171,156493.41399001530954,168100.78889669521595,204878.33908373035956,67896.586417366852402,114642.15514665654337,49100.761524161403941,200688.98286729189567,101964.05270412965911,54135.185912924171134,115430.75723342738638,71800.511773351434385,70080.499118483188795,56689.550707718561171,51652.088588601021911,75857.176378731484874,55778.149823505918903,130110.56565338358632,51650.13741825940815,53329.847379768820247,9105.9999812277164892,34412.000227120530326,10962.000050415381338,16886.197390492838167,40001.700498337791942,19053.000024229328119,26328.420279042213224,9352.000194760337763,5400.0003063377380386,5049.0002890932037189,18578.006787175843783,9364.3922027337102918,3458.0002899994146901,8825.1024060876152362,14308.476535242250975
4,66088.702315733913565,111127.47273083795153,98034.150007501288201,608918.08320374507457,317553.48425101640169,138796.71420392155414,83751.713102159323171,143113.56525183242047,77381.404387106740614,77478.561118186451495,515079.67255940916948,81239.094720847468125,119378.19487461197423,167347.99305513603031,48164.878418712694838,55356.609362301598594,171121.40314975817455,159798.45033186729415,156313.4758938869636,167907.58811617491301,204631.67478722459055,67804.657510729288333,114488.47081733675441,49035.032640534293023,200289.90027283807285,101761.17179153863981,54062.219035133144644,115275.97939267252514,71702.143729444025666,69941.070675275856047,56613.207141965031042,51582.933764947447344,75751.559761460055597,55702.876503644300101,129946.96552826934203,51580.484473544784123,53257.96518665394251,9105.9999305606761482,33183.000414495960285,10584.00020702697293,16314.197620211363756,38663.700702628280851,18396.000230906061915,26328.420240993658808,9131.5602313214367314,5200.0004233085783198,4862.0003957749040637,18366.02200980015914,9032.3923603701987304,3325.0003780462516261,8499.1024791801137326,13762.476713346442921
5,65956.787981421570294,110976.77332153926545,97897.432818804431008,608201.28113709320314,317094.78833279805258,138629.25558911304688,83634.134455782506848,142943.73957600796712,77275.735587527247844,77372.743583536241204,514053.57936919631902,81125.021667260851245,119140.24813433593954,167014.86763910183799,48099.926532272904296,55282.187504300440196,170780.7636269016366,159480.35313268072787,156002.05789798049955,167714.84967483169748,204224.24318541906541,67669.403572903960594,114260.54288361803629,48937.349242497570231,200052.10947338456754,101619.54337592967204,53989.145615876695956,115121.04574077484722,71603.627712616857025,69801.642232129204785,56536.761122978845378,51480.240961654460989,75645.841964567880495,55627.535452691423416,129783.33095519522612,51510.722847794080735,53185.949009596042742,8792.0000855832622619,33183.000365842824976,10206.000372463113308,15742.197870034662628,37739.628074782020121,17739.000465116769192,25365.420425161188177,8797.5603830081636261,5000.0005437095078378,4675.0005062569453003,17699.022181857679243,8700.39251577732648,3192.0004651217300307,8173.1025520101611619,13762.476688232187371
6,65867.930641891915002,110828.09349299711175,97762.384900263103191,607481.46692935132887,316642.90041182079585,138461.56774631375447,83517.336207662941888,142773.42004089878174,77170.733900455699768,77267.612270560057368,513027.4861803316162,80963.050898345507449,118902.30139603430871,166681.7422209745273,48036.088930600140884,55171.980595683271531,170440.12410100651323,159293.91931733916863,155690.63990039253258,167380.8893574992253,203816.81158053316176,67577.900574648243492,114032.61495188775007,48872.551030447786616,199811.60253140912391,101479.78833321448474,53916.964789022305922,114967.91801886193571,71505.678405833474244,69707.062262555671623,56461.11618702965643,51411.95965931306273,75540.832345830072882,55553.021837157255504,129619.66488290579582,51441.902025967065128,53114.868609129043762,8478.000252516438195,31971.691613611015782,9956.5204092438580119,15742.197796176707925,36401.628319247312902,17082.000712047734851,24402.420618427157024,8463.560548627305252,5000.0005297675043039,4488.0006356420381053,17699.022144515936816,8700.3924978032173385,3059.0005671937133229,7847.1026341767246777,13762.476656037664725
7,65736.016309416969307,110680.55422885045118,97629.203249434693134,606750.8815582676325,316010.04553552751895,138292.93394387161243,83402.217758574653999,142602.08663947149762,77016.277243267133599,77163.938298911773018,512334.40225663414458,80851.575174957644776,118747.8243212991074,166487.04566878746846,47972.897973845298111,55099.374923371819023,170224.28192338172812,159105.98975761333713,155507.40021617623279,167185.56614900988643,203572.2799618722056,67487.653673996450379,113881.39544634627237,48808.451778340080637,199572.80401683293167,101342.02512595144799,53845.580542820498522,114738.32028660943615,71409.081996532913763,69567.633821641589748,56386.348472059558844,51344.396872942284972,75437.358576124883257,55479.368755593459355,129456.36583808915748,51339.20922634442104,53008.836205740844889,8478.0002380762271059,31971.691556632831634,9956.5203918195638835,15742.197772285051542,36401.628262982711021,17082.000672965634294,24402.420567424996989,8463.5605276380956639,5000.0005228382024143,4488.0006171365557748,17699.022106635686214,8700.3924788481308497,2926.0006558653490174,7827.1274138788448909,13762.476627257332439
8,65648.967928943937295,110533.73854724412377,97497.050462378771044,606015.1579539028462,315574.57270470296498,138123.68817678076448,83287.98713352503546,142430.44475360037177,76913.152285748699796,77060.705651750831748,511661.57509050215594,80740.939818816274055,118593.83631435697316,166291.28579123158124,47909.85061225813115,55027.060016968163836,170022.52455925618415,158916.89325457491213,155322.74011071075802,166989.39130185893737,203327.42105046552024,67397.8990305509069,113730.83650678278354,48744.459689779614564,199333.49878019868629,101205.36937715613749,53774.355639881519892,114586.51114665679052,71313.163505991993588,69474.951669476591633,56311.825519081576203,51276.884044226833794,75332.132446132571204,55405.891987112227071,129291.46019421056553,51271.253786930923525,52938.696455796525697,8478.0002411388340988,31971.691509136413515,10283.868324947978181,15742.197776558747137,37560.33614491634944,17082.000641861297481,25236.378491537219816,8752.804469589565997,5173.2004730447943075,4488.0005915708998145,18057.024381472154346,8987.9044042988680303,3041.1786116374496487,8096.6832873363928229,13762.476589057409001
9,65562.213893790729344,110387.77756238149595,97365.85188019151974,605276.93958365044091,315143.62221797718666,137953.94265788045595,83174.319851784646744,142257.80987527882098,76810.74432481887925,76958.197834727237932,510966.34200310515007,80630.72880734813225,118440.13976928484044,166093.93930646011722,47846.053126286380575,54954.197376418487693,169818.72882005036809,158726.06219848970068,155135.53165131481364,166791.10802400344983,203080.46188234299188,67308.183907396058203,113581.05839309208386,48680.335172040773614,199091.93064892137772,101069.51873779736343,53702.727145658209338,114435.20777414213808,71217.483457062087837,69382.520546826315694,56236.988273538991052,51209.041577294134186,75229.19138720871706,55332.070254957281577,129125.90167282099719,51202.87724482955673,52868.090288466424681,8749.9242000426438608,33036.005402742375736,10611.216250708188454,16237.549711716937964,38719.044036158833478,17650.962541488064744,26070.336403396562673,9042.0484036053476302,5346.4004190984687739,4649.9425345172749076,18634.646297671602952,9275.4163266957984888,3156.3565649543784275,8360.2531406189991685,14235.312508172566595
