Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66577.626493168165325,111675.6041864962317,98611.504152456516749,612722.97917826741468,319519.96816344885156,139490.24087987080566,84313.724446126667317,143944.17426808731398,77954.114334901983966,77960.99703544213844,517869.28198247880209,81769.756417740209145,120095.52091817390465,168468.72195698844735,48469.175734811185976,55623.115328652864264,171935.29507167791598,160558.08471614617156,157183.33479303080821,168549.5813756751304,205628.56051686537103,68274.916207118774764,115042.17562993380125,49303.491917689199909,201417.14871085775667,102393.02794437327248,54358.609023123615771,115887.80726963405323,72068.692999702456291,70377.860320838983171,56885.670941958502226,51841.876758695027092,76269.186607747542439,56044.904562981791969,130632.92824118280259,51830.819557836388412,53519.020311338383181,9351.7533213195783901,36872.273240155620442,11341.128512020852213,17154.527418481389759,40143.381071573101508,19712.018992920053279,28893.628750840543944,10022.215625590735726,6001.4431087818438755,5613.1686544863623567,20019.965470818693575,9967.5364609193911747,3997.5204635856475761,9782.433977061036785,16383.912927581603071
1,66449.969407392592984,111700.78302458724647,98427.666436392741161,611579.87439445091877,319628.70041703589959,139231.09766834555194,84228.921891405349015,143971.60993307290482,77818.986716690618778,77811.142538283049362,516868.68853461043909,81613.962210011828574,119880.09038686237182,168164.68210127693601,48396.297567006018653,55518.298417778118164,171990.00794464501087,160260.37136173891486,156906.59984477993567,168305.83650672392105,205231.94258388210437,68145.596347718354082,114990.85010958289786,49212.101375577985891,201030.29557363857748,102194.91598832987074,54255.530669988154841,115679.83667188389518,72077.879975138843292,70373.197495174550568,56783.515257550978276,51743.688894205217366,76123.650464251899393,55940.7132296998534,130630.51897219018429,51753.858325779037841,53416.652731413203583,9336.9760011699709139,36873.50268409428827,11342.007297952013687,17148.654340406166739,40147.757775580932503,19713.283790413548559,28898.25254723407852,10024.393495646463634,6002.9858948153296296,5616.440595100124483,20060.811475794402213,9983.6470550348713004,4013.9037207265077996,9783.6779710405626247,16388.041985589621618
2,66322.545197256258689,111494.92744583493914,98245.798427356698085,610499.77034709183499,319480.35014629526995,138974.40035520863603,84069.12218189536361,143944.98333842342254,77669.526285565530998,77684.590972829784732,517032.38910338788992,81516.92328215672751,119904.88334393584228,167848.83947757087299,48322.689405196768348,55443.031946183866239,171663.99630098143825,160251.1469652026135,156646.72595618155901,168122.80347609173623,204922.28846869250992,68016.358986782608554,114954.37356488736987,49121.751923583738972,200643.1040800207993,101996.79407136306691,54152.465703228139319,115678.18752869470336,71950.56053479728871,70372.29913037638471,56674.592194958648179,51645.681686992051254,76000.757030300228507,55836.623490010417299,130389.06470249684935,51656.169005687850586,53314.25204091778869,9327.9481804498936981,36874.271152603738301,11343.023171833585366,17144.072293331235414,40153.346417156019015,19713.906775523762917,28904.035526121504518,10026.974001192958895,6004.6411531657513478,5620.0494600893543975,20113.424070084362029,10000.093149923623059,4027.5971884204850539,9786.2321283276123722,16392.830880475772574
3,66194.2570174318098,111283.77087448493694,98059.333729758567642,610563.43673703074455,319525.98432927048998,138990.24594824766973,84011.732519015451544,143816.83859394298634,77520.228615358064417,77535.293290163244819,517145.58031880826456,81362.087186714197742,119698.75101560553594,167557.86036133306334,48232.375756849862228,55339.390734729924588,171335.89152041292982,159945.26844511105446,156344.24828294615145,168043.06630134943407,204526.56104909459827,67949.212298119455227,114877.90083805721952,49026.98149066746555,200258.05879257048946,101814.93052276212256,54049.59314194349281,115702.55489452223992,71943.858632134331856,70242.786282624161686,56566.006706568914524,51559.0835276393409,75885.508679308579303,55733.250629399168247,130152.40714177797781,51558.772437497937062,53220.018336471730436,9274.9143243781581987,36874.139445749220613,11342.542083617170647,17133.244075716575026,40156.958741239992378,19713.062305028623086,28908.32566167211553,10028.35565054867584,6004.8661484332078544,5623.8008451267733108,20238.517960104767553,10023.131968168623644,4044.6072808157746294,9788.5775893672125676,16396.732326470631961
4,66106.173326018251828,111305.24802591012849,97874.896229306046735,609690.32746393792331,319642.30105706333416,139021.71631710702786,83853.181563932987046,143818.19798076571897,77437.096509567374596,77386.915164632475353,516147.26450730097713,81206.366433437040541,119473.72371897505946,167602.0185385660152,48141.579342529417772,55282.295123535477614,171384.64937369304243,159990.22780741032329,156043.39285034994828,167982.3476910405152,204318.91460021116654,67883.510405706314486,114677.95154936873587,48939.354591139039258,199871.61260447281529,101635.7499917781679,53947.305399663498974,115709.97771007288247,71949.547860806589597,70134.11857494461583,56457.580903098838462,51510.367000656056916,75773.4982820913865,55630.056939989844977,130163.03324746069848,51461.713826727609558,53129.899016246767133,9268.6067007551991992,36875.219835968862753,11343.632338240375248,17129.173465873853274,40162.388811521574098,19713.702983808558201,28914.598842294675705,10030.921378237984754,6006.4718271429655942,5627.8112740847909663,20396.245373606750945,10049.513854876038749,4063.2832646549445599,9789.1547082510514883,16401.076973497860308
5,65978.021136286508408,111307.21189567526744,97870.090366623000591,609836.48438377922866,319613.21741873241263,139041.87533728295239,83693.033775845586206,143835.78635656245751,77287.536429868530831,77257.577636893271119,515143.71864313195692,81099.573068301731837,119496.0449100270489,167284.71614896008396,48067.120591961996979,55177.255979340457998,171064.16844271024456,159691.7259385282814,155740.49324922222877,167661.55868760426529,203923.71704164869152,67816.344001132165431,114464.18708236646489,48847.594910141648143,199720.31400781779666,101437.55948154417274,53858.627851192344679,115499.31235882987676,71815.702279121906031,70005.942656043931493,56359.119782065507025,51412.363847202519537,75657.254280173525331,55526.791074094791838,129919.50621961505385,51363.872883522344637,53027.621449126978405,9221.0207976590481849,36875.576866295668879,11343.765009720520538,17119.37635038902954,40166.782253030396532,19714.417282997190341,28919.401952443691698,10032.768614082400745,6007.2298368902238508,5630.766567480402955,20530.319269323514163,10073.341114407758141,4080.7305123966539213,9791.1224356372331386,16404.669107262685429
6,65850.16546605010808,111094.86045554110024,97828.051090757595375,610039.26799666893203,319021.23049787362106,139010.61985835898668,83567.142039083468262,143567.20570423189201,77137.540256916778162,77107.581455777573865,514135.33985290362034,80943.463359220695565,119508.47784827039868,166965.77644289654563,47975.527625014183286,55072.120698048791382,170737.08190288336482,159711.4596184307884,155436.04002906446112,167375.35351721022744,203541.62725828529801,67686.723939957097173,114247.61746183074138,48752.689754251172417,199331.53836005032645,101239.1384858400852,53763.198198822909035,115298.11121705836558,71790.961036706285086,69876.890047859516926,56250.163483812611958,51314.022431454053731,75511.695414376576082,55421.986526889071683,129838.90536271456222,51276.872076145788014,52925.026972919331456,9022.137118458713303,36876.850758171785856,11344.806889645476986,17112.210833050899964,40170.715405082264624,19715.346842703107541,28923.365970537204703,10034.84264221606827,6008.6893381340814813,5633.910972761001176,20545.03875843825881,10083.424221808309085,4091.2218255895272705,9792.9270014829271531,16408.407729149355873
7,65722.260190391272772,110884.24055179891002,97642.148216578294523,608878.12062874273397,318572.78775662410771,138747.58027803161531,83405.640729124454083,143295.90058035124093,76989.558230064649251,76956.391436949983472,513581.65471654752037,80786.697715485483059,119283.55820930936898,166649.11537186880014,47883.397675928768876,54966.146412056819827,170410.7865003500192,159407.21879383650958,155135.37348280986771,167047.59239203922334,203140.47771354892757,67554.941791932142223,114030.14415591015131,48657.694866810299573,198942.37488477607258,101040.29073207457259,53659.131435207986215,115087.45464145814185,71657.980614131025504,69747.525598436535802,56140.003625501442002,51215.30269912872609,75363.999821790712303,55314.617150414007483,129591.68979293724988,51178.187343076591787,52821.888526944829209,8757.2250840528158733,36877.75648195559188,11327.411637535855334,16882.238967527489876,40172.212636432224826,19715.818721361272765,28925.277488513340359,10035.374793798098835,6000.1192300564052857,5636.412535638854024,20549.388147179357475,10087.259396123215993,4095.1867260779849857,9794.9103659338852594,16411.31794197083218
8,65594.405613418042776,110670.66440969817631,97453.590135785299935,607713.54436698346399,318126.67903926729923,138480.6948556539428,83246.461783356498927,143018.76901071073371,76837.599412044641213,76804.432615884419647,512567.8889569612802,80628.159697402297752,119052.8333640248311,166324.7576111049566,47790.015739610338642,54858.714765358927252,170081.46383567753946,159162.84440853632987,154828.08914163720328,166719.47560156180407,202738.99416119526722,67421.839357953227591,113810.88425538211595,48562.586450346447236,198549.66232326300815,100840.35934020287823,53555.82449905226531,114866.59348143578973,71521.826695382929756,69617.239199276446016,56028.907686724494852,51115.96399523493892,75214.941484277471318,55205.721272457652958,129339.90198111734935,51078.302806888110354,52717.899919201292505,8615.2346588499476638,36877.668086662735732,11320.914360823078823,16784.054377965425374,40170.743400238003233,19716.476705646284245,28924.10411295826998,10034.58813826399637,6001.2897740340949895,5636.6235300525577259,20550.22748942016915,10088.431877954077208,4096.6946900750972418,9795.5701179912339285,16411.371957593477418
9,65596.907485006042407,110657.72763265225512,97434.485916363017168,607923.93270268291235,318243.8423069967539,138487.2419881952228,83084.52201488504943,142825.01089231792139,76715.978256527683698,76682.8111351737316,511569.59947301424108,80470.387918197724503,118912.51829243599786,166126.42176250781631,47696.969386160235445,54751.637338763059233,170132.1175768354733,159209.76400308369193,154568.00063960114494,166390.98228347289842,202343.14663686224958,67289.832321922585834,113704.64075069417595,48500.744712588500988,198183.0951218281989,100644.0874201671395,53451.413944896456087,114649.37089285231195,71510.614148667344125,69638.978111996184452,55919.463777353259502,51023.473680807779601,75066.670422308699926,55097.786175931207254,129145.34393940521113,50984.720649476214021,52614.368335882092651,8616.4400100322636717,36878.016778603465355,11324.81319239450022,16786.009810453611863,40175.208030560002953,19717.269951433307142,28928.987599652125937,10038.001688231302978,6005.0645865905516985,5637.8692639272767337,20552.113955675118632,10090.498054523643077,4099.0936209897081426,9796.6468763963130186,16412.88326799515562
