Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110971.81731163673976,97990.208493989790441,608041.80655274691526,317421.27366871229606,138610.08124579794821,83752.314952167347656,142456.69699341632077,77470.891330789789208,77470.891330789789208,513428.97538106737193,81045.745503616315546,119347.04880687347031,167085.86832954283454,48157.581097461232275,55276.527868422454048,170854.72250236937543,159548.15998388978187,156198.06738575510099,167504.62990433469531,204355.64848331632675,67677.375111277549877,114048.90990967144899,48878.104247044895601,199690.03273569792509,101516.06266691633209,53891.243144146930717,114884.43305925511231,71437.229284104076214,69766.182985036735772,56397.812592697962828,51384.673695595920435,75614.845031722448766,55562.289443214285711,171282.24565195303876,51507.673695595920435,53182.719994663275429,9110.0927399999600311,35641,10962,16588,40140,19053,28254.420000000012806,9844.3159999999934371,5800,5423,19343,9628,3857,9652.2079999999914435,15834
1,66190.192648910189746,111015.19653143674077,97794.513163489784347,608279.49193814687897,317545.35460681229597,138333.2643466979498,83785.053985967344488,142171.51704601632082,77501.174937089788727,77501.174937089788727,512401.15674376738025,80883.502366416316363,119393.70193007346825,167151.18270194283105,48176.406041861235281,55298.135630722455971,170921.51013126937323,159610.52784328977577,156259.12568375508999,167570.10797193468898,203947.53172581631225,67541.893728677547188,113820.59869077145413,48780.256581844892935,199290.27902649791213,101312.84059301632806,53783.359820946927357,114654.44923075511178,71294.221158004074823,69626.520078236731933,56284.911440497962758,51281.80820139592106,75463.473857322445838,55451.060900714284799,170939.36067125303089,51404.80820139592106,53203.509281163278501,9110.0927399999600311,35497.843209999911778,10584,16588,40140,18396,27291.420000000012806,9844.3159999999934371,5600,5236,18902.780000000006112,9628,3724,9326.2079999999914435,15288
2,66216.056485610184609,111058.57575123674178,97598.817832989778253,608517.17732354684267,317669.43554491229588,138056.4474475979514,83617.79301976734132,142227.33709861632087,77531.458543389788247,77531.458543389788247,511373.33810646738857,80721.259229216317181,119440.35505327346618,167216.49707434282755,48195.230986261238286,55319.743393022457894,170988.29776016937103,159291.89570268976968,156320.183981755079,167635.58603953468264,203539.41496831629775,67406.412346077544498,113796.9744418712653,48682.408916644890269,198890.52531729789916,101109.61851911632402,53675.476497746923997,114699.46540225511126,71151.213031904073432,69486.857171436728095,56172.010288297962688,51178.942707195921685,75312.102682922442909,55339.832358214283886,170596.47569055302301,51424.942707195921685,53224.298567663281574,9110.0927399999600311,34268.843209999911778,10584,16016,40140,18396,26328.420000000012806,9844.3159999999934371,5521.6000000000021828,5049,18902.780000000006112,9628,3608.9850000000524233,9000.2079999999914435,14742
3,66241.920322310179472,111101.95497103674279,97403.12250248977216,608754.86270894680638,317035.51648301229579,138110.63054849795299,83650.532053567338153,142283.15715121632093,77561.742149689787766,77561.742149689787766,511574.51946916739689,80753.016092016317998,119487.00817647346412,167281.81144674282405,48214.055930661241291,55341.351155322459817,171055.08538906936883,159354.26356208976358,156008.24227975506801,167701.06410713467631,203619.29821081628324,67270.930963477541809,113568.66322297127044,48584.561251444887603,198490.7716080978862,100906.39644521631999,53567.593174546920636,114469.48157375511073,71008.204905804072041,69347.194264636724256,56059.109136097962619,51076.077212995922309,75160.731508522439981,55361.603815714282973,170253.59070985301514,51445.077212995922309,53245.087854163284646,9110.0927399999600311,34217.344971059967065,10584,16016,38802,18396,25365.420000000012806,9510.3159999999934371,5321.6000000000021828,4975.6959999999999127,18235.780000000006112,9467.5882889399108535,3475.9850000000524233,8674.2079999999914435,14196
4,66267.784159010174335,110880.3341908367438,97441.427171989766066,608992.54809434677009,317159.59742111229571,138164.81364939795458,83683.271087367334985,142338.97720381632098,77592.025755989787285,77407.025755989787285,511775.70083186740521,80784.772954816318816,119533.66129967346205,167347.12581914282055,48232.880875061244296,55362.95891762246174,171121.87301796936663,159416.63142148975749,156069.30057775505702,167766.54217473466997,203699.18145331626874,67297.44958087753912,113340.35200407127559,48486.713586244884937,198091.01789889787324,100703.17437131631596,53459.709851346917276,114239.4977452551102,70865.19677970407065,69207.531357836720417,55946.207983897962549,50973.211718795922934,75009.360334122437052,55250.375273214282061,169910.70572915300727,51342.211718795922934,53265.877140663287719,8796.0927399999600311,32988.344971059967065,10206,15444,37749.001243279977643,17739,25365.420000000012806,9176.3159999999934371,5121.6000000000021828,4788.6959999999999127,18235.780000000006112,9408.8799999999937427,3475.9850000000524233,8348.2079999999914435,14061.957885659874592
5,66293.647995710169198,110923.71341063674481,97479.731841489759972,609230.23347974673379,317283.67835921229562,138218.99675029795617,83716.010121167331818,142394.79725641632103,77622.309362289786804,77437.309362289786804,511197.21744022727944,80816.529817616319633,119580.31442287345999,167412.44019154281705,48251.705819461247302,55384.566679922463663,171188.66064686936443,159478.99928088975139,155757.35887575504603,167832.02024233466364,203779.06469581625424,67161.96819827753643,113112.04078517128073,48388.865921044882271,197691.26418969786027,100499.95229741631192,53351.826528146913915,114284.51391675510968,70722.188653604069259,69067.868451036716579,55833.30683169796248,50870.346224595923559,74857.989159722434124,55139.146730714281148,169567.8207484529994,51362.346224595923559,53286.666427163290791,8482.0927399999600311,32988.344971059967065,9828,14872,36411.001243279977643,17305.380000000004657,25365.420000000012806,8842.3159999999934371,4921.6000000000021828,4601.6959999999999127,17568.780000000006112,9076.8799999999937427,3342.9850000000524233,8348.2079999999914435,13908.804000000007363
6,66319.511832410164061,110967.09263043674582,97518.036510989753879,609467.9188651466975,317407.75929731229553,138273.17985119795776,83748.74915496732865,142109.61730901632109,77652.592968589786324,77467.592968589786324,511398.39880292728776,80848.286680416320451,119626.96754607345792,167477.75456394281355,48270.530763861250307,55406.174442222465586,171255.44827576936223,159541.36714028974529,155818.41717375503504,167897.4983099346573,203858.94793831623974,67188.486815677533741,112883.72956627128588,48291.018255844879604,197769.51048049784731,100296.73022351630789,53277.441540826890559,114329.53008825510915,70750.180527504067868,68928.20554423671274,55720.40567949796241,50767.480730395924184,74706.617985322431196,55160.918188214280235,169224.93576775299152,51259.480730395924184,53307.455713663293864,8168.0927399999600311,32988.344971059967065,9828,14500.548844120006834,35073.001243279977643,17305.380000000004657,25365.420000000012806,8508.3159999999934371,4921.6000000000021828,4601.6959999999999127,17568.780000000006112,8744.8799999999937427,3209.9850000000524233,8022.207999999992353,13362.804000000007363
7,66345.375669110158924,111010.47185023674683,97556.341180489747785,609705.60425054666121,317531.84023541229544,138327.36295209795935,83781.488188767325482,142165.43736161632114,77682.876574889785843,77497.876574889785843,511599.58016562729608,80880.043543216321268,119673.62066927345586,167543.06893634281005,48289.355708261253312,55427.782204522467509,171322.23590466936002,159603.7349996897392,155879.47547175502405,167962.97637753465096,203938.83118081622524,67215.005433077531052,112928.41834737129102,48310.170590644876938,197847.75677129783435,100336.50814961630385,53298.558217626887199,114374.54625975510862,70778.172401404066477,68955.542637436708901,55742.504527297962341,50787.615236195924808,74736.246810922428267,55182.689645714279322,169292.05078705298365,51279.615236195924808,53328.245000163296936,8270.7600000000093132,32988.344971059967065,9956.5200000000004366,14995.900844120007605,35639.653348900013953,17305.380000000004657,25365.420000000012806,8797.5599999999940337,5094.8000000000020009,4763.63799999999992,17568.780000000006112,8744.8799999999937427,3325.1630000000523069,8304.5239999999921565,13362.804000000007363
8,66371.239505810153787,111053.85107003674784,97594.645849989741691,609943.28963594662491,317655.92117351229535,138381.54605299796094,83814.227222567322315,142221.25741421632119,77713.160181189785362,77528.160181189785362,511800.7615283273044,80911.800406016322086,119720.2737924734538,167608.38330874280655,48308.180652661256318,55449.389966822469432,171389.02353356935782,159666.1028590897331,155940.53376975501305,168028.45444513464463,204018.71442331621074,67241.524050477528363,112973.10712847129616,48329.322925444874272,197926.00306209782138,100376.28607571629982,53319.674894426883839,114419.56243125510809,70806.164275304065086,68982.879730636705062,55764.603375097962271,50807.749741995925433,74765.875636522425339,55204.46110321427841,169359.16580635297578,51299.749741995925433,53349.034286663300009,8542.6840000000083819,34052.658971059965552,10283.868000000000393,15491.252844120008376,36401.628000000011525,17874.342000000004191,26199.378000000011525,9086.8039999999946303,5268.000000000001819,4925.5799999999999272,18146.402000000005501,9032.3919999999943684,3440.3410000000521904,8586.8399999999928696,13835.640000000006694
9,66397.10334251014865,111097.23028983674885,97632.950519489735598,610180.97502134658862,317780.00211161229527,138435.72915389796253,83846.966256367319147,142277.07746681632125,77743.443787489784881,77558.443787489784881,512001.94289102731273,80943.557268816322903,119766.92691567345173,167673.69768114280305,48327.005597061259323,55470.997729122471355,171455.81116246935562,159728.47071848972701,156001.59206775500206,168093.93251273463829,204098.59766581619624,67268.042667877525673,113017.79590957130131,48348.475260244871606,198004.24935289780842,100416.06400181629579,53340.791571226880478,114464.57860275510757,70834.156149204063695,69010.216823836701224,55786.702222897962201,50827.884247795926058,74795.50446212242241,55226.232560714277497,169426.28082565296791,51319.884247795926058,53369.823573163303081,8814.6080000000074506,35116.972971059964038,10611.216000000000349,15986.604844120009147,37560.336000000010245,18443.304000000003725,27033.336000000010245,9376.047999999995227,5441.2000000000016371,5087.5219999999999345,18724.024000000004889,9319.9039999999949941,3555.519000000052074,8869.1559999999935826,14308.476000000006024
