Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139467.84695124754217,84270.602387398816063,143681.37707059248351,78135.30720833138912,78135.30720833138912,517842.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48570.596372816820804,55750.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68421.187933848035755,115302.3722588068631,49298.302396645791305,201884.73970592810656,102631.78190077205363,54354.53853991971846,116147.07828273587802,72222.36504122846236,70532.952993470491492,56882.656611506688932,51826.420468232769053,76445.895160673419014,56039.950587677696603,130929.43370049312944,51826.420468232769053,53511.832515990732645,9420,35641,11340,16919.229750000031345,40140,19710,28890,9686,5800,5610,19343,9628,3857,9454,15834
1,66441.861539590070606,111967.29941769091238,98869.237976291580708,613496.29718624532688,319510.72814548650058,139191.49474434755393,84103.622201898819185,143396.67585439249524,78165.850536731391912,78165.850536731391912,517407.3899841431994,81968.513535911843064,120417.66163778079499,168584.72629293313366,48474.582766216823075,55640.390653313203075,172387.38929191351053,160979.40029477220378,157599.25540665627341,169007.24440399763989,206188.83817287304555,68447.933983648035792,115347.44430560687033,49200.618988145790354,201963.65706262810272,102671.90097547204641,54246.836320319715014,116192.48052773588279,72250.596982628456317,70560.524538570491131,56769.944986306691135,51723.727654132766475,76475.778092873413698,55928.908764377694752,130980.61441299313447,51846.727654132766475,53405.80009819073166,9420,35065.089906919907662,11340,16782.480000000003201,38802,19053,28890,9686,5800,5610,19343,9453.3679999999949359,3857,9454,15834
2,66309.947193090076325,112011.05067199091718,98907.871159291578806,613736.02103974530473,318952.65673258650349,138915.1425374475657,83936.642016398822307,143111.97463819250697,78196.393865131394705,78196.393865131394705,517610.29674444318516,82000.542756011840538,120464.71487348079972,168650.60082293313462,48493.569159616825345,55662.183730913202453,172454.74971351350541,161042.30304147221614,157660.83736075626803,169073.2840330976469,206269.40652037304244,68474.680033448035829,115392.51635240687756,49102.935579645789403,202042.57441932809888,102712.02005017203919,54268.134100719711569,116237.88277273588756,72278.828924028450274,70588.096083670490771,56792.233361106693337,51621.034840032763896,76505.661025073408382,55817.8669410776929,131031.79512549313949,51744.034840032763896,53426.767680390730675,9106,35065.089906919907662,11090.520000000000437,16782.480000000003201,37464,19053,27927,9686,5800,5423,18676,9453.3679999999949359,3724,9454,15288
3,66178.032846590082045,112054.80192629092198,98946.504342291576904,613975.74489324528258,319077.80182968650479,138969.79033054757747,83769.661830898825428,142827.27342199251871,78226.937193531397497,78226.937193531397497,517813.20350474317092,82032.571976111838012,120511.76810918080446,168716.47535293313558,48512.555553016827616,55551.976808513201831,172522.11013511350029,161105.20578817222849,157722.41931485626264,169139.3236621976539,206349.97486787303933,68501.426083248035866,115437.58839920688479,49005.252171145788452,202121.49177602809505,102752.13912487203197,54160.431881119708123,116283.28501773589232,72307.060865428444231,70615.66762877049041,56679.52173590669554,51518.342025932761317,76535.543957273403066,55706.825117777691048,131082.97583799314452,51641.342025932761317,53320.73526259072969,9091.2416907800361514,33836.089906919907662,10712.520000000000437,16782.480000000003201,36494.136459479945188,18556.187680000002729,26964,9686,5800,5423,18639.857669740009442,9453.3679999999949359,3591,9128,14742
4,66046.118500090087764,112098.55318059092679,98985.137525291575002,614215.46874674526043,318520.94208678649738,138693.43812364758924,83802.68164539882855,142883.57220579253044,78257.48052193140029,78257.48052193140029,518016.11026504315669,82064.601196211835486,120558.82134488080919,168782.34988293313654,48416.541946416829887,55441.76988611320121,172589.47055671349517,161168.10853487224085,157784.00126895625726,169205.36329129766091,206430.54321537303622,68528.172133048035903,115482.66044600689202,48907.568762645787501,202200.40913272809121,102792.25819957202475,54052.729661519704678,116328.68726273589709,72335.292806828438188,70643.239173870490049,56566.810110706697742,51415.649211832758738,76565.42688947339775,55595.783294477689196,131134.15655049314955,51538.649211832758738,53214.702844790728705,9091.2416907800361514,33836.089906919907662,10334.520000000000437,16210.48000000000502,35156.136459479945188,17899.187680000002729,26964,9352,5600,5299.5799999999999272,17972.857669740009442,9121.3679999999949359,3458,8802,14196
5,65914.204153590093483,112142.30443489093159,99023.770708291573101,614455.19260024523828,318646.08718388649868,138748.085916747601,83835.701459898831672,142939.87098959254217,78288.023850331403082,78288.023850331403082,517465.94436534313718,82096.63041631183296,120605.87458058081393,168848.2244129331375,48320.528339816832158,55331.562963713200588,172656.83097831349005,161231.01128157225321,157845.58322305625188,169271.40292039766791,206511.11156287303311,68392.91818284803594,115527.73249280689924,48809.88535414578655,202279.32648942808737,102832.37727427201753,53945.027441919701232,116374.08950773590186,72363.524748228432145,70503.810718970489688,56454.098485506699944,51312.956397732756159,76595.309821673392435,55484.741471177687345,131185.33726299315458,51435.956397732756159,53108.670426990727719,8777.2416907800361514,32607.0899069199113,9956.5200000000004366,15638.48000000000502,33818.136459479945188,17242.187680000002729,26001,9018,5400,5112.5799999999999272,17305.857669740009442,8789.3679999999949359,3325,8476,13650
6,65782.289807090099202,112186.05568919093639,99062.403891291571199,613242.91645374521613,318013.23228098649997,138471.73370984761277,83668.721274398834794,142655.16977339255391,78318.567178731405875,78318.567178731405875,517668.85112564312294,82128.659636411830434,120652.92781628081866,168914.09894293313846,48339.514733216834429,55221.356041313199967,172724.19139991348493,161293.91402827226557,157907.1651771562465,169337.44254949767492,206591.67991037303,68419.664232648035977,115572.80453960690647,48712.201945645785599,202358.24384612808353,102872.49634897201031,53837.325222319697787,116419.49175273590663,72391.756689628426102,70531.382264070489327,56341.386860306702147,51210.26358363275358,76625.192753873387119,55373.699647877685493,130926.51797549315961,51333.26358363275358,53002.638009190726734,8777.2416907800361514,32403.470688700028404,9956.5200000000004366,15066.48000000000502,32736.829681119859742,17242.187680000002729,25236.378000000011525,8684,5221.7591765799807035,4925.5799999999999272,16638.857669740009442,8457.3679999999949359,3192,8150,13104
7,65650.375460590104922,112229.80694349094119,99101.037074291569297,613482.64030724519398,318138.37737808650127,138526.38150294762454,83701.741088898837916,142711.46855719256564,78349.110507131408667,78349.110507131408667,517871.7578859431087,82160.688856511827908,120699.98105198082339,168979.97347293313942,48243.5011266168367,55111.149118913199345,172791.55182151347981,161356.81677497227793,157968.74713125624112,169403.48217859768192,206672.24825787302689,68446.410282448036014,115617.8765864069137,48614.518537145784649,202437.16120282807969,102912.61542367200309,53858.623002719694341,116464.8939977359114,72419.988631028420059,70558.953809170488967,56228.675235106704349,51230.570769532751001,76655.075686073381803,55262.657824577683641,130977.69868799316464,51230.570769532751001,52896.605591390725749,8463.2416907800361514,32403.470688700028404,9956.5200000000004366,15066.48000000000502,32566.920000000012806,17242.187680000002729,25236.378000000011525,8684,5221.7591765799807035,4925.5799999999999272,16638.857669740009442,8125.3679999999940264,3122.0420000000012806,8074.0085711200144942,13104
8,65676.461114090110641,112273.558197790946,99139.670257291567395,613722.36416074517183,318263.52247518650256,138581.02929604763631,83734.760903398841037,142767.76734099257737,78379.65383553141146,78379.65383553141146,518074.66464624309447,82192.718076611825381,120747.03428768082813,169045.84800293314038,48262.487520016838971,55132.942196513198724,172858.91224311347469,161419.71952167229028,158030.32908535623574,169469.52180769768893,206752.81660537302378,68473.156332248036051,115662.94863320692093,48633.835128645783698,202516.07855952807586,102952.73449837199587,53879.920783119690896,116510.29624273591617,72448.220572428414016,70586.525354270488606,56250.963609906706552,51250.877955432748422,76684.958618273376487,55284.616001277681789,131028.87940049316967,51250.877955432748422,52917.573173590724764,8735.1656907800370391,33467.784688700026891,10283.868000000000393,15561.832000000005792,32566.920000000012806,17242.187680000002729,25236.378000000011525,8684,5394.9591765799805216,5087.5219999999999345,16812.402000000005501,8412.8799999999937427,3237.2200000000011642,8356.3245711200142978,13576.835999999999331
9,65702.54676759011636,112317.3094520909508,99178.303440291565494,613962.08801424514968,318388.66757228650386,138635.67708914764808,83767.780717898844159,142824.06612479258911,78410.197163931414252,78410.197163931414252,518277.57140654308023,82224.747296711822855,120794.08752338083286,169111.72253293314134,48281.473913416841242,55154.735274113198102,172926.27266471346957,161482.62226837230264,158091.91103945623036,169535.56143679769593,206833.38495287302067,68499.902382048036088,115708.02068000692816,48653.151720145782747,202594.99591622807202,102992.85357307198865,53901.21856351968745,116555.69848773592093,72476.452513828407973,70614.096899370488245,56273.251984706708754,51271.185141332745843,76714.841550473371171,55306.574177977679938,131080.0601129931747,51271.185141332745843,52938.540755790723779,8873.3960045800231455,34532.098688700025377,10611.216000000000349,16057.184000000006563,33725.628000000011525,17811.149680000002263,26070.336000000010245,8973.2440000000005966,5568.1591765799803397,5249.4639999999999418,17390.024000000004889,8700.3919999999943684,3352.3980000000010477,8638.6405711200150108,14049.671999999998661
