Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111658.54816339090758,98596.60479329158261,611804.57333274534903,319385.58304838649929,139467.84695124754217,84270.602387398816063,144022.37707059248351,78135.30720833138912,77950.30720833138912,517842.85167076304788,81888.823945811920566,120085.60840208079026,168119.8517629331327,48455.596372816820804,55618.597575713203696,171912.02887031351565,160916.49754807219142,157164.67345255627879,168541.20477489763289,205620.26982537304866,68421.187933848035755,115302.3722588068631,49415.302396645791305,201406.73970592810656,102631.78190077205363,54483.53853991971846,116147.07828273587802,72222.36504122846236,70532.952993470491492,57017.656611506688932,51949.420468232769053,76445.895160673419014,56172.950587677696603,130929.43370049312944,51949.420468232769053,53511.832515990732645,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,66441.861539590070606,111702.29941769091238,98635.237976291580708,612044.29718624532688,318752.72814548650058,139191.49474434755393,84103.622201898819185,143737.67585439249524,77980.850536731391912,77980.850536731391912,518045.75843106303364,81726.85316591191804,119847.66163778079499,167786.72629293313366,48474.582766216823075,55640.390653313203075,171571.38929191351053,160718.20803477219306,157226.25540665627341,168607.24440399763989,205212.83817287304555,68447.933983648035792,115074.44430560687033,49317.618988145790354,201007.65706262810272,102428.90097547204641,54375.836320319715014,115917.48052773588279,72079.596982628456317,70393.524538570491131,56904.944986306691135,51846.727654132766475,76294.778092873413698,56061.908764377694752,130670.61441299313447,51846.727654132766475,53405.80009819073166,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,66467.947193090076325,111746.05067199091718,98439.871159291578806,612284.02103974530473,318119.87324258650187,138915.1425374475657,83936.642016398822307,143793.97463819250697,78011.393865131394705,78011.393865131394705,518214.51106136303861,81564.882386011915514,119609.71487348079972,167453.60082293313462,48493.569159616825345,55530.183730913202453,171230.74971351350541,160400.11078147220542,156914.83736075626803,168273.2840330976469,205293.40652037304244,68312.680033448035829,114846.51635240687756,49219.935579645789403,201086.57441932809888,102226.02005017203919,54268.134100719711569,115687.88277273588756,71936.828924028450274,70254.096083670490771,56792.233361106693337,51867.034840032763896,76143.661025073408382,55950.8669410776929,130721.79512549313949,51867.034840032763896,53426.767680390730675,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,66336.032846590082045,111524.80192629092198,98478.504342291576904,612523.74489324528258,317487.01833968650317,138638.79033054757747,83769.661830898825428,143509.27342199251871,77856.937193531397497,77856.937193531397497,517188.41782166302437,81596.911606111912988,119371.76810918080446,167120.47535293313558,48397.555553016827616,55419.976808513201831,171298.11013511350029,160082.01352817221778,156976.41931485626264,168339.3236621976539,205373.97486787303933,68339.426083248035866,114891.58839920688479,49239.252171145788452,201165.49177602809505,102254.85441487206845,54289.431881119708123,115733.28501773589232,71965.060865428444231,70281.66762877049041,56814.52173590669554,51887.342025932761317,76173.543957273403066,55972.825117777691048,130772.97583799314452,51764.342025932761317,53447.73526259072969,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,66204.118500090087764,111303.55318059092679,98283.137525291575002,611311.46874674526043,316854.16343678650446,138693.43812364758924,83602.68164539882855,143224.57220579253044,77887.48052193140029,77702.48052193140029,517391.32458196301013,81628.940826211910462,119418.82134488080919,167186.34988293313654,48416.541946416829887,55309.76988611320121,170957.47055671349517,159763.91627487223013,157038.00126895625726,168053.62835129760788,205454.54321537303622,68366.172133048035903,114663.66044600689202,49258.568762645787501,201244.40913272809121,102294.97348957206123,54310.729661519704678,115778.68726273589709,71993.292806828438188,70309.239173870490049,56836.810110706697742,51907.649211832758738,76203.42688947339775,55994.783294477689196,130824.15655049314955,51661.649211832758738,53468.702844790728705,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,66072.204153590093483,111082.30443489093159,98321.770708291573101,610099.19260024523828,316221.30853388650576,138417.085916747601,83435.701459898831672,142939.87098959254217,77733.023850331403082,77733.023850331403082,517301.91226226300932,81466.970046311907936,119180.87458058081393,166853.2244129331375,48320.528339816832158,55199.562963713200588,170616.83097831349005,159445.81902157224249,157099.58322305625188,167719.66798039761488,205535.11156287303311,68392.91818284803594,114708.73249280689924,49277.88535414578655,201323.32648942808737,102335.09256427205401,54332.027441919701232,115824.08950773590186,72021.524748228432145,70336.810718970489688,56859.098485506699944,51927.956397732756159,76233.309821673392435,56016.741471177687345,130875.33726299315458,51681.956397732756159,53489.670426990727719,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,65940.289807090099202,110861.05568919093639,98126.403891291571199,608886.91645374521613,315588.45363098650705,138471.73370984761277,83268.721274398834794,142996.16977339255391,77578.567178731405875,77578.567178731405875,517504.81902256299509,81304.99926641190541,119011.47943628094799,166520.09894293313846,48224.514733216834429,55089.356041313199967,170276.19139991348493,159508.72176827225485,157161.1651771562465,167785.70760949762189,205127.67991037303,68419.664232648035977,114753.80453960690647,49180.201945645785599,200924.24384612808353,102132.21163897204679,54224.325222319697787,115594.49175273590663,72049.756689628426102,70197.382264070489327,56746.386860306702147,51825.26358363275358,76082.192753873387119,55905.699647877685493,130616.51797549315961,51702.26358363275358,53510.638009190726734,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,65808.375460590104922,110639.80694349094119,98029.882074291614117,607674.64030724519398,314955.59872808650834,138195.38150294762454,83101.741088898837916,142711.46855719256564,77424.110507131408667,77609.110507131408667,516478.72578286298085,81337.028486511902884,118773.53267198095273,166585.97347293313942,48128.5011266168367,54979.149118913199345,169935.55182151347981,159190.62451497226721,157222.74713125624112,167451.74723859762889,204720.24825787302689,68446.410282448036014,114798.8765864069137,49199.518537145784649,200525.16120282807969,101929.33071367203956,54245.623002719694341,115364.8939977359114,71906.988631028420059,70057.953809170488967,56633.675235106704349,51722.570769532751001,75931.075686073381803,55927.657824577683641,130357.69868799316464,51599.570769532751001,53404.605591390725749,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,65676.461114090110641,110418.558197790946,97834.515257291612215,606462.36416074517183,314322.74382518650964,138250.02929604763631,82934.760903398841037,142426.76734099257737,77269.65383553141146,77454.65383553141146,515452.63254316296661,81175.057706611900358,118535.58590768095746,166252.84800293314038,48032.487520016838971,54868.942196513198724,169594.91224311347469,158872.52726167227956,156911.32908535623574,167117.7868676976359,204312.81660537302378,68311.156332248036051,114570.94863320692093,49218.835128645783698,200126.07855952807586,101969.44978837203234,54266.920783119690896,115378.87093273595383,71935.220572428414016,70085.525354270488606,56655.963609906706552,51742.877955432748422,75960.958618273376487,55949.616001277681789,130098.87940049316967,51496.877955432748422,53298.573173590724764,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,65544.54676759011636,110197.3094520909508,97873.148440291610314,605250.08801424514968,313689.88892228651093,137973.67708914764808,82767.780717898844159,142483.06612479258911,77115.197163931414252,77300.197163931414252,515655.53930346295238,81013.086926711897831,118297.6391433809622,166318.72253293314134,47936.473913416841242,54758.735274113198102,169254.27266471346957,158935.43000837229192,156972.91103945623036,166783.8264967976429,204122.88810287299566,68337.902382048036088,114343.02068000692816,49238.151720145782747,200204.99591622807202,102009.56886307202512,54288.21856351968745,115424.2731777359586,71963.452513828407973,70113.096899370488245,56678.251984706708754,51763.185141332745843,75990.841550473371171,55971.574177977679938,130150.0601129931747,51517.185141332745843,53319.540755790723779,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
