Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84470.602387398816063,144022.37707059248351,78135.30720833138912,77950.30720833138912,519071.85167076304788,81904.078389231872279,120370.60840208079026,168518.8517629331327,48455.596372816820804,55618.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68421.187933848035755,115029.3722588068631,49415.302396645791305,201884.73970592810656,102631.78190077205363,54483.53853991971846,116147.07828273587802,72222.36504122846236,70532.952993470491492,57017.656611506688932,51949.420468232769053,76264.895160673419014,56172.950587677696603,130929.43370049312944,51949.420468232769053,53638.832515990732645,9106,36418.635676580008294,10962,16588,38802,19053,28890,9686,6000,5423,19343,9628,3857,9454,15834
1,66599.861539590070606,111967.29941769091238,98635.237976291580708,613234.15289624535944,320268.72814548650058,139853.49474434755393,84503.622201898819185,144078.67585439249524,77980.850536731391912,77795.850536731391912,519274.75843106303364,81742.107609331869753,120417.66163778079499,168584.72629293313366,48359.582766216823075,55640.390653313203075,172387.38929191351053,160979.40029477220378,157599.25540665627341,169007.24440399763989,206188.83817287304555,68447.933983648035792,115074.44430560687033,49434.618988145790354,201963.65706262810272,102428.90097547204641,54375.836320319715014,116192.48052773588279,72250.596982628456317,70393.524538570491131,56904.944986306691135,51969.727654132766475,76113.778092873413698,56194.908764377694752,130980.61441299313447,51846.727654132766475,53532.80009819073166,9106,36418.635676580008294,10584,16016,37918.920000000012806,19053,27927,9686,5800,5274.5219999999999345,18676,9628,3787.0420000000012806,9454,15834
2,66625.947193090076325,112011.05067199091718,98673.871159291578806,613473.87674974533729,320393.87324258650187,139908.1425374475657,84536.642016398822307,144134.97463819250697,78011.393865131394705,77826.393865131394705,519477.6651913630194,81774.136829431867227,120179.71487348079972,168251.60082293313462,48263.569159616825345,55530.183730913202453,172454.74971351350541,161042.30304147221614,157660.83736075626803,169073.2840330976469,206269.40652037304244,68474.680033448035829,114846.51635240687756,49453.935579645789403,202042.57441932809888,102365.86187043201062,54397.134100719711569,116237.88277273588756,72278.828924028450274,70421.096083670490771,56927.233361106693337,51990.034840032763896,76143.661025073408382,56216.8669410776929,131031.79512549313949,51867.034840032763896,53553.767680390730675,8792,35189.635676580008294,10206,16016,36580.920000000012806,18396,27487.65766974001599,9420.8039999999946303,5800,5274.5219999999999345,18676,9628,3654.0420000000012806,9454,15288
3,66494.032846590082045,111789.80192629092198,98478.504342291576904,613713.60060324531514,320519.01833968650317,139962.79033054757747,84369.661830898825428,144191.27342199251871,77856.937193531397497,77856.937193531397497,519680.57195166300517,81612.166049531864701,119941.76810918080446,168317.47535293313558,48282.555553016827616,55419.976808513201831,172522.11013511350029,161105.20578817222849,157722.41931485626264,169139.3236621976539,206349.97486787303933,68339.426083248035866,114891.58839920688479,49473.252171145788452,202121.49177602809505,102405.9809451320034,54418.431881119708123,116283.28501773589232,72307.060865428444231,70448.66762877049041,56814.52173590669554,51887.342025932761317,76173.543957273403066,56238.825117777691048,131082.97583799314452,51887.342025932761317,53574.73526259072969,8584.7600000000093132,34028.467176579993975,10206,15561.832000000002154,36580.920000000012806,17739,27487.65766974001599,9420.8039999999946303,5600,5087.5219999999999345,18009,9296,3654.0420000000012806,9128,14742
4,66520.118500090087764,111833.55318059092679,98517.137525291575002,613953.32445674529299,320644.16343678650446,140017.43812364758924,84202.68164539882855,143906.57220579253044,77702.48052193140029,77887.48052193140029,519883.47871196299093,81450.195269631862175,119988.82134488080919,168383.34988293313654,48301.541946416829887,55309.76988611320121,172589.47055671349517,161168.10853487224085,157784.00126895625726,169205.36329129766091,206430.54321537303622,68366.172133048035903,114936.66044600689202,49375.568762645787501,202200.40913272809121,102203.10001983199618,54439.729661519704678,116053.68726273589709,72335.292806828438188,70309.239173870490049,56836.810110706697742,51784.649211832758738,76022.42688947339775,56127.783294477689196,131134.15655049314955,51896.490371832725941,53595.702844790728705,8270.7600000000093132,32799.467176579993975,9828,14989.832000000002154,35242.920000000012806,17217.342000000004191,27487.65766974001599,9086.8039999999946303,5400,5087.5219999999999345,18009,9032.3919999999943684,3521.0420000000012806,8802,14742
5,66388.204153590093483,111877.30443489093159,98555.770708291573101,614193.04831024527084,320769.30853388650576,140072.085916747601,84235.701459898831672,143962.87098959254217,77548.023850331403082,77918.023850331403082,520086.38547226297669,81482.224489731859649,120035.87458058081393,168050.2244129331375,48205.528339816832158,55331.562963713200588,172656.83097831349005,161231.01128157225321,157472.58322305625188,168871.40292039766791,206023.11156287303311,68230.91818284803594,114708.73249280689924,49353.812694145752175,202279.32648942808737,102000.21909453198896,54461.027441919701232,116099.08950773590186,72192.524748228432145,70336.810718970489688,56859.098485506699944,51804.956397732756159,76052.309821673392435,56016.741471177687345,130875.33726299315458,51793.797557732723362,53489.670426990727719,7956.7600000000084037,31570.467176579993975,9450,14417.832000000002154,33904.920000000012806,16560.342000000004191,26524.65766974001599,9086.8039999999946303,5200,4900.5219999999999345,18009,8700.3919999999943684,3388.0420000000012806,8802,14196
6,66414.289807090099202,111656.05568919093639,98594.403891291571199,612980.77216374524869,320894.45363098650705,139795.73370984761277,84068.721274398834794,143678.16977339255391,77393.567178731405875,77948.567178731405875,520289.29223256296245,81514.253709831857122,120082.92781628081866,168116.09894293313846,48109.514733216834429,55221.356041313199967,172724.19139991348493,161293.91402827226557,157534.1651771562465,168537.44254949767492,206103.67991037303,68095.664232648035977,114480.80453960690647,49373.129285645751224,202358.24384612808353,101797.33816923198174,54482.325222319697787,116144.49175273590663,72220.756689628426102,70197.382264070489327,56881.386860306702147,51702.26358363275358,76082.192753873387119,56038.699647877685493,130926.51797549315961,51814.104743632720783,53510.638009190726734,7956.7600000000084037,30341.467176579993975,9450,14417.832000000002154,33904.920000000012806,15903.342000000004191,25561.65766974001599,8752.8039999999946303,5000,4713.5219999999999345,17342,8368.3919999999943684,3255.0420000000012806,8543.1559999999935826,13652.055180000030305
7,66440.375460590104922,111699.80694349094119,98633.037074291569297,613220.49601724522654,321019.59872808650834,139850.38150294762454,84101.741088898837916,143734.46855719256564,77424.110507131408667,77979.110507131408667,520492.19899286294822,81546.282929931854596,120129.98105198082339,168181.97347293313942,48128.5011266168367,55243.149118913199345,172791.55182151347981,161356.81677497227793,157595.74713125624112,168603.48217859768192,206184.24825787302689,68122.410282448036014,114525.8765864069137,49392.445877145750273,202437.16120282807969,101837.45724393197452,54374.623002719694341,116189.8939977359114,72248.988631028420059,70153.314699170645326,56903.675235106704349,51722.570769532751001,76112.075686073381803,56060.657824577683641,130977.69868799316464,51834.411929532718204,53531.605591390725749,7956.7600000000084037,29112.467176579993975,9450,14417.832000000002154,33904.920000000012806,15903.342000000004191,25561.65766974001599,8752.8039999999946303,4868.000000000001819,4713.5219999999999345,16901.780000000006112,8368.3919999999943684,3255.0420000000012806,8543.1559999999935826,13652.055180000030305
8,66466.461114090110641,111743.558197790946,98671.670257291567395,613460.21987074520439,321144.74382518650964,139905.02929604763631,84134.760903398841037,143790.76734099257737,77454.65383553141146,78009.65383553141146,520695.10575316293398,81578.31215003185207,120177.03428768082813,168247.84800293314038,48147.487520016838971,55264.942196513198724,172858.91224311347469,161419.71952167229028,157657.32908535623574,168669.52180769768893,206264.81660537302378,68149.156332248036051,114570.94863320692093,49411.762468645749323,202516.07855952807586,101877.5763186319673,54395.920783119690896,116235.29624273591617,72277.220572428414016,70180.886244270644966,56925.963609906706552,51742.877955432748422,76141.958618273376487,56082.616001277681789,131028.87940049316967,51854.719115432715626,53552.573173590724764,8228.6840000000083819,30176.781176579992461,9450,14417.832000000002154,35063.628000000011525,15903.342000000004191,26199.378000000011525,8752.8039999999946303,4868.000000000001819,4713.5219999999999345,17479.402000000005501,8368.3919999999943684,3370.2200000000011642,8543.1559999999935826,13652.055180000030305
9,66492.54676759011636,111787.3094520909508,98710.303440291565494,613699.94372424518224,321269.88892228651093,139959.67708914764808,84167.780717898844159,143847.06612479258911,77485.197163931414252,78040.197163931414252,520898.01251346291974,81610.341370131849544,120224.08752338083286,168313.72253293314134,48166.473913416841242,55286.735274113198102,172926.27266471346957,161482.62226837230264,157718.91103945623036,168735.56143679769593,206345.38495287302067,68175.902382048036088,114616.02068000692816,49431.079060145748372,202594.99591622807202,101917.69539333196008,54417.21856351968745,116280.69848773592093,72305.452513828407973,70208.457789370644605,56948.251984706708754,51763.185141332745843,76171.841550473371171,56104.574177977679938,131080.0601129931747,51875.026301332713047,53573.540755790723779,8500.6080000000074506,31241.095176579990948,9777.3479999999999563,14913.184000000002925,36222.336000000010245,16472.304000000003725,27033.336000000010245,9042.047999999995227,5041.2000000000016371,4875.4639999999999418,18057.024000000004889,8655.9039999999949941,3485.3980000000010477,8825.4719999999942956,14124.891180000029635
