Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110971.81731163673976,97990.208493989790441,606589.80655274691526,316663.27366871229606,138578.42839579793508,83752.314952167347656,142797.69699341632077,77470.891330789789208,77470.891330789789208,513428.97538106737193,81045.745503616315546,119347.04880687347031,167085.86832954283454,48157.581097461232275,55276.527868422454048,170854.72250236937543,159548.15998388978187,156198.06738575510099,167504.62990433469531,203867.64848331632675,67677.375111277549877,114321.90990967144899,48878.104247044895601,199690.03273569792509,101516.06266691633209,53891.243144146930717,114884.43305925511231,71437.229284104076214,69766.182985036735772,56397.812592697962828,51384.673695595920435,75614.845031722448766,55562.289443214285711,171282.24565195303876,51384.673695595920435,53055.719994663275429,9420,35641,11340,17160,40140,19053,28890,10020,5800,5423,19343,9960,3857,9780,15834
1,66190.192648910189746,111015.19653143674077,98028.513163489784347,606827.49193814687897,316787.35460681229597,138301.61149669793667,83785.053985967344488,142512.51704601632082,77501.174937089788727,77501.174937089788727,513630.15674376738025,80883.502366416316363,119393.70193007346825,167151.18270194283105,48176.406041861235281,55298.135630722455971,170921.51013126937323,159610.52784328977577,156259.12568375508999,167570.10797193468898,203459.53172581631225,67541.893728677547188,114257.38061019153974,48780.256581844892935,199290.27902649791213,101312.84059301632806,53783.359820946927357,114654.44923075511178,71294.221158004074823,69626.520078236731933,56284.911440497962758,51281.80820139592106,75463.473857322445838,55451.060900714284799,170939.36067125303089,51281.80820139592106,52949.509281163278501,9420,34897.140900579972367,10962,16782.480000000003201,40140,18396,27927,10020,5600,5236,18676,9628,3724,9454,15288
2,66216.056485610184609,111058.57575123674178,98066.817832989778253,605613.17732354684267,316911.43554491229588,138355.79459759793826,83817.79301976734132,142227.33709861632087,77531.458543389788247,77531.458543389788247,513831.33810646738857,80721.259229216317181,119440.35505327346618,167216.49707434282755,48195.230986261238286,55319.743393022457894,170988.29776016937103,159672.89570268976968,156320.183981755079,167635.58603953468264,203051.41496831629775,67406.412346077544498,114029.06939129154489,48682.408916644890269,198890.52531729789916,101109.61851911632402,53675.476497746923997,114424.46540225511126,71151.213031904073432,69486.857171436728095,56172.010288297962688,51178.942707195921685,75312.102682922442909,55339.832358214283886,170596.47569055302301,51178.942707195921685,52843.298567663281574,9420,34665.174000000013621,10962,16210.480000000001382,40140,18396,26964,10020,5494.8000000000020009,5049,18331.664930580060172,9628,3591,9128,14742
3,66241.920322310179472,111101.95497103674279,98105.12250248977216,605850.86270894680638,316277.51648301229579,138409.97769849793985,83850.532053567338153,142283.15715121632093,77561.742149689787766,77561.742149689787766,514032.51946916739689,80559.016092016317998,119487.00817647346412,167281.81144674282405,48214.055930661241291,55341.351155322459817,171055.08538906936883,159735.26356208976358,156008.24227975506801,167701.06410713467631,202743.43932081625098,67270.930963477541809,113800.75817239155003,48584.561251444887603,198490.7716080978862,100906.39644521631999,53567.593174546920636,114194.48157375511073,71008.204905804072041,69347.194264636724256,56059.109136097962619,51076.077212995922309,75160.731508522439981,55228.603815714282973,170663.59070985301514,51076.077212995922309,52737.087854163284646,9420,34665.174000000013621,10962,16210.480000000001382,38802,18396,26964,9686,5294.8000000000020009,4862,17664.664930580060172,9408.8799999999955617,3521.0420000000012806,8802,14196
4,66267.784159010174335,111145.3341908367438,98143.427171989766066,606088.54809434677009,316401.59742111229571,138464.16079939794145,83883.271087367334985,142338.97720381632098,77592.025755989787285,77592.025755989787285,514233.70083186740521,80396.772954816318816,119533.66129967346205,167347.12581914282055,48232.880875061244296,55362.95891762246174,171121.87301796936663,159797.63142148975749,156069.30057775505702,167766.54217473466997,202335.32256331623648,67135.44958087753912,113845.44695349155518,48603.713586244884937,198091.01789889787324,100703.17437131631596,53459.709851346917276,113964.4977452551102,70865.19677970407065,69207.531357836720417,55946.207983897962549,50973.211718795922934,75009.360334122437052,55117.375273214282061,170320.70572915300727,50973.211718795922934,52630.877140663287719,9106,33436.174000000013621,10584,15638.480000000001382,38802,17739,26964,9352,5094.8000000000020009,4862,17664.664930580060172,9076.8799999999955617,3388.0420000000012806,8476,13678.740569999945365
5,66293.647995710169198,111188.71341063674481,98181.731841489759972,606326.23347974673379,316525.67835921229562,138518.34390029794304,83916.010121167331818,142394.79725641632103,77622.309362289786804,77622.309362289786804,514434.88219456741353,80428.529817616319633,119580.31442287345999,167412.44019154281705,48251.705819461247302,55384.566679922463663,171188.66064686936443,159859.99928088975139,155962.12253575498471,167832.02024233466364,201927.20580581622198,66999.96819827753643,113617.13573459156032,48505.865921044882271,197691.26418969786027,100499.95229741631192,53351.826528146913915,113734.51391675510968,70722.188653604069259,69067.868451036716579,55833.30683169796248,50870.346224595923559,74857.989159722434124,55006.146730714281148,170387.8207484529994,50870.346224595923559,52524.666427163290791,9106,33436.174000000013621,10206,15066.480000000001382,37464,17082,26964,9018,5094.8000000000020009,4675,16997.664930580060172,8744.8799999999955617,3255.0420000000012806,8304.5239999999939755,13132.740569999945365
6,66319.511832410164061,111232.09263043674582,98220.036510989753879,606563.9188651466975,316649.75929731229553,138340.82079689778038,83948.74915496732865,142109.61730901632109,77652.592968589786324,77652.592968589786324,514636.06355726742186,80460.286680416320451,119626.96754607345792,167477.75456394281355,48270.530763861250307,55406.174442222465586,171255.44827576936223,159922.36714028974529,156023.18083375497372,167897.4983099346573,202007.08904831620748,66864.486815677533741,113388.82451569156547,48408.018255844879604,197291.51048049784731,100296.73022351630789,53243.943204946910555,113504.53008825510915,70579.180527504067868,68928.20554423671274,55720.40567949796241,50767.480730395924184,74706.617985322431196,54894.918188214280235,170044.93576775299152,50767.480730395924184,52418.455713663293864,8792,33436.174000000013621,10206,14494.480000000001382,36126,17082,26176.165284300157509,8684,4894.8000000000020009,4488,16997.664930580060172,8412.8799999999955617,3122.0420000000012806,7978.5239999999939755,12586.740569999945365
7,66345.375669110158924,111275.47185023674683,98258.341180489747785,606801.60425054666121,316687.87689541222062,138395.00389779778197,83981.488188767325482,142165.43736161632114,77682.876574889785843,77682.876574889785843,514837.24491996743018,80492.043543216321268,119673.62066927345586,167543.06893634281005,48289.355708261253312,55427.782204522467509,171322.23590466936002,159984.7349996897392,156084.23913175496273,167562.97637753465096,202086.97229081619298,66891.005433077531052,113433.51329679157061,48310.170590644876938,196891.75677129783435,100093.50814961630385,53136.059881746907195,113549.54625975510862,70436.172401404066477,68788.542637436708901,55607.504527297962341,50664.615236195924808,74555.246810922428267,54783.689645714279322,169702.05078705298365,50664.615236195924808,52439.245000163296936,8478,32207.174000000013621,9828,14494.480000000001382,34788,16648.380000000004657,25213.165284300157509,8463.5599999999940337,4694.8000000000020009,4389.63799999999992,16997.664930580060172,8080.8799999999955617,2989.0420000000012806,7652.5239999999939755,12586.740569999945365
8,66371.239505810153787,111318.85107003674784,98296.645849989741691,607039.28963594662491,316811.95783351222053,138449.18699869778357,84014.227222567322315,142221.25741421632119,77713.160181189785362,77713.160181189785362,515038.4262826674385,80523.800406016322086,119720.2737924734538,167608.38330874280655,48308.180652661256318,55449.389966822469432,171389.02353356935782,160047.1028590897331,156145.29742975495174,167628.45444513464463,202166.85553331617848,66917.524050477528363,113205.20207789157575,48329.322925444874272,196970.00306209782138,100133.28607571629982,53028.176558546903834,113594.56243125510809,70293.164275304065086,68648.879730636705062,55629.603375097962271,50561.749741995925433,74403.875636522425339,54672.46110321427841,169359.16580635297578,50561.749741995925433,52333.034286663300009,8164,32207.174000000013621,9828,13922.480000000001382,34788,15991.380000000004657,25213.165284300157509,8129.5599999999949432,4494.8000000000020009,4202.63799999999992,16330.664930580058353,7748.8799999999955617,2989.0420000000012806,7652.5239999999939755,12384.002619999966555
9,66397.10334251014865,111362.23028983674885,98334.950519489735598,607276.97502134658862,316936.03877161222044,138503.37009959778516,84046.966256367319147,142277.07746681632125,77743.443787489784881,77743.443787489784881,515239.60764536744682,80555.557268816322903,119766.92691567345173,167673.69768114280305,48327.005597061259323,55470.997729122471355,171455.81116246935562,160109.47071848972701,156206.35572775494074,167693.93251273463829,202246.73877581616398,66944.042667877525673,113249.8908589915809,48348.475260244871606,197048.24935289780842,100173.06400181629579,53049.293235346900474,113639.57860275510757,70321.156149204063695,68676.216823836701224,55651.702222897962201,50581.884247795926058,74433.50446212242241,54694.232560714277497,169426.28082565296791,50581.884247795926058,52353.823573163303081,8164,32207.174000000013621,9828,13922.480000000001382,34788,15991.380000000004657,25419.363071180134284,8129.5599999999949432,4668.000000000001819,4364.5799999999999272,16330.664930580058353,7748.8799999999955617,3104.2200000000011642,7934.8399999999937791,12856.838619999965886
