Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98596.60479329158261,613142.96308274532203,320143.58304838649929,139467.84695124754217,84270.602387398816063,144022.37707059248351,78135.30720833138912,77950.30720833138912,519071.85167076304788,81742.48431581184559,120085.60840208079026,168119.8517629331327,48455.596372816820804,55618.597575713203696,171912.02887031351565,160535.49754807219142,157164.67345255627879,168541.20477489763289,206108.26982537304866,68421.187933848035755,115029.3722588068631,49415.302396645791305,201884.73970592810656,102631.78190077205363,54483.53853991971846,116147.07828273587802,72222.36504122846236,70532.952993470491492,57017.656611506688932,51949.420468232769053,76445.895160673419014,56172.950587677696603,130929.43370049312944,51826.420468232769053,53511.832515990732645,9106,35641,10962,17160,40140,19053,27927,10020,6000,5610,20010,9960,3990,9780,16380
1,66441.861539590070606,111967.29941769091238,98401.237976291580708,611930.68693624529988,319510.72814548650058,139522.49474434755393,84103.622201898819185,144078.67585439249524,77980.850536731391912,77980.850536731391912,519274.75843106303364,81580.513535911843064,119847.66163778079499,168185.72629293313366,48474.582766216823075,55640.390653313203075,171571.38929191351053,160394.26226477220189,156853.25540665627341,168607.24440399763989,205700.83817287304555,68285.933983648035792,115074.44430560687033,49317.618988145790354,201963.65706262810272,102671.90097547204641,54504.836320319715014,116192.48052773588279,72250.596982628456317,70560.524538570491131,57039.944986306691135,51969.727654132766475,76475.778092873413698,56194.908764377694752,130670.61441299313447,51846.727654132766475,53532.80009819073166,8792,35641,10962,17160,40140,19053,27927,9686,6000,5423,20010,9960,3990,9780,15834
2,66309.947193090076325,111746.05067199091718,98205.871159291578806,612170.41078974527773,319635.87324258650187,139246.1425374475657,83936.642016398822307,143793.97463819250697,77826.393865131394705,78011.393865131394705,519477.6651913630194,81418.542756011840538,119894.71487348079972,167852.60082293313462,48378.569159616825345,55530.183730913202453,171230.74971351350541,160076.16501147221425,156914.83736075626803,168273.2840330976469,205293.40652037304244,68312.680033448035829,115119.51635240687756,49336.935579645789403,202042.57441932809888,102712.02005017203919,54526.134100719711569,116237.88277273588756,72278.828924028450274,70588.096083670490771,57062.233361106693337,51990.034840032763896,76505.661025073408382,56216.8669410776929,130480.35275455332885,51867.034840032763896,53426.767680390730675,8708.7494409397404524,35641,10962,17160,40140,19053,27927,9686,6000,5423,19343,9960,3857,9780,15288
3,66178.032846590082045,111524.80192629092198,98010.504342291576904,612410.13464324525557,319761.01833968650317,138969.79033054757747,83769.661830898825428,143509.27342199251871,77856.937193531397497,78041.937193531397497,519680.57195166300517,81256.571976111838012,119912.32939918080228,167519.47535293313558,48282.555553016827616,55551.976808513201831,171298.11013511350029,160139.0677581722266,156976.41931485626264,168339.3236621976539,205373.97486787303933,68339.426083248035866,114891.58839920688479,49356.252171145788452,202121.49177602809505,102752.13912487203197,54547.431881119708123,116283.28501773589232,72307.060865428444231,70615.66762877049041,57084.52173590669554,52010.342025932761317,76535.543957273403066,56238.825117777691048,130531.53346705333388,51887.342025932761317,53447.73526259072969,8708.7494409397404524,34412,10962,17160,40140,18396,27927,9352,6000,5236,19343,9960,3857,9716.1039999999957217,15288
4,66204.118500090087764,111303.55318059092679,97815.137525291575002,612174.57141674531158,319886.16343678650446,139024.43812364758924,83602.68164539882855,143224.57220579253044,77887.48052193140029,77887.48052193140029,519883.47871196299093,81094.601196211835486,119674.38263488080702,167186.34988293313654,48186.541946416829887,55573.76988611320121,171365.47055671349517,160201.97050487223896,157038.00126895625726,168405.36329129766091,205454.54321537303622,68366.172133048035903,114936.66044600689202,49375.568762645787501,202200.40913272809121,102792.25819957202475,54568.729661519704678,116328.68726273589709,72335.292806828438188,70643.239173870490049,57106.810110706697742,52030.649211832758738,76565.42688947339775,56260.783294477689196,130582.71417955333891,51907.649211832758738,53341.702844790728705,8708.7494409397404524,34412,10962,17160,40140,18396,26964,9352,5800,5049,18676,9628,3848.7540000000008149,9716.1039999999957217,15288
5,66072.204153590093483,111082.30443489093159,97619.770708291573101,612414.29527024528943,320011.30853388650576,138748.085916747601,83435.701459898831672,143280.87098959254217,77918.023850331403082,77918.023850331403082,518857.38547226297669,81126.63041631183296,119721.43587058081175,167252.2244129331375,48205.528339816832158,55595.562963713200588,171432.83097831349005,160264.87325157225132,156726.58322305625188,168471.40292039766791,205535.11156287303311,68230.91818284803594,114981.73249280689924,49394.88535414578655,202279.32648942808737,102589.37727427201753,54590.027441919701232,116374.08950773590186,72363.524748228432145,70670.810718970489688,57129.098485506699944,52050.956397732756159,76595.309821673392435,56149.741471177687345,130323.89489205334394,51862.028077732771635,53362.670426990727719,8708.7494409397404524,34412,10962,17160,38802,18396,26964,9352,5600,5049,18009,9319.9039999999949941,3848.7540000000008149,9716.1039999999957217,15288
6,66098.289807090099202,111126.05568919093639,97658.403891291571199,612654.01912374526728,319676.69525098666782,138471.73370984761277,83268.721274398834794,142996.16977339255391,77948.567178731405875,77763.567178731405875,519060.29223256296245,81158.659636411830434,119768.48910628081649,167318.09894293313846,48224.514733216834429,55617.356041313199967,171500.19139991348493,160327.77599827226368,156788.1651771562465,168537.44254949767492,205615.67991037303,68257.664232648035977,114753.80453960690647,49414.201945645785599,202358.24384612808353,102629.49634897201031,54482.325222319697787,116144.49175273590663,72391.756689628426102,70531.382264070489327,57016.386860306702147,51948.26358363275358,76625.192753873387119,56171.699647877685493,130065.07560455334897,51759.335263632769056,53383.638009190726734,8708.7494409397404524,34412,10962,16588,37464,18396,26964,9018,5400,4862,17342,8987.9039999999949941,3848.7540000000008149,9390.1039999999957217,14742
7,65966.375460590104922,110904.80694349094119,97463.037074291569297,612893.74297724524513,319801.84034808666911,138526.38150294762454,83301.741088898837916,142711.46855719256564,77794.110507131408667,77794.110507131408667,518034.19899286294822,80996.688856511827908,119530.54234198082122,166984.97347293313942,48128.5011266168367,55507.149118913199345,171519.10794151353184,160009.67874497227604,156849.74713125624112,168603.48217859768192,205208.24825787302689,68122.410282448036014,114798.8765864069137,49433.518537145784649,202437.16120282807969,102426.61542367200309,54503.623002719694341,116189.8939977359114,72419.988631028420059,70558.953809170488967,57038.675235106704349,51968.570769532751001,76474.075686073381803,56193.657824577683641,130116.256317053354,51779.642449532766477,53277.605591390725749,8708.7494409397404524,34412,10962,16016,36126,18396,26001,9018,5400,4862,17342,8655.9039999999949941,3715.7540000000008149,9064.1039999999957217,14308.476000000006024
8,65834.461114090110641,110948.558197790946,97501.670257291567395,612193.20724074530881,319926.9854451866704,138581.02929604763631,83334.760903398841037,142426.76734099257737,77824.65383553141146,77824.65383553141146,518237.10575316293398,81028.718076611825381,119577.59557768082595,167050.84800293314038,48147.487520016838971,55528.942196513198724,171586.46836311352672,160072.58149167228839,156911.32908535623574,168269.52180769768893,205288.81660537302378,68149.156332248036051,114570.94863320692093,49452.835128645783698,202516.07855952807586,102466.73449837199587,54524.920783119690896,115960.29624273591617,72277.220572428414016,70419.525354270488606,57060.963609906706552,51988.877955432748422,76322.958618273376487,56215.616001277681789,130167.43702955335903,51676.949635432763898,53171.573173590724764,8394.7494409397404524,33183,10584,15444,36126,18396,25038,8708.047999999995227,5200,4862,17342,8655.9039999999949941,3715.7540000000008149,8738.1039999999957217,13762.476000000006024
9,65860.54676759011636,110992.3094520909508,97429.009830291557591,612432.93109424528666,320052.1305422866717,138635.67708914764808,83367.780717898844159,142142.06612479258911,77855.197163931414252,77855.197163931414252,518440.01251346291974,81060.747296711822855,119624.64881338083069,167116.72253293314134,48166.473913416841242,55550.735274113198102,171653.8287847135216,160135.48423837230075,156972.91103945623036,168335.56143679769593,205369.38495287302067,68175.902382048036088,114616.02068000692816,49472.151720145782747,202594.99591622807202,102506.85357307198865,54546.21856351968745,116005.69848773592093,72305.452513828407973,70447.096899370488245,57083.251984706708754,52009.185141332745843,76352.841550473371171,56237.574177977679938,130218.61774205336405,51697.256821332761319,53192.540755790723779,8080.749440939739543,33183,10584,15444,36126,18396,25038,8708.047999999995227,5200,4862,17342,8655.9039999999949941,3715.7540000000008149,8738.1039999999957217,13762.476000000006024
