Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98596.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84470.602387398816063,144022.37707059248351,77950.30720833138912,77950.30720833138912,519071.85167076304788,81742.48431581184559,120370.60840208079026,168518.8517629331327,48570.596372816820804,55750.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68421.187933848035755,115302.3722588068631,49415.302396645791305,201884.73970592810656,102388.78190077205363,54483.53853991971846,116147.07828273587802,72222.36504122846236,70532.952993470491492,57017.656611506688932,51922.170218232793559,76445.895160673419014,56172.950587677696603,130619.43370049312944,51949.420468232769053,53638.832515990732645,9106,35641,10962,16782.480000000003201,38802,19053,28890,10020,5868.000000000001819,5423,20010,9960,3857,9454,15834
1,66441.861539590070606,111967.29941769091238,98511.577686291508144,613496.29718624532688,320268.72814548650058,139853.49474434755393,84303.622201898819185,144078.67585439249524,77795.850536731391912,77795.850536731391912,519274.75843106303364,81774.513535911843064,120417.66163778079499,168584.72629293313366,48589.582766216823075,55772.390653313203075,172387.38929191351053,160979.40029477220378,157599.25540665627341,169007.24440399763989,206188.83817287304555,68447.933983648035792,115347.44430560687033,49434.618988145790354,201485.65706262810272,102185.90097547204641,54504.836320319715014,115917.48052773588279,72250.596982628456317,70560.524538570491131,57039.944986306691135,51942.47740413279098,76475.778092873413698,56194.908764377694752,130670.61441299313447,51969.727654132766475,53659.80009819073166,8792,34412,10584,16210.480000000001382,38802,19053,28890,9686,5868.000000000001819,5236,19343,9628,3724,9128,15834
2,66309.947193090076325,112011.05067199091718,98316.210869291506242,613736.02103974530473,319693.52886626624968,139908.1425374475657,84336.642016398822307,144134.97463819250697,77826.393865131394705,77826.393865131394705,519477.6651913630194,81806.542756011840538,120464.71487348079972,168251.60082293313462,48493.569159616825345,55662.183730913202453,172454.74971351350541,161042.30304147221614,157660.83736075626803,169073.2840330976469,205781.40652037304244,68312.680033448035829,115392.51635240687756,49453.935579645789403,201564.57441932809888,102226.02005017203919,54526.134100719711569,115962.88277273588756,72278.828924028450274,70421.096083670490771,57062.233361106693337,51839.784590032788401,76324.661025073408382,56216.8669410776929,130721.79512549313949,51990.034840032763896,53680.767680390730675,8706.4836863201053347,33585.122500000070431,10206,15638.480000000001382,38802,19053,28890,9686,5668.000000000001819,5049,18676,9628,3591,8802,15462.041679999951157
3,66178.032846590082045,112054.80192629092198,98354.84405229150434,612523.74489324528258,319818.67396336625097,139962.79033054757747,84369.661830898825428,144191.27342199251871,77671.937193531397497,77856.937193531397497,519680.57195166300517,81838.571976111838012,120511.76810918080446,168317.47535293313558,48397.555553016827616,55551.976808513201831,172114.11013511350029,161105.20578817222849,157722.41931485626264,169139.3236621976539,205373.97486787303933,68339.426083248035866,115164.58839920688479,49473.252171145788452,201643.49177602809505,102266.13912487203197,54547.431881119708123,116008.28501773589232,72307.060865428444231,70448.66762877049041,56949.52173590669554,51860.091775932785822,76354.543957273403066,56238.825117777691048,130772.97583799314452,52010.342025932761317,53701.73526259072969,8392.4836863201053347,32536.546000000016647,9828,15638.480000000001382,38802,19053,28890,9686,5468.000000000001819,4862,18676,9296,3458,8476,14916.041679999951157
4,66046.118500090087764,111833.55318059092679,98393.477235291502438,611311.46874674526043,319943.81906046625227,139686.43812364758924,84402.68164539882855,144247.57220579253044,77702.48052193140029,77887.48052193140029,519883.47871196299093,81870.601196211835486,120273.82134488080919,168383.34988293313654,48416.541946416829887,55573.76988611320121,171773.47055671349517,161168.10853487224085,157784.00126895625726,168805.36329129766091,205454.54321537303622,68366.172133048035903,114936.66044600689202,49375.568762645787501,201722.40913272809121,102306.25819957202475,54568.729661519704678,116053.68726273589709,72164.292806828438188,70476.239173870490049,56971.810110706697742,51880.398961832783243,76384.42688947339775,56260.783294477689196,130514.15655049314955,52030.649211832758738,53722.702844790728705,8078.4836863201062442,32536.546000000016647,9450,15066.480000000001382,38794.343159999960335,18396,28890,9352,5268.000000000001819,4862,18009,9032.3919999999943684,3325,8260.8399999999965075,14916.041679999951157
5,65914.204153590093483,111877.30443489093159,98432.110418291500537,611551.19260024523828,320068.96415756625356,139410.085916747601,84235.701459898831672,144303.87098959254217,77625.951190331426915,77733.023850331403082,520086.38547226297669,81708.63041631183296,120035.87458058081393,168449.2244129331375,48320.528339816832158,55595.562963713200588,171840.83097831349005,161231.01128157225321,157845.58322305625188,168871.40292039766791,205535.11156287303311,68392.91818284803594,114708.73249280689924,49394.88535414578655,201801.32648942808737,102103.37727427201753,54590.027441919701232,115824.08950773590186,72021.524748228432145,70503.810718970489688,56994.098485506699944,51900.706147732780664,76414.309821673392435,56149.741471177687345,130565.33726299315458,51927.956397732756159,53616.670426990727719,7764.4836863201062442,31307.546000000016647,9072,14494.480000000001382,37456.343159999960335,17739,27927,9018,5068.000000000001819,4675,17342,8700.3919999999943684,3192,7934.839999999995598,14916.041679999951157
6,65940.289807090099202,111656.05568919093639,98470.743601291498635,611790.91645374521613,320194.10925466625486,139464.73370984761277,84068.721274398834794,144360.16977339255391,77471.494518731429707,77763.567178731405875,520289.29223256296245,81740.659636411830434,119797.92781628081866,168515.09894293313846,48224.514733216834429,55617.356041313199967,171908.19139991348493,160912.91402827226557,157907.1651771562465,168937.44254949767492,205615.67991037303,68372.875412648034398,114753.80453960690647,49297.201945645785599,201880.24384612808353,102143.49634897201031,54611.325222319697787,115869.49175273590663,72049.756689628426102,70531.382264070489327,57016.386860306702147,51798.013333632778085,76444.192753873387119,56171.699647877685493,130616.51797549315961,51948.26358363275358,53637.638009190726734,7450.4836863201062442,30078.546000000016647,8694,13922.480000000001382,36118.343159999960335,17082,26964,8684,4868.000000000001819,4488,16675,8368.3919999999943684,3059,7608.839999999995598,14370.041679999951157
7,65966.375460590104922,111699.80694349094119,98509.376784291496733,612030.64030724519398,319561.25435176625615,139519.38150294762454,84101.741088898837916,144416.46855719256564,77317.0378471314325,77794.110507131408667,520492.19899286294822,81772.688856511827908,119844.98105198082339,168580.97347293313942,48243.5011266168367,55639.149118913199345,171975.55182151347981,160975.81677497227793,157968.74713125624112,169003.48217859768192,205535.01114787315601,68399.621462448034436,114798.8765864069137,49316.518537145784649,201959.16120282807969,102183.61542367200309,54632.623002719694341,115914.8939977359114,72077.988631028420059,70558.953809170488967,57038.675235106704349,51818.320519532775506,76474.075686073381803,56060.657824577683641,130667.69868799316464,51968.570769532751001,53658.605591390725749,7450.4836863201062442,30078.546000000016647,8694,13922.480000000001382,36118.343159999960335,17082,26199.378000000011525,8684,4868.000000000001819,4488,16675,8368.3919999999943684,3059,7608.839999999995598,14370.041679999951157
8,65992.461114090110641,111743.558197790946,98548.009967291494831,612270.36416074517183,319686.39944886625744,139574.02929604763631,84134.760903398841037,144472.76734099257737,77347.581175531435292,77824.65383553141146,520695.10575316293398,81804.718076611825381,119892.03428768082813,168646.84800293314038,48262.487520016838971,55660.942196513198724,172042.91224311347469,161038.71952167229028,158030.32908535623574,169069.52180769768893,205615.57949537315289,68426.367512248034473,114843.94863320692093,49335.835128645783698,202038.07855952807586,102223.73449837199587,54653.920783119690896,115960.29624273591617,72106.220572428414016,70586.525354270488606,57060.963609906706552,51838.627705432772927,76503.958618273376487,56082.616001277681789,130718.87940049316967,51988.877955432748422,53679.573173590724764,7722.4076863201062224,31142.860000000015134,9021.3479999999999563,14417.832000000002154,36140.831490259915881,17217.342000000004191,26199.378000000011525,8973.2440000000005966,5041.2000000000016371,4526.5219999999999345,16812.402000000005501,8368.3919999999943684,3174.1779999999998836,7891.1559999999954016,14842.877679999950487
9,66018.54676759011636,111787.3094520909508,98586.64315029149293,612510.08801424514968,319811.54454596625874,139628.67708914764808,84167.780717898844159,144529.06612479258911,77378.124503931438085,77855.197163931414252,520898.01251346291974,81836.747296711822855,119939.08752338083286,168712.72253293314134,48281.473913416841242,55682.735274113198102,172110.27266471346957,161101.62226837230264,158091.91103945623036,169135.56143679769593,205696.14784287314978,68453.11356204803451,114889.02068000692816,49355.151720145782747,202116.99591622807202,102263.85357307198865,54675.21856351968745,116005.69848773592093,72134.452513828407973,70614.096899370488245,57083.251984706708754,51858.934891332770349,76533.841550473371171,56104.574177977679938,130770.0601129931747,52009.185141332745843,53700.540755790723779,7994.3316863201062006,32207.174000000013621,9348.6959999999999127,14913.184000000002925,37299.539490259914601,17786.304000000003725,27033.336000000010245,9262.4880000000011933,5214.4000000000014552,4688.4639999999999418,17390.024000000004889,8655.9039999999949941,3289.3559999999997672,8173.4719999999952051,15315.713679999949818
