Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110971.81731163673976,97990.208493989790441,608041.80655274691526,316663.27366871229606,138610.08124579794821,83752.314952167347656,142797.69699341632077,77470.891330789789208,77470.891330789789208,514657.97538106737193,81239.745503616315546,119347.04880687347031,167085.86832954283454,48157.581097461232275,55276.527868422454048,170854.72250236937543,159548.15998388978187,156198.06738575510099,167504.62990433469531,204355.64848331632675,67839.375111277549877,114321.90990967144899,48995.104247044895601,200168.03273569792509,101759.06266691633209,54020.243144146930717,115159.43305925511231,71608.229284104076214,69933.182985036735772,56532.812592697962828,51507.673695595920435,75795.845031722448766,55695.289443214285711,171692.24565195303876,51507.673695595920435,53182.719994663275429,9106,35641,10962,17160,39115.547420259899809,19571.286459740167629,27927,9686,5868.000000000001819,5423,19343,9740.8799999999955617,3857,9649.5158699999665259,15834
1,66032.192648910189746,111015.19653143674077,98028.513163489784347,608279.49193814687897,316787.35460681229597,138664.2643466979498,83785.053985967344488,142512.51704601632082,77501.174937089788727,77316.174937089788727,514859.15674376738025,81271.502366416316363,119393.70193007346825,167151.18270194283105,48061.406041861235281,55298.135630722455971,170921.51013126937323,159610.52784328977577,156259.12568375508999,167570.10797193468898,204435.53172581631225,67865.893728677547188,114366.59869077145413,49014.256581844892935,199768.27902649791213,101555.84059301632806,54041.359820946927357,114929.44923075511178,71636.221158004074823,69793.520078236731933,56554.911440497962758,51527.80820139592106,75825.473857322445838,55717.060900714284799,171759.36067125303089,51527.80820139592106,53203.509281163278501,9106,34412,10584,16588,39115.547420259899809,19475.956500000054803,27927,9352,5668.000000000001819,5236,18771.669669740043901,9408.8799999999955617,3724,9323.5158699999665259,15834
2,66058.056485610184609,111058.57575123674178,98066.817832989778253,608517.17732354684267,316911.43554491229588,138387.4474475979514,83817.79301976734132,142568.33709861632087,77531.458543389788247,77346.458543389788247,515060.33810646738857,81303.259229216317181,119440.35505327346618,167216.49707434282755,48080.230986261238286,55319.743393022457894,170988.29776016937103,159672.89570268976968,156320.183981755079,167635.58603953468264,204515.41496831629775,67892.412346077544498,114411.28747187145927,49033.408916644890269,199846.52531729789916,101352.61851911632402,54062.476497746923997,114974.46540225511126,71664.213031904073432,69820.857171436728095,56442.010288297962688,51424.942707195921685,75855.102682922442909,55738.832358214283886,171826.47569055302301,51547.942707195921685,53224.298567663281574,8856.6840000000065629,33183,10206,16016,38284.874909999984084,18818.956500000054803,27246.292000259811175,9352,5468.000000000001819,5049,18771.669669740043901,9076.8799999999955617,3591,8997.5158699999665259,15834
3,65925.920322310179472,111101.95497103674279,97871.12250248977216,608754.86270894680638,317035.51648301229579,138110.63054849795299,83850.532053567338153,142624.15715121632093,77561.742149689787766,77376.742149689787766,515261.51946916739689,81335.016092016317998,119487.00817647346412,167281.81144674282405,48099.055930661241291,55341.351155322459817,170647.08538906936883,159354.26356208976358,156381.24227975506801,167701.06410713467631,204595.29821081628324,67918.930963477541809,114455.97625297146442,49052.561251444887603,199446.7716080978862,101149.39644521631999,54083.593174546920636,115019.48157375511073,71692.204905804072041,69681.194264636724256,56329.109136097962619,51445.077212995922309,75703.731508522439981,55760.603815714282973,171893.59070985301514,51568.077212995922309,53245.087854163284646,8856.6840000000065629,33183,9828,16016,36946.874909999984084,18619.380000000004657,27246.292000259811175,9018,5268.000000000001819,4862,18104.669669740043901,8744.8799999999955617,3458,8671.5158699999665259,15834
4,65951.784159010174335,110880.3341908367438,97909.427171989766066,608708.12325434666127,317159.59742111229571,138164.81364939795458,83883.271087367334985,142679.97720381632098,77592.025755989787285,77407.025755989787285,515462.70083186740521,81366.772954816318816,119248.66129967346205,167347.12581914282055,48117.880875061244296,55362.95891762246174,170305.87301796936663,159035.63142148975749,156069.30057775505702,167766.54217473466997,204675.18145331626874,67945.44958087753912,114500.66503407146956,49071.713586244884937,199525.01789889787324,101189.17437131631596,54104.709851346917276,114789.4977452551102,71720.19677970407065,69541.531357836720417,56351.207983897962549,51465.211718795922934,75733.360334122437052,55782.375273214282061,171550.70572915300727,51588.211718795922934,53265.877140663287719,8542.6840000000065629,33183,9450,15444,36946.874909999984084,17962.380000000004657,26283.292000259811175,8684,5068.000000000001819,4675,17437.669669740043901,8412.8799999999955617,3325,8345.5158699999665259,15834
5,65819.647995710169198,110923.71341063674481,97947.731841489759972,607493.80863974662498,317283.67835921229562,137887.99675029795617,83916.010121167331818,142735.79725641632103,77622.309362289786804,77437.309362289786804,515663.88219456741353,81398.529817616319633,119295.31442287345999,167013.44019154281705,48136.705819461247302,55252.566679922463663,170372.66064686936443,159097.99928088975139,156130.35887575504603,167832.02024233466364,204267.06469581625424,67971.96819827753643,114545.35381517147471,48973.865921044882271,199125.26418969786027,101228.95229741631192,54125.826528146913915,114699.56357675517211,71748.188653604069259,69568.868451036716579,56373.30683169796248,51485.346224595923559,75762.989159722434124,55804.146730714281148,171207.8207484529994,51485.346224595923559,53286.666427163290791,8228.6840000000065629,31954,9072,14872,36946.874909999984084,17305.380000000004657,25320.292000259811175,8350,4868.000000000001819,4488,16770.669669740043901,8080.8799999999955617,3192,8019.5158699999665259,15798.877679999950487
6,65845.511832410164061,110967.09263043674582,97986.036510989753879,606279.49402514658868,317407.75929731229553,137942.17985119795776,83948.74915496732865,142791.61730901632109,77652.592968589786324,77467.592968589786324,515865.06355726742186,81430.286680416320451,119341.96754607345792,167078.75456394281355,48155.530763861250307,55274.174442222465586,170031.44827576936223,158779.36714028974529,156191.41717375503504,167897.4983099346573,204346.94793831623974,67998.486815677533741,114590.04259627147985,48993.018255844879604,198725.51048049784731,101268.73022351630789,54146.943204946910555,114469.57974825517158,71776.180527504067868,69596.20554423671274,56260.40567949796241,51505.480730395924184,75760.853989002222079,55692.918188214280235,170864.93576775299152,51382.480730395924184,53307.455713663293864,7914.6840000000065629,30725,8694,14494.480000000001382,35608.874909999984084,16648.380000000004657,25304.227176580025116,8129.5599999999949432,4668.000000000001819,4488,16770.669669740043901,7748.8799999999955617,3059,7693.5158699999665259,15252.877679999950487
7,65871.375669110158924,111010.47185023674683,98024.341180489747785,606517.17941054655239,317531.84023541229544,137665.36295209795935,83981.488188767325482,142847.43736161632114,77682.876574889785843,77497.876574889785843,516066.24491996743018,81462.043543216321268,119103.62066927345586,167144.06893634281005,48174.355708261253312,55295.782204522467509,170098.23590466936002,158841.7349996897392,156252.47547175502405,167962.97637753465096,204426.83118081622524,68025.005433077531052,114634.731377371485,49012.170590644876938,198803.75677129783435,101308.50814961630385,54168.059881746907195,114369.73680975532625,71804.172401404066477,69623.542637436708901,56282.504527297962341,51402.615236195924808,75790.48281460221915,55714.689645714279322,170932.05078705298365,51402.615236195924808,53328.245000163296936,7914.6840000000065629,30725,8694,13922.480000000001382,35608.874909999984084,16648.380000000004657,25304.227176580025116,8129.5599999999949432,4668.000000000001819,4488,16770.669669740043901,7748.8799999999955617,3059,7693.5158699999665259,14706.877679999950487
8,65897.239505810153787,111053.85107003674784,98062.645849989741691,606754.8647959465161,317655.92117351229535,137719.54605299796094,84014.227222567322315,142903.25741421632119,77713.160181189785362,77528.160181189785362,516267.4262826674385,81493.800406016322086,119150.2737924734538,167209.38330874280655,48193.180652661256318,55317.389966822469432,170165.02353356935782,158904.1028590897331,156313.53376975501305,168028.45444513464463,204506.71442331621074,68051.524050477528363,114679.42015847149014,49031.322925444874272,198882.00306209782138,101348.28607571629982,54189.176558546903834,114414.75298125532572,71832.164275304065086,69650.879730636705062,56304.603375097962271,51422.749741995925433,75820.111640202216222,55736.46110321427841,170999.16580635297578,51422.749741995925433,53349.034286663300009,7914.6840000000065629,31789.313999999998487,9021.3479999999999563,14417.832000000002154,35608.874909999984084,17217.342000000004191,26138.185176580023835,8418.8039999999946303,4668.000000000001819,4488,16901.780000000006112,7748.8799999999955617,3174.1779999999998836,7693.5158699999665259,14706.877679999950487
9,65923.10334251014865,111097.23028983674885,98100.950519489735598,606992.5501813464798,317780.00211161229527,137773.72915389796253,84046.966256367319147,142959.07746681632125,77743.443787489784881,77558.443787489784881,516468.60764536744682,81525.557268816322903,119196.92691567345173,167274.69768114280305,48212.005597061259323,55338.997729122471355,170231.81116246935562,158966.47071848972701,156374.59206775500206,168093.93251273463829,204586.59766581619624,68078.042667877525673,114724.10893957149528,49050.475260244871606,198960.24935289780842,101388.06400181629579,54210.293235346900474,114459.76915275532519,71860.156149204063695,69678.216823836701224,56326.702222897962201,51442.884247795926058,75849.740465802213294,55758.232560714277497,171066.28082565296791,51442.884247795926058,53369.823573163303081,8186.6080000000065411,32853.627999999996973,9348.6959999999999127,14913.184000000002925,36767.582909999982803,17786.304000000003725,26972.143176580022555,8708.047999999995227,4841.2000000000016371,4649.9420000000000073,17479.402000000005501,8036.3919999999952779,3289.3559999999997672,7975.8318699999663295,15179.713679999949818
