Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84470.602387398816063,143681.37707059248351,77950.30720833138912,78135.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48455.596372816820804,55618.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,205620.26982537304866,68259.187933848035755,115029.3722588068631,49298.302396645791305,201884.73970592810656,102631.78190077205363,54354.53853991971846,116147.07828273587802,72051.36504122846236,70365.952993470491492,56882.656611506688932,51826.420468232769053,76445.895160673419014,56039.950587677696603,130929.43370049312944,51826.420468232769053,53511.832515990732645,9420,35641,11340,16677.229750000031345,40140,19710,27927,10020,6000,5423,19343,9960,3990,9780,15834
1,66441.861539590070606,111967.29941769091238,98869.237976291580708,613496.29718624532688,320268.72814548650058,139853.49474434755393,84503.622201898819185,143396.67585439249524,77885.01647673152911,78165.850536731391912,519274.75843106303364,81968.513535911843064,120417.66163778079499,168584.72629293313366,48359.582766216823075,55508.390653313203075,172387.38929191351053,160979.40029477220378,157599.25540665627341,169007.24440399763989,205700.83817287304555,68123.933983648035792,115074.44430560687033,49200.618988145790354,201963.65706262810272,102671.90097547204641,54246.836320319715014,116192.48052773588279,72079.596982628456317,70226.524538570491131,56769.944986306691135,51723.727654132766475,76475.778092873413698,55928.908764377694752,130980.61441299313447,51723.727654132766475,53405.80009819073166,9420,34412,10962,16677.229750000031345,39964.159109999825887,19053,27420.462000000014086,9686,6000,5423,18676,9960,3990,9564.8399999999928696,15734.71266000003925
2,66467.947193090076325,112011.05067199091718,98907.871159291578806,613736.02103974530473,320393.87324258650187,139908.1425374475657,84536.642016398822307,143111.97463819250697,77915.559805131531903,78196.393865131394705,519477.6651913630194,82000.542756011840538,120179.71487348079972,168650.60082293313462,48378.569159616825345,55530.183730913202453,172046.74971351350541,160661.30304147221614,157660.83736075626803,169073.2840330976469,205781.40652037304244,68150.680033448035829,115119.51635240687756,49102.935579645789403,202042.57441932809888,102712.02005017203919,54139.134100719711569,116237.88277273588756,72107.828924028450274,70254.096083670490771,56792.233361106693337,51744.034840032763896,76505.661025073408382,55817.8669410776929,131031.79512549313949,51621.034840032763896,53426.767680390730675,9106,33183,10962,16105.229750000031345,39964.159109999825887,19053,26457.462000000014086,9465.5599999999940337,5800.743489999981648,5236,18676,9960,3857,9238.8399999999928696,15188.71266000003925
3,66416.456346590071917,112054.80192629092198,98946.504342291576904,613975.74489324528258,320519.01833968650317,139631.79033054757747,84569.661830898825428,142827.27342199251871,77946.103133531534695,78226.937193531397497,519680.57195166300517,82032.571976111838012,120226.76810918080446,168716.47535293313558,48282.555553016827616,55419.976808513201831,172114.11013511350029,160724.20578817222849,157722.41931485626264,169139.3236621976539,205373.97486787303933,68015.426083248035866,115164.58839920688479,49005.252171145788452,202121.49177602809505,102752.13912487203197,54031.431881119708123,116283.28501773589232,72136.060865428444231,70114.66762877049041,56814.52173590669554,51641.342025932761317,76535.543957273403066,55839.825117777691048,131082.97583799314452,51518.342025932761317,53447.73526259072969,8792,31954,10962,15533.229750000031345,39964.159109999825887,18396,26457.462000000014086,9465.5599999999940337,5600.743489999981648,5049,18009,9960,3724,9238.8399999999928696,14642.71266000003925
4,66284.542000090077636,112098.55318059092679,98985.137525291575002,614215.46874674526043,320644.16343678650446,139686.43812364758924,84602.68164539882855,142542.57220579253044,77976.646461931537488,78257.48052193140029,519883.47871196299093,82064.601196211835486,120273.82134488080919,168599.52704293309944,48186.541946416829887,55309.76988611320121,172181.47055671349517,160787.10853487224085,157784.00126895625726,169205.36329129766091,205454.54321537303622,67880.172133048035903,115209.66044600689202,48907.568762645787501,202200.40913272809121,102792.25819957202475,53923.729661519704678,116328.68726273589709,71993.292806828438188,69975.239173870490049,56701.810110706697742,51538.649211832758738,76565.42688947339775,55728.783294477689196,131134.15655049314955,51415.649211832758738,53341.702844790728705,8478,31954,10584,14961.229750000031345,38626.159109999825887,18396,25494.462000000014086,9131.5599999999940337,5400.743489999981648,4862,18009,9628,3618.3980000000010477,8912.8399999999928696,14096.71266000003925
5,66152.627653590083355,112142.30443489093159,99023.770708291573101,613003.19260024523828,320769.30853388650576,139410.085916747601,84635.701459898831672,142257.87098959254217,78007.18979033154028,78288.023850331403082,520086.38547226297669,82096.63041631183296,120320.87458058081393,168665.4015729331004,48090.528339816832158,55199.562963713200588,172248.83097831349005,160469.01128157225321,157845.58322305625188,169271.40292039766791,205535.11156287303311,67744.91818284803594,115254.73249280689924,48809.88535414578655,202279.32648942808737,102832.37727427201753,53816.027441919701232,116374.08950773590186,71850.524748228432145,69835.810718970489688,56589.098485506699944,51558.956397732756159,76595.309821673392435,55750.741471177687345,130875.33726299315458,51312.956397732756159,53235.670426990727719,8478,30725,10206,14389.229750000031345,37288.159109999825887,18396,24531.462000000014086,9131.5599999999940337,5400.743489999981648,4862,17342,9296,3485.3980000000010477,8586.8399999999928696,13835.640000000006694
6,66020.713307090089074,112026.70086919095775,99062.403891291571199,613242.91645374521613,320894.45363098650705,139464.73370984761277,84668.721274398834794,141973.16977339255391,78037.733118731543072,78318.567178731405875,520289.29223256296245,82128.659636411830434,120367.92781628081866,168731.27610293310136,47994.514733216834429,55089.356041313199967,172316.19139991348493,160531.91402827226557,157907.1651771562465,169337.44254949767492,205127.67991037303,67609.664232648035977,115026.80453960690647,48712.201945645785599,202358.24384612808353,102629.49634897201031,53708.325222319697787,116419.49175273590663,71707.756689628426102,69696.382264070489327,56476.386860306702147,51456.26358363275358,76625.192753873387119,55639.699647877685493,130926.51797549315961,51210.26358363275358,53129.638009190726734,8164,29749.174000000013621,10206,13817.229750000031345,35950.159109999825887,17739,23568.462000000014086,8797.5599999999940337,5400.743489999981648,4675,16675,9032.3919999999943684,3485.3980000000010477,8260.8399999999928696,13835.640000000006694
7,65888.798960590094794,112070.45212349096255,99101.037074291569297,613482.64030724519398,321019.59872808650834,139519.38150294762454,84701.741088898837916,142029.46855719256564,78068.276447131545865,78349.110507131408667,520492.19899286294822,82160.688856511827908,120414.98105198082339,168797.15063293310232,47898.5011266168367,54979.149118913199345,172383.55182151347981,160594.81677497227793,157968.74713125624112,169403.48217859768192,205208.24825787302689,67636.410282448036014,115071.8765864069137,48731.518537145784649,202437.16120282807969,102669.61542367200309,53600.623002719694341,116464.8939977359114,71735.988631028420059,69723.953809170488967,56498.675235106704349,51476.570769532751001,76655.075686073381803,55661.657824577683641,130977.69868799316464,51230.570769532751001,53023.605591390725749,8164,29749.174000000013621,10206,13817.229750000031345,35242.920000000012806,17305.380000000004657,23568.462000000014086,8797.5599999999940337,5200.743489999981648,4675,16675,9032.3919999999943684,3485.3980000000010477,8260.8399999999928696,13835.640000000006694
8,65914.884614090100513,112114.20337779096735,99139.670257291567395,613722.36416074517183,321144.74382518650964,139574.02929604763631,84734.760903398841037,142085.76734099257737,78098.819775531548657,78379.65383553141146,520695.10575316293398,82192.718076611825381,120462.03428768082813,168863.02516293310327,47917.487520016838971,55000.942196513198724,172450.91224311347469,160657.71952167229028,158030.32908535623574,169469.52180769768893,205288.81660537302378,67663.156332248036051,115116.94863320692093,48750.835128645783698,202516.07855952807586,102709.73449837199587,53621.920783119690896,116510.29624273591617,71764.220572428414016,69751.525354270488606,56520.963609906706552,51496.877955432748422,76684.958618273376487,55683.616001277681789,131028.87940049316967,51250.877955432748422,53044.573173590724764,8164,29749.174000000013621,10206,14312.581750000032116,36401.628000000011525,17305.380000000004657,24402.420000000012806,8797.5599999999940337,5373.9434899999814661,4694.6524299999773575,17064.443900259990187,9032.3919999999943684,3485.3980000000010477,8543.1559999999935826,14308.476000000006024
9,65940.970267590106232,112157.95463209097215,99178.303440291565494,613962.08801424514968,321269.88892228651093,139628.67708914764808,84767.780717898844159,142142.06612479258911,78129.36310393155145,78410.197163931414252,520898.01251346291974,82224.747296711822855,120509.08752338083286,168928.89969293310423,47936.473913416841242,55022.735274113198102,172518.27266471346957,160720.62226837230264,158091.91103945623036,169535.56143679769593,205369.38495287302067,67689.902382048036088,115162.02068000692816,48770.151720145782747,202594.99591622807202,102749.85357307198865,53643.21856351968745,116555.69848773592093,71792.452513828407973,69779.096899370488245,56543.251984706708754,51517.185141332745843,76714.841550473371171,55705.574177977679938,131080.0601129931747,51271.185141332745843,53065.540755790723779,8435.9239999999990687,30813.488000000012107,10533.347999999999956,14807.933750000032887,37560.336000000010245,17874.342000000004191,25236.378000000011525,9086.8039999999946303,5547.1434899999812842,4856.5944299999773648,17642.065900259989576,9319.9039999999949941,3600.5760000000009313,8825.4719999999942956,14781.312000000005355
